region,hero,map_name,map_type,win_rate,pick_rate
ASIA,mauga,Oasis,,52.0,4.1
ASIA,mauga,Blizzard World,,51.2,2.1
ASIA,mauga,Havana,,49.8,0.4
ASIA,mauga,Colosseo,,49.4,4.6
ASIA,mauga,Antarctic Peninsula,,49.3,2.8
ASIA,mauga,Ilios,,48.9,1.9
ASIA,mauga,Dorado,,47.6,3.7
ASIA,mauga,New Junk City,,45.8,4.9
ASIA,mauga,Rialto,,43.6,2.9
ASIA,mauga,New Queen Street,,41.7,3.5
ASIA,mauga,Route 66,,41.2,3.3
ASIA,mauga,Paraíso,,40.8,1.7
ASIA,mauga,Runasapi,,40.6,4.4
ASIA,mauga,King's Row,,39.8,2.9
ASIA,mauga,Esperança,,39.7,3.9
ASIA,mauga,Circuit Royal,,33.9,2.0
ASIA,mauga,Samoa,,27.8,2.8
ASIA,mauga,Busan,,25.9,2.7
ASIA,mauga,Numbani,,21.9,2.7
ASIA,mauga,Shambali Monastery,,21.5,3.7
ASIA,mauga,Midtown,,15.2,2.9
ASIA,mauga,Hollywood,,12.5,2.0
ASIA,mauga,Junkertown,,0.1,1.7
US,mauga,Paraíso,,69.0,6.5
US,mauga,Suravasa,,58.9,8.8
US,mauga,Aatlis,,58.5,10.0
US,mauga,Nepal,,57.4,9.6
US,mauga,Oasis,,56.3,8.8
US,mauga,Esperança,,55.4,6.7
US,mauga,Antarctic Peninsula,,54.6,8.7
US,mauga,New Junk City,,54.6,12.4
US,mauga,Runasapi,,54.5,9.1
US,mauga,Havana,,53.4,6.3
US,mauga,New Queen Street,,53.1,8.4
US,mauga,Route 66,,52.2,6.7
US,mauga,Busan,,51.0,7.7
US,mauga,Ilios,,49.8,7.4
US,mauga,Samoa,,49.7,9.3
US,mauga,Eichenwalde,,49.6,6.4
US,mauga,Colosseo,,49.2,7.1
US,mauga,Numbani,,49.1,5.3
US,mauga,Lijiang Tower,,47.2,9.8
US,mauga,King's Row,,46.5,7.3
US,mauga,Shambali Monastery,,45.9,7.5
US,mauga,Midtown,,43.2,6.1
US,mauga,Hollywood,,42.0,5.3
US,mauga,Circuit Royal,,41.7,3.3
US,mauga,Dorado,,39.5,4.6
US,mauga,Blizzard World,,38.9,4.8
US,mauga,Rialto,,37.9,4.6
US,mauga,Junkertown,,35.3,3.5
US,mauga,Watchpoint: Gibraltar,,26.9,5.4
EU,mauga,Numbani,,73.8,7.2
EU,mauga,New Queen Street,,59.4,8.3
EU,mauga,Paraíso,,58.9,6.8
EU,mauga,Samoa,,57.9,8.8
EU,mauga,Eichenwalde,,56.1,6.8
EU,mauga,Route 66,,55.5,5.0
EU,mauga,Esperança,,55.2,8.7
EU,mauga,Aatlis,,54.1,10.8
EU,mauga,Suravasa,,53.7,9.8
EU,mauga,Havana,,52.3,4.5
EU,mauga,Oasis,,52.1,8.4
EU,mauga,Rialto,,51.8,5.7
EU,mauga,Dorado,,51.8,4.7
EU,mauga,Antarctic Peninsula,,51.6,8.6
EU,mauga,Shambali Monastery,,51.5,6.2
EU,mauga,Blizzard World,,51.4,5.3
EU,mauga,Lijiang Tower,,51.2,8.8
EU,mauga,New Junk City,,50.8,9.6
EU,mauga,Busan,,50.3,10.8
EU,mauga,Circuit Royal,,49.9,3.6
EU,mauga,Junkertown,,49.8,3.9
EU,mauga,King's Row,,49.6,6.5
EU,mauga,Runasapi,,48.9,10.8
EU,mauga,Hollywood,,47.5,4.9
EU,mauga,Nepal,,46.3,8.2
EU,mauga,Ilios,,45.8,6.5
EU,mauga,Colosseo,,44.2,7.0
EU,mauga,Watchpoint: Gibraltar,,43.7,5.6
EU,mauga,Midtown,,39.1,4.3
ASIA,doomfist,Midtown,,63.6,8.4
ASIA,doomfist,Route 66,,63.4,5.7
ASIA,doomfist,Paraíso,,59.7,3.2
ASIA,doomfist,Aatlis,,59.1,9.5
ASIA,doomfist,Esperança,,54.2,8.3
ASIA,doomfist,New Queen Street,,51.9,8.9
ASIA,doomfist,Runasapi,,51.8,8.9
ASIA,doomfist,Lijiang Tower,,51.7,9.3
ASIA,doomfist,Shambali Monastery,,51.4,6.6
ASIA,doomfist,Colosseo,,51.2,9.3
ASIA,doomfist,Hollywood,,50.6,7.6
ASIA,doomfist,Antarctic Peninsula,,49.9,7.6
ASIA,doomfist,Eichenwalde,,49.8,8.3
ASIA,doomfist,Oasis,,48.0,7.0
ASIA,doomfist,Ilios,,47.9,6.4
ASIA,doomfist,Dorado,,47.3,7.7
ASIA,doomfist,Circuit Royal,,47.1,5.6
ASIA,doomfist,Junkertown,,46.7,5.3
ASIA,doomfist,King's Row,,46.0,7.1
ASIA,doomfist,Havana,,45.7,5.4
ASIA,doomfist,Suravasa,,45.2,9.0
ASIA,doomfist,Samoa,,44.2,9.0
ASIA,doomfist,New Junk City,,43.9,7.1
ASIA,doomfist,Watchpoint: Gibraltar,,43.8,9.7
ASIA,doomfist,Numbani,,43.7,7.1
ASIA,doomfist,Busan,,42.6,7.2
ASIA,doomfist,Rialto,,41.3,9.1
ASIA,doomfist,Nepal,,38.3,8.2
ASIA,doomfist,Blizzard World,,38.2,7.5
US,doomfist,Paraíso,,57.8,9.0
US,doomfist,Route 66,,57.7,8.4
US,doomfist,Midtown,,57.3,5.2
US,doomfist,Watchpoint: Gibraltar,,55.8,6.5
US,doomfist,Blizzard World,,53.2,7.5
US,doomfist,New Junk City,,52.9,7.7
US,doomfist,Oasis,,52.7,8.5
US,doomfist,Suravasa,,50.5,9.1
US,doomfist,Samoa,,49.8,6.8
US,doomfist,Colosseo,,49.5,8.7
US,doomfist,Dorado,,49.3,7.4
US,doomfist,Aatlis,,49.2,9.2
US,doomfist,New Queen Street,,48.6,9.4
US,doomfist,Junkertown,,48.2,7.8
US,doomfist,Nepal,,47.9,7.8
US,doomfist,Shambali Monastery,,47.4,6.6
US,doomfist,Runasapi,,47.2,8.4
US,doomfist,Lijiang Tower,,47.2,8.8
US,doomfist,Antarctic Peninsula,,47.0,8.1
US,doomfist,Numbani,,46.8,9.2
US,doomfist,Rialto,,46.3,9.0
US,doomfist,Busan,,44.4,9.2
US,doomfist,Esperança,,44.4,6.7
US,doomfist,Hollywood,,42.8,5.8
US,doomfist,Eichenwalde,,41.5,9.2
US,doomfist,Havana,,39.9,5.3
US,doomfist,Ilios,,39.7,6.8
US,doomfist,King's Row,,38.8,6.4
US,doomfist,Circuit Royal,,37.7,5.2
EU,doomfist,New Junk City,,66.9,5.2
EU,doomfist,Paraíso,,57.7,8.5
EU,doomfist,King's Row,,52.9,7.0
EU,doomfist,New Queen Street,,51.0,6.5
EU,doomfist,Rialto,,51.0,7.0
EU,doomfist,Ilios,,50.1,6.3
EU,doomfist,Samoa,,50.0,5.2
EU,doomfist,Aatlis,,48.9,8.0
EU,doomfist,Blizzard World,,48.4,6.9
EU,doomfist,Midtown,,48.0,7.6
EU,doomfist,Eichenwalde,,46.8,7.3
EU,doomfist,Runasapi,,46.7,6.7
EU,doomfist,Colosseo,,46.7,8.1
EU,doomfist,Suravasa,,46.4,7.1
EU,doomfist,Esperança,,45.2,6.4
EU,doomfist,Busan,,45.2,8.0
EU,doomfist,Lijiang Tower,,45.1,7.5
EU,doomfist,Oasis,,44.7,6.7
EU,doomfist,Havana,,44.2,5.1
EU,doomfist,Circuit Royal,,43.5,5.9
EU,doomfist,Nepal,,43.1,7.4
EU,doomfist,Antarctic Peninsula,,41.7,6.1
EU,doomfist,Dorado,,40.3,7.4
EU,doomfist,Junkertown,,38.3,6.1
EU,doomfist,Watchpoint: Gibraltar,,37.9,5.7
EU,doomfist,Hollywood,,37.6,6.8
EU,doomfist,Numbani,,36.2,7.7
EU,doomfist,Route 66,,34.5,6.7
EU,doomfist,Shambali Monastery,,30.6,5.9
ASIA,mei,Junkertown,,73.4,3.0
ASIA,mei,Runasapi,,69.9,1.9
ASIA,mei,Colosseo,,68.1,1.3
ASIA,mei,Route 66,,64.9,2.2
ASIA,mei,Antarctic Peninsula,,62.2,3.2
ASIA,mei,Hollywood,,59.1,3.7
ASIA,mei,New Queen Street,,58.7,1.5
ASIA,mei,King's Row,,56.4,4.6
ASIA,mei,New Junk City,,54.1,3.2
ASIA,mei,Esperança,,51.7,1.7
ASIA,mei,Rialto,,47.4,2.6
ASIA,mei,Circuit Royal,,46.6,4.4
ASIA,mei,Midtown,,44.0,2.1
ASIA,mei,Busan,,43.4,1.9
ASIA,mei,Oasis,,43.2,1.6
ASIA,mei,Blizzard World,,39.5,1.8
ASIA,mei,Ilios,,38.4,1.6
ASIA,mei,Samoa,,37.1,2.5
ASIA,mei,Suravasa,,36.4,2.1
ASIA,mei,Dorado,,35.9,1.7
ASIA,mei,Paraíso,,34.0,4.8
ASIA,mei,Lijiang Tower,,33.5,3.1
ASIA,mei,Watchpoint: Gibraltar,,33.4,1.4
ASIA,mei,Havana,,33.3,4.5
ASIA,mei,Shambali Monastery,,30.8,3.7
ASIA,mei,Eichenwalde,,30.3,3.0
ASIA,mei,Numbani,,29.4,3.3
ASIA,mei,Nepal,,28.1,2.3
ASIA,mei,Aatlis,,22.6,2.1
US,mei,Numbani,,72.2,1.3
US,mei,Havana,,65.7,3.7
US,mei,Hollywood,,65.3,3.4
US,mei,Samoa,,64.7,2.2
US,mei,Runasapi,,61.5,1.5
US,mei,New Junk City,,58.8,3.2
US,mei,Watchpoint: Gibraltar,,58.5,2.3
US,mei,New Queen Street,,57.4,1.8
US,mei,Circuit Royal,,55.4,4.4
US,mei,Colosseo,,53.1,1.8
US,mei,Blizzard World,,52.5,3.7
US,mei,Suravasa,,51.8,2.5
US,mei,Eichenwalde,,51.3,3.4
US,mei,King's Row,,50.8,4.9
US,mei,Oasis,,48.4,3.1
US,mei,Shambali Monastery,,47.4,4.0
US,mei,Aatlis,,46.9,3.3
US,mei,Nepal,,43.4,2.2
US,mei,Rialto,,41.7,2.7
US,mei,Lijiang Tower,,41.2,2.2
US,mei,Dorado,,39.7,2.1
US,mei,Route 66,,39.4,3.3
US,mei,Antarctic Peninsula,,38.8,2.6
US,mei,Junkertown,,36.8,1.0
US,mei,Midtown,,28.5,4.0
US,mei,Ilios,,27.7,1.5
US,mei,Busan,,27.2,1.5
US,mei,Esperança,,26.0,1.6
US,mei,Paraíso,,22.1,2.5
EU,mei,Esperança,,69.3,1.7
EU,mei,Circuit Royal,,62.4,3.7
EU,mei,Runasapi,,60.9,1.8
EU,mei,Numbani,,59.8,1.8
EU,mei,Shambali Monastery,,58.2,3.1
EU,mei,Havana,,58.1,3.1
EU,mei,Suravasa,,56.3,2.0
EU,mei,Nepal,,54.5,2.9
EU,mei,Dorado,,54.1,2.8
EU,mei,Samoa,,53.3,2.1
EU,mei,Ilios,,52.7,1.5
EU,mei,Junkertown,,52.6,1.9
EU,mei,Colosseo,,51.6,1.7
EU,mei,Paraíso,,51.5,2.7
EU,mei,Lijiang Tower,,50.6,2.4
EU,mei,New Junk City,,50.3,2.6
EU,mei,Watchpoint: Gibraltar,,50.3,1.1
EU,mei,Antarctic Peninsula,,49.6,2.1
EU,mei,Busan,,49.5,1.8
EU,mei,Route 66,,47.9,2.8
EU,mei,King's Row,,47.5,4.5
EU,mei,Eichenwalde,,43.9,1.7
EU,mei,Aatlis,,43.1,1.9
EU,mei,Oasis,,42.7,2.1
EU,mei,Hollywood,,41.9,3.2
EU,mei,New Queen Street,,41.1,1.2
EU,mei,Blizzard World,,40.3,3.3
EU,mei,Rialto,,37.9,1.8
EU,mei,Midtown,,34.5,2.2
ASIA,echo,Shambali Monastery,,64.9,15.2
ASIA,echo,Eichenwalde,,64.7,15.2
ASIA,echo,Hollywood,,60.8,4.5
ASIA,echo,Numbani,,58.4,10.7
ASIA,echo,Colosseo,,57.0,9.7
ASIA,echo,Antarctic Peninsula,,56.3,6.4
ASIA,echo,Dorado,,56.0,13.0
ASIA,echo,Circuit Royal,,55.3,7.5
ASIA,echo,Junkertown,,55.3,4.3
ASIA,echo,Ilios,,53.7,15.0
ASIA,echo,Paraíso,,53.5,14.4
ASIA,echo,Esperança,,53.1,8.6
ASIA,echo,Nepal,,53.1,10.0
ASIA,echo,Oasis,,51.0,9.5
ASIA,echo,New Queen Street,,50.1,6.7
ASIA,echo,Aatlis,,49.6,4.7
ASIA,echo,King's Row,,49.4,8.6
ASIA,echo,Rialto,,49.4,15.3
ASIA,echo,Samoa,,48.9,5.7
ASIA,echo,Busan,,48.7,5.3
ASIA,echo,Suravasa,,48.6,5.5
ASIA,echo,Route 66,,47.1,7.2
ASIA,echo,Lijiang Tower,,47.0,8.8
ASIA,echo,Midtown,,46.5,7.3
ASIA,echo,Havana,,45.7,3.7
ASIA,echo,Watchpoint: Gibraltar,,44.7,8.8
ASIA,echo,Blizzard World,,44.3,5.5
ASIA,echo,Runasapi,,42.7,6.5
ASIA,echo,New Junk City,,40.3,4.7
US,echo,Dorado,,67.1,14.3
US,echo,Blizzard World,,65.5,8.1
US,echo,Colosseo,,63.6,7.4
US,echo,Busan,,62.5,4.8
US,echo,Shambali Monastery,,61.6,12.1
US,echo,Route 66,,59.2,8.7
US,echo,Aatlis,,58.0,5.2
US,echo,Eichenwalde,,55.6,15.8
US,echo,Paraíso,,54.5,11.2
US,echo,Circuit Royal,,54.3,5.6
US,echo,Havana,,54.2,4.6
US,echo,Nepal,,53.1,9.2
US,echo,Oasis,,52.9,8.4
US,echo,Ilios,,52.8,15.8
US,echo,Lijiang Tower,,51.8,8.9
US,echo,Midtown,,51.7,4.3
US,echo,New Junk City,,51.6,5.0
US,echo,King's Row,,51.1,8.6
US,echo,Antarctic Peninsula,,50.9,5.3
US,echo,Esperança,,50.6,6.6
US,echo,Rialto,,50.5,11.9
US,echo,Numbani,,49.9,15.5
US,echo,Samoa,,49.1,4.7
US,echo,Hollywood,,48.6,8.6
US,echo,Runasapi,,48.3,5.5
US,echo,Suravasa,,47.9,5.4
US,echo,Watchpoint: Gibraltar,,39.8,10.4
US,echo,New Queen Street,,38.8,4.4
US,echo,Junkertown,,29.7,4.0
EU,echo,Dorado,,60.2,13.2
EU,echo,Shambali Monastery,,57.0,12.0
EU,echo,Suravasa,,55.8,7.2
EU,echo,Samoa,,55.1,7.8
EU,echo,Eichenwalde,,54.6,14.5
EU,echo,New Junk City,,54.4,5.6
EU,echo,Numbani,,54.0,14.8
EU,echo,Havana,,53.7,4.0
EU,echo,Ilios,,52.2,17.8
EU,echo,Esperança,,52.2,9.9
EU,echo,Rialto,,52.0,12.6
EU,echo,Oasis,,50.6,10.3
EU,echo,Nepal,,50.0,9.8
EU,echo,Busan,,49.8,6.0
EU,echo,Runasapi,,49.6,7.6
EU,echo,King's Row,,48.6,8.7
EU,echo,Blizzard World,,48.6,7.5
EU,echo,Midtown,,48.2,6.0
EU,echo,Aatlis,,47.3,7.4
EU,echo,New Queen Street,,46.5,5.7
EU,echo,Route 66,,46.5,8.8
EU,echo,Colosseo,,46.5,7.4
EU,echo,Hollywood,,46.1,7.7
EU,echo,Junkertown,,46.1,5.5
EU,echo,Circuit Royal,,45.7,8.2
EU,echo,Antarctic Peninsula,,45.1,7.6
EU,echo,Paraíso,,44.4,12.7
EU,echo,Watchpoint: Gibraltar,,42.5,11.1
EU,echo,Lijiang Tower,,42.3,10.9
ASIA,brigitte,Junkertown,,65.0,8.9
ASIA,brigitte,Havana,,60.8,4.0
ASIA,brigitte,Watchpoint: Gibraltar,,59.1,17.6
ASIA,brigitte,New Junk City,,58.0,7.6
ASIA,brigitte,Route 66,,56.7,12.2
ASIA,brigitte,Dorado,,53.7,13.1
ASIA,brigitte,Samoa,,52.7,9.5
ASIA,brigitte,Colosseo,,52.5,10.0
ASIA,brigitte,Nepal,,51.9,9.0
ASIA,brigitte,Suravasa,,50.9,9.4
ASIA,brigitte,Busan,,50.9,12.4
ASIA,brigitte,New Queen Street,,50.8,8.8
ASIA,brigitte,Ilios,,49.1,13.2
ASIA,brigitte,Shambali Monastery,,49.1,7.3
ASIA,brigitte,King's Row,,47.4,6.3
ASIA,brigitte,Numbani,,47.2,11.0
ASIA,brigitte,Rialto,,47.0,10.0
ASIA,brigitte,Oasis,,46.5,11.6
ASIA,brigitte,Paraíso,,45.6,9.4
ASIA,brigitte,Runasapi,,45.4,11.2
ASIA,brigitte,Antarctic Peninsula,,44.6,10.1
ASIA,brigitte,Lijiang Tower,,44.5,8.2
ASIA,brigitte,Aatlis,,43.2,9.8
ASIA,brigitte,Esperança,,41.5,10.6
ASIA,brigitte,Hollywood,,35.5,11.2
ASIA,brigitte,Blizzard World,,34.9,11.2
ASIA,brigitte,Midtown,,34.5,5.7
ASIA,brigitte,Eichenwalde,,32.7,7.1
ASIA,brigitte,Circuit Royal,,25.2,2.3
US,brigitte,Midtown,,60.9,7.5
US,brigitte,New Queen Street,,59.5,15.0
US,brigitte,Numbani,,58.3,14.7
US,brigitte,Esperança,,56.8,15.0
US,brigitte,Runasapi,,56.3,12.4
US,brigitte,New Junk City,,56.2,13.7
US,brigitte,Antarctic Peninsula,,54.5,11.9
US,brigitte,Paraíso,,53.7,13.9
US,brigitte,Havana,,53.5,5.2
US,brigitte,Busan,,53.5,14.9
US,brigitte,Samoa,,53.3,14.7
US,brigitte,Nepal,,53.3,12.4
US,brigitte,Oasis,,52.3,13.5
US,brigitte,Ilios,,52.3,14.3
US,brigitte,Aatlis,,52.1,14.9
US,brigitte,King's Row,,51.6,8.0
US,brigitte,Lijiang Tower,,50.9,10.3
US,brigitte,Suravasa,,50.7,13.8
US,brigitte,Route 66,,49.9,13.4
US,brigitte,Blizzard World,,49.2,11.6
US,brigitte,Colosseo,,46.2,10.7
US,brigitte,Shambali Monastery,,45.3,9.5
US,brigitte,Hollywood,,45.0,10.0
US,brigitte,Rialto,,44.8,8.8
US,brigitte,Watchpoint: Gibraltar,,44.5,16.5
US,brigitte,Eichenwalde,,44.0,9.3
US,brigitte,Circuit Royal,,42.6,4.2
US,brigitte,Junkertown,,41.2,9.8
US,brigitte,Dorado,,34.1,17.2
EU,brigitte,Hollywood,,58.8,11.2
EU,brigitte,Esperança,,55.8,11.8
EU,brigitte,Numbani,,55.5,12.2
EU,brigitte,Circuit Royal,,54.8,3.8
EU,brigitte,Aatlis,,54.6,13.6
EU,brigitte,Eichenwalde,,54.6,10.1
EU,brigitte,Colosseo,,54.3,12.0
EU,brigitte,Runasapi,,53.1,13.4
EU,brigitte,Nepal,,53.0,11.2
EU,brigitte,Samoa,,52.6,12.9
EU,brigitte,Ilios,,52.6,13.4
EU,brigitte,Rialto,,52.3,9.4
EU,brigitte,Busan,,52.0,12.3
EU,brigitte,Oasis,,51.9,14.3
EU,brigitte,Suravasa,,51.6,12.7
EU,brigitte,Lijiang Tower,,50.8,10.5
EU,brigitte,Antarctic Peninsula,,49.8,12.4
EU,brigitte,New Queen Street,,49.4,13.9
EU,brigitte,Dorado,,49.4,11.4
EU,brigitte,Route 66,,49.2,11.0
EU,brigitte,Junkertown,,48.5,9.9
EU,brigitte,Paraíso,,47.7,14.6
EU,brigitte,New Junk City,,47.0,11.5
EU,brigitte,Watchpoint: Gibraltar,,45.5,15.8
EU,brigitte,King's Row,,45.3,7.5
EU,brigitte,Shambali Monastery,,40.1,7.2
EU,brigitte,Midtown,,39.1,6.9
EU,brigitte,Blizzard World,,36.9,9.6
EU,brigitte,Havana,,36.7,4.5
ASIA,junkrat,Paraíso,,71.5,4.6
ASIA,junkrat,Aatlis,,64.4,2.0
ASIA,junkrat,Runasapi,,63.9,1.0
ASIA,junkrat,New Queen Street,,63.4,1.5
ASIA,junkrat,Dorado,,61.5,2.2
ASIA,junkrat,Colosseo,,61.1,1.5
ASIA,junkrat,King's Row,,60.1,2.1
ASIA,junkrat,Numbani,,59.8,2.1
ASIA,junkrat,Lijiang Tower,,57.3,2.0
ASIA,junkrat,Blizzard World,,54.7,1.6
ASIA,junkrat,Ilios,,53.7,1.3
ASIA,junkrat,Watchpoint: Gibraltar,,53.4,1.7
ASIA,junkrat,Nepal,,51.8,1.9
ASIA,junkrat,Havana,,51.7,2.1
ASIA,junkrat,Eichenwalde,,51.3,3.4
ASIA,junkrat,Rialto,,50.3,2.7
ASIA,junkrat,Circuit Royal,,46.5,2.1
ASIA,junkrat,Antarctic Peninsula,,45.5,1.8
ASIA,junkrat,Oasis,,44.4,1.2
ASIA,junkrat,Suravasa,,43.1,1.8
ASIA,junkrat,Busan,,42.9,2.3
ASIA,junkrat,Esperança,,42.8,1.1
ASIA,junkrat,Junkertown,,42.6,1.8
ASIA,junkrat,Midtown,,42.3,1.9
ASIA,junkrat,New Junk City,,40.1,2.1
ASIA,junkrat,Shambali Monastery,,30.8,3.8
ASIA,junkrat,Hollywood,,30.0,3.2
ASIA,junkrat,Samoa,,28.0,1.6
ASIA,junkrat,Route 66,,18.4,3.1
US,junkrat,Junkertown,,71.5,3.1
US,junkrat,New Junk City,,68.9,3.5
US,junkrat,Watchpoint: Gibraltar,,68.0,5.1
US,junkrat,Colosseo,,63.0,3.0
US,junkrat,Runasapi,,62.9,2.8
US,junkrat,Route 66,,60.5,3.6
US,junkrat,Shambali Monastery,,60.3,6.9
US,junkrat,Dorado,,59.2,4.2
US,junkrat,Eichenwalde,,56.7,6.8
US,junkrat,Antarctic Peninsula,,56.0,3.5
US,junkrat,Havana,,54.5,2.0
US,junkrat,Midtown,,53.6,4.9
US,junkrat,King's Row,,52.9,5.9
US,junkrat,Blizzard World,,52.4,3.4
US,junkrat,Aatlis,,52.0,4.3
US,junkrat,Rialto,,51.9,5.2
US,junkrat,Ilios,,49.9,3.3
US,junkrat,Lijiang Tower,,49.8,4.7
US,junkrat,Esperança,,49.7,2.9
US,junkrat,Oasis,,49.7,3.6
US,junkrat,Circuit Royal,,48.4,2.9
US,junkrat,Samoa,,47.9,2.7
US,junkrat,Numbani,,47.8,3.7
US,junkrat,New Queen Street,,47.4,2.2
US,junkrat,Nepal,,44.7,4.4
US,junkrat,Suravasa,,44.2,3.2
US,junkrat,Hollywood,,43.8,5.3
US,junkrat,Busan,,34.7,2.6
US,junkrat,Paraíso,,19.1,3.7
EU,junkrat,Colosseo,,63.0,3.0
EU,junkrat,Junkertown,,58.6,2.1
EU,junkrat,King's Row,,58.3,3.7
EU,junkrat,Lijiang Tower,,58.1,3.3
EU,junkrat,Paraíso,,57.7,4.2
EU,junkrat,Blizzard World,,56.9,2.2
EU,junkrat,Shambali Monastery,,56.6,3.6
EU,junkrat,New Queen Street,,56.3,1.6
EU,junkrat,Antarctic Peninsula,,55.9,2.7
EU,junkrat,Samoa,,55.4,1.8
EU,junkrat,Hollywood,,55.2,3.6
EU,junkrat,Route 66,,55.2,3.0
EU,junkrat,Nepal,,54.7,2.6
EU,junkrat,Rialto,,54.1,3.0
EU,junkrat,Busan,,53.5,1.8
EU,junkrat,Suravasa,,53.4,2.5
EU,junkrat,Havana,,52.2,2.1
EU,junkrat,Aatlis,,52.1,4.4
EU,junkrat,Watchpoint: Gibraltar,,47.9,3.4
EU,junkrat,Ilios,,47.8,2.2
EU,junkrat,Esperança,,45.8,2.1
EU,junkrat,Dorado,,45.1,3.9
EU,junkrat,Numbani,,43.3,3.1
EU,junkrat,Oasis,,42.6,1.5
EU,junkrat,Runasapi,,42.5,1.9
EU,junkrat,Midtown,,42.1,2.2
EU,junkrat,Eichenwalde,,40.0,3.9
EU,junkrat,New Junk City,,36.3,2.9
EU,junkrat,Circuit Royal,,33.9,1.7
ASIA,jetpackcat,Junkertown,,65.9,4.5
ASIA,jetpackcat,Midtown,,60.6,5.2
ASIA,jetpackcat,New Queen Street,,56.9,6.5
ASIA,jetpackcat,Samoa,,51.1,4.6
ASIA,jetpackcat,Numbani,,49.0,6.4
ASIA,jetpackcat,Oasis,,48.8,5.3
ASIA,jetpackcat,Eichenwalde,,48.1,10.1
ASIA,jetpackcat,Watchpoint: Gibraltar,,47.7,5.5
ASIA,jetpackcat,Busan,,47.1,5.5
ASIA,jetpackcat,Lijiang Tower,,46.9,7.3
ASIA,jetpackcat,Suravasa,,46.5,6.1
ASIA,jetpackcat,Runasapi,,46.4,5.2
ASIA,jetpackcat,New Junk City,,45.6,2.5
ASIA,jetpackcat,Ilios,,45.5,9.1
ASIA,jetpackcat,Aatlis,,45.1,3.1
ASIA,jetpackcat,Rialto,,44.0,9.6
ASIA,jetpackcat,Esperança,,43.9,6.0
ASIA,jetpackcat,Shambali Monastery,,42.5,4.7
ASIA,jetpackcat,Hollywood,,41.5,4.3
ASIA,jetpackcat,Circuit Royal,,41.5,4.3
ASIA,jetpackcat,Nepal,,40.7,5.8
ASIA,jetpackcat,Blizzard World,,38.4,5.5
ASIA,jetpackcat,King's Row,,38.3,5.0
ASIA,jetpackcat,Antarctic Peninsula,,37.4,4.9
ASIA,jetpackcat,Colosseo,,34.3,6.2
ASIA,jetpackcat,Paraíso,,29.6,12.1
ASIA,jetpackcat,Route 66,,29.2,4.7
ASIA,jetpackcat,Dorado,,22.6,8.3
ASIA,jetpackcat,Havana,,19.9,5.5
US,jetpackcat,Junkertown,,63.4,2.9
US,jetpackcat,Route 66,,62.3,4.3
US,jetpackcat,Numbani,,61.8,4.9
US,jetpackcat,Paraíso,,58.7,4.6
US,jetpackcat,New Junk City,,55.3,2.9
US,jetpackcat,Midtown,,54.4,3.7
US,jetpackcat,Ilios,,54.3,8.7
US,jetpackcat,New Queen Street,,51.5,5.4
US,jetpackcat,Hollywood,,50.6,4.7
US,jetpackcat,Lijiang Tower,,50.2,6.3
US,jetpackcat,Esperança,,49.9,5.8
US,jetpackcat,Busan,,49.2,5.6
US,jetpackcat,Colosseo,,48.0,4.8
US,jetpackcat,Oasis,,48.0,5.5
US,jetpackcat,Circuit Royal,,47.7,3.2
US,jetpackcat,King's Row,,46.6,3.4
US,jetpackcat,Rialto,,45.9,5.5
US,jetpackcat,Eichenwalde,,45.9,7.5
US,jetpackcat,Suravasa,,45.5,4.5
US,jetpackcat,Watchpoint: Gibraltar,,44.9,7.0
US,jetpackcat,Nepal,,44.8,5.6
US,jetpackcat,Antarctic Peninsula,,39.1,3.7
US,jetpackcat,Havana,,38.6,2.6
US,jetpackcat,Aatlis,,38.1,4.3
US,jetpackcat,Samoa,,36.6,4.4
US,jetpackcat,Runasapi,,35.4,3.5
US,jetpackcat,Shambali Monastery,,29.7,4.8
US,jetpackcat,Dorado,,27.3,4.9
US,jetpackcat,Blizzard World,,20.7,3.1
EU,jetpackcat,Shambali Monastery,,59.9,3.3
EU,jetpackcat,New Junk City,,58.5,4.0
EU,jetpackcat,King's Row,,58.3,4.5
EU,jetpackcat,Colosseo,,56.9,4.6
EU,jetpackcat,Aatlis,,54.8,4.0
EU,jetpackcat,Watchpoint: Gibraltar,,54.0,8.6
EU,jetpackcat,Havana,,49.4,3.2
EU,jetpackcat,Oasis,,48.6,4.3
EU,jetpackcat,Midtown,,48.4,3.9
EU,jetpackcat,Samoa,,48.1,5.3
EU,jetpackcat,Nepal,,48.0,6.5
EU,jetpackcat,Esperança,,47.8,5.8
EU,jetpackcat,Runasapi,,47.6,6.0
EU,jetpackcat,Busan,,47.2,4.4
EU,jetpackcat,Eichenwalde,,47.2,6.5
EU,jetpackcat,Ilios,,47.1,8.9
EU,jetpackcat,Numbani,,44.9,5.5
EU,jetpackcat,Rialto,,43.3,6.2
EU,jetpackcat,Paraíso,,43.3,6.3
EU,jetpackcat,Suravasa,,42.6,4.1
EU,jetpackcat,Antarctic Peninsula,,42.3,4.6
EU,jetpackcat,Route 66,,42.2,3.2
EU,jetpackcat,Lijiang Tower,,42.0,6.4
EU,jetpackcat,New Queen Street,,40.7,4.0
EU,jetpackcat,Hollywood,,39.0,4.3
EU,jetpackcat,Circuit Royal,,39.0,3.7
EU,jetpackcat,Dorado,,34.0,8.0
