region,hero,map_name,map_type,win_rate,pick_rate
US,junkrat,Lijiang Tower,,,5.1
US,junkrat,Numbani,,,3.8
US,junkrat,Esperança,,,2.5
US,junkrat,Suravasa,,,2.9
US,junkrat,Eichenwalde,,,6.2
US,junkrat,Rialto,,,3.6
US,junkrat,Colosseo,,,2.9
US,junkrat,Nepal,,,4.2
US,junkrat,Aatlis,,,4.1
US,junkrat,Paraíso,,,2.8
US,junkrat,Midtown,,,3.7
US,junkrat,King's Row,,,5.3
US,junkrat,Samoa,,,3.0
US,junkrat,Ilios,,,3.3
US,junkrat,Busan,,,2.4
US,junkrat,Hollywood,,,4.4
US,junkrat,Junkertown,,,2.9
US,junkrat,Oasis,,,3.3
US,junkrat,Antarctic Peninsula,,,3.3
US,junkrat,Dorado,,,4.6
US,junkrat,New Junk City,,,3.5
US,junkrat,Circuit Royal,,,3.3
US,junkrat,Runasapi,,,2.3
US,junkrat,Havana,,,2.6
US,junkrat,Blizzard World,,,2.8
US,junkrat,New Queen Street,,,2.1
EU,junkrat,Watchpoint: Gibraltar,,,2.7
EU,junkrat,Suravasa,,,2.6
EU,junkrat,Colosseo,,,2.1
EU,junkrat,Havana,,,2.0
EU,junkrat,Eichenwalde,,,5.9
EU,junkrat,Rialto,,,3.2
EU,junkrat,Antarctic Peninsula,,,3.3
EU,junkrat,Lijiang Tower,,,4.6
EU,junkrat,King's Row,,,4.3
EU,junkrat,Route 66,,,3.3
EU,junkrat,Ilios,,,2.4
EU,junkrat,New Junk City,,,3.8
EU,junkrat,Esperança,,,1.9
EU,junkrat,Busan,,,2.8
EU,junkrat,Aatlis,,,4.2
EU,junkrat,Runasapi,,,1.9
EU,junkrat,Paraíso,,,3.4
EU,junkrat,New Queen Street,,,1.6
EU,junkrat,Junkertown,,,2.5
EU,junkrat,Shambali Monastery,,,3.9
EU,junkrat,Nepal,,,3.9
EU,junkrat,Oasis,,,2.5
EU,junkrat,Dorado,,,3.5
EU,junkrat,Samoa,,,3.0
EU,junkrat,Numbani,,,3.1
EU,junkrat,Hollywood,,,3.8
EU,junkrat,Midtown,,,3.7
EU,junkrat,Circuit Royal,,,2.6
EU,junkrat,Blizzard World,,,2.3
ASIA,brigitte,Shambali Monastery,,,6.2
ASIA,brigitte,New Junk City,,,9.7
ASIA,brigitte,Runasapi,,,9.5
ASIA,brigitte,Aatlis,,,11.1
ASIA,brigitte,King's Row,,,5.1
ASIA,brigitte,Busan,,,10.0
ASIA,brigitte,Oasis,,,11.2
ASIA,brigitte,Ilios,,,12.0
ASIA,brigitte,Blizzard World,,,7.7
ASIA,brigitte,Nepal,,,8.1
ASIA,brigitte,Lijiang Tower,,,7.4
ASIA,brigitte,Suravasa,,,9.4
ASIA,brigitte,New Queen Street,,,8.6
ASIA,brigitte,Route 66,,,7.3
ASIA,brigitte,Colosseo,,,8.1
ASIA,brigitte,Dorado,,,9.5
ASIA,brigitte,Antarctic Peninsula,,,9.2
ASIA,brigitte,Esperança,,,10.0
ASIA,brigitte,Rialto,,,5.8
ASIA,brigitte,Samoa,,,9.1
ASIA,brigitte,Paraíso,,,5.9
ASIA,brigitte,Eichenwalde,,,5.9
ASIA,brigitte,Hollywood,,,6.2
ASIA,brigitte,Havana,,,2.7
ASIA,brigitte,Circuit Royal,,,1.4
ASIA,brigitte,Midtown,,,3.6
ASIA,brigitte,Junkertown,,,6.9
ASIA,brigitte,Watchpoint: Gibraltar,,,11.0
ASIA,brigitte,Numbani,,,8.6
US,brigitte,New Junk City,,,12.2
US,brigitte,Lijiang Tower,,,9.4
US,brigitte,Ilios,,,11.7
US,brigitte,Havana,,,4.0
US,brigitte,Oasis,,,11.3
US,brigitte,Nepal,,,10.7
US,brigitte,Rialto,,,6.1
US,brigitte,Aatlis,,,14.0
US,brigitte,Shambali Monastery,,,7.6
US,brigitte,Runasapi,,,10.5
US,brigitte,Suravasa,,,11.3
US,brigitte,Busan,,,11.4
US,brigitte,Dorado,,,11.7
US,brigitte,Samoa,,,10.0
US,brigitte,New Queen Street,,,11.0
US,brigitte,Antarctic Peninsula,,,11.1
US,brigitte,Esperança,,,10.8
US,brigitte,Paraíso,,,8.0
US,brigitte,King's Row,,,6.1
US,brigitte,Watchpoint: Gibraltar,,,12.9
US,brigitte,Midtown,,,5.5
US,brigitte,Hollywood,,,7.6
US,brigitte,Colosseo,,,9.4
US,brigitte,Eichenwalde,,,7.0
US,brigitte,Blizzard World,,,7.8
US,brigitte,Circuit Royal,,,3.5
US,brigitte,Junkertown,,,6.1
US,brigitte,Route 66,,,9.6
US,brigitte,Numbani,,,8.4
EU,brigitte,New Junk City,,,11.4
EU,brigitte,Busan,,,9.4
EU,brigitte,Route 66,,,7.6
EU,brigitte,Suravasa,,,10.5
EU,brigitte,Watchpoint: Gibraltar,,,9.8
EU,brigitte,Aatlis,,,12.7
EU,brigitte,Havana,,,4.2
EU,brigitte,Junkertown,,,5.2
EU,brigitte,Nepal,,,9.0
EU,brigitte,Paraíso,,,8.0
EU,brigitte,Hollywood,,,5.8
EU,brigitte,Lijiang Tower,,,8.9
EU,brigitte,Ilios,,,10.3
EU,brigitte,New Queen Street,,,9.8
EU,brigitte,Samoa,,,9.6
EU,brigitte,Runasapi,,,9.7
EU,brigitte,Shambali Monastery,,,6.7
EU,brigitte,Rialto,,,5.3
EU,brigitte,Dorado,,,9.5
EU,brigitte,Eichenwalde,,,6.0
EU,brigitte,Oasis,,,10.1
EU,brigitte,Colosseo,,,8.8
EU,brigitte,Antarctic Peninsula,,,10.2
EU,brigitte,Numbani,,,7.8
EU,brigitte,Circuit Royal,,,3.9
EU,brigitte,Midtown,,,4.8
EU,brigitte,Esperança,,,10.5
EU,brigitte,Blizzard World,,,6.6
EU,brigitte,King's Row,,,5.6
ASIA,jetpackcat,Nepal,,,3.8
ASIA,jetpackcat,Paraíso,,,6.4
ASIA,jetpackcat,King's Row,,,3.6
ASIA,jetpackcat,Colosseo,,,3.9
ASIA,jetpackcat,Samoa,,,3.5
ASIA,jetpackcat,Lijiang Tower,,,4.6
ASIA,jetpackcat,Busan,,,4.4
ASIA,jetpackcat,New Junk City,,,2.6
ASIA,jetpackcat,Oasis,,,5.0
ASIA,jetpackcat,Ilios,,,8.1
ASIA,jetpackcat,Eichenwalde,,,6.2
ASIA,jetpackcat,New Queen Street,,,4.3
ASIA,jetpackcat,Circuit Royal,,,3.7
ASIA,jetpackcat,Dorado,,,5.5
ASIA,jetpackcat,Route 66,,,4.0
ASIA,jetpackcat,Esperança,,,4.3
ASIA,jetpackcat,Havana,,,3.2
ASIA,jetpackcat,Hollywood,,,4.2
ASIA,jetpackcat,Rialto,,,6.4
ASIA,jetpackcat,Runasapi,,,4.2
ASIA,jetpackcat,Shambali Monastery,,,4.1
ASIA,jetpackcat,Watchpoint: Gibraltar,,,6.1
ASIA,jetpackcat,Suravasa,,,3.4
ASIA,jetpackcat,Antarctic Peninsula,,,3.1
ASIA,jetpackcat,Blizzard World,,,4.3
ASIA,jetpackcat,Junkertown,,,3.7
ASIA,jetpackcat,Midtown,,,2.6
ASIA,jetpackcat,Aatlis,,,2.9
ASIA,jetpackcat,Numbani,,,5.6
US,jetpackcat,Busan,,,5.1
US,jetpackcat,Ilios,,,7.3
US,jetpackcat,Suravasa,,,4.2
US,jetpackcat,Eichenwalde,,,5.6
US,jetpackcat,Esperança,,,4.8
US,jetpackcat,Lijiang Tower,,,6.1
US,jetpackcat,Aatlis,,,4.2
US,jetpackcat,Oasis,,,5.3
US,jetpackcat,Route 66,,,4.1
US,jetpackcat,Circuit Royal,,,3.7
US,jetpackcat,Nepal,,,4.8
US,jetpackcat,Colosseo,,,3.9
US,jetpackcat,Blizzard World,,,4.3
US,jetpackcat,Samoa,,,4.2
US,jetpackcat,Rialto,,,4.9
US,jetpackcat,New Junk City,,,3.7
US,jetpackcat,Dorado,,,5.2
US,jetpackcat,Hollywood,,,3.4
US,jetpackcat,Runasapi,,,4.7
US,jetpackcat,Antarctic Peninsula,,,3.9
US,jetpackcat,Watchpoint: Gibraltar,,,5.2
US,jetpackcat,Junkertown,,,3.4
US,jetpackcat,New Queen Street,,,5.3
US,jetpackcat,King's Row,,,3.2
US,jetpackcat,Midtown,,,2.9
US,jetpackcat,Shambali Monastery,,,3.8
US,jetpackcat,Havana,,,3.2
US,jetpackcat,Paraíso,,,3.7
US,jetpackcat,Numbani,,,4.8
EU,jetpackcat,Ilios,,,7.9
EU,jetpackcat,Route 66,,,4.2
EU,jetpackcat,Colosseo,,,4.8
EU,jetpackcat,Circuit Royal,,,4.0
EU,jetpackcat,Eichenwalde,,,6.6
EU,jetpackcat,Blizzard World,,,4.6
EU,jetpackcat,Watchpoint: Gibraltar,,,6.0
EU,jetpackcat,Suravasa,,,5.0
EU,jetpackcat,New Junk City,,,4.1
EU,jetpackcat,Lijiang Tower,,,6.6
EU,jetpackcat,Nepal,,,5.4
EU,jetpackcat,Samoa,,,5.1
EU,jetpackcat,Rialto,,,5.2
EU,jetpackcat,Antarctic Peninsula,,,4.7
EU,jetpackcat,Dorado,,,6.4
EU,jetpackcat,Aatlis,,,4.3
EU,jetpackcat,Paraíso,,,5.3
EU,jetpackcat,King's Row,,,3.7
EU,jetpackcat,Busan,,,5.0
EU,jetpackcat,Oasis,,,5.5
EU,jetpackcat,Shambali Monastery,,,4.7
EU,jetpackcat,Numbani,,,6.0
EU,jetpackcat,Junkertown,,,4.0
EU,jetpackcat,Midtown,,,3.3
EU,jetpackcat,New Queen Street,,,4.6
EU,jetpackcat,Esperança,,,5.0
EU,jetpackcat,Havana,,,3.5
EU,jetpackcat,Runasapi,,,5.2
EU,jetpackcat,Hollywood,,,4.2
ASIA,widowmaker,Junkertown,,,13.4
ASIA,widowmaker,Havana,,,19.0
ASIA,widowmaker,Busan,,,3.4
ASIA,widowmaker,Circuit Royal,,,16.7
ASIA,widowmaker,Route 66,,,5.9
ASIA,widowmaker,Rialto,,,11.1
ASIA,widowmaker,King's Row,,,7.5
ASIA,widowmaker,Midtown,,,6.7
ASIA,widowmaker,Ilios,,,3.8
ASIA,widowmaker,Blizzard World,,,9.3
ASIA,widowmaker,Watchpoint: Gibraltar,,,6.0
ASIA,widowmaker,Hollywood,,,6.1
ASIA,widowmaker,Shambali Monastery,,,5.0
ASIA,widowmaker,Paraíso,,,3.7
ASIA,widowmaker,Dorado,,,3.3
ASIA,widowmaker,Lijiang Tower,,,1.1
ASIA,widowmaker,Colosseo,,,2.4
ASIA,widowmaker,Eichenwalde,,,2.7
ASIA,widowmaker,New Queen Street,,,1.5
ASIA,widowmaker,Antarctic Peninsula,,,0.7
ASIA,widowmaker,Nepal,,,1.0
ASIA,widowmaker,Oasis,,,0.7
ASIA,widowmaker,Runasapi,,,0.9
ASIA,widowmaker,Aatlis,,,0.4
ASIA,widowmaker,Numbani,,,2.4
ASIA,widowmaker,Esperança,,,1.0
ASIA,widowmaker,Samoa,,,0.7
ASIA,widowmaker,Suravasa,,,0.7
ASIA,widowmaker,New Junk City,,,0.5
US,widowmaker,Havana,,,10.0
US,widowmaker,Circuit Royal,,,9.0
US,widowmaker,Dorado,,,4.5
US,widowmaker,Busan,,,4.2
US,widowmaker,Blizzard World,,,7.2
US,widowmaker,Rialto,,,8.1
US,widowmaker,King's Row,,,6.7
US,widowmaker,New Queen Street,,,2.3
US,widowmaker,Hollywood,,,5.5
US,widowmaker,Watchpoint: Gibraltar,,,7.5
US,widowmaker,Midtown,,,5.7
US,widowmaker,Shambali Monastery,,,4.7
US,widowmaker,Junkertown,,,8.0
US,widowmaker,Route 66,,,6.7
US,widowmaker,Paraíso,,,4.1
US,widowmaker,Ilios,,,3.8
US,widowmaker,Samoa,,,1.0
US,widowmaker,Colosseo,,,4.2
US,widowmaker,Aatlis,,,0.4
US,widowmaker,Eichenwalde,,,3.0
US,widowmaker,Lijiang Tower,,,1.5
US,widowmaker,Suravasa,,,1.0
US,widowmaker,Nepal,,,1.2
US,widowmaker,Antarctic Peninsula,,,0.9
US,widowmaker,Runasapi,,,1.9
US,widowmaker,Oasis,,,0.8
US,widowmaker,Esperança,,,1.6
US,widowmaker,Numbani,,,2.9
US,widowmaker,New Junk City,,,0.7
EU,widowmaker,Havana,,,11.8
EU,widowmaker,Circuit Royal,,,10.3
EU,widowmaker,Junkertown,,,11.7
EU,widowmaker,Route 66,,,7.1
EU,widowmaker,King's Row,,,8.2
EU,widowmaker,Rialto,,,10.8
EU,widowmaker,Busan,,,6.2
EU,widowmaker,Shambali Monastery,,,5.6
EU,widowmaker,Eichenwalde,,,3.6
EU,widowmaker,Blizzard World,,,9.6
EU,widowmaker,Suravasa,,,1.1
EU,widowmaker,Ilios,,,4.7
EU,widowmaker,Midtown,,,6.6
EU,widowmaker,Paraíso,,,6.0
EU,widowmaker,Dorado,,,5.8
EU,widowmaker,Watchpoint: Gibraltar,,,7.6
EU,widowmaker,Numbani,,,3.8
EU,widowmaker,Colosseo,,,5.2
EU,widowmaker,Hollywood,,,7.0
EU,widowmaker,Samoa,,,1.4
EU,widowmaker,New Queen Street,,,2.8
EU,widowmaker,Lijiang Tower,,,2.0
EU,widowmaker,Nepal,,,1.6
EU,widowmaker,New Junk City,,,0.7
EU,widowmaker,Oasis,,,1.0
EU,widowmaker,Antarctic Peninsula,,,1.2
EU,widowmaker,Esperança,,,2.2
EU,widowmaker,Runasapi,,,2.3
EU,widowmaker,Aatlis,,,0.7
ASIA,torbjorn,New Queen Street,,,2.2
ASIA,torbjorn,Aatlis,,,2.7
ASIA,torbjorn,New Junk City,,,2.6
ASIA,torbjorn,Samoa,,,2.7
ASIA,torbjorn,Colosseo,,,2.7
ASIA,torbjorn,Ilios,,,1.9
ASIA,torbjorn,Nepal,,,2.0
ASIA,torbjorn,Busan,,,2.4
ASIA,torbjorn,Esperança,,,2.1
ASIA,torbjorn,Oasis,,,2.4
ASIA,torbjorn,Antarctic Peninsula,,,2.3
ASIA,torbjorn,Junkertown,,,2.9
ASIA,torbjorn,Lijiang Tower,,,1.8
ASIA,torbjorn,Suravasa,,,2.5
ASIA,torbjorn,Watchpoint: Gibraltar,,,2.8
ASIA,torbjorn,Havana,,,2.7
ASIA,torbjorn,Shambali Monastery,,,2.6
ASIA,torbjorn,Blizzard World,,,3.2
ASIA,torbjorn,Dorado,,,2.4
ASIA,torbjorn,Route 66,,,2.9
ASIA,torbjorn,Runasapi,,,2.3
ASIA,torbjorn,Numbani,,,3.9
ASIA,torbjorn,Rialto,,,2.5
ASIA,torbjorn,Hollywood,,,2.8
ASIA,torbjorn,Eichenwalde,,,3.2
ASIA,torbjorn,King's Row,,,2.7
ASIA,torbjorn,Midtown,,,2.9
ASIA,torbjorn,Paraíso,,,3.2
ASIA,torbjorn,Circuit Royal,,,1.8
US,torbjorn,Suravasa,,,3.2
US,torbjorn,Dorado,,,3.5
US,torbjorn,Junkertown,,,3.1
US,torbjorn,New Queen Street,,,2.5
US,torbjorn,Blizzard World,,,3.6
US,torbjorn,Runasapi,,,2.8
US,torbjorn,Busan,,,3.3
US,torbjorn,Samoa,,,2.8
US,torbjorn,Antarctic Peninsula,,,2.8
US,torbjorn,Ilios,,,2.7
US,torbjorn,Aatlis,,,2.8
US,torbjorn,Lijiang Tower,,,2.3
US,torbjorn,Oasis,,,3.2
US,torbjorn,King's Row,,,3.6
US,torbjorn,Nepal,,,2.9
US,torbjorn,Esperança,,,2.7
US,torbjorn,Havana,,,3.0
US,torbjorn,Eichenwalde,,,4.5
US,torbjorn,Rialto,,,3.2
US,torbjorn,Hollywood,,,3.9
US,torbjorn,Midtown,,,3.9
US,torbjorn,Shambali Monastery,,,3.3
US,torbjorn,Circuit Royal,,,3.4
US,torbjorn,Numbani,,,4.3
US,torbjorn,Route 66,,,3.5
US,torbjorn,Colosseo,,,2.8
US,torbjorn,New Junk City,,,2.5
US,torbjorn,Watchpoint: Gibraltar,,,2.7
US,torbjorn,Paraíso,,,3.4
EU,torbjorn,Aatlis,,,2.6
EU,torbjorn,Busan,,,2.7
EU,torbjorn,Antarctic Peninsula,,,2.6
EU,torbjorn,Circuit Royal,,,2.7
EU,torbjorn,Runasapi,,,1.9
EU,torbjorn,New Junk City,,,2.4
EU,torbjorn,Nepal,,,2.2
EU,torbjorn,New Queen Street,,,2.1
EU,torbjorn,Oasis,,,2.3
EU,torbjorn,Lijiang Tower,,,1.9
EU,torbjorn,Havana,,,2.8
EU,torbjorn,Esperança,,,2.3
EU,torbjorn,Rialto,,,3.2
EU,torbjorn,Samoa,,,2.1
EU,torbjorn,Eichenwalde,,,4.0
EU,torbjorn,Suravasa,,,2.4
EU,torbjorn,Ilios,,,2.3
EU,torbjorn,Midtown,,,3.2
EU,torbjorn,Shambali Monastery,,,2.6
EU,torbjorn,Colosseo,,,2.0
EU,torbjorn,King's Row,,,3.2
EU,torbjorn,Paraíso,,,3.6
EU,torbjorn,Dorado,,,3.0
EU,torbjorn,Junkertown,,,2.8
EU,torbjorn,Numbani,,,3.3
EU,torbjorn,Hollywood,,,4.1
EU,torbjorn,Route 66,,,3.0
EU,torbjorn,Watchpoint: Gibraltar,,,2.7
EU,torbjorn,Blizzard World,,,3.5
ASIA,wreckingball,Junkertown,,,5.4
ASIA,wreckingball,Watchpoint: Gibraltar,,,4.9
ASIA,wreckingball,Dorado,,,4.3
ASIA,wreckingball,Runasapi,,,5.5
ASIA,wreckingball,Hollywood,,,3.3
ASIA,wreckingball,Suravasa,,,5.6
ASIA,wreckingball,Samoa,,,4.8
ASIA,wreckingball,Colosseo,,,5.4
ASIA,wreckingball,Numbani,,,4.4
ASIA,wreckingball,Aatlis,,,3.6
ASIA,wreckingball,New Queen Street,,,5.7
ASIA,wreckingball,Route 66,,,4.5
ASIA,wreckingball,New Junk City,,,3.3
ASIA,wreckingball,Antarctic Peninsula,,,4.0
ASIA,wreckingball,Esperança,,,5.7
ASIA,wreckingball,Ilios,,,6.3
ASIA,wreckingball,Lijiang Tower,,,5.1
ASIA,wreckingball,Paraíso,,,2.4
ASIA,wreckingball,Circuit Royal,,,2.4
ASIA,wreckingball,Nepal,,,4.1
ASIA,wreckingball,Busan,,,6.0
ASIA,wreckingball,Eichenwalde,,,4.2
ASIA,wreckingball,Rialto,,,3.0
ASIA,wreckingball,Oasis,,,5.2
ASIA,wreckingball,Havana,,,2.6
ASIA,wreckingball,Blizzard World,,,5.1
ASIA,wreckingball,Midtown,,,2.1
ASIA,wreckingball,Shambali Monastery,,,3.3
ASIA,wreckingball,King's Row,,,2.5
US,wreckingball,Blizzard World,,,6.8
US,wreckingball,Junkertown,,,7.2
US,wreckingball,Havana,,,4.9
US,wreckingball,New Junk City,,,6.0
US,wreckingball,Colosseo,,,8.4
US,wreckingball,Esperança,,,9.2
US,wreckingball,Dorado,,,7.3
US,wreckingball,Eichenwalde,,,5.4
US,wreckingball,New Queen Street,,,9.2
US,wreckingball,Numbani,,,6.7
US,wreckingball,Suravasa,,,7.3
US,wreckingball,Route 66,,,6.6
US,wreckingball,Rialto,,,5.2
US,wreckingball,Samoa,,,6.6
US,wreckingball,Aatlis,,,6.7
US,wreckingball,Hollywood,,,5.3
US,wreckingball,Shambali Monastery,,,5.9
US,wreckingball,Watchpoint: Gibraltar,,,7.0
US,wreckingball,Antarctic Peninsula,,,6.5
US,wreckingball,Oasis,,,7.6
US,wreckingball,Midtown,,,4.2
US,wreckingball,Ilios,,,8.2
US,wreckingball,Circuit Royal,,,4.4
US,wreckingball,Paraíso,,,6.3
US,wreckingball,Busan,,,8.2
US,wreckingball,King's Row,,,4.6
US,wreckingball,Nepal,,,6.9
US,wreckingball,Lijiang Tower,,,7.8
US,wreckingball,Runasapi,,,8.3
EU,wreckingball,Dorado,,,9.2
EU,wreckingball,Colosseo,,,9.7
EU,wreckingball,Runasapi,,,9.4
EU,wreckingball,Busan,,,9.7
EU,wreckingball,Route 66,,,7.5
EU,wreckingball,Suravasa,,,8.5
EU,wreckingball,Junkertown,,,7.8
EU,wreckingball,Paraíso,,,7.5
EU,wreckingball,King's Row,,,5.5
EU,wreckingball,Numbani,,,7.6
EU,wreckingball,Blizzard World,,,8.9
EU,wreckingball,Lijiang Tower,,,9.6
EU,wreckingball,Esperança,,,10.6
EU,wreckingball,Aatlis,,,7.6
EU,wreckingball,Havana,,,5.0
EU,wreckingball,New Queen Street,,,9.7
EU,wreckingball,Hollywood,,,6.6
EU,wreckingball,Eichenwalde,,,6.9
EU,wreckingball,Ilios,,,9.7
EU,wreckingball,Antarctic Peninsula,,,7.9
EU,wreckingball,New Junk City,,,6.6
EU,wreckingball,Circuit Royal,,,5.4
EU,wreckingball,Midtown,,,4.9
EU,wreckingball,Rialto,,,6.4
EU,wreckingball,Oasis,,,9.0
EU,wreckingball,Samoa,,,7.6
EU,wreckingball,Nepal,,,8.2
EU,wreckingball,Shambali Monastery,,,7.3
EU,wreckingball,Watchpoint: Gibraltar,,,8.5
ASIA,freja,Junkertown,,,5.2
ASIA,freja,Dorado,,,4.1
ASIA,freja,Busan,,,2.3
ASIA,freja,Hollywood,,,4.3
ASIA,freja,Circuit Royal,,,9.2
ASIA,freja,Ilios,,,3.6
ASIA,freja,Antarctic Peninsula,,,2.1
ASIA,freja,Blizzard World,,,3.5
ASIA,freja,Runasapi,,,2.1
ASIA,freja,Samoa,,,1.8
ASIA,freja,Aatlis,,,0.9
ASIA,freja,Midtown,,,2.9
ASIA,freja,Suravasa,,,1.7
ASIA,freja,Rialto,,,4.0
ASIA,freja,Oasis,,,1.9
ASIA,freja,Watchpoint: Gibraltar,,,5.0
ASIA,freja,Nepal,,,2.1
ASIA,freja,Shambali Monastery,,,5.1
ASIA,freja,New Queen Street,,,2.0
ASIA,freja,Esperança,,,1.9
ASIA,freja,New Junk City,,,1.3
ASIA,freja,Lijiang Tower,,,2.1
ASIA,freja,Colosseo,,,2.7
ASIA,freja,King's Row,,,3.6
ASIA,freja,Numbani,,,4.7
ASIA,freja,Eichenwalde,,,4.6
ASIA,freja,Paraíso,,,5.3
ASIA,freja,Havana,,,5.6
ASIA,freja,Route 66,,,4.8
US,freja,Junkertown,,,3.6
US,freja,King's Row,,,2.8
US,freja,Aatlis,,,1.3
US,freja,Busan,,,2.6
US,freja,Paraíso,,,4.0
US,freja,Blizzard World,,,3.7
US,freja,Ilios,,,3.5
US,freja,Circuit Royal,,,4.7
US,freja,Havana,,,3.7
US,freja,Rialto,,,3.5
US,freja,Watchpoint: Gibraltar,,,4.0
US,freja,Samoa,,,1.9
US,freja,New Queen Street,,,1.8
US,freja,Nepal,,,2.2
US,freja,Route 66,,,3.8
US,freja,Lijiang Tower,,,1.9
US,freja,Eichenwalde,,,3.0
US,freja,Hollywood,,,3.2
US,freja,Dorado,,,3.0
US,freja,Antarctic Peninsula,,,1.9
US,freja,Midtown,,,2.3
US,freja,Suravasa,,,1.6
US,freja,Colosseo,,,2.1
US,freja,Oasis,,,1.7
US,freja,Runasapi,,,1.8
US,freja,Shambali Monastery,,,2.6
US,freja,Numbani,,,3.1
US,freja,Esperança,,,2.0
US,freja,New Junk City,,,1.1
EU,freja,Esperança,,,2.1
EU,freja,Watchpoint: Gibraltar,,,4.0
EU,freja,Ilios,,,3.2
EU,freja,Busan,,,2.4
EU,freja,Paraíso,,,4.0
EU,freja,Circuit Royal,,,4.8
EU,freja,Blizzard World,,,3.9
EU,freja,Shambali Monastery,,,3.5
EU,freja,Oasis,,,2.1
EU,freja,Dorado,,,3.5
EU,freja,Junkertown,,,3.9
EU,freja,Antarctic Peninsula,,,2.3
EU,freja,New Queen Street,,,2.1
EU,freja,Route 66,,,3.9
EU,freja,Nepal,,,2.5
EU,freja,Eichenwalde,,,3.4
EU,freja,Lijiang Tower,,,1.9
EU,freja,Samoa,,,2.3
EU,freja,Runasapi,,,2.2
EU,freja,Colosseo,,,2.8
EU,freja,Rialto,,,3.1
EU,freja,King's Row,,,3.1
EU,freja,Hollywood,,,3.6
EU,freja,Suravasa,,,1.8
EU,freja,Numbani,,,4.4
EU,freja,Havana,,,3.1
EU,freja,Aatlis,,,1.8
EU,freja,New Junk City,,,1.4
EU,freja,Midtown,,,2.4
ASIA,venture,Watchpoint: Gibraltar,,,3.2
ASIA,venture,Shambali Monastery,,,4.1
ASIA,venture,Esperança,,,3.2
ASIA,venture,Midtown,,,3.1
ASIA,venture,Ilios,,,3.3
ASIA,venture,Colosseo,,,2.9
ASIA,venture,Numbani,,,2.1
ASIA,venture,Antarctic Peninsula,,,3.2
ASIA,venture,Oasis,,,3.2
ASIA,venture,Runasapi,,,2.9
ASIA,venture,Samoa,,,3.8
ASIA,venture,Aatlis,,,5.9
ASIA,venture,King's Row,,,3.8
ASIA,venture,Junkertown,,,2.9
ASIA,venture,Nepal,,,3.2
ASIA,venture,Suravasa,,,3.3
ASIA,venture,Busan,,,3.7
ASIA,venture,New Junk City,,,4.1
ASIA,venture,New Queen Street,,,2.2
ASIA,venture,Route 66,,,3.6
ASIA,venture,Circuit Royal,,,2.6
ASIA,venture,Havana,,,2.9
ASIA,venture,Dorado,,,2.1
ASIA,venture,Lijiang Tower,,,3.4
ASIA,venture,Blizzard World,,,2.9
ASIA,venture,Rialto,,,2.9
ASIA,venture,Hollywood,,,3.3
ASIA,venture,Paraíso,,,2.2
ASIA,venture,Eichenwalde,,,3.6
US,venture,Eichenwalde,,,2.9
US,venture,Aatlis,,,3.8
US,venture,Dorado,,,2.3
US,venture,Numbani,,,2.2
US,venture,Suravasa,,,2.8
US,venture,Esperança,,,2.0
US,venture,Lijiang Tower,,,2.6
US,venture,Watchpoint: Gibraltar,,,2.4
US,venture,Paraíso,,,1.7
US,venture,New Junk City,,,3.7
US,venture,Oasis,,,2.4
US,venture,New Queen Street,,,2.3
US,venture,Ilios,,,2.9
US,venture,Havana,,,1.7
US,venture,Busan,,,2.4
US,venture,Antarctic Peninsula,,,2.7
US,venture,Colosseo,,,2.2
US,venture,Junkertown,,,2.1
US,venture,Shambali Monastery,,,2.6
US,venture,Hollywood,,,2.1
US,venture,Samoa,,,2.6
US,venture,Circuit Royal,,,1.9
US,venture,King's Row,,,2.6
US,venture,Rialto,,,2.2
US,venture,Nepal,,,2.6
US,venture,Runasapi,,,2.8
US,venture,Midtown,,,2.0
US,venture,Blizzard World,,,2.5
US,venture,Route 66,,,2.1
EU,venture,Paraíso,,,2.3
EU,venture,Watchpoint: Gibraltar,,,2.0
EU,venture,Samoa,,,2.7
EU,venture,Esperança,,,2.2
EU,venture,New Queen Street,,,2.2
EU,venture,Colosseo,,,2.2
EU,venture,Eichenwalde,,,2.2
EU,venture,Rialto,,,2.0
EU,venture,Shambali Monastery,,,3.1
EU,venture,Nepal,,,3.0
EU,venture,Runasapi,,,2.2
EU,venture,Numbani,,,2.3
EU,venture,Circuit Royal,,,1.7
EU,venture,Midtown,,,1.9
EU,venture,Oasis,,,2.5
EU,venture,Aatlis,,,4.2
EU,venture,Dorado,,,2.6
EU,venture,Hollywood,,,2.0
EU,venture,Busan,,,2.5
EU,venture,New Junk City,,,3.8
EU,venture,King's Row,,,2.5
EU,venture,Ilios,,,3.1
EU,venture,Havana,,,1.1
EU,venture,Lijiang Tower,,,2.9
EU,venture,Antarctic Peninsula,,,2.7
EU,venture,Suravasa,,,3.0
EU,venture,Route 66,,,2.4
EU,venture,Junkertown,,,2.1
EU,venture,Blizzard World,,,1.8
ASIA,sombra,Rialto,,,3.4
ASIA,sombra,Blizzard World,,,3.3
ASIA,sombra,Midtown,,,3.1
ASIA,sombra,New Junk City,,,2.9
ASIA,sombra,Route 66,,,2.9
ASIA,sombra,Havana,,,3.3
ASIA,sombra,Eichenwalde,,,3.5
ASIA,sombra,Busan,,,3.6
ASIA,sombra,Numbani,,,3.2
ASIA,sombra,Lijiang Tower,,,2.9
