region,hero,map_name,map_type,win_rate,pick_rate
US,junkrat,Eichenwalde,,,6.4
US,junkrat,Colosseo,,,3.0
US,junkrat,Nepal,,,4.3
US,junkrat,Paraíso,,,3.0
US,junkrat,Shambali Monastery,,,4.8
US,junkrat,Rialto,,,3.7
US,junkrat,King's Row,,,5.3
US,junkrat,Esperança,,,2.7
US,junkrat,Watchpoint: Gibraltar,,,3.4
US,junkrat,Busan,,,2.5
US,junkrat,Samoa,,,3.0
US,junkrat,Hollywood,,,4.7
US,junkrat,Aatlis,,,4.1
US,junkrat,Ilios,,,3.4
US,junkrat,Suravasa,,,3.1
US,junkrat,Oasis,,,3.1
US,junkrat,Junkertown,,,3.0
US,junkrat,Runasapi,,,2.3
US,junkrat,Antarctic Peninsula,,,3.4
US,junkrat,Dorado,,,4.5
US,junkrat,Circuit Royal,,,3.3
US,junkrat,New Junk City,,,3.9
US,junkrat,Havana,,,2.7
US,junkrat,Blizzard World,,,2.9
US,junkrat,New Queen Street,,,2.2
EU,junkrat,Watchpoint: Gibraltar,,,2.5
EU,junkrat,Suravasa,,,2.6
EU,junkrat,Colosseo,,,2.1
EU,junkrat,Eichenwalde,,,6.0
EU,junkrat,Paraíso,,,3.5
EU,junkrat,Aatlis,,,4.0
EU,junkrat,Nepal,,,3.8
EU,junkrat,New Junk City,,,3.7
EU,junkrat,Rialto,,,3.2
EU,junkrat,Havana,,,1.8
EU,junkrat,Antarctic Peninsula,,,3.3
EU,junkrat,Route 66,,,3.2
EU,junkrat,King's Row,,,4.4
EU,junkrat,Lijiang Tower,,,4.6
EU,junkrat,Esperança,,,1.9
EU,junkrat,New Queen Street,,,1.6
EU,junkrat,Ilios,,,2.4
EU,junkrat,Busan,,,3.0
EU,junkrat,Dorado,,,3.4
EU,junkrat,Shambali Monastery,,,3.9
EU,junkrat,Oasis,,,2.5
EU,junkrat,Midtown,,,3.7
EU,junkrat,Circuit Royal,,,2.8
EU,junkrat,Runasapi,,,1.9
EU,junkrat,Samoa,,,3.0
EU,junkrat,Hollywood,,,3.8
EU,junkrat,Junkertown,,,2.3
EU,junkrat,Numbani,,,3.0
EU,junkrat,Blizzard World,,,2.3
ASIA,brigitte,New Junk City,,,9.4
ASIA,brigitte,Busan,,,9.7
ASIA,brigitte,Aatlis,,,10.4
ASIA,brigitte,Runasapi,,,9.0
ASIA,brigitte,Shambali Monastery,,,5.7
ASIA,brigitte,Nepal,,,8.0
ASIA,brigitte,Ilios,,,11.4
ASIA,brigitte,Suravasa,,,8.8
ASIA,brigitte,King's Row,,,4.9
ASIA,brigitte,Samoa,,,8.7
ASIA,brigitte,Havana,,,2.8
ASIA,brigitte,Lijiang Tower,,,7.4
ASIA,brigitte,Route 66,,,7.2
ASIA,brigitte,New Queen Street,,,8.3
ASIA,brigitte,Oasis,,,10.7
ASIA,brigitte,Paraíso,,,6.0
ASIA,brigitte,Antarctic Peninsula,,,8.8
ASIA,brigitte,Circuit Royal,,,1.5
ASIA,brigitte,Blizzard World,,,7.3
ASIA,brigitte,Esperança,,,9.4
ASIA,brigitte,Junkertown,,,6.7
ASIA,brigitte,Colosseo,,,7.4
ASIA,brigitte,Hollywood,,,6.4
ASIA,brigitte,Eichenwalde,,,6.0
ASIA,brigitte,Dorado,,,9.3
ASIA,brigitte,Watchpoint: Gibraltar,,,10.8
ASIA,brigitte,Rialto,,,5.7
ASIA,brigitte,Midtown,,,4.0
ASIA,brigitte,Numbani,,,7.7
US,brigitte,Havana,,,4.0
US,brigitte,Dorado,,,12.0
US,brigitte,New Junk City,,,12.7
US,brigitte,Nepal,,,11.0
US,brigitte,Lijiang Tower,,,9.9
US,brigitte,Shambali Monastery,,,7.7
US,brigitte,Rialto,,,6.5
US,brigitte,Aatlis,,,13.9
US,brigitte,Oasis,,,11.5
US,brigitte,Suravasa,,,11.7
US,brigitte,Runasapi,,,10.8
US,brigitte,Samoa,,,10.6
US,brigitte,Ilios,,,12.0
US,brigitte,Busan,,,11.5
US,brigitte,Blizzard World,,,8.1
US,brigitte,New Queen Street,,,11.4
US,brigitte,Esperança,,,10.9
US,brigitte,Antarctic Peninsula,,,11.2
US,brigitte,King's Row,,,6.3
US,brigitte,Watchpoint: Gibraltar,,,12.8
US,brigitte,Eichenwalde,,,7.3
US,brigitte,Colosseo,,,9.5
US,brigitte,Circuit Royal,,,3.6
US,brigitte,Hollywood,,,7.8
US,brigitte,Midtown,,,5.5
US,brigitte,Paraíso,,,7.4
US,brigitte,Route 66,,,9.4
US,brigitte,Numbani,,,8.3
US,brigitte,Junkertown,,,6.5
EU,brigitte,New Junk City,,,11.9
EU,brigitte,Busan,,,9.8
EU,brigitte,Havana,,,4.0
EU,brigitte,Watchpoint: Gibraltar,,,10.1
EU,brigitte,Route 66,,,7.8
EU,brigitte,Aatlis,,,13.3
EU,brigitte,Nepal,,,9.1
EU,brigitte,Lijiang Tower,,,9.2
EU,brigitte,Suravasa,,,10.6
EU,brigitte,Samoa,,,10.2
EU,brigitte,Runasapi,,,10.1
EU,brigitte,Hollywood,,,6.0
EU,brigitte,Ilios,,,10.5
EU,brigitte,Rialto,,,5.6
EU,brigitte,Oasis,,,10.4
EU,brigitte,Dorado,,,9.4
EU,brigitte,New Queen Street,,,10.1
EU,brigitte,Paraíso,,,7.5
EU,brigitte,Shambali Monastery,,,6.8
EU,brigitte,Eichenwalde,,,6.2
EU,brigitte,Midtown,,,5.2
EU,brigitte,Junkertown,,,5.8
EU,brigitte,Antarctic Peninsula,,,10.2
EU,brigitte,Circuit Royal,,,3.8
EU,brigitte,Colosseo,,,9.0
EU,brigitte,Numbani,,,7.9
EU,brigitte,King's Row,,,5.7
EU,brigitte,Esperança,,,10.6
EU,brigitte,Blizzard World,,,6.8
ASIA,jetpackcat,Nepal,,,3.9
ASIA,jetpackcat,Paraíso,,,5.7
ASIA,jetpackcat,Samoa,,,3.4
ASIA,jetpackcat,King's Row,,,3.6
ASIA,jetpackcat,Busan,,,3.9
ASIA,jetpackcat,Lijiang Tower,,,4.5
ASIA,jetpackcat,Route 66,,,4.1
ASIA,jetpackcat,Oasis,,,4.6
ASIA,jetpackcat,Dorado,,,5.3
ASIA,jetpackcat,Ilios,,,7.6
ASIA,jetpackcat,Runasapi,,,4.1
ASIA,jetpackcat,Colosseo,,,4.0
ASIA,jetpackcat,Eichenwalde,,,5.8
ASIA,jetpackcat,New Junk City,,,2.5
ASIA,jetpackcat,New Queen Street,,,3.9
ASIA,jetpackcat,Rialto,,,6.1
ASIA,jetpackcat,Shambali Monastery,,,4.2
ASIA,jetpackcat,Circuit Royal,,,3.8
ASIA,jetpackcat,Watchpoint: Gibraltar,,,5.7
ASIA,jetpackcat,Esperança,,,4.1
ASIA,jetpackcat,Suravasa,,,3.4
ASIA,jetpackcat,Midtown,,,2.6
ASIA,jetpackcat,Hollywood,,,4.0
ASIA,jetpackcat,Havana,,,2.9
ASIA,jetpackcat,Antarctic Peninsula,,,3.2
ASIA,jetpackcat,Junkertown,,,3.5
ASIA,jetpackcat,Numbani,,,5.4
ASIA,jetpackcat,Blizzard World,,,4.0
ASIA,jetpackcat,Aatlis,,,2.7
US,jetpackcat,Busan,,,4.9
US,jetpackcat,Blizzard World,,,4.5
US,jetpackcat,Ilios,,,7.1
US,jetpackcat,Eichenwalde,,,5.7
US,jetpackcat,Suravasa,,,4.3
US,jetpackcat,Lijiang Tower,,,6.0
US,jetpackcat,New Junk City,,,3.8
US,jetpackcat,Hollywood,,,3.4
US,jetpackcat,Oasis,,,5.3
US,jetpackcat,Esperança,,,4.8
US,jetpackcat,Junkertown,,,3.6
US,jetpackcat,Samoa,,,4.2
US,jetpackcat,Rialto,,,4.9
US,jetpackcat,Aatlis,,,3.9
US,jetpackcat,Watchpoint: Gibraltar,,,5.2
US,jetpackcat,Route 66,,,4.0
US,jetpackcat,Colosseo,,,3.9
US,jetpackcat,Circuit Royal,,,3.5
US,jetpackcat,Havana,,,3.1
US,jetpackcat,Runasapi,,,4.9
US,jetpackcat,Nepal,,,4.8
US,jetpackcat,Antarctic Peninsula,,,3.9
US,jetpackcat,Dorado,,,5.3
US,jetpackcat,Shambali Monastery,,,3.8
US,jetpackcat,Midtown,,,3.0
US,jetpackcat,King's Row,,,3.3
US,jetpackcat,New Queen Street,,,5.1
US,jetpackcat,Numbani,,,4.8
US,jetpackcat,Paraíso,,,3.9
EU,jetpackcat,Ilios,,,7.9
EU,jetpackcat,Route 66,,,4.2
EU,jetpackcat,Watchpoint: Gibraltar,,,6.0
EU,jetpackcat,Colosseo,,,5.0
EU,jetpackcat,Nepal,,,5.6
EU,jetpackcat,Busan,,,4.9
EU,jetpackcat,Lijiang Tower,,,6.8
EU,jetpackcat,Eichenwalde,,,6.4
EU,jetpackcat,Dorado,,,6.3
EU,jetpackcat,Circuit Royal,,,4.3
EU,jetpackcat,Suravasa,,,4.9
EU,jetpackcat,Oasis,,,5.6
EU,jetpackcat,Samoa,,,5.0
EU,jetpackcat,Rialto,,,5.5
EU,jetpackcat,Shambali Monastery,,,5.0
EU,jetpackcat,Blizzard World,,,4.6
EU,jetpackcat,Numbani,,,6.0
EU,jetpackcat,Antarctic Peninsula,,,4.8
EU,jetpackcat,New Junk City,,,4.1
EU,jetpackcat,Paraíso,,,6.0
EU,jetpackcat,Aatlis,,,4.5
EU,jetpackcat,King's Row,,,3.8
EU,jetpackcat,Runasapi,,,5.4
EU,jetpackcat,New Queen Street,,,4.7
EU,jetpackcat,Junkertown,,,4.1
EU,jetpackcat,Esperança,,,4.9
EU,jetpackcat,Midtown,,,3.5
EU,jetpackcat,Hollywood,,,4.3
EU,jetpackcat,Havana,,,3.8
ASIA,widowmaker,Havana,,,19.2
ASIA,widowmaker,Junkertown,,,13.1
ASIA,widowmaker,Circuit Royal,,,17.3
ASIA,widowmaker,Busan,,,3.6
ASIA,widowmaker,Route 66,,,6.4
ASIA,widowmaker,Rialto,,,11.2
ASIA,widowmaker,King's Row,,,7.8
ASIA,widowmaker,Ilios,,,3.7
ASIA,widowmaker,Blizzard World,,,9.6
ASIA,widowmaker,Watchpoint: Gibraltar,,,6.6
ASIA,widowmaker,Hollywood,,,6.2
ASIA,widowmaker,Midtown,,,6.5
ASIA,widowmaker,Paraíso,,,4.2
ASIA,widowmaker,Shambali Monastery,,,4.7
ASIA,widowmaker,Colosseo,,,2.3
ASIA,widowmaker,Lijiang Tower,,,1.2
ASIA,widowmaker,Eichenwalde,,,2.9
ASIA,widowmaker,New Queen Street,,,1.5
ASIA,widowmaker,Dorado,,,3.6
ASIA,widowmaker,Nepal,,,1.1
ASIA,widowmaker,Antarctic Peninsula,,,0.7
ASIA,widowmaker,Oasis,,,0.7
ASIA,widowmaker,Esperança,,,1.1
ASIA,widowmaker,Samoa,,,0.8
ASIA,widowmaker,Numbani,,,2.5
ASIA,widowmaker,Aatlis,,,0.4
ASIA,widowmaker,Runasapi,,,0.9
ASIA,widowmaker,Suravasa,,,0.7
ASIA,widowmaker,New Junk City,,,0.5
US,widowmaker,Havana,,,9.6
US,widowmaker,Circuit Royal,,,9.2
US,widowmaker,Blizzard World,,,7.5
US,widowmaker,King's Row,,,7.0
US,widowmaker,Rialto,,,8.4
US,widowmaker,Paraíso,,,4.3
US,widowmaker,Busan,,,4.2
US,widowmaker,Midtown,,,5.7
US,widowmaker,Dorado,,,4.5
US,widowmaker,Hollywood,,,5.6
US,widowmaker,Watchpoint: Gibraltar,,,7.7
US,widowmaker,Route 66,,,6.5
US,widowmaker,New Queen Street,,,2.2
US,widowmaker,Shambali Monastery,,,4.9
US,widowmaker,Junkertown,,,7.8
US,widowmaker,Ilios,,,4.0
US,widowmaker,Samoa,,,1.2
US,widowmaker,Colosseo,,,4.5
US,widowmaker,Eichenwalde,,,2.9
US,widowmaker,Aatlis,,,0.5
US,widowmaker,Lijiang Tower,,,1.5
US,widowmaker,Nepal,,,1.3
US,widowmaker,Antarctic Peninsula,,,1.0
US,widowmaker,Runasapi,,,1.8
US,widowmaker,Numbani,,,3.3
US,widowmaker,Suravasa,,,1.0
US,widowmaker,Esperança,,,1.7
US,widowmaker,Oasis,,,0.8
US,widowmaker,New Junk City,,,0.7
EU,widowmaker,Circuit Royal,,,10.8
EU,widowmaker,Havana,,,12.1
EU,widowmaker,Junkertown,,,12.0
EU,widowmaker,Rialto,,,11.0
EU,widowmaker,Route 66,,,7.5
EU,widowmaker,King's Row,,,8.5
EU,widowmaker,Dorado,,,5.9
EU,widowmaker,Busan,,,6.2
EU,widowmaker,Paraíso,,,6.3
EU,widowmaker,Shambali Monastery,,,6.0
EU,widowmaker,Blizzard World,,,9.5
EU,widowmaker,Ilios,,,4.8
EU,widowmaker,Midtown,,,6.9
EU,widowmaker,Eichenwalde,,,3.7
EU,widowmaker,Colosseo,,,5.4
EU,widowmaker,Watchpoint: Gibraltar,,,8.3
EU,widowmaker,Suravasa,,,1.1
EU,widowmaker,Numbani,,,3.7
EU,widowmaker,New Queen Street,,,2.9
EU,widowmaker,Hollywood,,,7.2
EU,widowmaker,Samoa,,,1.3
EU,widowmaker,Antarctic Peninsula,,,1.2
EU,widowmaker,Lijiang Tower,,,1.9
EU,widowmaker,Nepal,,,1.5
EU,widowmaker,Oasis,,,1.1
EU,widowmaker,Runasapi,,,2.2
EU,widowmaker,New Junk City,,,0.7
EU,widowmaker,Esperança,,,2.1
EU,widowmaker,Aatlis,,,0.7
ASIA,torbjorn,Aatlis,,,2.7
ASIA,torbjorn,Samoa,,,2.8
ASIA,torbjorn,New Junk City,,,2.6
ASIA,torbjorn,New Queen Street,,,2.3
ASIA,torbjorn,Ilios,,,2.1
ASIA,torbjorn,Watchpoint: Gibraltar,,,2.9
ASIA,torbjorn,Colosseo,,,2.4
ASIA,torbjorn,Lijiang Tower,,,2.0
ASIA,torbjorn,Oasis,,,2.5
ASIA,torbjorn,Esperança,,,2.2
ASIA,torbjorn,Antarctic Peninsula,,,2.5
ASIA,torbjorn,Nepal,,,2.0
ASIA,torbjorn,Shambali Monastery,,,2.4
ASIA,torbjorn,Junkertown,,,2.8
ASIA,torbjorn,Suravasa,,,2.6
ASIA,torbjorn,Eichenwalde,,,3.1
ASIA,torbjorn,Busan,,,2.4
ASIA,torbjorn,Runasapi,,,2.3
ASIA,torbjorn,Havana,,,2.8
ASIA,torbjorn,Hollywood,,,2.7
ASIA,torbjorn,Rialto,,,2.4
ASIA,torbjorn,Blizzard World,,,3.2
ASIA,torbjorn,Midtown,,,3.2
ASIA,torbjorn,Route 66,,,2.9
ASIA,torbjorn,Numbani,,,3.5
ASIA,torbjorn,King's Row,,,2.7
ASIA,torbjorn,Dorado,,,2.5
ASIA,torbjorn,Paraíso,,,2.8
ASIA,torbjorn,Circuit Royal,,,1.8
US,torbjorn,Suravasa,,,3.2
US,torbjorn,Aatlis,,,3.2
US,torbjorn,Lijiang Tower,,,2.6
US,torbjorn,Busan,,,3.4
US,torbjorn,Samoa,,,3.0
US,torbjorn,Blizzard World,,,3.7
US,torbjorn,New Queen Street,,,2.7
US,torbjorn,Antarctic Peninsula,,,2.9
US,torbjorn,Oasis,,,3.4
US,torbjorn,Dorado,,,3.6
US,torbjorn,Runasapi,,,2.8
US,torbjorn,Ilios,,,2.9
US,torbjorn,Nepal,,,2.9
US,torbjorn,Colosseo,,,3.0
US,torbjorn,Havana,,,3.2
US,torbjorn,King's Row,,,3.7
US,torbjorn,Numbani,,,4.3
US,torbjorn,Esperança,,,2.7
US,torbjorn,Hollywood,,,4.1
US,torbjorn,Eichenwalde,,,4.8
US,torbjorn,Junkertown,,,3.2
US,torbjorn,Circuit Royal,,,3.4
US,torbjorn,Shambali Monastery,,,3.5
US,torbjorn,New Junk City,,,2.8
US,torbjorn,Rialto,,,3.4
US,torbjorn,Route 66,,,3.7
US,torbjorn,Midtown,,,4.0
US,torbjorn,Watchpoint: Gibraltar,,,3.0
US,torbjorn,Paraíso,,,3.6
EU,torbjorn,Busan,,,2.6
EU,torbjorn,Oasis,,,2.4
EU,torbjorn,Antarctic Peninsula,,,2.8
EU,torbjorn,Circuit Royal,,,2.9
EU,torbjorn,Aatlis,,,2.7
EU,torbjorn,Nepal,,,2.3
EU,torbjorn,New Junk City,,,2.6
EU,torbjorn,Runasapi,,,2.1
EU,torbjorn,Havana,,,2.9
EU,torbjorn,Colosseo,,,2.1
EU,torbjorn,Lijiang Tower,,,2.0
EU,torbjorn,Esperança,,,2.3
EU,torbjorn,Rialto,,,3.2
EU,torbjorn,Ilios,,,2.4
EU,torbjorn,Eichenwalde,,,4.3
EU,torbjorn,Dorado,,,3.1
EU,torbjorn,Shambali Monastery,,,2.7
EU,torbjorn,Suravasa,,,2.6
EU,torbjorn,New Queen Street,,,2.3
EU,torbjorn,Midtown,,,3.4
EU,torbjorn,Samoa,,,2.2
EU,torbjorn,Paraíso,,,3.5
EU,torbjorn,King's Row,,,3.3
EU,torbjorn,Numbani,,,3.2
EU,torbjorn,Junkertown,,,2.9
EU,torbjorn,Hollywood,,,4.3
EU,torbjorn,Watchpoint: Gibraltar,,,2.9
EU,torbjorn,Blizzard World,,,3.4
EU,torbjorn,Route 66,,,3.0
ASIA,freja,Junkertown,,,5.3
ASIA,freja,Dorado,,,4.4
ASIA,freja,Ilios,,,3.6
ASIA,freja,Hollywood,,,4.3
ASIA,freja,Samoa,,,1.8
ASIA,freja,Blizzard World,,,3.7
ASIA,freja,Circuit Royal,,,9.0
ASIA,freja,Busan,,,2.1
ASIA,freja,Rialto,,,4.0
ASIA,freja,Oasis,,,1.8
ASIA,freja,Antarctic Peninsula,,,2.1
ASIA,freja,Aatlis,,,1.0
ASIA,freja,Watchpoint: Gibraltar,,,5.0
ASIA,freja,Esperança,,,2.0
ASIA,freja,Runasapi,,,2.0
ASIA,freja,Eichenwalde,,,4.4
ASIA,freja,King's Row,,,3.8
ASIA,freja,Nepal,,,2.1
ASIA,freja,Havana,,,5.4
ASIA,freja,Midtown,,,2.7
ASIA,freja,Lijiang Tower,,,2.1
ASIA,freja,Colosseo,,,2.4
ASIA,freja,Numbani,,,4.4
ASIA,freja,New Queen Street,,,2.0
ASIA,freja,Suravasa,,,1.6
ASIA,freja,Paraíso,,,4.8
ASIA,freja,Shambali Monastery,,,4.9
ASIA,freja,New Junk City,,,1.3
ASIA,freja,Route 66,,,5.0
US,freja,Busan,,,2.4
US,freja,King's Row,,,2.9
US,freja,Paraíso,,,3.8
US,freja,Junkertown,,,3.5
US,freja,Ilios,,,3.7
US,freja,Circuit Royal,,,4.7
US,freja,Watchpoint: Gibraltar,,,4.0
US,freja,Blizzard World,,,3.7
US,freja,Aatlis,,,1.3
US,freja,Havana,,,3.5
US,freja,New Queen Street,,,1.8
US,freja,Rialto,,,3.4
US,freja,Route 66,,,3.8
US,freja,Nepal,,,2.2
US,freja,Samoa,,,2.0
US,freja,Lijiang Tower,,,1.9
US,freja,Dorado,,,3.1
US,freja,Oasis,,,2.0
US,freja,Colosseo,,,2.2
US,freja,Midtown,,,2.4
US,freja,Shambali Monastery,,,2.7
US,freja,Suravasa,,,1.7
US,freja,Eichenwalde,,,3.0
US,freja,Antarctic Peninsula,,,2.0
US,freja,Hollywood,,,3.2
US,freja,Esperança,,,2.1
US,freja,Runasapi,,,1.7
US,freja,New Junk City,,,1.1
US,freja,Numbani,,,3.3
EU,freja,Busan,,,2.3
EU,freja,Esperança,,,2.2
EU,freja,Blizzard World,,,4.1
EU,freja,Circuit Royal,,,5.1
EU,freja,Watchpoint: Gibraltar,,,4.0
EU,freja,Ilios,,,3.6
EU,freja,Junkertown,,,4.2
EU,freja,Antarctic Peninsula,,,2.3
EU,freja,Dorado,,,3.9
EU,freja,Paraíso,,,4.0
EU,freja,Shambali Monastery,,,3.8
EU,freja,Route 66,,,3.8
EU,freja,Eichenwalde,,,3.4
EU,freja,Nepal,,,2.4
EU,freja,Oasis,,,2.3
EU,freja,New Queen Street,,,2.1
EU,freja,Runasapi,,,2.1
EU,freja,Colosseo,,,2.7
EU,freja,Hollywood,,,3.6
EU,freja,King's Row,,,3.2
EU,freja,Samoa,,,2.2
EU,freja,Rialto,,,3.3
EU,freja,Lijiang Tower,,,2.1
EU,freja,Havana,,,3.2
EU,freja,Suravasa,,,1.9
EU,freja,Numbani,,,4.1
EU,freja,Aatlis,,,1.7
EU,freja,Midtown,,,2.5
EU,freja,New Junk City,,,1.5
ASIA,venture,Shambali Monastery,,,3.9
ASIA,venture,Watchpoint: Gibraltar,,,2.9
ASIA,venture,Esperança,,,3.0
ASIA,venture,Colosseo,,,2.8
ASIA,venture,Midtown,,,2.8
ASIA,venture,Aatlis,,,5.6
ASIA,venture,Ilios,,,3.1
ASIA,venture,Dorado,,,2.4
ASIA,venture,Runasapi,,,2.8
ASIA,venture,Oasis,,,3.0
ASIA,venture,Antarctic Peninsula,,,3.1
ASIA,venture,King's Row,,,3.8
ASIA,venture,Samoa,,,3.6
ASIA,venture,Suravasa,,,3.1
ASIA,venture,Nepal,,,3.1
ASIA,venture,Junkertown,,,2.8
ASIA,venture,Rialto,,,2.9
ASIA,venture,Busan,,,3.1
ASIA,venture,Circuit Royal,,,2.5
ASIA,venture,New Queen Street,,,2.4
ASIA,venture,Lijiang Tower,,,3.2
ASIA,venture,Hollywood,,,3.0
ASIA,venture,New Junk City,,,4.0
ASIA,venture,Blizzard World,,,2.9
ASIA,venture,Numbani,,,2.3
ASIA,venture,Route 66,,,3.4
ASIA,venture,Eichenwalde,,,3.6
ASIA,venture,Havana,,,2.8
ASIA,venture,Paraíso,,,2.7
US,venture,Aatlis,,,3.8
US,venture,Havana,,,1.6
US,venture,Eichenwalde,,,2.8
US,venture,Numbani,,,2.0
US,venture,Junkertown,,,2.0
US,venture,Esperança,,,2.0
US,venture,New Queen Street,,,2.3
US,venture,Watchpoint: Gibraltar,,,2.3
US,venture,Suravasa,,,2.8
US,venture,Colosseo,,,2.1
US,venture,Antarctic Peninsula,,,2.6
US,venture,Ilios,,,2.7
US,venture,Lijiang Tower,,,2.6
US,venture,Busan,,,2.1
US,venture,Route 66,,,2.1
US,venture,Oasis,,,2.3
US,venture,New Junk City,,,3.5
US,venture,Dorado,,,2.4
US,venture,King's Row,,,2.4
US,venture,Samoa,,,2.5
US,venture,Hollywood,,,1.8
US,venture,Rialto,,,2.1
US,venture,Midtown,,,2.0
US,venture,Paraíso,,,1.7
US,venture,Nepal,,,2.6
US,venture,Circuit Royal,,,1.7
US,venture,Runasapi,,,2.4
US,venture,Blizzard World,,,2.4
US,venture,Shambali Monastery,,,2.4
EU,venture,Paraíso,,,2.2
EU,venture,Samoa,,,2.7
EU,venture,Watchpoint: Gibraltar,,,2.2
EU,venture,Colosseo,,,2.3
EU,venture,Circuit Royal,,,1.7
EU,venture,New Queen Street,,,2.3
EU,venture,Esperança,,,2.2
EU,venture,Eichenwalde,,,2.1
EU,venture,Busan,,,2.5
EU,venture,Numbani,,,2.0
EU,venture,Shambali Monastery,,,3.0
EU,venture,Nepal,,,3.0
EU,venture,Aatlis,,,4.0
EU,venture,Rialto,,,2.0
EU,venture,Dorado,,,2.4
EU,venture,King's Row,,,2.5
EU,venture,Hollywood,,,2.1
EU,venture,Runasapi,,,2.4
EU,venture,Oasis,,,2.5
EU,venture,New Junk City,,,3.7
EU,venture,Lijiang Tower,,,2.7
EU,venture,Ilios,,,3.0
EU,venture,Midtown,,,2.0
EU,venture,Suravasa,,,2.9
EU,venture,Antarctic Peninsula,,,2.6
EU,venture,Havana,,,1.3
EU,venture,Route 66,,,2.2
EU,venture,Junkertown,,,1.8
EU,venture,Blizzard World,,,1.7
ASIA,wreckingball,Watchpoint: Gibraltar,,,4.9
ASIA,wreckingball,Junkertown,,,5.3
ASIA,wreckingball,Dorado,,,4.2
ASIA,wreckingball,Runasapi,,,5.3
ASIA,wreckingball,Colosseo,,,5.2
ASIA,wreckingball,Suravasa,,,5.2
ASIA,wreckingball,Route 66,,,4.2
ASIA,wreckingball,Hollywood,,,3.3
ASIA,wreckingball,Esperança,,,5.6
ASIA,wreckingball,Paraíso,,,2.7
ASIA,wreckingball,Samoa,,,4.4
ASIA,wreckingball,Aatlis,,,3.6
ASIA,wreckingball,New Queen Street,,,5.7
ASIA,wreckingball,Havana,,,2.9
ASIA,wreckingball,New Junk City,,,3.3
ASIA,wreckingball,Numbani,,,4.3
ASIA,wreckingball,Circuit Royal,,,2.4
ASIA,wreckingball,Antarctic Peninsula,,,4.0
ASIA,wreckingball,Ilios,,,5.6
ASIA,wreckingball,Lijiang Tower,,,5.2
ASIA,wreckingball,Midtown,,,2.2
ASIA,wreckingball,Eichenwalde,,,3.8
ASIA,wreckingball,Oasis,,,5.1
ASIA,wreckingball,Blizzard World,,,4.9
ASIA,wreckingball,Busan,,,5.8
ASIA,wreckingball,Nepal,,,4.0
ASIA,wreckingball,Rialto,,,2.9
ASIA,wreckingball,Shambali Monastery,,,3.1
ASIA,wreckingball,King's Row,,,2.6
US,wreckingball,Blizzard World,,,6.7
US,wreckingball,Junkertown,,,7.3
US,wreckingball,Havana,,,4.8
US,wreckingball,Colosseo,,,8.1
US,wreckingball,Esperança,,,9.0
US,wreckingball,New Junk City,,,5.8
US,wreckingball,New Queen Street,,,9.0
US,wreckingball,Route 66,,,6.5
US,wreckingball,Eichenwalde,,,5.4
US,wreckingball,Suravasa,,,7.3
US,wreckingball,Dorado,,,7.4
US,wreckingball,Numbani,,,7.2
US,wreckingball,Shambali Monastery,,,5.5
US,wreckingball,Rialto,,,5.2
US,wreckingball,Aatlis,,,6.3
US,wreckingball,Watchpoint: Gibraltar,,,7.1
US,wreckingball,Antarctic Peninsula,,,6.4
US,wreckingball,Midtown,,,4.2
US,wreckingball,King's Row,,,4.3
US,wreckingball,Ilios,,,8.2
US,wreckingball,Circuit Royal,,,4.5
US,wreckingball,Nepal,,,6.8
US,wreckingball,Oasis,,,7.4
US,wreckingball,Hollywood,,,5.5
US,wreckingball,Runasapi,,,8.4
US,wreckingball,Samoa,,,6.6
US,wreckingball,Busan,,,8.3
US,wreckingball,Paraíso,,,6.4
US,wreckingball,Lijiang Tower,,,7.7
EU,wreckingball,Dorado,,,8.8
EU,wreckingball,Colosseo,,,9.8
EU,wreckingball,Junkertown,,,8.5
EU,wreckingball,Runasapi,,,9.2
EU,wreckingball,Paraíso,,,7.5
EU,wreckingball,King's Row,,,5.5
EU,wreckingball,Aatlis,,,7.8
EU,wreckingball,Busan,,,9.9
EU,wreckingball,Suravasa,,,8.6
EU,wreckingball,Route 66,,,7.6
EU,wreckingball,Esperança,,,10.2
EU,wreckingball,Numbani,,,7.8
EU,wreckingball,Hollywood,,,6.7
EU,wreckingball,Eichenwalde,,,7.1
EU,wreckingball,Lijiang Tower,,,9.7
EU,wreckingball,New Junk City,,,6.3
EU,wreckingball,New Queen Street,,,9.9
EU,wreckingball,Antarctic Peninsula,,,7.7
EU,wreckingball,Rialto,,,6.4
EU,wreckingball,Ilios,,,9.9
EU,wreckingball,Circuit Royal,,,5.7
EU,wreckingball,Samoa,,,8.4
EU,wreckingball,Shambali Monastery,,,6.8
EU,wreckingball,Watchpoint: Gibraltar,,,9.0
EU,wreckingball,Blizzard World,,,8.7
EU,wreckingball,Oasis,,,8.9
EU,wreckingball,Midtown,,,5.2
EU,wreckingball,Havana,,,5.1
EU,wreckingball,Nepal,,,8.1
ASIA,sombra,Rialto,,,3.4
ASIA,sombra,Midtown,,,3.2
ASIA,sombra,Havana,,,3.4
ASIA,sombra,Blizzard World,,,3.4
ASIA,sombra,Route 66,,,3.1
ASIA,sombra,Eichenwalde,,,3.4
ASIA,sombra,Runasapi,,,3.8
ASIA,sombra,Hollywood,,,2.9
ASIA,sombra,Dorado,,,2.5
ASIA,sombra,Junkertown,,,5.1
