region,hero,map_name,map_type,win_rate,pick_rate
EU,symmetra,Busan,,63.6,3.9
EU,symmetra,Nepal,,63.5,6.1
EU,symmetra,Suravasa,,62.0,3.2
EU,symmetra,Samoa,,59.9,4.5
EU,symmetra,Blizzard World,,59.8,3.2
EU,symmetra,Eichenwalde,,58.4,3.8
EU,symmetra,Oasis,,58.3,3.2
EU,symmetra,Colosseo,,57.9,3.1
EU,symmetra,New Queen Street,,57.5,2.2
EU,symmetra,Lijiang Tower,,56.0,6.7
EU,symmetra,Rialto,,55.5,2.9
EU,symmetra,Shambali Monastery,,54.1,4.0
EU,symmetra,New Junk City,,53.8,5.1
EU,symmetra,Ilios,,53.6,3.2
EU,symmetra,Midtown,,53.2,4.3
EU,symmetra,Numbani,,53.1,3.6
EU,symmetra,Esperança,,52.2,3.6
EU,symmetra,Aatlis,,52.0,4.3
EU,symmetra,King's Row,,51.6,4.7
EU,symmetra,Watchpoint: Gibraltar,,50.0,2.4
EU,symmetra,Paraíso,,49.8,4.2
EU,symmetra,Havana,,39.6,2.5
EU,symmetra,Dorado,,38.1,2.5
EU,symmetra,Hollywood,,38.1,2.3
EU,symmetra,Runasapi,,33.4,3.5
ASIA,freja,Esperança,,57.7,3.0
ASIA,freja,Havana,,57.2,6.5
ASIA,freja,Runasapi,,56.2,2.4
ASIA,freja,Watchpoint: Gibraltar,,55.9,6.6
ASIA,freja,Midtown,,54.2,3.8
ASIA,freja,Ilios,,51.2,9.0
ASIA,freja,Colosseo,,50.9,3.7
ASIA,freja,Circuit Royal,,50.8,17.0
ASIA,freja,Numbani,,50.7,5.3
ASIA,freja,Suravasa,,49.4,2.3
ASIA,freja,Lijiang Tower,,48.9,3.0
ASIA,freja,Hollywood,,48.9,4.9
ASIA,freja,Junkertown,,48.6,7.1
ASIA,freja,Dorado,,48.0,6.8
ASIA,freja,Oasis,,47.6,2.4
ASIA,freja,Samoa,,47.4,2.8
ASIA,freja,Aatlis,,47.4,1.6
ASIA,freja,Eichenwalde,,46.4,5.8
ASIA,freja,Rialto,,43.9,5.1
ASIA,freja,Shambali Monastery,,43.8,6.6
ASIA,freja,Nepal,,43.7,3.0
ASIA,freja,Route 66,,41.5,6.4
ASIA,freja,King's Row,,40.7,5.0
ASIA,freja,Busan,,40.4,2.1
ASIA,freja,Paraíso,,37.4,5.8
ASIA,freja,New Junk City,,37.3,1.2
ASIA,freja,New Queen Street,,34.5,3.3
ASIA,freja,Blizzard World,,34.3,4.4
US,freja,Numbani,,62.9,6.5
US,freja,Junkertown,,57.1,6.2
US,freja,Blizzard World,,56.4,4.1
US,freja,Havana,,54.3,5.4
US,freja,Paraíso,,53.0,8.5
US,freja,New Queen Street,,51.7,2.3
US,freja,Eichenwalde,,50.8,5.1
US,freja,Samoa,,50.1,2.5
US,freja,Runasapi,,49.5,2.2
US,freja,Watchpoint: Gibraltar,,48.6,5.6
US,freja,Dorado,,48.4,7.1
US,freja,Lijiang Tower,,48.4,2.6
US,freja,Aatlis,,47.6,1.3
US,freja,Ilios,,46.2,7.6
US,freja,Route 66,,45.9,4.6
US,freja,New Junk City,,43.5,1.3
US,freja,Rialto,,43.4,5.0
US,freja,Hollywood,,42.9,4.7
US,freja,King's Row,,42.7,4.4
US,freja,Oasis,,42.7,3.3
US,freja,Shambali Monastery,,42.4,4.6
US,freja,Midtown,,42.4,2.4
US,freja,Suravasa,,42.4,1.7
US,freja,Busan,,41.4,2.5
US,freja,Nepal,,39.7,2.9
US,freja,Colosseo,,39.7,3.3
US,freja,Circuit Royal,,38.1,9.4
US,freja,Esperança,,25.6,2.5
EU,freja,Junkertown,,61.9,8.2
EU,freja,Paraíso,,60.5,6.8
EU,freja,Shambali Monastery,,55.6,5.4
EU,freja,Suravasa,,55.2,2.2
EU,freja,Ilios,,52.9,8.7
EU,freja,Havana,,52.7,6.2
EU,freja,Oasis,,52.2,2.8
EU,freja,Dorado,,49.5,7.3
EU,freja,Aatlis,,49.2,1.9
EU,freja,Samoa,,48.2,3.6
EU,freja,New Queen Street,,48.2,2.6
EU,freja,Hollywood,,48.1,4.7
EU,freja,Colosseo,,47.8,3.5
EU,freja,Eichenwalde,,47.4,5.6
EU,freja,Rialto,,46.8,5.0
EU,freja,Runasapi,,45.6,2.9
EU,freja,Midtown,,45.6,3.9
EU,freja,Circuit Royal,,45.6,11.0
EU,freja,Watchpoint: Gibraltar,,43.9,6.9
EU,freja,Route 66,,42.3,6.0
EU,freja,King's Row,,42.2,5.5
EU,freja,Nepal,,41.8,3.3
EU,freja,Lijiang Tower,,41.4,3.3
EU,freja,Blizzard World,,41.2,3.7
EU,freja,New Junk City,,40.8,1.7
EU,freja,Busan,,34.5,2.7
EU,freja,Numbani,,32.9,7.5
EU,freja,Esperança,,32.5,2.8
ASIA,widowmaker,Havana,,59.6,25.1
ASIA,widowmaker,Numbani,,54.5,2.4
ASIA,widowmaker,Ilios,,50.5,5.1
ASIA,widowmaker,Blizzard World,,50.4,11.6
ASIA,widowmaker,Junkertown,,49.1,18.2
ASIA,widowmaker,Circuit Royal,,47.3,18.1
ASIA,widowmaker,Dorado,,47.2,4.2
ASIA,widowmaker,Eichenwalde,,46.4,3.2
ASIA,widowmaker,King's Row,,45.8,8.4
ASIA,widowmaker,Paraíso,,45.7,4.3
ASIA,widowmaker,Hollywood,,45.2,8.3
ASIA,widowmaker,Rialto,,44.9,14.5
ASIA,widowmaker,Route 66,,44.8,7.3
ASIA,widowmaker,Suravasa,,39.9,1.2
ASIA,widowmaker,New Queen Street,,39.8,2.3
ASIA,widowmaker,Busan,,39.5,4.7
ASIA,widowmaker,Shambali Monastery,,37.5,6.7
ASIA,widowmaker,Midtown,,37.3,10.2
ASIA,widowmaker,Watchpoint: Gibraltar,,36.6,7.4
ASIA,widowmaker,New Junk City,,36.5,1.2
ASIA,widowmaker,Colosseo,,33.6,2.1
ASIA,widowmaker,Lijiang Tower,,30.3,1.7
ASIA,widowmaker,Runasapi,,28.1,2.2
ASIA,widowmaker,Nepal,,27.3,1.8
ASIA,widowmaker,Samoa,,25.4,1.3
ASIA,widowmaker,Esperança,,20.7,1.6
ASIA,widowmaker,Oasis,,8.5,1.0
ASIA,widowmaker,Aatlis,,7.6,0.3
US,widowmaker,Circuit Royal,,61.4,12.2
US,widowmaker,Havana,,59.7,13.6
US,widowmaker,Rialto,,56.4,15.2
US,widowmaker,Junkertown,,55.8,16.6
US,widowmaker,Samoa,,55.7,2.7
US,widowmaker,Eichenwalde,,55.3,4.8
US,widowmaker,Ilios,,53.3,7.1
US,widowmaker,Midtown,,52.8,11.6
US,widowmaker,Busan,,52.5,8.5
US,widowmaker,Shambali Monastery,,52.2,8.3
US,widowmaker,Colosseo,,50.6,7.7
US,widowmaker,Paraíso,,48.9,10.1
US,widowmaker,Blizzard World,,48.6,12.6
US,widowmaker,Dorado,,47.8,8.0
US,widowmaker,Watchpoint: Gibraltar,,47.6,10.2
US,widowmaker,King's Row,,47.2,9.9
US,widowmaker,Runasapi,,46.8,2.7
US,widowmaker,Numbani,,45.6,4.4
US,widowmaker,Hollywood,,45.2,9.7
US,widowmaker,Route 66,,44.8,8.5
US,widowmaker,Suravasa,,44.7,1.8
US,widowmaker,Esperança,,41.8,3.1
US,widowmaker,Lijiang Tower,,41.3,2.5
US,widowmaker,New Queen Street,,40.5,3.3
US,widowmaker,Nepal,,32.8,1.8
US,widowmaker,Oasis,,30.0,1.1
US,widowmaker,New Junk City,,28.5,1.2
US,widowmaker,Aatlis,,7.3,1.0
EU,widowmaker,Circuit Royal,,57.9,13.9
EU,widowmaker,Busan,,55.2,7.7
EU,widowmaker,Midtown,,52.1,10.3
EU,widowmaker,Havana,,51.3,16.8
EU,widowmaker,Junkertown,,50.5,14.7
EU,widowmaker,New Queen Street,,49.4,2.9
EU,widowmaker,Watchpoint: Gibraltar,,49.2,10.3
EU,widowmaker,Rialto,,48.3,13.5
EU,widowmaker,Samoa,,48.0,2.1
EU,widowmaker,King's Row,,47.1,9.8
EU,widowmaker,Shambali Monastery,,46.6,7.8
EU,widowmaker,Ilios,,46.1,7.4
EU,widowmaker,Colosseo,,45.5,6.4
EU,widowmaker,Blizzard World,,45.3,10.9
EU,widowmaker,Hollywood,,45.2,9.1
EU,widowmaker,Route 66,,43.3,10.3
EU,widowmaker,Dorado,,42.7,6.1
EU,widowmaker,Numbani,,42.2,4.2
EU,widowmaker,Eichenwalde,,41.7,4.0
EU,widowmaker,Aatlis,,41.2,0.6
EU,widowmaker,Lijiang Tower,,39.7,2.0
EU,widowmaker,Paraíso,,39.5,6.7
EU,widowmaker,Runasapi,,38.7,2.6
EU,widowmaker,Nepal,,36.9,2.1
EU,widowmaker,Esperança,,36.5,2.2
EU,widowmaker,Oasis,,36.1,1.7
EU,widowmaker,New Junk City,,35.9,1.1
EU,widowmaker,Suravasa,,22.7,1.1
ASIA,jetpackcat,Junkertown,,60.3,8.5
ASIA,jetpackcat,Paraíso,,57.3,15.1
ASIA,jetpackcat,Oasis,,56.6,8.9
ASIA,jetpackcat,Eichenwalde,,55.2,11.9
ASIA,jetpackcat,Busan,,54.2,7.6
ASIA,jetpackcat,Suravasa,,52.7,8.1
ASIA,jetpackcat,Colosseo,,49.7,10.0
ASIA,jetpackcat,Blizzard World,,49.5,8.3
ASIA,jetpackcat,Route 66,,49.2,6.0
ASIA,jetpackcat,Hollywood,,48.6,6.1
ASIA,jetpackcat,Ilios,,48.6,13.3
ASIA,jetpackcat,Nepal,,47.8,7.0
ASIA,jetpackcat,King's Row,,47.6,5.9
ASIA,jetpackcat,Numbani,,46.8,8.5
ASIA,jetpackcat,Lijiang Tower,,46.7,6.7
ASIA,jetpackcat,Aatlis,,45.7,5.1
ASIA,jetpackcat,Dorado,,45.6,9.0
ASIA,jetpackcat,Rialto,,45.1,10.3
ASIA,jetpackcat,Shambali Monastery,,44.8,6.5
ASIA,jetpackcat,Samoa,,42.5,5.5
ASIA,jetpackcat,Runasapi,,41.3,8.3
ASIA,jetpackcat,Esperança,,40.9,8.8
ASIA,jetpackcat,New Junk City,,40.8,4.4
ASIA,jetpackcat,Midtown,,39.9,4.6
ASIA,jetpackcat,Watchpoint: Gibraltar,,39.9,7.0
ASIA,jetpackcat,Circuit Royal,,39.7,5.2
ASIA,jetpackcat,New Queen Street,,38.0,9.2
ASIA,jetpackcat,Havana,,35.7,6.2
US,jetpackcat,Eichenwalde,,62.0,11.4
US,jetpackcat,Route 66,,57.5,7.4
US,jetpackcat,Esperança,,56.3,9.4
US,jetpackcat,Blizzard World,,55.4,7.4
US,jetpackcat,Lijiang Tower,,54.5,11.2
US,jetpackcat,Ilios,,54.1,12.0
US,jetpackcat,Suravasa,,50.9,8.2
US,jetpackcat,King's Row,,50.5,6.2
US,jetpackcat,Colosseo,,50.4,7.5
US,jetpackcat,Hollywood,,49.7,5.8
US,jetpackcat,New Junk City,,49.6,6.1
US,jetpackcat,Circuit Royal,,49.1,5.7
US,jetpackcat,Oasis,,48.9,10.6
US,jetpackcat,Numbani,,48.9,12.6
US,jetpackcat,Dorado,,48.8,9.8
US,jetpackcat,Nepal,,48.7,9.2
US,jetpackcat,Runasapi,,48.6,7.8
US,jetpackcat,Samoa,,48.6,7.3
US,jetpackcat,Shambali Monastery,,48.4,7.7
US,jetpackcat,Rialto,,48.2,9.7
US,jetpackcat,Busan,,47.5,9.0
US,jetpackcat,Havana,,47.4,4.6
US,jetpackcat,New Queen Street,,46.5,9.3
US,jetpackcat,Watchpoint: Gibraltar,,46.4,10.9
US,jetpackcat,Paraíso,,45.0,15.3
US,jetpackcat,Aatlis,,43.9,8.0
US,jetpackcat,Junkertown,,39.4,5.9
US,jetpackcat,Midtown,,33.7,4.6
EU,jetpackcat,Ilios,,60.8,13.8
EU,jetpackcat,Numbani,,59.5,7.5
EU,jetpackcat,Suravasa,,56.9,9.7
EU,jetpackcat,Nepal,,55.3,10.7
EU,jetpackcat,Lijiang Tower,,54.6,11.2
EU,jetpackcat,Midtown,,53.5,6.0
EU,jetpackcat,Samoa,,53.2,10.0
EU,jetpackcat,Oasis,,53.0,11.3
EU,jetpackcat,Circuit Royal,,52.9,5.7
EU,jetpackcat,Blizzard World,,52.2,9.3
EU,jetpackcat,New Queen Street,,52.2,9.7
EU,jetpackcat,Colosseo,,52.1,10.2
EU,jetpackcat,Watchpoint: Gibraltar,,52.1,13.0
EU,jetpackcat,Aatlis,,51.4,8.6
EU,jetpackcat,Eichenwalde,,51.0,10.2
EU,jetpackcat,Shambali Monastery,,50.0,9.2
EU,jetpackcat,Esperança,,48.8,11.1
EU,jetpackcat,New Junk City,,48.4,7.5
EU,jetpackcat,Hollywood,,47.8,7.0
EU,jetpackcat,Route 66,,47.3,7.8
EU,jetpackcat,Paraíso,,47.2,10.7
EU,jetpackcat,Rialto,,46.6,10.5
EU,jetpackcat,Runasapi,,46.5,9.8
EU,jetpackcat,Dorado,,45.8,11.7
EU,jetpackcat,Junkertown,,45.3,7.5
EU,jetpackcat,King's Row,,43.9,6.6
EU,jetpackcat,Havana,,43.2,4.1
EU,jetpackcat,Busan,,41.1,9.3
ASIA,torbjorn,Colosseo,,62.6,2.4
ASIA,torbjorn,New Junk City,,60.9,2.0
ASIA,torbjorn,Lijiang Tower,,59.3,2.4
ASIA,torbjorn,New Queen Street,,58.7,2.2
ASIA,torbjorn,Shambali Monastery,,56.4,3.2
ASIA,torbjorn,Runasapi,,55.6,2.2
ASIA,torbjorn,Paraíso,,54.8,3.4
ASIA,torbjorn,Nepal,,54.5,2.3
ASIA,torbjorn,Oasis,,53.5,2.0
ASIA,torbjorn,Watchpoint: Gibraltar,,52.0,2.9
ASIA,torbjorn,Esperança,,51.9,2.3
ASIA,torbjorn,Aatlis,,50.6,2.9
ASIA,torbjorn,Numbani,,49.5,2.9
ASIA,torbjorn,Hollywood,,49.2,4.0
ASIA,torbjorn,Dorado,,48.7,2.5
ASIA,torbjorn,Samoa,,48.6,2.0
ASIA,torbjorn,Junkertown,,46.3,2.3
ASIA,torbjorn,Route 66,,45.2,4.2
ASIA,torbjorn,Blizzard World,,44.2,4.7
ASIA,torbjorn,Havana,,44.2,1.9
ASIA,torbjorn,Midtown,,43.3,2.3
ASIA,torbjorn,Busan,,42.6,2.6
ASIA,torbjorn,Suravasa,,42.5,2.9
ASIA,torbjorn,Ilios,,40.7,2.7
ASIA,torbjorn,Circuit Royal,,40.1,1.8
ASIA,torbjorn,King's Row,,39.2,2.3
ASIA,torbjorn,Rialto,,38.2,2.6
ASIA,torbjorn,Eichenwalde,,35.0,3.5
US,torbjorn,Esperança,,62.5,3.7
US,torbjorn,Oasis,,55.5,6.4
US,torbjorn,New Queen Street,,55.4,5.1
US,torbjorn,Blizzard World,,51.9,5.9
US,torbjorn,Suravasa,,50.7,4.7
US,torbjorn,Samoa,,50.6,4.0
US,torbjorn,Lijiang Tower,,50.6,3.9
US,torbjorn,Shambali Monastery,,50.3,4.5
US,torbjorn,Aatlis,,50.2,4.8
US,torbjorn,Ilios,,49.9,5.3
US,torbjorn,New Junk City,,49.3,4.6
US,torbjorn,Circuit Royal,,49.0,4.6
US,torbjorn,Nepal,,48.7,4.0
US,torbjorn,Numbani,,47.7,5.7
US,torbjorn,Midtown,,47.7,5.8
US,torbjorn,Rialto,,47.5,5.3
US,torbjorn,Colosseo,,46.7,3.9
US,torbjorn,Eichenwalde,,45.7,5.6
US,torbjorn,Hollywood,,45.2,4.8
US,torbjorn,Runasapi,,45.0,5.1
US,torbjorn,Junkertown,,44.8,5.2
US,torbjorn,Dorado,,44.6,4.1
US,torbjorn,Busan,,44.5,4.3
US,torbjorn,King's Row,,42.2,5.1
US,torbjorn,Watchpoint: Gibraltar,,42.1,5.3
US,torbjorn,Route 66,,41.1,4.8
US,torbjorn,Havana,,39.2,4.4
US,torbjorn,Paraíso,,19.8,4.7
EU,torbjorn,Paraíso,,63.7,3.9
EU,torbjorn,Circuit Royal,,59.3,2.9
EU,torbjorn,New Queen Street,,58.4,3.2
EU,torbjorn,Samoa,,57.4,4.2
EU,torbjorn,Suravasa,,55.0,3.7
EU,torbjorn,Nepal,,54.6,2.9
EU,torbjorn,Blizzard World,,54.5,3.3
EU,torbjorn,Dorado,,53.0,3.8
EU,torbjorn,Lijiang Tower,,52.1,3.5
EU,torbjorn,Route 66,,50.9,4.0
EU,torbjorn,Junkertown,,50.1,3.7
EU,torbjorn,Midtown,,50.0,5.2
EU,torbjorn,Oasis,,49.0,3.4
EU,torbjorn,Rialto,,49.0,4.9
EU,torbjorn,Esperança,,48.1,3.5
EU,torbjorn,Busan,,48.0,3.4
EU,torbjorn,King's Row,,48.0,3.5
EU,torbjorn,New Junk City,,47.9,3.4
EU,torbjorn,Colosseo,,46.8,3.6
EU,torbjorn,Ilios,,45.0,2.5
EU,torbjorn,Watchpoint: Gibraltar,,43.1,4.3
EU,torbjorn,Aatlis,,42.9,3.3
EU,torbjorn,Runasapi,,42.2,2.9
EU,torbjorn,Hollywood,,36.9,4.4
EU,torbjorn,Eichenwalde,,34.1,4.5
EU,torbjorn,Shambali Monastery,,34.1,4.1
EU,torbjorn,Havana,,33.8,2.9
EU,torbjorn,Numbani,,32.2,4.1
ASIA,mauga,Midtown,,58.3,1.8
ASIA,mauga,Nepal,,54.2,2.4
ASIA,mauga,New Junk City,,50.1,4.6
ASIA,mauga,Shambali Monastery,,49.3,1.7
ASIA,mauga,Busan,,48.9,3.3
ASIA,mauga,Route 66,,48.2,1.1
ASIA,mauga,Runasapi,,46.3,3.1
ASIA,mauga,Watchpoint: Gibraltar,,44.8,1.5
ASIA,mauga,Blizzard World,,44.7,2.0
ASIA,mauga,Aatlis,,44.6,3.0
ASIA,mauga,Suravasa,,44.4,2.7
ASIA,mauga,New Queen Street,,43.0,3.4
ASIA,mauga,Havana,,42.7,2.0
ASIA,mauga,King's Row,,42.2,1.5
ASIA,mauga,Colosseo,,41.7,2.6
ASIA,mauga,Ilios,,41.0,2.2
ASIA,mauga,Lijiang Tower,,40.1,2.2
ASIA,mauga,Oasis,,39.7,2.2
ASIA,mauga,Esperança,,38.5,2.6
ASIA,mauga,Samoa,,38.3,2.7
ASIA,mauga,Circuit Royal,,37.6,0.6
ASIA,mauga,Hollywood,,33.9,1.5
ASIA,mauga,Eichenwalde,,31.4,2.2
ASIA,mauga,Paraíso,,30.2,1.1
ASIA,mauga,Dorado,,26.8,1.6
ASIA,mauga,Rialto,,24.7,1.1
ASIA,mauga,Numbani,,24.3,2.5
ASIA,mauga,Junkertown,,16.6,2.0
US,mauga,Paraíso,,65.1,3.4
US,mauga,Hollywood,,57.2,4.8
US,mauga,Aatlis,,56.5,7.9
US,mauga,Havana,,56.0,4.0
US,mauga,Busan,,56.0,6.0
US,mauga,Route 66,,55.0,4.5
US,mauga,Esperança,,55.0,7.6
US,mauga,Nepal,,52.6,6.8
US,mauga,King's Row,,52.2,5.3
US,mauga,Lijiang Tower,,51.7,8.3
US,mauga,Samoa,,51.3,8.1
US,mauga,Blizzard World,,51.0,5.7
US,mauga,Oasis,,51.0,5.7
US,mauga,New Queen Street,,50.5,7.8
US,mauga,Circuit Royal,,50.4,3.4
US,mauga,Numbani,,50.2,5.6
US,mauga,Colosseo,,50.2,7.0
US,mauga,Ilios,,49.7,5.7
US,mauga,Watchpoint: Gibraltar,,49.7,4.8
US,mauga,Rialto,,49.5,6.1
US,mauga,Suravasa,,48.3,7.7
US,mauga,Runasapi,,47.9,8.0
US,mauga,Dorado,,47.7,5.2
US,mauga,New Junk City,,47.6,7.0
US,mauga,Eichenwalde,,46.2,6.7
US,mauga,Shambali Monastery,,45.6,5.6
US,mauga,Midtown,,40.2,4.7
US,mauga,Junkertown,,34.6,5.6
EU,mauga,Dorado,,71.1,4.0
EU,mauga,Junkertown,,58.6,4.3
EU,mauga,Watchpoint: Gibraltar,,58.2,3.6
EU,mauga,Havana,,57.4,2.6
EU,mauga,Route 66,,56.7,4.1
EU,mauga,New Queen Street,,55.9,7.0
EU,mauga,Busan,,54.8,6.6
EU,mauga,Nepal,,54.6,5.5
EU,mauga,Colosseo,,53.5,6.1
EU,mauga,Oasis,,52.0,7.2
EU,mauga,Eichenwalde,,51.9,5.0
EU,mauga,Samoa,,50.9,5.4
EU,mauga,Midtown,,50.6,4.4
EU,mauga,New Junk City,,49.9,8.5
EU,mauga,Aatlis,,48.9,7.4
EU,mauga,Hollywood,,48.6,4.9
EU,mauga,Lijiang Tower,,48.3,6.3
EU,mauga,Paraíso,,48.1,3.2
EU,mauga,Runasapi,,46.4,7.1
EU,mauga,Ilios,,46.2,4.4
EU,mauga,Suravasa,,46.2,6.3
EU,mauga,Shambali Monastery,,44.3,4.3
EU,mauga,King's Row,,44.2,4.5
EU,mauga,Blizzard World,,42.7,5.1
EU,mauga,Rialto,,42.3,3.9
EU,mauga,Esperança,,40.9,6.7
EU,mauga,Circuit Royal,,40.4,2.9
EU,mauga,Numbani,,33.6,4.7
ASIA,lifeweaver,Dorado,,56.4,2.8
ASIA,lifeweaver,Lijiang Tower,,54.4,1.8
ASIA,lifeweaver,Junkertown,,50.8,2.4
ASIA,lifeweaver,Busan,,50.4,1.8
ASIA,lifeweaver,Aatlis,,48.6,1.7
ASIA,lifeweaver,Esperança,,48.4,2.1
ASIA,lifeweaver,New Queen Street,,47.7,1.4
ASIA,lifeweaver,Blizzard World,,47.6,3.6
ASIA,lifeweaver,Samoa,,46.8,2.1
ASIA,lifeweaver,Paraíso,,46.6,3.2
ASIA,lifeweaver,Watchpoint: Gibraltar,,44.7,2.8
ASIA,lifeweaver,Rialto,,44.0,2.9
ASIA,lifeweaver,Runasapi,,42.2,1.8
ASIA,lifeweaver,Oasis,,42.0,2.0
ASIA,lifeweaver,Nepal,,39.8,1.6
ASIA,lifeweaver,Suravasa,,37.5,2.6
ASIA,lifeweaver,Ilios,,36.9,1.5
ASIA,lifeweaver,Havana,,36.6,2.2
ASIA,lifeweaver,Circuit Royal,,36.6,2.1
ASIA,lifeweaver,Shambali Monastery,,36.0,1.9
ASIA,lifeweaver,Numbani,,35.3,2.1
ASIA,lifeweaver,King's Row,,34.5,2.3
ASIA,lifeweaver,Hollywood,,31.9,2.6
ASIA,lifeweaver,Eichenwalde,,30.6,1.8
ASIA,lifeweaver,Colosseo,,29.3,1.8
ASIA,lifeweaver,New Junk City,,28.3,1.8
ASIA,lifeweaver,Midtown,,27.3,3.4
ASIA,lifeweaver,Route 66,,21.2,2.5
US,lifeweaver,Aatlis,,61.9,1.4
US,lifeweaver,Oasis,,60.7,1.2
US,lifeweaver,Esperança,,60.3,2.0
US,lifeweaver,New Junk City,,58.5,1.2
US,lifeweaver,Numbani,,57.4,2.2
US,lifeweaver,Dorado,,56.0,3.7
US,lifeweaver,Busan,,52.0,1.2
US,lifeweaver,Watchpoint: Gibraltar,,48.8,3.6
US,lifeweaver,Hollywood,,48.6,4.2
US,lifeweaver,Runasapi,,48.3,2.0
US,lifeweaver,Blizzard World,,46.4,3.3
US,lifeweaver,Samoa,,46.3,1.6
US,lifeweaver,Ilios,,45.0,1.4
US,lifeweaver,Shambali Monastery,,44.6,2.7
US,lifeweaver,Nepal,,44.3,1.4
US,lifeweaver,Rialto,,43.8,3.2
US,lifeweaver,Circuit Royal,,43.1,4.2
US,lifeweaver,Paraíso,,43.1,3.0
US,lifeweaver,King's Row,,42.8,2.2
US,lifeweaver,Suravasa,,42.5,1.8
US,lifeweaver,Eichenwalde,,41.4,2.4
US,lifeweaver,Midtown,,40.9,3.2
US,lifeweaver,Junkertown,,40.8,4.5
US,lifeweaver,Colosseo,,40.3,2.4
US,lifeweaver,Lijiang Tower,,40.2,2.1
US,lifeweaver,New Queen Street,,39.9,2.9
US,lifeweaver,Route 66,,30.0,2.6
US,lifeweaver,Havana,,28.4,4.0
EU,lifeweaver,Hollywood,,62.5,3.7
EU,lifeweaver,Route 66,,62.1,3.4
EU,lifeweaver,Havana,,58.5,3.0
EU,lifeweaver,Samoa,,55.8,2.9
EU,lifeweaver,Paraíso,,54.5,5.1
EU,lifeweaver,Busan,,54.4,2.2
EU,lifeweaver,Dorado,,54.1,3.4
EU,lifeweaver,Runasapi,,48.8,3.1
EU,lifeweaver,Midtown,,48.3,3.2
EU,lifeweaver,Oasis,,48.0,2.9
EU,lifeweaver,Blizzard World,,47.5,3.4
EU,lifeweaver,Junkertown,,47.5,4.7
EU,lifeweaver,New Junk City,,47.3,2.6
EU,lifeweaver,New Queen Street,,46.8,2.8
EU,lifeweaver,Ilios,,45.8,3.0
EU,lifeweaver,King's Row,,45.6,3.3
EU,lifeweaver,Nepal,,45.6,3.2
EU,lifeweaver,Esperança,,45.1,2.9
EU,lifeweaver,Circuit Royal,,44.7,3.4
EU,lifeweaver,Lijiang Tower,,44.7,2.4
EU,lifeweaver,Eichenwalde,,43.1,3.5
EU,lifeweaver,Shambali Monastery,,42.9,3.7
EU,lifeweaver,Colosseo,,42.5,2.9
EU,lifeweaver,Numbani,,41.9,4.0
EU,lifeweaver,Watchpoint: Gibraltar,,41.3,4.1
EU,lifeweaver,Suravasa,,40.8,2.6
EU,lifeweaver,Aatlis,,40.5,2.1
EU,lifeweaver,Rialto,,39.6,3.8
ASIA,venture,Paraíso,,66.8,2.0
ASIA,venture,Watchpoint: Gibraltar,,62.7,4.5
ASIA,venture,Nepal,,59.2,3.2
ASIA,venture,Ilios,,54.9,2.7
ASIA,venture,Circuit Royal,,54.6,2.3
ASIA,venture,Blizzard World,,52.5,3.8
ASIA,venture,Eichenwalde,,52.0,4.4
ASIA,venture,Hollywood,,51.7,3.7
ASIA,venture,King's Row,,51.7,3.4
ASIA,venture,Runasapi,,51.0,3.1
ASIA,venture,Esperança,,50.4,3.0
ASIA,venture,Numbani,,49.3,3.1
ASIA,venture,Dorado,,48.6,4.2
ASIA,venture,Busan,,48.5,2.8
ASIA,venture,Junkertown,,48.3,2.9
ASIA,venture,Oasis,,48.3,3.9
ASIA,venture,New Queen Street,,47.5,2.4
ASIA,venture,Aatlis,,46.9,6.1
ASIA,venture,Rialto,,46.4,2.9
ASIA,venture,Lijiang Tower,,46.2,3.6
ASIA,venture,Colosseo,,45.9,3.5
ASIA,venture,New Junk City,,45.5,5.0
ASIA,venture,Midtown,,43.4,3.0
ASIA,venture,Shambali Monastery,,42.7,4.8
ASIA,venture,Samoa,,38.6,4.4
ASIA,venture,Havana,,37.7,1.7
ASIA,venture,Route 66,,33.4,3.0
ASIA,venture,Suravasa,,31.8,2.9
US,venture,Paraíso,,92.4,2.2
US,venture,New Junk City,,60.5,5.4
US,venture,Samoa,,59.2,2.6
US,venture,Route 66,,58.7,2.4
US,venture,Shambali Monastery,,58.7,3.3
US,venture,Midtown,,58.6,4.4
US,venture,Runasapi,,56.9,2.8
US,venture,New Queen Street,,55.7,2.7
US,venture,Dorado,,54.3,3.2
US,venture,Nepal,,52.9,2.9
US,venture,King's Row,,52.1,3.6
US,venture,Eichenwalde,,52.0,3.3
US,venture,Rialto,,51.7,2.6
US,venture,Ilios,,51.5,2.8
US,venture,Lijiang Tower,,50.5,2.9
US,venture,Aatlis,,49.3,4.9
US,venture,Oasis,,47.5,2.8
US,venture,Hollywood,,45.7,3.7
US,venture,Circuit Royal,,44.9,2.4
US,venture,Colosseo,,44.3,2.0
US,venture,Busan,,43.7,2.8
US,venture,Suravasa,,42.4,3.3
US,venture,Esperança,,42.2,2.1
US,venture,Blizzard World,,39.6,2.2
US,venture,Junkertown,,36.6,1.3
US,venture,Numbani,,35.3,2.7
US,venture,Watchpoint: Gibraltar,,31.0,2.9
US,venture,Havana,,29.5,2.0
EU,venture,Havana,,67.0,2.9
EU,venture,Runasapi,,61.7,4.4
EU,venture,Rialto,,59.9,3.8
EU,venture,New Junk City,,59.7,6.7
