region,hero,map_name,map_type,win_rate,pick_rate
EU,ramattra,Route 66,Escort,57.2,1.5
EU,ramattra,Suravasa,Flashpoint,55.8,3.2
EU,ramattra,Oasis,Control,53.9,2.5
EU,ramattra,Lijiang Tower,Control,51.1,5.5
EU,ramattra,Eichenwalde,Hybrid,50.7,5.7
EU,ramattra,New Junk City,Flashpoint,50.4,4.9
EU,ramattra,Colosseo,Push,50.3,3.2
EU,ramattra,Shambali Monastery,Escort,50.2,6.5
EU,ramattra,Busan,Control,50.2,3.9
EU,ramattra,Circuit Royal,Escort,48.3,7.6
EU,ramattra,King's Row,Hybrid,47.7,6.2
EU,ramattra,Havana,Escort,47.4,5.0
EU,ramattra,Aatlis,Flashpoint,46.9,5.3
EU,ramattra,Runasapi,Push,45.0,2.9
EU,ramattra,Samoa,Control,44.5,4.0
EU,ramattra,Ilios,Control,44.2,0.6
EU,ramattra,Dorado,Escort,41.8,0.7
EU,ramattra,Midtown,Hybrid,41.8,5.2
EU,ramattra,Nepal,Control,40.7,4.6
EU,ramattra,Esperança,Push,38.1,1.9
EU,ramattra,Rialto,Escort,37.1,2.7
EU,ramattra,Numbani,Hybrid,35.7,1.2
EU,ramattra,New Queen Street,Push,34.2,2.1
EU,ramattra,Hollywood,Hybrid,28.1,2.5
EU,ramattra,Paraíso,Hybrid,27.8,0.8
EU,ramattra,Junkertown,Escort,26.0,2.0
EU,ramattra,Watchpoint: Gibraltar,Escort,18.5,0.5
ASIA,mei,Numbani,Hybrid,68.0,4.2
ASIA,mei,Havana,Escort,66.3,5.3
ASIA,mei,King's Row,Hybrid,59.5,4.9
ASIA,mei,Esperança,Push,59.0,2.6
ASIA,mei,Oasis,Control,58.1,2.9
ASIA,mei,Colosseo,Push,56.8,2.5
ASIA,mei,Watchpoint: Gibraltar,Escort,56.3,2.5
ASIA,mei,Blizzard World,Hybrid,55.0,3.3
ASIA,mei,Junkertown,Escort,54.3,5.0
ASIA,mei,Ilios,Control,54.2,2.6
ASIA,mei,Eichenwalde,Hybrid,51.7,5.2
ASIA,mei,Aatlis,Flashpoint,49.9,3.1
ASIA,mei,Hollywood,Hybrid,49.3,3.3
ASIA,mei,Circuit Royal,Escort,48.3,5.7
ASIA,mei,Route 66,Escort,47.1,4.9
ASIA,mei,Busan,Control,45.9,2.8
ASIA,mei,Rialto,Escort,45.6,3.9
ASIA,mei,Nepal,Control,45.3,2.6
ASIA,mei,New Queen Street,Push,43.8,2.9
ASIA,mei,Lijiang Tower,Control,42.7,3.9
ASIA,mei,Dorado,Escort,41.1,3.9
ASIA,mei,Midtown,Hybrid,40.0,3.7
ASIA,mei,Suravasa,Flashpoint,39.8,3.0
ASIA,mei,Shambali Monastery,Escort,39.4,4.0
ASIA,mei,Runasapi,Push,38.2,2.9
ASIA,mei,Samoa,Control,33.6,3.8
ASIA,mei,New Junk City,Flashpoint,24.9,4.4
ASIA,mei,Paraíso,Hybrid,24.2,8.1
US,mei,Esperança,Push,71.7,1.5
US,mei,Paraíso,Hybrid,68.4,1.1
US,mei,Numbani,Hybrid,66.2,1.4
US,mei,Runasapi,Push,61.6,2.2
US,mei,Midtown,Hybrid,58.4,3.5
US,mei,Havana,Escort,57.9,4.4
US,mei,Junkertown,Escort,54.6,2.8
US,mei,Rialto,Escort,54.1,3.6
US,mei,Lijiang Tower,Control,51.0,2.0
US,mei,Aatlis,Flashpoint,50.0,3.7
US,mei,Eichenwalde,Hybrid,50.0,3.4
US,mei,Busan,Control,49.3,3.0
US,mei,Ilios,Control,49.1,1.1
US,mei,Nepal,Control,48.7,2.4
US,mei,New Junk City,Flashpoint,48.4,3.0
US,mei,Blizzard World,Hybrid,48.1,2.7
US,mei,Oasis,Control,46.3,2.7
US,mei,King's Row,Hybrid,46.1,4.9
US,mei,New Queen Street,Push,45.6,1.9
US,mei,Samoa,Control,45.1,2.5
US,mei,Suravasa,Flashpoint,44.9,1.8
US,mei,Colosseo,Push,43.8,1.7
US,mei,Shambali Monastery,Escort,42.6,3.2
US,mei,Route 66,Escort,39.7,2.1
US,mei,Circuit Royal,Escort,38.7,4.7
US,mei,Watchpoint: Gibraltar,Escort,38.7,1.2
US,mei,Hollywood,Hybrid,35.4,1.3
US,mei,Dorado,Escort,32.6,1.4
EU,mei,Junkertown,Escort,64.7,3.0
EU,mei,Route 66,Escort,61.9,3.3
EU,mei,Blizzard World,Hybrid,58.5,2.8
EU,mei,Watchpoint: Gibraltar,Escort,57.9,1.5
EU,mei,Rialto,Escort,55.6,3.6
EU,mei,Havana,Escort,54.9,4.1
EU,mei,Midtown,Hybrid,54.6,4.4
EU,mei,New Queen Street,Push,54.2,2.1
EU,mei,Aatlis,Flashpoint,52.1,3.5
EU,mei,Circuit Royal,Escort,51.4,5.5
EU,mei,Lijiang Tower,Control,51.1,3.5
EU,mei,King's Row,Hybrid,49.9,6.0
EU,mei,Shambali Monastery,Escort,49.7,4.1
EU,mei,New Junk City,Flashpoint,49.1,3.4
EU,mei,Runasapi,Push,48.8,2.6
EU,mei,Samoa,Control,48.3,3.6
EU,mei,Hollywood,Hybrid,46.8,3.8
EU,mei,Esperança,Push,46.2,2.4
EU,mei,Eichenwalde,Hybrid,45.5,3.6
EU,mei,Oasis,Control,44.9,2.7
EU,mei,Suravasa,Flashpoint,44.3,2.3
EU,mei,Nepal,Control,43.6,3.5
EU,mei,Busan,Control,41.4,3.2
EU,mei,Paraíso,Hybrid,40.9,1.1
EU,mei,Colosseo,Push,36.7,2.3
EU,mei,Dorado,Escort,35.9,1.8
EU,mei,Numbani,Hybrid,20.9,1.9
EU,mei,Ilios,Control,18.1,1.1
ASIA,lucio,Midtown,Hybrid,62.9,3.8
ASIA,lucio,Runasapi,Push,60.6,12.8
ASIA,lucio,Aatlis,Flashpoint,57.8,22.2
ASIA,lucio,New Queen Street,Push,57.3,11.2
ASIA,lucio,New Junk City,Flashpoint,56.6,21.2
ASIA,lucio,Ilios,Control,52.3,15.6
ASIA,lucio,Hollywood,Hybrid,52.1,3.6
ASIA,lucio,Oasis,Control,51.8,12.6
ASIA,lucio,Lijiang Tower,Control,51.6,17.2
ASIA,lucio,Nepal,Control,51.2,12.8
ASIA,lucio,Esperança,Push,50.6,13.3
ASIA,lucio,Samoa,Control,50.4,13.0
ASIA,lucio,Suravasa,Flashpoint,49.9,15.3
ASIA,lucio,Numbani,Hybrid,49.7,4.4
ASIA,lucio,Busan,Control,48.8,14.1
ASIA,lucio,Colosseo,Push,47.0,10.7
ASIA,lucio,King's Row,Hybrid,45.0,4.6
ASIA,lucio,Junkertown,Escort,44.6,3.1
ASIA,lucio,Dorado,Escort,40.3,2.6
ASIA,lucio,Eichenwalde,Hybrid,40.3,6.4
ASIA,lucio,Blizzard World,Hybrid,40.2,4.0
ASIA,lucio,Route 66,Escort,38.8,2.8
ASIA,lucio,Paraíso,Hybrid,37.7,5.3
ASIA,lucio,Watchpoint: Gibraltar,Escort,36.7,2.9
ASIA,lucio,Shambali Monastery,Escort,34.9,5.1
ASIA,lucio,Circuit Royal,Escort,33.6,1.2
ASIA,lucio,Rialto,Escort,33.3,1.8
ASIA,lucio,Havana,Escort,5.0,2.6
US,lucio,Paraíso,Hybrid,70.1,8.0
US,lucio,New Junk City,Flashpoint,58.1,30.9
US,lucio,Suravasa,Flashpoint,57.0,26.8
US,lucio,Ilios,Control,55.3,30.3
US,lucio,Junkertown,Escort,55.1,3.7
US,lucio,Lijiang Tower,Control,54.1,29.7
US,lucio,Colosseo,Push,53.0,20.1
US,lucio,Busan,Control,52.5,23.9
US,lucio,Aatlis,Flashpoint,52.5,32.3
US,lucio,Runasapi,Push,52.2,26.1
US,lucio,Esperança,Push,50.5,23.3
US,lucio,Samoa,Control,50.2,21.3
US,lucio,Oasis,Control,50.0,24.8
US,lucio,Eichenwalde,Hybrid,49.9,15.7
US,lucio,Hollywood,Hybrid,49.8,11.0
US,lucio,Nepal,Control,49.7,26.0
US,lucio,Route 66,Escort,48.7,9.4
US,lucio,New Queen Street,Push,48.4,18.4
US,lucio,Numbani,Hybrid,48.2,10.8
US,lucio,Rialto,Escort,48.1,10.1
US,lucio,Blizzard World,Hybrid,48.1,11.2
US,lucio,Midtown,Hybrid,47.8,10.6
US,lucio,King's Row,Hybrid,44.3,14.7
US,lucio,Dorado,Escort,43.3,9.9
US,lucio,Circuit Royal,Escort,43.0,4.0
US,lucio,Watchpoint: Gibraltar,Escort,42.6,8.0
US,lucio,Shambali Monastery,Escort,40.3,12.5
US,lucio,Havana,Escort,35.1,5.8
EU,lucio,Paraíso,Hybrid,78.3,5.9
EU,lucio,New Junk City,Flashpoint,58.9,26.6
EU,lucio,Blizzard World,Hybrid,56.7,10.3
EU,lucio,Junkertown,Escort,56.5,4.2
EU,lucio,Runasapi,Push,55.8,21.2
EU,lucio,New Queen Street,Push,54.9,17.7
EU,lucio,Havana,Escort,54.8,4.2
EU,lucio,Lijiang Tower,Control,54.5,27.6
EU,lucio,Rialto,Escort,54.5,6.8
EU,lucio,Nepal,Control,53.5,22.3
EU,lucio,Samoa,Control,53.3,20.3
EU,lucio,Esperança,Push,53.0,20.6
EU,lucio,Colosseo,Push,52.2,18.7
EU,lucio,Ilios,Control,52.2,25.2
EU,lucio,Busan,Control,52.1,21.5
EU,lucio,Watchpoint: Gibraltar,Escort,52.0,6.0
EU,lucio,Suravasa,Flashpoint,51.5,25.1
EU,lucio,Aatlis,Flashpoint,49.8,29.2
EU,lucio,Eichenwalde,Hybrid,49.8,13.1
EU,lucio,Numbani,Hybrid,49.7,12.4
EU,lucio,King's Row,Hybrid,48.9,11.9
EU,lucio,Circuit Royal,Escort,48.8,3.8
EU,lucio,Oasis,Control,46.8,20.1
EU,lucio,Dorado,Escort,46.7,5.7
EU,lucio,Shambali Monastery,Escort,45.0,8.9
EU,lucio,Route 66,Escort,40.8,8.2
EU,lucio,Midtown,Hybrid,40.3,8.8
EU,lucio,Hollywood,Hybrid,40.2,9.0
ASIA,pharah,Hollywood,Hybrid,70.4,2.1
ASIA,pharah,Suravasa,Flashpoint,69.7,3.3
ASIA,pharah,Blizzard World,Hybrid,64.3,1.2
ASIA,pharah,Samoa,Control,63.5,2.8
ASIA,pharah,Busan,Control,61.9,2.4
ASIA,pharah,Shambali Monastery,Escort,60.9,6.2
ASIA,pharah,Nepal,Control,58.7,6.0
ASIA,pharah,Esperança,Push,58.5,2.6
ASIA,pharah,Lijiang Tower,Control,57.3,10.0
ASIA,pharah,New Junk City,Flashpoint,57.2,2.6
ASIA,pharah,Colosseo,Push,57.1,4.0
ASIA,pharah,Watchpoint: Gibraltar,Escort,55.7,1.7
ASIA,pharah,Dorado,Escort,54.4,2.7
ASIA,pharah,New Queen Street,Push,53.7,1.1
ASIA,pharah,Ilios,Control,51.7,2.8
ASIA,pharah,Oasis,Control,50.4,4.0
ASIA,pharah,Circuit Royal,Escort,50.1,7.1
ASIA,pharah,Eichenwalde,Hybrid,50.0,5.9
ASIA,pharah,King's Row,Hybrid,49.9,5.3
ASIA,pharah,Midtown,Hybrid,49.5,3.6
ASIA,pharah,Numbani,Hybrid,48.5,1.5
ASIA,pharah,Paraíso,Hybrid,48.2,3.8
ASIA,pharah,Rialto,Escort,43.6,4.2
ASIA,pharah,Runasapi,Push,38.5,1.7
ASIA,pharah,Aatlis,Flashpoint,37.5,2.7
ASIA,pharah,Junkertown,Escort,34.5,1.4
ASIA,pharah,Route 66,Escort,33.7,1.8
ASIA,pharah,Havana,Escort,18.1,1.3
US,pharah,Paraíso,Hybrid,78.7,6.2
US,pharah,Route 66,Escort,57.9,2.9
US,pharah,Lijiang Tower,Control,57.0,8.7
US,pharah,King's Row,Hybrid,56.3,5.9
US,pharah,Runasapi,Push,55.2,4.0
US,pharah,Blizzard World,Hybrid,55.2,2.6
US,pharah,Rialto,Escort,55.0,5.6
US,pharah,Watchpoint: Gibraltar,Escort,54.6,2.4
US,pharah,Nepal,Control,54.4,5.6
US,pharah,Busan,Control,53.9,2.2
US,pharah,Suravasa,Flashpoint,53.8,3.8
US,pharah,Ilios,Control,53.7,4.6
US,pharah,Eichenwalde,Hybrid,53.4,5.7
US,pharah,Esperança,Push,51.9,3.4
US,pharah,Oasis,Control,51.2,4.5
US,pharah,New Queen Street,Push,50.0,2.6
US,pharah,New Junk City,Flashpoint,48.5,2.2
US,pharah,Midtown,Hybrid,47.9,3.1
US,pharah,Hollywood,Hybrid,47.4,2.6
US,pharah,Colosseo,Push,47.3,4.0
US,pharah,Circuit Royal,Escort,45.9,5.4
US,pharah,Aatlis,Flashpoint,45.0,4.2
US,pharah,Havana,Escort,44.6,1.1
US,pharah,Samoa,Control,44.4,3.3
US,pharah,Dorado,Escort,42.7,2.7
US,pharah,Numbani,Hybrid,42.2,3.8
US,pharah,Shambali Monastery,Escort,35.4,4.7
US,pharah,Junkertown,Escort,25.7,2.6
EU,pharah,Dorado,Escort,74.4,3.4
EU,pharah,Runasapi,Push,61.5,2.8
EU,pharah,New Junk City,Flashpoint,60.7,3.0
EU,pharah,Esperança,Push,58.9,2.9
EU,pharah,Suravasa,Flashpoint,57.9,3.8
EU,pharah,Colosseo,Push,57.0,4.1
EU,pharah,Nepal,Control,55.9,6.1
EU,pharah,Lijiang Tower,Control,55.9,9.7
EU,pharah,Rialto,Escort,55.8,6.2
EU,pharah,Blizzard World,Hybrid,55.7,2.2
EU,pharah,King's Row,Hybrid,55.0,6.3
EU,pharah,Watchpoint: Gibraltar,Escort,54.8,1.9
EU,pharah,Route 66,Escort,52.8,2.8
EU,pharah,Ilios,Control,51.8,4.6
EU,pharah,Busan,Control,51.7,2.5
EU,pharah,Oasis,Control,51.0,4.7
EU,pharah,Samoa,Control,51.0,3.0
EU,pharah,Hollywood,Hybrid,49.9,3.2
EU,pharah,Numbani,Hybrid,49.1,4.0
EU,pharah,Shambali Monastery,Escort,48.5,5.1
EU,pharah,Circuit Royal,Escort,47.7,5.2
EU,pharah,Aatlis,Flashpoint,46.9,3.4
EU,pharah,Eichenwalde,Hybrid,46.8,5.8
EU,pharah,New Queen Street,Push,46.3,2.2
EU,pharah,Junkertown,Escort,44.8,1.0
EU,pharah,Havana,Escort,41.4,2.1
EU,pharah,Paraíso,Hybrid,38.8,4.5
EU,pharah,Midtown,Hybrid,36.5,2.6
ASIA,echo,Dorado,Escort,63.6,16.2
ASIA,echo,Shambali Monastery,Escort,63.0,20.3
ASIA,echo,Route 66,Escort,61.3,8.9
ASIA,echo,Busan,Control,59.3,4.5
ASIA,echo,Watchpoint: Gibraltar,Escort,59.3,10.2
ASIA,echo,Eichenwalde,Hybrid,59.2,16.6
ASIA,echo,Midtown,Hybrid,57.2,9.8
ASIA,echo,New Queen Street,Push,56.8,4.5
ASIA,echo,Rialto,Escort,56.2,20.5
ASIA,echo,King's Row,Hybrid,56.1,12.8
ASIA,echo,Esperança,Push,56.0,9.1
ASIA,echo,Nepal,Control,55.1,10.3
ASIA,echo,Samoa,Control,54.4,5.7
ASIA,echo,Blizzard World,Hybrid,52.0,6.9
ASIA,echo,Paraíso,Hybrid,51.7,19.3
ASIA,echo,Suravasa,Flashpoint,51.0,6.5
ASIA,echo,Lijiang Tower,Control,50.5,10.1
ASIA,echo,Ilios,Control,48.3,18.1
ASIA,echo,Aatlis,Flashpoint,46.6,3.8
ASIA,echo,Colosseo,Push,46.2,10.9
ASIA,echo,Hollywood,Hybrid,45.7,7.9
ASIA,echo,Oasis,Control,44.7,8.3
ASIA,echo,Numbani,Hybrid,44.5,16.4
ASIA,echo,Runasapi,Push,44.3,5.9
ASIA,echo,Havana,Escort,42.4,2.6
ASIA,echo,Circuit Royal,Escort,39.8,7.7
ASIA,echo,New Junk City,Flashpoint,35.7,3.4
ASIA,echo,Junkertown,Escort,33.7,4.0
US,echo,Blizzard World,Hybrid,69.6,5.9
US,echo,Dorado,Escort,63.2,14.1
US,echo,Esperança,Push,60.0,6.0
US,echo,Colosseo,Push,59.3,6.5
US,echo,Hollywood,Hybrid,59.2,7.9
US,echo,Ilios,Control,57.9,12.3
US,echo,Havana,Escort,57.5,2.7
US,echo,Route 66,Escort,57.2,6.7
US,echo,Numbani,Hybrid,56.0,15.3
US,echo,New Queen Street,Push,55.2,3.9
US,echo,Shambali Monastery,Escort,54.1,13.1
US,echo,King's Row,Hybrid,53.9,7.6
US,echo,Samoa,Control,53.8,4.2
US,echo,Runasapi,Push,53.3,4.7
US,echo,Eichenwalde,Hybrid,53.0,13.3
US,echo,Busan,Control,52.7,3.1
US,echo,Circuit Royal,Escort,52.1,5.3
US,echo,Aatlis,Flashpoint,51.8,3.3
US,echo,Watchpoint: Gibraltar,Escort,51.5,8.5
US,echo,Lijiang Tower,Control,50.6,7.5
US,echo,Oasis,Control,50.4,7.6
US,echo,Rialto,Escort,48.9,11.1
US,echo,Nepal,Control,48.1,7.5
US,echo,Junkertown,Escort,47.0,4.4
US,echo,Suravasa,Flashpoint,44.9,3.9
US,echo,New Junk City,Flashpoint,44.7,2.8
US,echo,Midtown,Hybrid,37.4,5.1
US,echo,Paraíso,Hybrid,36.9,12.8
EU,echo,Havana,Escort,66.7,4.0
EU,echo,Numbani,Hybrid,55.6,22.4
EU,echo,Busan,Control,55.0,6.8
EU,echo,Shambali Monastery,Escort,53.3,16.4
EU,echo,Dorado,Escort,53.0,17.6
EU,echo,Watchpoint: Gibraltar,Escort,53.0,12.4
EU,echo,Ilios,Control,52.4,21.2
EU,echo,Oasis,Control,52.2,10.7
EU,echo,Eichenwalde,Hybrid,52.1,19.9
EU,echo,Midtown,Hybrid,51.9,9.0
EU,echo,Suravasa,Flashpoint,51.8,8.0
EU,echo,Esperança,Push,51.3,11.0
EU,echo,Runasapi,Push,51.0,7.7
EU,echo,Circuit Royal,Escort,50.1,8.8
EU,echo,Rialto,Escort,49.8,15.4
EU,echo,New Queen Street,Push,49.8,6.3
EU,echo,King's Row,Hybrid,49.6,11.6
EU,echo,Lijiang Tower,Control,48.5,12.3
EU,echo,Hollywood,Hybrid,48.2,10.4
EU,echo,Nepal,Control,48.1,12.4
EU,echo,Colosseo,Push,47.6,10.6
EU,echo,Junkertown,Escort,47.2,3.9
EU,echo,New Junk City,Flashpoint,47.2,6.6
EU,echo,Samoa,Control,46.7,9.9
EU,echo,Aatlis,Flashpoint,46.6,5.7
EU,echo,Paraíso,Hybrid,45.3,21.5
EU,echo,Blizzard World,Hybrid,44.0,5.8
EU,echo,Route 66,Escort,41.2,10.0
ASIA,vendetta,Paraíso,Hybrid,74.6,5.6
ASIA,vendetta,Numbani,Hybrid,66.3,5.7
ASIA,vendetta,Suravasa,Flashpoint,63.7,6.1
ASIA,vendetta,Lijiang Tower,Control,61.7,5.8
ASIA,vendetta,Circuit Royal,Escort,60.8,3.5
ASIA,vendetta,King's Row,Hybrid,60.5,5.7
ASIA,vendetta,Eichenwalde,Hybrid,58.0,4.1
ASIA,vendetta,Colosseo,Push,57.7,7.5
ASIA,vendetta,New Queen Street,Push,57.3,5.2
ASIA,vendetta,Nepal,Control,56.9,6.5
ASIA,vendetta,Blizzard World,Hybrid,55.1,3.7
ASIA,vendetta,Route 66,Escort,54.9,4.4
ASIA,vendetta,Ilios,Control,52.4,3.5
ASIA,vendetta,Watchpoint: Gibraltar,Escort,52.2,5.6
ASIA,vendetta,Oasis,Control,51.8,4.1
ASIA,vendetta,Dorado,Escort,51.5,6.7
ASIA,vendetta,New Junk City,Flashpoint,49.8,7.7
ASIA,vendetta,Samoa,Control,49.6,4.6
ASIA,vendetta,Busan,Control,49.1,6.9
ASIA,vendetta,Esperança,Push,48.8,6.4
ASIA,vendetta,Shambali Monastery,Escort,47.9,7.6
ASIA,vendetta,Aatlis,Flashpoint,47.0,9.6
ASIA,vendetta,Midtown,Hybrid,46.8,8.0
ASIA,vendetta,Rialto,Escort,44.8,4.0
ASIA,vendetta,Runasapi,Push,43.7,7.0
ASIA,vendetta,Havana,Escort,43.1,4.8
ASIA,vendetta,Hollywood,Hybrid,39.8,5.0
ASIA,vendetta,Junkertown,Escort,26.8,4.0
US,vendetta,Runasapi,Push,65.6,6.0
US,vendetta,Aatlis,Flashpoint,64.3,6.7
US,vendetta,Eichenwalde,Hybrid,62.0,3.9
US,vendetta,Ilios,Control,57.1,4.1
US,vendetta,Lijiang Tower,Control,57.0,4.8
US,vendetta,Suravasa,Flashpoint,56.6,5.6
US,vendetta,Blizzard World,Hybrid,56.5,5.0
US,vendetta,Colosseo,Push,56.1,4.1
US,vendetta,Midtown,Hybrid,55.4,2.9
US,vendetta,Shambali Monastery,Escort,55.2,5.7
US,vendetta,King's Row,Hybrid,53.8,3.8
US,vendetta,New Junk City,Flashpoint,53.7,6.0
US,vendetta,Nepal,Control,53.3,5.8
US,vendetta,Circuit Royal,Escort,53.1,2.6
US,vendetta,Oasis,Control,52.6,4.3
US,vendetta,Esperança,Push,51.5,3.9
US,vendetta,Samoa,Control,50.6,4.9
US,vendetta,Watchpoint: Gibraltar,Escort,50.2,3.4
US,vendetta,Junkertown,Escort,48.2,3.6
US,vendetta,Busan,Control,47.9,3.7
US,vendetta,Route 66,Escort,46.9,4.3
US,vendetta,Numbani,Hybrid,46.2,2.4
US,vendetta,Dorado,Escort,44.7,5.3
US,vendetta,New Queen Street,Push,43.3,5.7
US,vendetta,Hollywood,Hybrid,42.4,3.3
US,vendetta,Rialto,Escort,39.4,3.4
US,vendetta,Paraíso,Hybrid,38.1,3.4
US,vendetta,Havana,Escort,22.7,2.3
EU,vendetta,Runasapi,Push,67.2,6.8
EU,vendetta,Aatlis,Flashpoint,62.0,7.3
EU,vendetta,King's Row,Hybrid,61.5,4.2
EU,vendetta,Shambali Monastery,Escort,61.2,6.3
EU,vendetta,Route 66,Escort,58.9,4.9
EU,vendetta,Rialto,Escort,58.5,5.0
EU,vendetta,Midtown,Hybrid,57.2,5.9
EU,vendetta,New Junk City,Flashpoint,56.4,8.6
EU,vendetta,Busan,Control,56.0,7.2
EU,vendetta,Suravasa,Flashpoint,55.7,7.0
EU,vendetta,Ilios,Control,55.5,5.8
EU,vendetta,Hollywood,Hybrid,54.9,4.4
EU,vendetta,Esperança,Push,54.8,5.7
EU,vendetta,Colosseo,Push,54.7,6.0
EU,vendetta,Eichenwalde,Hybrid,53.6,4.5
EU,vendetta,Oasis,Control,53.1,6.5
EU,vendetta,Watchpoint: Gibraltar,Escort,52.7,4.7
EU,vendetta,Numbani,Hybrid,52.3,5.4
EU,vendetta,New Queen Street,Push,52.0,6.3
EU,vendetta,Blizzard World,Hybrid,51.5,3.4
EU,vendetta,Circuit Royal,Escort,50.9,3.0
EU,vendetta,Samoa,Control,50.3,5.7
EU,vendetta,Nepal,Control,49.7,6.6
EU,vendetta,Lijiang Tower,Control,48.1,5.4
EU,vendetta,Dorado,Escort,44.6,4.3
EU,vendetta,Paraíso,Hybrid,40.4,5.2
EU,vendetta,Junkertown,Escort,39.7,4.6
EU,vendetta,Havana,Escort,38.0,3.9
ASIA,roadhog,Lijiang Tower,Control,47.3,2.2
ASIA,roadhog,Oasis,Control,43.4,2.1
ASIA,roadhog,Nepal,Control,43.1,1.7
ASIA,roadhog,Blizzard World,Hybrid,42.1,1.2
ASIA,roadhog,Esperança,Push,41.4,2.4
ASIA,roadhog,Samoa,Control,40.3,1.4
ASIA,roadhog,Shambali Monastery,Escort,38.8,2.5
ASIA,roadhog,Ilios,Control,38.3,3.0
ASIA,roadhog,Junkertown,Escort,38.2,1.6
ASIA,roadhog,Eichenwalde,Hybrid,36.4,2.7
ASIA,roadhog,Rialto,Escort,36.3,3.1
ASIA,roadhog,Paraíso,Hybrid,35.8,4.6
ASIA,roadhog,Numbani,Hybrid,35.8,3.4
ASIA,roadhog,Aatlis,Flashpoint,35.2,2.5
ASIA,roadhog,Runasapi,Push,35.1,2.1
ASIA,roadhog,Suravasa,Flashpoint,33.2,2.2
ASIA,roadhog,Colosseo,Push,27.4,1.6
ASIA,roadhog,Busan,Control,26.0,1.2
ASIA,roadhog,Dorado,Escort,25.1,3.2
ASIA,roadhog,New Queen Street,Push,24.8,1.6
ASIA,roadhog,Watchpoint: Gibraltar,Escort,24.7,1.9
ASIA,roadhog,Route 66,Escort,23.9,2.1
ASIA,roadhog,Circuit Royal,Escort,22.5,0.6
ASIA,roadhog,King's Row,Hybrid,22.0,1.4
ASIA,roadhog,New Junk City,Flashpoint,20.5,2.4
ASIA,roadhog,Midtown,Hybrid,17.7,2.3
ASIA,roadhog,Havana,Escort,14.5,1.8
ASIA,roadhog,Hollywood,Hybrid,12.2,2.4
US,roadhog,Numbani,Hybrid,68.1,5.0
US,roadhog,Route 66,Escort,60.1,7.2
US,roadhog,Ilios,Control,55.3,8.0
US,roadhog,Havana,Escort,55.2,2.0
US,roadhog,Blizzard World,Hybrid,54.7,4.2
US,roadhog,Lijiang Tower,Control,54.4,4.8
US,roadhog,Junkertown,Escort,52.6,6.9
US,roadhog,Samoa,Control,51.7,6.7
US,roadhog,King's Row,Hybrid,50.8,4.1
US,roadhog,Hollywood,Hybrid,50.2,5.3
US,roadhog,Aatlis,Flashpoint,49.9,6.4
US,roadhog,Shambali Monastery,Escort,49.8,2.7
US,roadhog,Nepal,Control,49.0,5.8
US,roadhog,Busan,Control,48.8,3.9
US,roadhog,New Queen Street,Push,47.6,5.9
US,roadhog,Dorado,Escort,46.8,5.6
US,roadhog,Watchpoint: Gibraltar,Escort,46.6,7.3
US,roadhog,Rialto,Escort,44.4,4.2
US,roadhog,Esperança,Push,43.3,4.8
US,roadhog,Oasis,Control,43.0,5.9
US,roadhog,Colosseo,Push,41.9,5.3
US,roadhog,Eichenwalde,Hybrid,41.7,5.8
US,roadhog,Runasapi,Push,41.5,4.7
US,roadhog,Suravasa,Flashpoint,39.9,5.3
US,roadhog,New Junk City,Flashpoint,39.6,6.0
US,roadhog,Midtown,Hybrid,38.8,3.9
US,roadhog,Paraíso,Hybrid,25.7,3.9
US,roadhog,Circuit Royal,Escort,19.8,1.2
EU,roadhog,Hollywood,Hybrid,55.3,6.9
EU,roadhog,Aatlis,Flashpoint,55.2,6.3
EU,roadhog,Eichenwalde,Hybrid,54.3,5.9
EU,roadhog,Rialto,Escort,53.4,6.1
EU,roadhog,Esperança,Push,52.8,5.8
EU,roadhog,Busan,Control,50.4,5.1
EU,roadhog,Ilios,Control,49.1,9.4
EU,roadhog,Oasis,Control,49.1,7.1
EU,roadhog,Watchpoint: Gibraltar,Escort,48.0,7.4
EU,roadhog,Samoa,Control,47.7,5.0
EU,roadhog,King's Row,Hybrid,47.4,5.8
EU,roadhog,Nepal,Control,47.3,5.5
EU,roadhog,New Junk City,Flashpoint,46.3,5.9
EU,roadhog,Lijiang Tower,Control,45.6,6.6
EU,roadhog,Midtown,Hybrid,45.4,4.7
EU,roadhog,Havana,Escort,44.0,3.8
EU,roadhog,Junkertown,Escort,43.8,5.4
EU,roadhog,Suravasa,Flashpoint,43.7,6.3
EU,roadhog,Colosseo,Push,43.6,6.2
EU,roadhog,Route 66,Escort,42.8,7.7
EU,roadhog,Circuit Royal,Escort,40.0,2.4
EU,roadhog,Runasapi,Push,39.9,6.0
EU,roadhog,Dorado,Escort,37.1,6.7
EU,roadhog,New Queen Street,Push,37.0,4.9
EU,roadhog,Numbani,Hybrid,36.4,7.2
EU,roadhog,Blizzard World,Hybrid,35.9,6.5
EU,roadhog,Shambali Monastery,Escort,31.0,4.1
EU,roadhog,Paraíso,Hybrid,30.5,5.5
ASIA,freja,Numbani,Hybrid,58.3,6.9
ASIA,freja,Shambali Monastery,Escort,56.6,6.0
ASIA,freja,Samoa,Control,56.2,3.9
ASIA,freja,Midtown,Hybrid,55.8,3.6
ASIA,freja,Hollywood,Hybrid,54.7,5.2
ASIA,freja,Oasis,Control,54.4,2.7
