region,hero,map_name,map_type,win_rate,pick_rate
ASIA,widowmaker,Havana,,70.3,30.0
ASIA,widowmaker,Eichenwalde,,66.6,4.2
ASIA,widowmaker,Lijiang Tower,,63.1,1.4
ASIA,widowmaker,New Queen Street,,59.3,2.4
ASIA,widowmaker,Junkertown,,58.4,10.5
ASIA,widowmaker,Hollywood,,56.4,7.1
ASIA,widowmaker,Ilios,,52.0,6.1
ASIA,widowmaker,King's Row,,51.0,7.9
ASIA,widowmaker,Blizzard World,,49.0,13.0
ASIA,widowmaker,Colosseo,,48.8,2.5
ASIA,widowmaker,Busan,,48.6,5.2
ASIA,widowmaker,Route 66,,46.6,5.0
ASIA,widowmaker,Suravasa,,46.0,0.9
ASIA,widowmaker,Runasapi,,43.5,2.4
ASIA,widowmaker,Shambali Monastery,,42.4,8.0
ASIA,widowmaker,Dorado,,40.6,3.6
ASIA,widowmaker,Circuit Royal,,40.4,18.1
ASIA,widowmaker,Watchpoint: Gibraltar,,34.2,7.8
ASIA,widowmaker,New Junk City,,31.9,2.7
ASIA,widowmaker,Midtown,,25.3,9.0
ASIA,widowmaker,Paraíso,,23.4,3.3
ASIA,widowmaker,Nepal,,19.7,1.5
ASIA,widowmaker,Esperança,,18.3,2.1
ASIA,widowmaker,Numbani,,16.0,2.0
ASIA,widowmaker,Rialto,,11.9,13.9
ASIA,widowmaker,Oasis,,4.7,1.3
ASIA,widowmaker,Aatlis,,4.6,0.3
ASIA,widowmaker,Samoa,,0.0,0.7
US,widowmaker,Havana,,72.4,16.6
US,widowmaker,Numbani,,70.5,4.8
US,widowmaker,Rialto,,69.5,15.7
US,widowmaker,Ilios,,64.1,6.0
US,widowmaker,Dorado,,58.3,7.5
US,widowmaker,Midtown,,57.9,11.8
US,widowmaker,Blizzard World,,57.7,12.5
US,widowmaker,Samoa,,57.3,1.6
US,widowmaker,Esperança,,57.1,2.9
US,widowmaker,Shambali Monastery,,55.9,6.3
US,widowmaker,Circuit Royal,,52.3,10.9
US,widowmaker,Busan,,51.9,8.2
US,widowmaker,Eichenwalde,,47.1,5.1
US,widowmaker,Watchpoint: Gibraltar,,47.1,8.1
US,widowmaker,Runasapi,,46.8,1.5
US,widowmaker,King's Row,,45.2,8.5
US,widowmaker,Paraíso,,43.5,16.3
US,widowmaker,Junkertown,,42.7,13.6
US,widowmaker,Colosseo,,40.6,6.5
US,widowmaker,Suravasa,,38.5,2.0
US,widowmaker,Hollywood,,37.5,8.8
US,widowmaker,New Queen Street,,37.0,4.9
US,widowmaker,Nepal,,36.9,1.9
US,widowmaker,Route 66,,32.9,8.4
US,widowmaker,Lijiang Tower,,31.7,1.5
US,widowmaker,Oasis,,27.8,1.2
US,widowmaker,New Junk City,,21.4,1.1
US,widowmaker,Aatlis,,0.0,0.4
EU,widowmaker,New Queen Street,,59.9,2.6
EU,widowmaker,Circuit Royal,,58.5,9.3
EU,widowmaker,Midtown,,57.5,11.2
EU,widowmaker,Busan,,53.4,7.3
EU,widowmaker,Ilios,,53.0,7.4
EU,widowmaker,Rialto,,51.3,11.3
EU,widowmaker,Watchpoint: Gibraltar,,50.6,8.5
EU,widowmaker,Junkertown,,49.1,12.4
EU,widowmaker,Shambali Monastery,,43.1,7.2
EU,widowmaker,King's Row,,41.9,9.7
EU,widowmaker,Havana,,41.5,15.6
EU,widowmaker,Numbani,,40.7,2.0
EU,widowmaker,Paraíso,,40.5,5.5
EU,widowmaker,Eichenwalde,,40.0,3.6
EU,widowmaker,Blizzard World,,39.3,15.8
EU,widowmaker,Nepal,,36.3,1.9
EU,widowmaker,Oasis,,34.8,1.9
EU,widowmaker,Lijiang Tower,,34.2,2.4
EU,widowmaker,Colosseo,,34.0,7.0
EU,widowmaker,Aatlis,,33.3,0.6
EU,widowmaker,Runasapi,,32.4,3.2
EU,widowmaker,Route 66,,30.3,7.0
EU,widowmaker,Hollywood,,29.2,8.6
EU,widowmaker,New Junk City,,27.6,1.0
EU,widowmaker,Esperança,,25.8,2.0
EU,widowmaker,Dorado,,25.7,4.1
EU,widowmaker,Samoa,,24.3,1.5
EU,widowmaker,Suravasa,,7.2,1.2
ASIA,jetpackcat,Dorado,,99.6,1.0
ASIA,jetpackcat,Oasis,,78.5,13.8
ASIA,jetpackcat,Busan,,77.4,10.1
ASIA,jetpackcat,Paraíso,,74.2,4.6
ASIA,jetpackcat,Eichenwalde,,73.5,10.2
ASIA,jetpackcat,New Junk City,,65.1,8.7
ASIA,jetpackcat,Suravasa,,63.0,14.6
ASIA,jetpackcat,Hollywood,,58.1,6.4
ASIA,jetpackcat,Rialto,,57.6,10.9
ASIA,jetpackcat,Watchpoint: Gibraltar,,57.3,6.5
ASIA,jetpackcat,Havana,,54.2,5.0
ASIA,jetpackcat,Aatlis,,52.1,5.8
ASIA,jetpackcat,Colosseo,,49.3,10.3
ASIA,jetpackcat,Ilios,,47.3,11.6
ASIA,jetpackcat,Nepal,,45.9,4.1
ASIA,jetpackcat,Shambali Monastery,,43.8,13.3
ASIA,jetpackcat,Lijiang Tower,,42.2,8.0
ASIA,jetpackcat,King's Row,,40.7,5.2
ASIA,jetpackcat,Midtown,,40.3,3.3
ASIA,jetpackcat,Blizzard World,,36.8,9.9
ASIA,jetpackcat,Runasapi,,36.5,7.7
ASIA,jetpackcat,Route 66,,33.3,4.0
ASIA,jetpackcat,New Queen Street,,31.8,7.8
ASIA,jetpackcat,Samoa,,31.1,4.3
ASIA,jetpackcat,Numbani,,26.7,9.5
ASIA,jetpackcat,Circuit Royal,,26.7,2.7
ASIA,jetpackcat,Esperança,,25.8,8.2
ASIA,jetpackcat,Junkertown,,0.0,2.3
US,jetpackcat,Havana,,74.2,3.8
US,jetpackcat,Route 66,,72.2,8.4
US,jetpackcat,King's Row,,69.6,5.2
US,jetpackcat,Ilios,,65.3,14.0
US,jetpackcat,Esperança,,62.5,12.9
US,jetpackcat,Dorado,,61.8,8.8
US,jetpackcat,Eichenwalde,,60.6,11.3
US,jetpackcat,Hollywood,,59.8,6.0
US,jetpackcat,Junkertown,,57.2,2.8
US,jetpackcat,Circuit Royal,,54.5,8.5
US,jetpackcat,Lijiang Tower,,53.8,12.0
US,jetpackcat,Colosseo,,52.5,8.2
US,jetpackcat,Suravasa,,52.4,10.7
US,jetpackcat,Oasis,,51.3,12.1
US,jetpackcat,New Junk City,,50.4,7.1
US,jetpackcat,Samoa,,50.3,7.9
US,jetpackcat,Paraíso,,50.0,13.2
US,jetpackcat,Runasapi,,48.3,10.2
US,jetpackcat,Rialto,,48.2,12.5
US,jetpackcat,Aatlis,,48.1,11.8
US,jetpackcat,Shambali Monastery,,47.9,7.2
US,jetpackcat,Midtown,,42.1,4.7
US,jetpackcat,Watchpoint: Gibraltar,,40.2,12.8
US,jetpackcat,New Queen Street,,40.2,10.7
US,jetpackcat,Nepal,,38.3,10.6
US,jetpackcat,Numbani,,25.8,11.9
US,jetpackcat,Blizzard World,,13.5,5.3
US,jetpackcat,Busan,,12.8,8.6
EU,jetpackcat,Route 66,,80.2,5.8
EU,jetpackcat,Dorado,,64.6,14.9
EU,jetpackcat,Lijiang Tower,,62.7,11.5
EU,jetpackcat,Midtown,,60.1,5.2
EU,jetpackcat,Ilios,,60.0,12.8
EU,jetpackcat,Suravasa,,59.7,11.4
EU,jetpackcat,Nepal,,57.1,12.6
EU,jetpackcat,King's Row,,56.8,8.1
EU,jetpackcat,Samoa,,56.6,7.3
EU,jetpackcat,Oasis,,55.4,12.2
EU,jetpackcat,Numbani,,55.4,9.3
EU,jetpackcat,Watchpoint: Gibraltar,,55.0,12.9
EU,jetpackcat,Circuit Royal,,53.2,4.0
EU,jetpackcat,Eichenwalde,,52.2,10.6
EU,jetpackcat,Shambali Monastery,,50.6,9.8
EU,jetpackcat,New Queen Street,,49.9,12.1
EU,jetpackcat,Esperança,,46.8,12.8
EU,jetpackcat,Rialto,,45.3,10.0
EU,jetpackcat,Runasapi,,44.6,7.3
EU,jetpackcat,New Junk City,,43.5,8.3
EU,jetpackcat,Aatlis,,40.4,7.8
EU,jetpackcat,Havana,,38.5,3.5
EU,jetpackcat,Colosseo,,35.7,12.3
EU,jetpackcat,Paraíso,,34.2,5.4
EU,jetpackcat,Busan,,32.8,10.8
EU,jetpackcat,Blizzard World,,31.4,8.6
EU,jetpackcat,Junkertown,,29.9,9.6
EU,jetpackcat,Hollywood,,25.9,9.7
ASIA,symmetra,New Queen Street,,100.0,1.7
ASIA,symmetra,New Junk City,,92.0,2.1
ASIA,symmetra,Havana,,88.2,2.9
ASIA,symmetra,Circuit Royal,,83.8,1.8
ASIA,symmetra,Dorado,,82.3,2.4
ASIA,symmetra,Route 66,,79.2,2.2
ASIA,symmetra,Samoa,,76.1,3.6
ASIA,symmetra,Busan,,70.1,8.3
ASIA,symmetra,King's Row,,58.6,2.9
ASIA,symmetra,Runasapi,,58.4,4.3
ASIA,symmetra,Aatlis,,58.3,4.6
ASIA,symmetra,Blizzard World,,56.8,2.2
ASIA,symmetra,Hollywood,,55.0,3.3
ASIA,symmetra,Midtown,,53.3,5.5
ASIA,symmetra,Watchpoint: Gibraltar,,52.6,3.5
ASIA,symmetra,Esperança,,51.1,2.3
ASIA,symmetra,Suravasa,,50.9,2.0
ASIA,symmetra,Ilios,,48.5,4.6
ASIA,symmetra,Nepal,,48.4,6.4
ASIA,symmetra,Colosseo,,38.2,3.3
ASIA,symmetra,Lijiang Tower,,32.8,6.8
ASIA,symmetra,Oasis,,24.6,3.8
ASIA,symmetra,Rialto,,19.1,0.9
ASIA,symmetra,Eichenwalde,,1.6,1.9
ASIA,symmetra,Numbani,,1.2,1.1
ASIA,symmetra,Shambali Monastery,,0.0,0.3
ASIA,symmetra,Junkertown,,0.0,0.0
ASIA,symmetra,Paraíso,,0.0,0.6
US,symmetra,Junkertown,,100.0,2.4
US,symmetra,Paraíso,,100.0,0.3
US,symmetra,Circuit Royal,,97.4,2.4
US,symmetra,Runasapi,,93.6,1.0
US,symmetra,Esperança,,74.6,2.2
US,symmetra,Nepal,,62.3,5.0
US,symmetra,King's Row,,62.2,2.7
US,symmetra,Midtown,,60.2,4.2
US,symmetra,Suravasa,,58.5,1.7
US,symmetra,New Junk City,,56.7,3.1
US,symmetra,Route 66,,55.6,3.7
US,symmetra,Rialto,,54.7,2.2
US,symmetra,Samoa,,54.4,4.2
US,symmetra,Ilios,,53.1,3.1
US,symmetra,Oasis,,51.5,2.4
US,symmetra,Lijiang Tower,,51.0,6.4
US,symmetra,New Queen Street,,50.0,1.1
US,symmetra,Busan,,48.1,3.5
US,symmetra,Watchpoint: Gibraltar,,41.4,1.8
US,symmetra,Shambali Monastery,,40.9,1.4
US,symmetra,Aatlis,,38.1,2.3
US,symmetra,Dorado,,34.5,1.8
US,symmetra,Colosseo,,32.7,0.8
US,symmetra,Hollywood,,26.3,1.9
US,symmetra,Eichenwalde,,26.2,3.1
US,symmetra,Blizzard World,,26.0,2.1
US,symmetra,Numbani,,2.1,1.0
US,symmetra,Havana,,1.7,1.3
EU,symmetra,Circuit Royal,,73.1,4.5
EU,symmetra,King's Row,,70.6,2.7
EU,symmetra,Suravasa,,69.8,2.2
EU,symmetra,Junkertown,,68.1,1.6
EU,symmetra,Nepal,,68.0,5.8
EU,symmetra,Busan,,66.6,4.5
EU,symmetra,Midtown,,66.4,2.5
EU,symmetra,Lijiang Tower,,66.0,8.1
EU,symmetra,Shambali Monastery,,65.6,3.0
EU,symmetra,New Queen Street,,59.5,2.5
EU,symmetra,Samoa,,59.5,3.6
EU,symmetra,Rialto,,58.3,2.4
EU,symmetra,Colosseo,,57.9,2.2
EU,symmetra,New Junk City,,53.6,4.5
EU,symmetra,Havana,,52.3,2.5
EU,symmetra,Esperança,,51.0,2.4
EU,symmetra,Eichenwalde,,49.4,1.8
EU,symmetra,Dorado,,45.1,2.4
EU,symmetra,Aatlis,,43.3,5.6
EU,symmetra,Blizzard World,,42.1,3.2
EU,symmetra,Oasis,,41.9,1.8
EU,symmetra,Ilios,,41.2,2.9
EU,symmetra,Numbani,,34.5,1.9
EU,symmetra,Runasapi,,30.6,3.3
EU,symmetra,Watchpoint: Gibraltar,,29.4,2.1
EU,symmetra,Hollywood,,25.3,1.3
EU,symmetra,Paraíso,,3.9,2.0
EU,symmetra,Route 66,,0.0,0.8
ASIA,lifeweaver,Paraíso,,100.0,3.5
ASIA,lifeweaver,Eichenwalde,,97.1,2.4
ASIA,lifeweaver,Oasis,,87.7,1.6
ASIA,lifeweaver,New Queen Street,,84.0,1.8
ASIA,lifeweaver,Midtown,,83.5,1.5
ASIA,lifeweaver,Lijiang Tower,,74.4,1.8
ASIA,lifeweaver,Shambali Monastery,,65.9,4.6
ASIA,lifeweaver,Runasapi,,65.7,1.8
ASIA,lifeweaver,Samoa,,59.6,2.4
ASIA,lifeweaver,Rialto,,58.5,4.9
ASIA,lifeweaver,King's Row,,58.2,4.0
ASIA,lifeweaver,Aatlis,,55.6,2.3
ASIA,lifeweaver,Hollywood,,52.4,4.4
ASIA,lifeweaver,Suravasa,,51.2,2.4
ASIA,lifeweaver,Ilios,,50.9,1.8
ASIA,lifeweaver,Busan,,47.8,1.9
ASIA,lifeweaver,Blizzard World,,46.5,2.7
ASIA,lifeweaver,Watchpoint: Gibraltar,,38.3,2.9
ASIA,lifeweaver,Nepal,,30.4,1.7
ASIA,lifeweaver,Circuit Royal,,28.5,3.1
ASIA,lifeweaver,Colosseo,,22.8,3.0
ASIA,lifeweaver,Route 66,,21.6,2.6
ASIA,lifeweaver,Havana,,13.4,2.5
ASIA,lifeweaver,Numbani,,0.8,0.5
ASIA,lifeweaver,Esperança,,0.0,1.9
ASIA,lifeweaver,New Junk City,,0.0,1.6
ASIA,lifeweaver,Dorado,,0.0,2.0
US,lifeweaver,Numbani,,100.0,0.1
US,lifeweaver,New Junk City,,99.6,0.4
US,lifeweaver,Blizzard World,,84.7,4.4
US,lifeweaver,Rialto,,68.1,2.7
US,lifeweaver,Nepal,,68.1,0.9
US,lifeweaver,Watchpoint: Gibraltar,,67.3,1.5
US,lifeweaver,Route 66,,67.1,5.7
US,lifeweaver,Hollywood,,66.0,4.4
US,lifeweaver,Havana,,61.9,4.7
US,lifeweaver,Circuit Royal,,61.2,3.7
US,lifeweaver,Samoa,,60.2,1.0
US,lifeweaver,Paraíso,,59.2,5.5
US,lifeweaver,Suravasa,,57.2,1.7
US,lifeweaver,Lijiang Tower,,51.9,3.3
US,lifeweaver,Dorado,,49.5,3.6
US,lifeweaver,Aatlis,,48.7,1.3
US,lifeweaver,Midtown,,47.0,3.9
US,lifeweaver,Oasis,,46.9,2.1
US,lifeweaver,Junkertown,,45.5,6.5
US,lifeweaver,Shambali Monastery,,45.0,4.5
US,lifeweaver,New Queen Street,,40.7,4.6
US,lifeweaver,Colosseo,,35.9,2.5
US,lifeweaver,Eichenwalde,,29.6,2.4
US,lifeweaver,Runasapi,,20.7,3.0
US,lifeweaver,King's Row,,11.7,1.8
US,lifeweaver,Busan,,0.0,0.3
US,lifeweaver,Ilios,,0.0,0.2
EU,lifeweaver,Havana,,84.0,3.6
EU,lifeweaver,Paraíso,,79.3,4.5
EU,lifeweaver,Hollywood,,71.7,4.3
EU,lifeweaver,Midtown,,70.5,3.1
EU,lifeweaver,Esperança,,64.6,2.9
EU,lifeweaver,Samoa,,59.0,3.3
EU,lifeweaver,New Junk City,,57.4,2.4
EU,lifeweaver,Rialto,,54.9,4.2
EU,lifeweaver,Numbani,,52.0,8.4
EU,lifeweaver,Busan,,51.4,1.7
EU,lifeweaver,Aatlis,,50.5,1.2
EU,lifeweaver,Ilios,,49.8,2.8
EU,lifeweaver,Colosseo,,47.6,3.5
EU,lifeweaver,Nepal,,47.5,5.0
EU,lifeweaver,Route 66,,46.8,2.7
EU,lifeweaver,Shambali Monastery,,45.1,4.2
EU,lifeweaver,Eichenwalde,,44.1,3.5
EU,lifeweaver,Runasapi,,44.1,4.8
EU,lifeweaver,Lijiang Tower,,43.8,2.6
EU,lifeweaver,Suravasa,,38.8,3.9
EU,lifeweaver,King's Row,,37.6,4.6
EU,lifeweaver,Oasis,,34.9,2.9
EU,lifeweaver,Dorado,,34.0,4.5
EU,lifeweaver,Blizzard World,,33.2,4.0
EU,lifeweaver,New Queen Street,,27.5,4.0
EU,lifeweaver,Junkertown,,27.3,5.4
EU,lifeweaver,Watchpoint: Gibraltar,,24.1,2.2
EU,lifeweaver,Circuit Royal,,20.7,3.7
ASIA,torbjorn,Paraíso,,100.0,2.3
ASIA,torbjorn,Circuit Royal,,100.0,0.9
ASIA,torbjorn,Route 66,,85.3,2.1
ASIA,torbjorn,Aatlis,,85.1,1.6
ASIA,torbjorn,Eichenwalde,,84.4,1.4
ASIA,torbjorn,Runasapi,,78.5,1.4
ASIA,torbjorn,Numbani,,65.9,1.0
ASIA,torbjorn,Hollywood,,62.1,6.2
ASIA,torbjorn,Rialto,,62.0,1.2
ASIA,torbjorn,King's Row,,61.7,1.5
ASIA,torbjorn,Lijiang Tower,,59.1,0.9
ASIA,torbjorn,Samoa,,56.3,2.5
ASIA,torbjorn,Esperança,,49.1,1.5
ASIA,torbjorn,Oasis,,49.1,2.6
ASIA,torbjorn,Midtown,,44.6,3.5
ASIA,torbjorn,Dorado,,44.4,1.0
ASIA,torbjorn,Havana,,42.8,2.7
ASIA,torbjorn,Blizzard World,,40.3,3.4
ASIA,torbjorn,Nepal,,39.2,1.9
ASIA,torbjorn,Suravasa,,34.4,3.0
ASIA,torbjorn,Colosseo,,14.0,1.5
ASIA,torbjorn,Ilios,,11.1,0.8
ASIA,torbjorn,Busan,,0.0,1.6
ASIA,torbjorn,New Junk City,,0.0,1.2
ASIA,torbjorn,New Queen Street,,0.0,0.7
ASIA,torbjorn,Watchpoint: Gibraltar,,0.0,1.7
US,torbjorn,Hollywood,,84.7,3.7
US,torbjorn,New Queen Street,,80.8,5.3
US,torbjorn,Esperança,,79.9,3.1
US,torbjorn,Shambali Monastery,,60.8,4.1
US,torbjorn,Busan,,56.3,3.4
US,torbjorn,Nepal,,55.0,3.8
US,torbjorn,Lijiang Tower,,53.7,2.9
US,torbjorn,Samoa,,52.5,3.5
US,torbjorn,Suravasa,,51.1,4.3
US,torbjorn,Watchpoint: Gibraltar,,50.7,7.3
US,torbjorn,Ilios,,50.7,5.7
US,torbjorn,Eichenwalde,,50.6,6.7
US,torbjorn,New Junk City,,50.4,4.8
US,torbjorn,Numbani,,50.0,5.3
US,torbjorn,Route 66,,49.1,2.6
US,torbjorn,Midtown,,47.1,6.3
US,torbjorn,Oasis,,46.6,6.0
US,torbjorn,Circuit Royal,,44.6,2.8
US,torbjorn,Aatlis,,38.9,4.1
US,torbjorn,Colosseo,,37.7,3.2
US,torbjorn,Blizzard World,,37.2,5.5
US,torbjorn,Junkertown,,36.3,8.0
US,torbjorn,Runasapi,,31.0,4.3
US,torbjorn,Rialto,,30.8,4.5
US,torbjorn,Havana,,23.5,6.3
US,torbjorn,King's Row,,20.3,5.8
US,torbjorn,Dorado,,16.0,4.3
US,torbjorn,Paraíso,,11.9,1.8
EU,torbjorn,Paraíso,,100.0,2.8
EU,torbjorn,Blizzard World,,83.1,3.7
EU,torbjorn,New Queen Street,,78.0,3.2
EU,torbjorn,King's Row,,69.8,3.7
EU,torbjorn,Samoa,,66.2,4.1
EU,torbjorn,Oasis,,62.3,3.2
EU,torbjorn,Esperança,,60.5,4.8
EU,torbjorn,Rialto,,59.6,6.1
EU,torbjorn,Lijiang Tower,,55.7,3.6
EU,torbjorn,Circuit Royal,,50.7,3.1
EU,torbjorn,New Junk City,,50.6,3.8
EU,torbjorn,Midtown,,50.5,8.7
EU,torbjorn,Colosseo,,50.2,3.8
EU,torbjorn,Route 66,,47.9,6.2
EU,torbjorn,Havana,,47.7,3.7
EU,torbjorn,Ilios,,45.2,3.1
EU,torbjorn,Junkertown,,44.1,4.4
EU,torbjorn,Nepal,,42.6,3.4
EU,torbjorn,Suravasa,,41.4,4.2
EU,torbjorn,Busan,,41.4,4.1
EU,torbjorn,Watchpoint: Gibraltar,,39.2,5.8
EU,torbjorn,Runasapi,,33.0,2.5
EU,torbjorn,Eichenwalde,,29.5,6.1
EU,torbjorn,Dorado,,29.1,5.4
EU,torbjorn,Aatlis,,28.4,2.6
EU,torbjorn,Shambali Monastery,,27.9,5.7
EU,torbjorn,Hollywood,,20.6,3.5
EU,torbjorn,Numbani,,0.0,1.9
ASIA,venture,Paraíso,,87.6,3.9
ASIA,venture,Blizzard World,,83.5,5.6
ASIA,venture,New Queen Street,,76.5,2.9
ASIA,venture,Eichenwalde,,67.8,2.6
ASIA,venture,Runasapi,,66.1,3.2
ASIA,venture,Oasis,,61.6,3.5
ASIA,venture,Hollywood,,60.4,4.4
ASIA,venture,Esperança,,60.3,2.5
ASIA,venture,Circuit Royal,,60.0,2.9
ASIA,venture,Busan,,59.0,3.5
ASIA,venture,Nepal,,57.0,3.1
ASIA,venture,King's Row,,53.3,4.2
ASIA,venture,Rialto,,50.8,1.8
ASIA,venture,Shambali Monastery,,50.1,3.1
ASIA,venture,Suravasa,,49.0,3.8
ASIA,venture,Ilios,,47.7,2.5
ASIA,venture,Midtown,,45.7,1.5
ASIA,venture,Samoa,,44.6,4.4
ASIA,venture,Aatlis,,42.0,4.5
ASIA,venture,Colosseo,,41.5,3.9
ASIA,venture,Watchpoint: Gibraltar,,40.1,7.7
ASIA,venture,Lijiang Tower,,39.3,3.8
ASIA,venture,New Junk City,,20.5,4.5
ASIA,venture,Route 66,,14.5,3.3
ASIA,venture,Havana,,10.5,0.3
ASIA,venture,Numbani,,1.0,3.8
ASIA,venture,Dorado,,0.0,4.1
US,venture,Junkertown,,100.0,0.1
US,venture,Paraíso,,100.0,0.0
US,venture,Dorado,,92.5,2.1
US,venture,Havana,,91.2,1.6
US,venture,Samoa,,69.8,3.3
US,venture,Runasapi,,68.1,1.4
US,venture,Hollywood,,62.7,3.8
US,venture,New Junk City,,62.6,5.1
US,venture,Midtown,,60.0,2.9
US,venture,King's Row,,58.2,2.5
US,venture,Route 66,,57.2,3.8
US,venture,Shambali Monastery,,56.6,2.7
US,venture,Aatlis,,55.2,4.6
US,venture,Nepal,,54.9,2.5
US,venture,Suravasa,,49.6,3.1
US,venture,Lijiang Tower,,48.1,2.9
US,venture,Oasis,,46.2,3.0
US,venture,Ilios,,44.6,1.1
US,venture,Colosseo,,44.5,1.8
US,venture,Eichenwalde,,43.0,3.8
US,venture,Esperança,,42.2,1.3
US,venture,Busan,,40.4,2.4
US,venture,New Queen Street,,35.4,1.7
US,venture,Circuit Royal,,33.0,3.3
US,venture,Watchpoint: Gibraltar,,31.3,5.0
US,venture,Rialto,,23.9,2.1
US,venture,Blizzard World,,13.8,1.2
US,venture,Numbani,,0.2,2.7
EU,venture,Runasapi,,79.2,4.7
EU,venture,Havana,,78.4,4.2
EU,venture,Blizzard World,,78.3,1.7
EU,venture,Shambali Monastery,,63.9,5.9
EU,venture,Esperança,,61.7,3.2
EU,venture,New Junk City,,61.4,7.8
EU,venture,Colosseo,,59.7,2.8
EU,venture,Oasis,,59.2,4.2
EU,venture,King's Row,,57.3,3.9
EU,venture,Route 66,,54.9,1.4
EU,venture,Ilios,,52.9,3.4
EU,venture,Aatlis,,50.2,7.0
EU,venture,Numbani,,49.5,3.4
EU,venture,Circuit Royal,,48.2,4.3
EU,venture,Rialto,,45.7,3.7
EU,venture,Lijiang Tower,,45.7,3.8
EU,venture,Eichenwalde,,44.2,4.7
EU,venture,Suravasa,,42.8,4.4
EU,venture,Midtown,,42.8,4.8
EU,venture,Samoa,,41.9,4.9
EU,venture,Busan,,37.6,2.0
EU,venture,New Queen Street,,37.5,3.1
EU,venture,Nepal,,37.3,4.0
EU,venture,Paraíso,,37.1,4.6
EU,venture,Watchpoint: Gibraltar,,36.0,2.6
EU,venture,Hollywood,,35.7,2.9
EU,venture,Junkertown,,33.6,4.0
EU,venture,Dorado,,0.1,3.6
ASIA,mauga,Circuit Royal,,100.0,0.4
ASIA,mauga,Suravasa,,95.2,2.3
ASIA,mauga,Watchpoint: Gibraltar,,91.7,1.1
ASIA,mauga,New Junk City,,66.9,2.8
ASIA,mauga,Hollywood,,64.1,2.2
ASIA,mauga,Runasapi,,63.8,1.8
ASIA,mauga,Route 66,,59.1,2.2
ASIA,mauga,Nepal,,58.4,1.7
ASIA,mauga,Ilios,,52.0,2.2
ASIA,mauga,Blizzard World,,51.8,1.2
ASIA,mauga,Shambali Monastery,,51.6,3.3
ASIA,mauga,Oasis,,46.6,3.7
ASIA,mauga,Samoa,,44.5,3.4
ASIA,mauga,Lijiang Tower,,44.4,2.3
ASIA,mauga,Rialto,,43.1,1.3
ASIA,mauga,Midtown,,42.5,2.5
ASIA,mauga,Colosseo,,42.5,3.2
ASIA,mauga,Numbani,,33.7,2.0
ASIA,mauga,New Queen Street,,28.1,4.3
ASIA,mauga,Busan,,27.0,4.7
ASIA,mauga,Aatlis,,25.5,2.7
ASIA,mauga,Esperança,,10.8,2.6
ASIA,mauga,Eichenwalde,,0.0,0.8
ASIA,mauga,Havana,,0.0,1.6
ASIA,mauga,Paraíso,,0.0,1.6
ASIA,mauga,King's Row,,0.0,0.0
US,mauga,Numbani,,100.0,1.7
US,mauga,Circuit Royal,,99.8,2.6
US,mauga,Route 66,,84.2,7.1
US,mauga,Hollywood,,78.4,2.7
US,mauga,Busan,,70.8,5.6
US,mauga,Ilios,,70.0,4.8
US,mauga,Aatlis,,65.2,11.9
US,mauga,Watchpoint: Gibraltar,,64.1,4.1
US,mauga,Esperança,,60.2,6.1
US,mauga,Rialto,,56.6,7.4
US,mauga,Runasapi,,54.0,9.9
US,mauga,Suravasa,,53.8,7.5
US,mauga,Oasis,,52.6,5.7
US,mauga,Shambali Monastery,,49.6,4.8
US,mauga,Eichenwalde,,49.3,7.2
US,mauga,Blizzard World,,48.3,4.6
US,mauga,New Junk City,,48.2,7.3
US,mauga,Nepal,,47.9,7.6
US,mauga,Lijiang Tower,,46.8,8.2
US,mauga,Samoa,,43.4,8.0
US,mauga,Dorado,,40.6,4.7
US,mauga,Colosseo,,39.9,6.7
US,mauga,King's Row,,39.4,7.1
US,mauga,Midtown,,37.4,4.3
US,mauga,New Queen Street,,35.1,7.0
US,mauga,Junkertown,,31.9,4.6
US,mauga,Havana,,0.0,1.0
EU,mauga,Paraíso,,100.0,1.9
EU,mauga,Route 66,,74.8,3.6
EU,mauga,Dorado,,69.5,3.8
EU,mauga,Suravasa,,65.1,6.2
EU,mauga,Shambali Monastery,,61.9,4.5
EU,mauga,Samoa,,60.0,3.6
EU,mauga,Busan,,59.9,6.5
EU,mauga,Watchpoint: Gibraltar,,58.1,1.5
EU,mauga,Aatlis,,54.1,6.0
EU,mauga,Midtown,,54.0,2.2
EU,mauga,Eichenwalde,,53.7,4.5
EU,mauga,King's Row,,53.2,4.8
EU,mauga,Oasis,,48.7,8.6
EU,mauga,Havana,,46.6,2.2
EU,mauga,New Junk City,,45.6,6.9
EU,mauga,Colosseo,,45.2,6.5
EU,mauga,Nepal,,44.8,4.7
EU,mauga,Lijiang Tower,,44.4,5.2
EU,mauga,Junkertown,,43.3,4.8
EU,mauga,Esperança,,42.5,6.4
EU,mauga,Ilios,,41.9,4.0
EU,mauga,New Queen Street,,41.7,4.1
EU,mauga,Runasapi,,34.8,5.1
EU,mauga,Hollywood,,30.1,4.8
EU,mauga,Circuit Royal,,23.1,1.6
EU,mauga,Numbani,,22.1,1.8
EU,mauga,Blizzard World,,21.7,2.5
EU,mauga,Rialto,,18.1,3.7
ASIA,sombra,Paraíso,,100.0,0.0
ASIA,sombra,Midtown,,92.8,0.6
ASIA,sombra,Shambali Monastery,,80.0,4.8
