region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ramattra,Oasis,Control,66.3,1.4
ASIA,ramattra,Numbani,Hybrid,63.6,0.4
ASIA,ramattra,Samoa,Control,61.3,2.6
ASIA,ramattra,Suravasa,Flashpoint,58.4,1.0
ASIA,ramattra,Nepal,Control,58.2,2.6
ASIA,ramattra,Runasapi,Push,58.0,1.5
ASIA,ramattra,Colosseo,Push,56.8,1.9
ASIA,ramattra,New Junk City,Flashpoint,54.9,4.0
ASIA,ramattra,Aatlis,Flashpoint,54.1,3.5
ASIA,ramattra,Lijiang Tower,Control,52.2,4.0
ASIA,ramattra,Eichenwalde,Hybrid,50.5,3.2
ASIA,ramattra,Midtown,Hybrid,49.7,2.9
ASIA,ramattra,Circuit Royal,Escort,42.7,4.2
ASIA,ramattra,Busan,Control,42.0,2.0
ASIA,ramattra,Esperança,Push,41.9,0.8
ASIA,ramattra,Hollywood,Hybrid,41.7,1.8
ASIA,ramattra,Watchpoint: Gibraltar,Escort,40.2,0.1
ASIA,ramattra,King's Row,Hybrid,39.8,4.2
ASIA,ramattra,Shambali Monastery,Escort,39.3,6.1
ASIA,ramattra,Rialto,Escort,36.4,1.5
ASIA,ramattra,Junkertown,Escort,32.4,1.0
ASIA,ramattra,Ilios,Control,29.7,0.6
ASIA,ramattra,New Queen Street,Push,24.5,1.0
ASIA,ramattra,Route 66,Escort,19.4,0.8
ASIA,ramattra,Havana,Escort,9.4,3.1
ASIA,ramattra,Dorado,Escort,0.4,0.2
US,ramattra,Paraíso,Hybrid,78.5,1.1
US,ramattra,Dorado,Escort,71.2,0.6
US,ramattra,Watchpoint: Gibraltar,Escort,59.3,0.5
US,ramattra,Aatlis,Flashpoint,54.5,5.4
US,ramattra,New Junk City,Flashpoint,52.8,6.5
US,ramattra,Colosseo,Push,50.4,4.0
US,ramattra,Havana,Escort,47.6,2.6
US,ramattra,Shambali Monastery,Escort,46.4,6.4
US,ramattra,Lijiang Tower,Control,45.8,6.1
US,ramattra,Route 66,Escort,45.3,1.5
US,ramattra,Esperança,Push,45.3,2.8
US,ramattra,Busan,Control,45.0,2.7
US,ramattra,Nepal,Control,43.3,4.8
US,ramattra,Runasapi,Push,43.2,5.3
US,ramattra,New Queen Street,Push,42.7,2.6
US,ramattra,Ilios,Control,42.7,0.7
US,ramattra,Suravasa,Flashpoint,42.2,2.9
US,ramattra,Samoa,Control,40.0,4.3
US,ramattra,King's Row,Hybrid,37.1,7.6
US,ramattra,Rialto,Escort,36.1,3.6
US,ramattra,Blizzard World,Hybrid,36.1,2.1
US,ramattra,Oasis,Control,35.9,2.8
US,ramattra,Circuit Royal,Escort,34.3,6.3
US,ramattra,Eichenwalde,Hybrid,32.7,5.0
US,ramattra,Numbani,Hybrid,32.2,0.8
US,ramattra,Hollywood,Hybrid,31.7,2.2
US,ramattra,Midtown,Hybrid,28.6,5.7
US,ramattra,Junkertown,Escort,19.7,0.7
EU,ramattra,Paraíso,Hybrid,91.9,0.4
EU,ramattra,Blizzard World,Hybrid,59.0,2.9
EU,ramattra,Suravasa,Flashpoint,57.6,3.3
EU,ramattra,Oasis,Control,56.8,2.6
EU,ramattra,Dorado,Escort,55.1,0.8
EU,ramattra,Busan,Control,53.7,4.4
EU,ramattra,Eichenwalde,Hybrid,53.0,6.0
EU,ramattra,Havana,Escort,52.5,5.7
EU,ramattra,Lijiang Tower,Control,52.2,5.6
EU,ramattra,Shambali Monastery,Escort,51.5,6.5
EU,ramattra,Circuit Royal,Escort,50.4,7.1
EU,ramattra,New Junk City,Flashpoint,50.1,4.5
EU,ramattra,Midtown,Hybrid,49.3,4.9
EU,ramattra,Aatlis,Flashpoint,49.1,5.8
EU,ramattra,Ilios,Control,48.9,0.8
EU,ramattra,King's Row,Hybrid,45.8,5.8
EU,ramattra,Colosseo,Push,44.9,3.3
EU,ramattra,Runasapi,Push,44.5,2.8
EU,ramattra,Samoa,Control,44.0,4.0
EU,ramattra,Nepal,Control,42.1,4.4
EU,ramattra,New Queen Street,Push,38.9,2.2
EU,ramattra,Rialto,Escort,35.3,2.3
EU,ramattra,Hollywood,Hybrid,34.8,2.5
EU,ramattra,Route 66,Escort,30.8,1.1
EU,ramattra,Numbani,Hybrid,29.6,1.6
EU,ramattra,Esperança,Push,29.4,1.9
EU,ramattra,Watchpoint: Gibraltar,Escort,19.6,0.6
EU,ramattra,Junkertown,Escort,16.7,2.0
ASIA,pharah,Blizzard World,Hybrid,89.1,0.4
ASIA,pharah,Suravasa,Flashpoint,73.1,3.2
ASIA,pharah,Busan,Control,68.4,2.9
ASIA,pharah,Hollywood,Hybrid,64.7,1.6
ASIA,pharah,Nepal,Control,61.4,6.3
ASIA,pharah,Samoa,Control,61.0,3.3
ASIA,pharah,Shambali Monastery,Escort,59.8,6.3
ASIA,pharah,Lijiang Tower,Control,59.0,10.1
ASIA,pharah,Esperança,Push,58.3,3.2
ASIA,pharah,Circuit Royal,Escort,55.9,7.5
ASIA,pharah,Colosseo,Push,55.0,4.5
ASIA,pharah,New Junk City,Flashpoint,54.0,3.2
ASIA,pharah,Numbani,Hybrid,53.6,1.8
ASIA,pharah,New Queen Street,Push,53.2,1.3
ASIA,pharah,Ilios,Control,51.0,2.8
ASIA,pharah,Oasis,Control,50.1,3.8
ASIA,pharah,Dorado,Escort,50.0,2.7
ASIA,pharah,Eichenwalde,Hybrid,49.1,5.8
ASIA,pharah,King's Row,Hybrid,48.9,5.4
ASIA,pharah,Aatlis,Flashpoint,46.9,3.1
ASIA,pharah,Route 66,Escort,45.2,1.8
ASIA,pharah,Paraíso,Hybrid,44.2,5.8
ASIA,pharah,Watchpoint: Gibraltar,Escort,43.5,1.9
ASIA,pharah,Runasapi,Push,43.4,1.9
ASIA,pharah,Midtown,Hybrid,43.0,3.5
ASIA,pharah,Rialto,Escort,40.4,4.5
ASIA,pharah,Junkertown,Escort,18.0,1.6
ASIA,pharah,Havana,Escort,15.2,1.0
US,pharah,Paraíso,Hybrid,81.6,6.6
US,pharah,Runasapi,Push,59.4,3.7
US,pharah,Nepal,Control,58.3,5.7
US,pharah,Watchpoint: Gibraltar,Escort,57.3,2.6
US,pharah,Hollywood,Hybrid,55.6,2.2
US,pharah,Ilios,Control,55.4,4.5
US,pharah,Lijiang Tower,Control,55.2,8.4
US,pharah,Rialto,Escort,55.0,5.2
US,pharah,Route 66,Escort,54.6,2.1
US,pharah,Eichenwalde,Hybrid,54.4,6.0
US,pharah,Colosseo,Push,52.2,4.3
US,pharah,Blizzard World,Hybrid,51.3,2.4
US,pharah,Suravasa,Flashpoint,51.2,3.6
US,pharah,King's Row,Hybrid,49.4,5.4
US,pharah,Midtown,Hybrid,49.0,2.9
US,pharah,Circuit Royal,Escort,48.8,5.5
US,pharah,New Junk City,Flashpoint,48.6,2.3
US,pharah,New Queen Street,Push,48.2,2.0
US,pharah,Busan,Control,46.8,1.3
US,pharah,Samoa,Control,46.1,3.2
US,pharah,Aatlis,Flashpoint,45.2,3.2
US,pharah,Oasis,Control,44.1,3.8
US,pharah,Esperança,Push,43.2,2.6
US,pharah,Havana,Escort,38.9,1.4
US,pharah,Numbani,Hybrid,37.3,4.6
US,pharah,Shambali Monastery,Escort,37.1,4.7
US,pharah,Junkertown,Escort,35.1,1.4
US,pharah,Dorado,Escort,33.4,2.4
EU,pharah,Dorado,Escort,77.1,3.6
EU,pharah,Esperança,Push,64.6,2.9
EU,pharah,New Junk City,Flashpoint,61.7,3.3
EU,pharah,Runasapi,Push,60.0,3.4
EU,pharah,Suravasa,Flashpoint,59.3,4.0
EU,pharah,Rialto,Escort,59.0,6.0
EU,pharah,Nepal,Control,57.0,6.4
EU,pharah,Lijiang Tower,Control,56.9,10.9
EU,pharah,Route 66,Escort,56.8,3.1
EU,pharah,Colosseo,Push,56.3,4.3
EU,pharah,King's Row,Hybrid,56.0,6.0
EU,pharah,Shambali Monastery,Escort,54.8,4.9
EU,pharah,Blizzard World,Hybrid,54.3,2.4
EU,pharah,Oasis,Control,52.6,5.0
EU,pharah,Samoa,Control,52.4,3.0
EU,pharah,Hollywood,Hybrid,52.3,3.2
EU,pharah,Circuit Royal,Escort,52.2,5.6
EU,pharah,New Queen Street,Push,51.0,2.5
EU,pharah,Ilios,Control,49.8,4.9
EU,pharah,Watchpoint: Gibraltar,Escort,48.6,2.0
EU,pharah,Busan,Control,47.2,3.0
EU,pharah,Eichenwalde,Hybrid,46.6,6.3
EU,pharah,Aatlis,Flashpoint,46.5,3.8
EU,pharah,Numbani,Hybrid,46.3,4.5
EU,pharah,Havana,Escort,43.0,2.6
EU,pharah,Midtown,Hybrid,41.6,2.8
EU,pharah,Paraíso,Hybrid,38.8,7.1
EU,pharah,Junkertown,Escort,32.8,1.0
ASIA,lucio,Midtown,Hybrid,66.8,3.6
ASIA,lucio,Runasapi,Push,63.3,12.6
ASIA,lucio,Aatlis,Flashpoint,61.4,21.3
ASIA,lucio,New Queen Street,Push,58.6,9.8
ASIA,lucio,Numbani,Hybrid,55.5,3.9
ASIA,lucio,Ilios,Control,54.7,15.3
ASIA,lucio,Esperança,Push,52.7,13.3
ASIA,lucio,Oasis,Control,51.5,11.9
ASIA,lucio,Nepal,Control,51.2,13.9
ASIA,lucio,Suravasa,Flashpoint,50.9,15.8
ASIA,lucio,Hollywood,Hybrid,50.5,2.3
ASIA,lucio,Lijiang Tower,Control,50.4,17.1
ASIA,lucio,Busan,Control,49.5,16.1
ASIA,lucio,Samoa,Control,49.3,12.9
ASIA,lucio,Eichenwalde,Hybrid,46.9,6.2
ASIA,lucio,New Junk City,Flashpoint,46.8,21.2
ASIA,lucio,King's Row,Hybrid,42.9,4.6
ASIA,lucio,Colosseo,Push,41.3,10.1
ASIA,lucio,Paraíso,Hybrid,39.3,5.4
ASIA,lucio,Route 66,Escort,38.3,2.3
ASIA,lucio,Rialto,Escort,37.0,1.7
ASIA,lucio,Watchpoint: Gibraltar,Escort,36.0,2.4
ASIA,lucio,Dorado,Escort,35.9,1.6
ASIA,lucio,Shambali Monastery,Escort,29.6,3.9
ASIA,lucio,Circuit Royal,Escort,25.3,1.0
ASIA,lucio,Blizzard World,Hybrid,20.7,3.5
ASIA,lucio,Junkertown,Escort,10.4,1.2
ASIA,lucio,Havana,Escort,6.5,2.5
US,lucio,Paraíso,Hybrid,66.6,9.8
US,lucio,New Junk City,Flashpoint,62.2,30.1
US,lucio,Ilios,Control,55.2,28.7
US,lucio,Suravasa,Flashpoint,55.0,25.4
US,lucio,Colosseo,Push,54.6,18.2
US,lucio,Route 66,Escort,54.3,10.1
US,lucio,Lijiang Tower,Control,53.9,29.3
US,lucio,Rialto,Escort,53.0,9.0
US,lucio,Busan,Control,53.0,25.7
US,lucio,Esperança,Push,53.0,23.1
US,lucio,Blizzard World,Hybrid,52.8,11.7
US,lucio,Aatlis,Flashpoint,52.7,31.9
US,lucio,Eichenwalde,Hybrid,52.5,14.7
US,lucio,Nepal,Control,52.3,25.4
US,lucio,Hollywood,Hybrid,52.1,12.0
US,lucio,Numbani,Hybrid,51.3,11.3
US,lucio,Runasapi,Push,51.3,25.9
US,lucio,New Queen Street,Push,49.8,18.2
US,lucio,Samoa,Control,49.6,20.8
US,lucio,Oasis,Control,49.6,23.4
US,lucio,Junkertown,Escort,47.5,4.1
US,lucio,Midtown,Hybrid,46.7,10.6
US,lucio,King's Row,Hybrid,45.3,14.5
US,lucio,Circuit Royal,Escort,42.4,4.0
US,lucio,Shambali Monastery,Escort,41.5,12.6
US,lucio,Havana,Escort,40.6,4.7
US,lucio,Watchpoint: Gibraltar,Escort,37.2,8.4
US,lucio,Dorado,Escort,35.5,10.6
EU,lucio,Paraíso,Hybrid,81.2,7.6
EU,lucio,New Junk City,Flashpoint,61.5,26.6
EU,lucio,Junkertown,Escort,59.7,3.3
EU,lucio,Blizzard World,Hybrid,57.5,10.6
EU,lucio,New Queen Street,Push,56.1,18.4
EU,lucio,Runasapi,Push,55.3,21.1
EU,lucio,Havana,Escort,54.6,5.1
EU,lucio,Rialto,Escort,54.4,7.1
EU,lucio,Lijiang Tower,Control,54.2,27.9
EU,lucio,Samoa,Control,54.1,20.9
EU,lucio,Nepal,Control,53.1,22.3
EU,lucio,Colosseo,Push,52.7,18.7
EU,lucio,Suravasa,Flashpoint,52.2,26.4
EU,lucio,Ilios,Control,51.6,24.5
EU,lucio,Busan,Control,50.9,22.0
EU,lucio,Numbani,Hybrid,50.3,12.0
EU,lucio,Esperança,Push,50.0,18.9
EU,lucio,Eichenwalde,Hybrid,50.0,13.9
EU,lucio,Watchpoint: Gibraltar,Escort,49.1,6.5
EU,lucio,Oasis,Control,46.8,19.9
EU,lucio,Aatlis,Flashpoint,46.6,29.0
EU,lucio,Route 66,Escort,45.9,7.6
EU,lucio,Shambali Monastery,Escort,45.1,8.1
EU,lucio,Circuit Royal,Escort,44.3,3.5
EU,lucio,Dorado,Escort,44.1,6.5
EU,lucio,King's Row,Hybrid,43.5,11.6
EU,lucio,Midtown,Hybrid,38.1,8.9
EU,lucio,Hollywood,Hybrid,30.2,8.4
ASIA,echo,Busan,Control,64.3,5.0
ASIA,echo,Shambali Monastery,Escort,64.3,19.5
ASIA,echo,Dorado,Escort,63.9,17.8
ASIA,echo,King's Row,Hybrid,59.9,12.6
ASIA,echo,Samoa,Control,58.3,6.5
ASIA,echo,Esperança,Push,57.8,8.9
ASIA,echo,New Queen Street,Push,57.5,5.2
ASIA,echo,Eichenwalde,Hybrid,57.0,15.5
ASIA,echo,Watchpoint: Gibraltar,Escort,55.9,10.8
ASIA,echo,Blizzard World,Hybrid,54.9,7.3
ASIA,echo,Nepal,Control,53.6,9.7
ASIA,echo,Route 66,Escort,53.2,7.6
ASIA,echo,Midtown,Hybrid,52.6,10.7
ASIA,echo,Lijiang Tower,Control,50.9,11.0
ASIA,echo,Suravasa,Flashpoint,50.5,5.9
ASIA,echo,Rialto,Escort,46.8,19.3
ASIA,echo,Colosseo,Push,46.5,12.3
ASIA,echo,Ilios,Control,46.3,19.2
ASIA,echo,Hollywood,Hybrid,46.2,6.7
ASIA,echo,Aatlis,Flashpoint,41.2,3.7
ASIA,echo,Numbani,Hybrid,40.2,17.0
ASIA,echo,Oasis,Control,39.9,9.2
ASIA,echo,Runasapi,Push,39.1,6.5
ASIA,echo,Circuit Royal,Escort,38.9,8.7
ASIA,echo,New Junk City,Flashpoint,34.1,3.3
ASIA,echo,Havana,Escort,33.7,1.8
ASIA,echo,Paraíso,Hybrid,31.8,24.9
ASIA,echo,Junkertown,Escort,25.1,3.1
US,echo,Havana,Escort,71.3,2.2
US,echo,Dorado,Escort,71.3,14.9
US,echo,Colosseo,Push,65.1,6.2
US,echo,Blizzard World,Hybrid,64.7,5.7
US,echo,Esperança,Push,62.3,6.7
US,echo,Route 66,Escort,59.1,6.8
US,echo,King's Row,Hybrid,56.1,7.6
US,echo,Circuit Royal,Escort,55.7,6.1
US,echo,Ilios,Control,54.1,11.9
US,echo,Busan,Control,53.4,3.0
US,echo,New Queen Street,Push,53.2,3.5
US,echo,Numbani,Hybrid,52.7,15.0
US,echo,Oasis,Control,52.7,8.3
US,echo,Aatlis,Flashpoint,52.5,3.7
US,echo,Hollywood,Hybrid,51.9,7.3
US,echo,Eichenwalde,Hybrid,51.6,11.8
US,echo,Lijiang Tower,Control,50.4,7.4
US,echo,Samoa,Control,50.4,4.4
US,echo,Watchpoint: Gibraltar,Escort,49.9,7.3
US,echo,Shambali Monastery,Escort,48.7,11.2
US,echo,Runasapi,Push,48.2,4.3
US,echo,Suravasa,Flashpoint,46.8,3.3
US,echo,Rialto,Escort,45.5,11.2
US,echo,Midtown,Hybrid,45.0,5.3
US,echo,Paraíso,Hybrid,43.4,11.8
US,echo,New Junk City,Flashpoint,43.4,2.8
US,echo,Nepal,Control,43.1,7.3
US,echo,Junkertown,Escort,41.8,4.6
EU,echo,Havana,Escort,59.3,4.7
EU,echo,Busan,Control,57.9,7.0
EU,echo,Runasapi,Push,56.2,7.5
EU,echo,Dorado,Escort,55.6,17.7
EU,echo,Eichenwalde,Hybrid,54.9,20.1
EU,echo,Suravasa,Flashpoint,53.8,8.4
EU,echo,Midtown,Hybrid,53.2,9.0
EU,echo,Ilios,Control,52.4,22.2
EU,echo,Junkertown,Escort,52.3,4.5
EU,echo,Circuit Royal,Escort,52.1,9.2
EU,echo,Numbani,Hybrid,52.1,23.2
EU,echo,Watchpoint: Gibraltar,Escort,51.9,12.0
EU,echo,Esperança,Push,51.9,11.7
EU,echo,Oasis,Control,50.9,11.4
EU,echo,New Queen Street,Push,50.9,6.5
EU,echo,Shambali Monastery,Escort,50.4,15.9
EU,echo,Lijiang Tower,Control,49.2,13.2
EU,echo,New Junk City,Flashpoint,47.8,6.8
EU,echo,King's Row,Hybrid,47.6,11.8
EU,echo,Samoa,Control,46.4,10.0
EU,echo,Nepal,Control,46.0,12.5
EU,echo,Colosseo,Push,45.2,10.7
EU,echo,Hollywood,Hybrid,45.0,10.4
EU,echo,Rialto,Escort,44.6,15.1
EU,echo,Aatlis,Flashpoint,44.1,5.4
EU,echo,Route 66,Escort,44.0,10.2
EU,echo,Paraíso,Hybrid,42.7,22.2
EU,echo,Blizzard World,Hybrid,42.4,5.9
ASIA,vendetta,Paraíso,Hybrid,99.9,6.8
ASIA,vendetta,Circuit Royal,Escort,66.7,4.0
ASIA,vendetta,Suravasa,Flashpoint,65.1,7.6
ASIA,vendetta,Numbani,Hybrid,64.4,6.2
ASIA,vendetta,New Queen Street,Push,64.3,5.1
ASIA,vendetta,King's Row,Hybrid,64.2,5.0
ASIA,vendetta,Colosseo,Push,64.2,9.2
ASIA,vendetta,Lijiang Tower,Control,60.4,6.4
ASIA,vendetta,Route 66,Escort,60.2,5.5
ASIA,vendetta,Busan,Control,56.3,8.2
ASIA,vendetta,Nepal,Control,56.0,7.2
ASIA,vendetta,Eichenwalde,Hybrid,55.3,4.7
ASIA,vendetta,Runasapi,Push,53.6,7.0
ASIA,vendetta,Esperança,Push,53.4,6.4
ASIA,vendetta,Dorado,Escort,52.4,7.3
ASIA,vendetta,Ilios,Control,52.2,3.5
ASIA,vendetta,Oasis,Control,51.1,4.8
ASIA,vendetta,Watchpoint: Gibraltar,Escort,48.6,7.4
ASIA,vendetta,Samoa,Control,48.5,4.4
ASIA,vendetta,Midtown,Hybrid,48.0,9.1
ASIA,vendetta,Aatlis,Flashpoint,46.8,9.8
ASIA,vendetta,Junkertown,Escort,45.0,4.7
ASIA,vendetta,Shambali Monastery,Escort,43.5,8.2
ASIA,vendetta,New Junk City,Flashpoint,40.0,8.7
ASIA,vendetta,Havana,Escort,39.7,5.1
ASIA,vendetta,Blizzard World,Hybrid,39.6,4.5
ASIA,vendetta,Rialto,Escort,39.4,4.9
ASIA,vendetta,Hollywood,Hybrid,35.7,6.4
US,vendetta,Runasapi,Push,69.6,6.5
US,vendetta,Lijiang Tower,Control,65.9,5.4
US,vendetta,Eichenwalde,Hybrid,64.4,3.8
US,vendetta,Circuit Royal,Escort,63.3,3.0
US,vendetta,Ilios,Control,62.6,4.2
US,vendetta,Aatlis,Flashpoint,62.0,6.8
US,vendetta,Colosseo,Push,59.1,3.8
US,vendetta,Shambali Monastery,Escort,57.3,6.1
US,vendetta,Nepal,Control,56.9,6.2
US,vendetta,Blizzard World,Hybrid,56.0,5.9
US,vendetta,Midtown,Hybrid,55.5,3.3
US,vendetta,New Junk City,Flashpoint,53.4,6.3
US,vendetta,Suravasa,Flashpoint,53.0,5.9
US,vendetta,Watchpoint: Gibraltar,Escort,52.2,4.4
US,vendetta,Junkertown,Escort,52.0,5.2
US,vendetta,King's Row,Hybrid,51.7,4.1
US,vendetta,Oasis,Control,51.4,5.0
US,vendetta,Route 66,Escort,49.5,4.7
US,vendetta,Samoa,Control,44.1,4.8
US,vendetta,Rialto,Escort,42.3,3.6
US,vendetta,Hollywood,Hybrid,42.2,2.9
US,vendetta,New Queen Street,Push,40.9,6.5
US,vendetta,Dorado,Escort,40.8,6.3
US,vendetta,Esperança,Push,40.0,3.9
US,vendetta,Numbani,Hybrid,38.2,2.5
US,vendetta,Busan,Control,37.4,3.9
US,vendetta,Paraíso,Hybrid,25.6,3.1
US,vendetta,Havana,Escort,19.8,2.6
EU,vendetta,Runasapi,Push,66.8,7.5
EU,vendetta,King's Row,Hybrid,66.0,4.9
EU,vendetta,Route 66,Escort,64.6,5.9
EU,vendetta,Shambali Monastery,Escort,63.1,7.1
EU,vendetta,Eichenwalde,Hybrid,62.2,5.2
EU,vendetta,Rialto,Escort,60.0,6.2
EU,vendetta,Suravasa,Flashpoint,59.1,7.5
EU,vendetta,Aatlis,Flashpoint,58.2,7.3
EU,vendetta,Hollywood,Hybrid,57.7,5.5
EU,vendetta,Busan,Control,57.4,8.5
EU,vendetta,Midtown,Hybrid,57.0,6.4
EU,vendetta,Esperança,Push,56.9,6.6
EU,vendetta,New Queen Street,Push,56.1,7.9
EU,vendetta,New Junk City,Flashpoint,54.8,10.2
EU,vendetta,Oasis,Control,54.1,7.3
EU,vendetta,Colosseo,Push,54.0,7.0
EU,vendetta,Watchpoint: Gibraltar,Escort,53.1,5.3
EU,vendetta,Lijiang Tower,Control,51.4,5.8
EU,vendetta,Numbani,Hybrid,51.1,6.4
EU,vendetta,Ilios,Control,50.6,6.0
EU,vendetta,Blizzard World,Hybrid,49.8,4.1
EU,vendetta,Nepal,Control,49.8,7.3
EU,vendetta,Samoa,Control,47.6,6.8
EU,vendetta,Paraíso,Hybrid,45.9,6.2
EU,vendetta,Circuit Royal,Escort,45.5,3.4
EU,vendetta,Dorado,Escort,43.9,4.8
EU,vendetta,Havana,Escort,39.5,4.5
EU,vendetta,Junkertown,Escort,34.7,4.8
ASIA,freja,Shambali Monastery,Escort,63.0,6.2
ASIA,freja,Lijiang Tower,Control,62.4,3.5
ASIA,freja,Samoa,Control,61.6,3.9
ASIA,freja,New Junk City,Flashpoint,61.4,1.0
ASIA,freja,Oasis,Control,60.7,3.0
ASIA,freja,Numbani,Hybrid,60.6,6.0
ASIA,freja,Hollywood,Hybrid,59.7,4.7
ASIA,freja,Ilios,Control,57.2,11.7
ASIA,freja,Route 66,Escort,56.7,6.7
ASIA,freja,Nepal,Control,55.1,3.8
ASIA,freja,New Queen Street,Push,54.4,3.4
ASIA,freja,Junkertown,Escort,54.0,12.6
ASIA,freja,Suravasa,Flashpoint,53.7,3.6
ASIA,freja,Circuit Royal,Escort,52.9,18.3
ASIA,freja,Midtown,Hybrid,49.6,3.2
ASIA,freja,Rialto,Escort,49.6,8.7
ASIA,freja,Runasapi,Push,49.5,4.6
ASIA,freja,Dorado,Escort,49.3,9.6
ASIA,freja,Watchpoint: Gibraltar,Escort,49.0,6.8
ASIA,freja,Paraíso,Hybrid,47.0,6.5
ASIA,freja,Colosseo,Push,46.8,4.8
ASIA,freja,Esperança,Push,44.3,4.4
ASIA,freja,Blizzard World,Hybrid,42.9,6.3
ASIA,freja,Eichenwalde,Hybrid,41.5,5.1
ASIA,freja,King's Row,Hybrid,32.9,5.1
ASIA,freja,Havana,Escort,32.1,10.8
ASIA,freja,Aatlis,Flashpoint,29.2,2.0
ASIA,freja,Busan,Control,27.7,2.6
US,freja,Watchpoint: Gibraltar,Escort,59.9,5.5
US,freja,Dorado,Escort,57.9,7.8
US,freja,Eichenwalde,Hybrid,54.6,5.0
US,freja,Ilios,Control,53.0,10.0
US,freja,Shambali Monastery,Escort,51.7,5.0
US,freja,Rialto,Escort,51.4,6.5
US,freja,Numbani,Hybrid,51.0,6.1
US,freja,Oasis,Control,50.9,3.3
US,freja,Samoa,Control,50.9,2.9
US,freja,Paraíso,Hybrid,50.8,3.9
US,freja,Havana,Escort,50.4,8.5
US,freja,Colosseo,Push,48.1,3.0
US,freja,Nepal,Control,47.4,3.7
US,freja,Hollywood,Hybrid,47.3,5.9
US,freja,Suravasa,Flashpoint,47.0,2.4
US,freja,New Junk City,Flashpoint,46.9,1.2
US,freja,King's Row,Hybrid,46.0,5.0
US,freja,New Queen Street,Push,43.1,2.9
US,freja,Lijiang Tower,Control,42.8,3.4
US,freja,Midtown,Hybrid,41.8,4.1
US,freja,Blizzard World,Hybrid,41.6,3.1
US,freja,Runasapi,Push,41.0,2.4
US,freja,Circuit Royal,Escort,41.0,12.0
US,freja,Junkertown,Escort,37.3,8.3
US,freja,Route 66,Escort,35.9,6.8
US,freja,Busan,Control,26.8,2.7
US,freja,Aatlis,Flashpoint,22.0,1.9
US,freja,Esperança,Push,11.3,2.0
EU,freja,Blizzard World,Hybrid,65.6,7.8
EU,freja,Suravasa,Flashpoint,52.7,2.5
EU,freja,Midtown,Hybrid,52.0,4.5
EU,freja,Eichenwalde,Hybrid,49.4,5.5
EU,freja,Rialto,Escort,48.8,6.0
EU,freja,Circuit Royal,Escort,47.7,12.3
EU,freja,Watchpoint: Gibraltar,Escort,47.6,7.9
EU,freja,Shambali Monastery,Escort,47.6,6.1
EU,freja,Busan,Control,47.6,3.4
EU,freja,Oasis,Control,47.3,3.5
EU,freja,Route 66,Escort,46.9,8.2
EU,freja,Samoa,Control,46.8,3.7
EU,freja,Dorado,Escort,46.5,7.3
EU,freja,Nepal,Control,46.1,4.0
EU,freja,New Queen Street,Push,46.0,2.9
EU,freja,Junkertown,Escort,45.8,7.0
EU,freja,New Junk City,Flashpoint,43.2,1.6
EU,freja,Lijiang Tower,Control,43.1,3.9
EU,freja,Ilios,Control,42.6,9.1
EU,freja,Paraíso,Hybrid,42.1,4.7
EU,freja,Hollywood,Hybrid,41.4,4.9
EU,freja,Colosseo,Push,40.9,3.5
EU,freja,Havana,Escort,38.7,8.9
EU,freja,King's Row,Hybrid,37.4,5.4
EU,freja,Aatlis,Flashpoint,35.4,2.4
EU,freja,Runasapi,Push,30.5,2.5
EU,freja,Esperança,Push,29.8,3.0
EU,freja,Numbani,Hybrid,27.5,6.0
ASIA,widowmaker,Paraíso,Hybrid,72.7,2.4
ASIA,widowmaker,Havana,Escort,70.2,28.3
ASIA,widowmaker,Circuit Royal,Escort,61.9,28.0
ASIA,widowmaker,Junkertown,Escort,59.4,19.8
ASIA,widowmaker,Shambali Monastery,Escort,56.0,6.7
ASIA,widowmaker,Numbani,Hybrid,50.5,4.5
ASIA,widowmaker,Watchpoint: Gibraltar,Escort,48.0,7.6
ASIA,widowmaker,Rialto,Escort,47.7,15.5
ASIA,widowmaker,Samoa,Control,45.6,0.8
ASIA,widowmaker,Busan,Control,44.8,5.4
ASIA,widowmaker,King's Row,Hybrid,44.8,8.6
ASIA,widowmaker,Blizzard World,Hybrid,42.5,11.9
ASIA,widowmaker,Midtown,Hybrid,41.5,8.9
ASIA,widowmaker,Dorado,Escort,41.3,6.1
ASIA,widowmaker,Route 66,Escort,38.1,10.2
ASIA,widowmaker,Ilios,Control,36.5,4.9
ASIA,widowmaker,Eichenwalde,Hybrid,36.5,3.3
ASIA,widowmaker,Lijiang Tower,Control,34.0,2.1
ASIA,widowmaker,New Queen Street,Push,27.4,2.3
ASIA,widowmaker,Colosseo,Push,25.8,2.2
ASIA,widowmaker,Hollywood,Hybrid,25.1,9.5
ASIA,widowmaker,Runasapi,Push,21.3,2.0
ASIA,widowmaker,New Junk City,Flashpoint,19.0,0.4
ASIA,widowmaker,Oasis,Control,18.7,1.0
ASIA,widowmaker,Nepal,Control,13.3,1.5
ASIA,widowmaker,Esperança,Push,12.7,1.6
ASIA,widowmaker,Aatlis,Flashpoint,4.9,0.3
ASIA,widowmaker,Suravasa,Flashpoint,2.9,1.1
US,widowmaker,Junkertown,Escort,69.8,11.2
US,widowmaker,Circuit Royal,Escort,67.7,17.9
US,widowmaker,Rialto,Escort,63.6,18.0
US,widowmaker,Dorado,Escort,62.6,8.0
