region,hero,map_name,map_type,win_rate,pick_rate
ASIA,mauga,Aatlis,,52.8,5.9
ASIA,mauga,Lijiang Tower,,52.3,4.1
ASIA,mauga,Oasis,,52.0,4.1
ASIA,mauga,Blizzard World,,51.2,2.1
ASIA,mauga,Colosseo,,49.4,4.6
ASIA,mauga,Antarctic Peninsula,,49.3,2.8
ASIA,mauga,Ilios,,48.9,1.9
ASIA,mauga,Rialto,,46.9,3.0
ASIA,mauga,New Junk City,,45.8,4.9
ASIA,mauga,Watchpoint: Gibraltar,,44.2,2.1
ASIA,mauga,Runasapi,,43.1,4.3
ASIA,mauga,Esperança,,39.7,3.9
ASIA,mauga,King's Row,,38.8,2.8
ASIA,mauga,Route 66,,37.9,2.6
ASIA,mauga,Circuit Royal,,37.9,1.9
ASIA,mauga,New Queen Street,,31.6,3.4
ASIA,mauga,Shambali Monastery,,29.3,3.7
ASIA,mauga,Samoa,,23.7,2.6
ASIA,mauga,Numbani,,22.7,2.2
ASIA,mauga,Busan,,21.1,3.1
ASIA,mauga,Hollywood,,15.4,2.0
ASIA,mauga,Midtown,,15.2,2.9
ASIA,mauga,Havana,,0.7,0.3
ASIA,mauga,Junkertown,,0.1,1.7
US,mauga,Paraíso,,69.0,6.5
US,mauga,New Junk City,,61.7,11.7
US,mauga,Suravasa,,58.9,8.8
US,mauga,Aatlis,,58.5,10.0
US,mauga,Nepal,,57.4,9.6
US,mauga,Oasis,,56.3,8.8
US,mauga,Esperança,,55.4,6.7
US,mauga,Antarctic Peninsula,,54.6,8.7
US,mauga,Runasapi,,54.5,9.1
US,mauga,Havana,,53.4,6.3
US,mauga,New Queen Street,,53.1,8.4
US,mauga,Route 66,,52.2,6.7
US,mauga,Busan,,51.0,7.7
US,mauga,Eichenwalde,,50.2,6.5
US,mauga,Ilios,,49.8,7.4
US,mauga,Samoa,,49.7,9.3
US,mauga,Colosseo,,49.2,7.1
US,mauga,Numbani,,49.1,5.3
US,mauga,Lijiang Tower,,47.2,9.8
US,mauga,King's Row,,46.5,7.3
US,mauga,Midtown,,43.2,6.1
US,mauga,Hollywood,,42.0,5.3
US,mauga,Circuit Royal,,41.7,3.3
US,mauga,Rialto,,40.8,5.3
US,mauga,Dorado,,39.5,4.6
US,mauga,Blizzard World,,38.9,4.8
US,mauga,Junkertown,,35.3,3.5
US,mauga,Shambali Monastery,,32.4,5.3
US,mauga,Watchpoint: Gibraltar,,18.4,4.8
EU,mauga,Numbani,,70.8,8.0
EU,mauga,New Queen Street,,64.6,9.2
EU,mauga,Paraíso,,58.9,6.8
EU,mauga,Samoa,,57.9,8.8
EU,mauga,Blizzard World,,56.4,6.1
EU,mauga,Eichenwalde,,56.4,7.4
EU,mauga,Esperança,,56.3,9.5
EU,mauga,Route 66,,55.5,5.0
EU,mauga,Rialto,,54.6,5.9
EU,mauga,Aatlis,,54.1,10.8
EU,mauga,Hollywood,,53.5,5.0
EU,mauga,Suravasa,,53.4,9.3
EU,mauga,New Junk City,,53.3,10.3
EU,mauga,Oasis,,53.2,9.0
EU,mauga,Havana,,52.3,4.5
EU,mauga,Antarctic Peninsula,,51.6,8.6
EU,mauga,Shambali Monastery,,51.5,6.2
EU,mauga,Lijiang Tower,,51.2,8.8
EU,mauga,Runasapi,,50.5,11.8
EU,mauga,Busan,,50.3,10.8
EU,mauga,Circuit Royal,,49.9,3.6
EU,mauga,Junkertown,,49.8,3.9
EU,mauga,King's Row,,48.7,6.9
EU,mauga,Dorado,,48.4,4.8
EU,mauga,Nepal,,47.0,8.7
EU,mauga,Ilios,,45.8,6.5
EU,mauga,Watchpoint: Gibraltar,,44.9,5.9
EU,mauga,Colosseo,,44.2,7.0
EU,mauga,Midtown,,39.1,4.3
ASIA,doomfist,Midtown,,63.6,8.4
ASIA,doomfist,Shambali Monastery,,62.5,6.0
ASIA,doomfist,Aatlis,,59.1,9.5
ASIA,doomfist,Route 66,,56.2,5.1
ASIA,doomfist,Paraíso,,56.0,3.4
ASIA,doomfist,Esperança,,54.2,8.3
ASIA,doomfist,Eichenwalde,,51.8,8.6
ASIA,doomfist,Lijiang Tower,,51.7,9.3
ASIA,doomfist,Colosseo,,51.2,9.3
ASIA,doomfist,Runasapi,,51.2,8.7
ASIA,doomfist,Havana,,50.7,3.8
ASIA,doomfist,Antarctic Peninsula,,49.9,7.6
ASIA,doomfist,Dorado,,48.4,7.9
ASIA,doomfist,New Queen Street,,48.2,7.3
ASIA,doomfist,Oasis,,48.0,7.0
ASIA,doomfist,Ilios,,47.9,6.4
ASIA,doomfist,Suravasa,,46.8,8.7
ASIA,doomfist,Junkertown,,46.7,5.3
ASIA,doomfist,Circuit Royal,,46.2,4.8
ASIA,doomfist,Busan,,44.0,6.9
ASIA,doomfist,New Junk City,,43.9,7.1
ASIA,doomfist,Rialto,,42.7,8.4
ASIA,doomfist,Nepal,,41.9,8.4
ASIA,doomfist,Samoa,,40.6,8.8
ASIA,doomfist,Watchpoint: Gibraltar,,40.2,9.1
ASIA,doomfist,Hollywood,,38.6,6.6
ASIA,doomfist,Blizzard World,,38.2,7.5
ASIA,doomfist,King's Row,,37.7,6.9
ASIA,doomfist,Numbani,,36.7,5.7
US,doomfist,Paraíso,,57.8,9.0
US,doomfist,Route 66,,57.7,8.4
US,doomfist,Midtown,,57.3,5.2
US,doomfist,New Junk City,,55.2,7.6
US,doomfist,Blizzard World,,53.2,7.5
US,doomfist,Oasis,,52.7,8.5
US,doomfist,Watchpoint: Gibraltar,,51.6,5.9
US,doomfist,Shambali Monastery,,51.3,6.1
US,doomfist,Suravasa,,50.5,9.1
US,doomfist,Samoa,,49.8,6.8
US,doomfist,Colosseo,,49.5,8.7
US,doomfist,Dorado,,49.3,7.4
US,doomfist,Aatlis,,49.2,9.2
US,doomfist,New Queen Street,,48.6,9.4
US,doomfist,Junkertown,,48.2,7.8
US,doomfist,Nepal,,47.9,7.8
US,doomfist,Runasapi,,47.2,8.4
US,doomfist,Lijiang Tower,,47.2,8.8
US,doomfist,Antarctic Peninsula,,47.0,8.1
US,doomfist,Numbani,,46.8,9.2
US,doomfist,Busan,,44.4,9.2
US,doomfist,Esperança,,44.4,6.7
US,doomfist,Rialto,,43.6,8.1
US,doomfist,Eichenwalde,,43.3,9.1
US,doomfist,Hollywood,,42.8,5.8
US,doomfist,Havana,,39.9,5.3
US,doomfist,Ilios,,39.7,6.8
US,doomfist,King's Row,,38.8,6.4
US,doomfist,Circuit Royal,,37.7,5.2
EU,doomfist,New Junk City,,70.8,5.9
EU,doomfist,Paraíso,,57.7,8.5
EU,doomfist,King's Row,,52.8,7.6
EU,doomfist,Blizzard World,,52.1,8.3
EU,doomfist,Ilios,,50.1,6.3
EU,doomfist,Samoa,,50.0,5.2
EU,doomfist,Aatlis,,48.9,8.0
EU,doomfist,Rialto,,48.6,7.7
EU,doomfist,Midtown,,48.0,7.6
EU,doomfist,New Queen Street,,47.5,7.0
EU,doomfist,Colosseo,,46.7,8.1
EU,doomfist,Runasapi,,46.3,7.3
EU,doomfist,Suravasa,,46.2,7.6
EU,doomfist,Busan,,45.2,8.0
EU,doomfist,Lijiang Tower,,45.1,7.5
EU,doomfist,Havana,,44.2,5.1
EU,doomfist,Numbani,,44.1,6.9
EU,doomfist,Eichenwalde,,43.8,7.9
EU,doomfist,Oasis,,43.7,7.2
EU,doomfist,Circuit Royal,,43.5,5.9
EU,doomfist,Nepal,,41.9,8.2
EU,doomfist,Antarctic Peninsula,,41.7,6.1
EU,doomfist,Hollywood,,41.4,7.9
EU,doomfist,Esperança,,41.3,6.7
EU,doomfist,Junkertown,,38.3,6.1
EU,doomfist,Dorado,,36.4,7.7
EU,doomfist,Route 66,,34.5,6.7
EU,doomfist,Watchpoint: Gibraltar,,31.6,5.6
EU,doomfist,Shambali Monastery,,30.6,5.9
ASIA,mei,Junkertown,,73.4,3.0
ASIA,mei,Route 66,,70.8,2.6
ASIA,mei,Runasapi,,68.9,1.8
ASIA,mei,Colosseo,,68.1,1.3
ASIA,mei,New Queen Street,,63.9,1.3
ASIA,mei,Antarctic Peninsula,,62.2,3.2
ASIA,mei,Rialto,,61.6,2.6
ASIA,mei,Hollywood,,57.0,3.9
ASIA,mei,King's Row,,56.8,4.4
ASIA,mei,New Junk City,,54.1,3.2
ASIA,mei,Esperança,,51.7,1.7
ASIA,mei,Circuit Royal,,49.8,4.8
ASIA,mei,Midtown,,44.0,2.1
ASIA,mei,Suravasa,,43.9,1.8
ASIA,mei,Oasis,,43.2,1.6
ASIA,mei,Numbani,,43.2,2.3
ASIA,mei,Busan,,41.1,2.4
ASIA,mei,Watchpoint: Gibraltar,,40.9,0.8
ASIA,mei,Blizzard World,,39.5,1.8
ASIA,mei,Ilios,,38.4,1.6
ASIA,mei,Eichenwalde,,35.6,2.8
ASIA,mei,Lijiang Tower,,33.5,3.1
ASIA,mei,Shambali Monastery,,31.8,3.7
ASIA,mei,Havana,,30.2,4.2
ASIA,mei,Dorado,,29.7,1.5
ASIA,mei,Paraíso,,29.2,4.5
ASIA,mei,Nepal,,24.4,2.4
ASIA,mei,Samoa,,23.4,2.3
ASIA,mei,Aatlis,,22.6,2.1
US,mei,Numbani,,72.2,1.3
US,mei,Havana,,65.7,3.7
US,mei,Hollywood,,65.3,3.4
US,mei,Samoa,,64.7,2.2
US,mei,Runasapi,,61.5,1.5
US,mei,Eichenwalde,,60.3,3.1
US,mei,New Junk City,,60.3,3.1
US,mei,New Queen Street,,57.4,1.8
US,mei,Circuit Royal,,55.4,4.4
US,mei,Colosseo,,53.1,1.8
US,mei,Blizzard World,,52.5,3.7
US,mei,Suravasa,,51.8,2.5
US,mei,King's Row,,50.8,4.9
US,mei,Watchpoint: Gibraltar,,49.5,1.9
US,mei,Oasis,,48.4,3.1
US,mei,Rialto,,47.7,2.3
US,mei,Aatlis,,46.9,3.3
US,mei,Shambali Monastery,,44.4,3.3
US,mei,Nepal,,43.4,2.2
US,mei,Lijiang Tower,,41.2,2.2
US,mei,Dorado,,39.7,2.1
US,mei,Route 66,,39.4,3.3
US,mei,Antarctic Peninsula,,38.8,2.6
US,mei,Junkertown,,36.8,1.0
US,mei,Midtown,,28.5,4.0
US,mei,Ilios,,27.7,1.5
US,mei,Busan,,27.2,1.5
US,mei,Esperança,,26.0,1.6
US,mei,Paraíso,,22.1,2.5
EU,mei,Esperança,,67.1,1.8
EU,mei,Runasapi,,66.0,2.0
EU,mei,Circuit Royal,,62.4,3.7
EU,mei,Suravasa,,60.1,2.1
EU,mei,Watchpoint: Gibraltar,,59.9,1.1
EU,mei,Shambali Monastery,,58.2,3.1
EU,mei,Havana,,58.1,3.1
EU,mei,Dorado,,54.6,3.0
EU,mei,Nepal,,54.4,2.9
EU,mei,Samoa,,53.3,2.1
EU,mei,Ilios,,52.7,1.5
EU,mei,Junkertown,,52.6,1.9
EU,mei,Colosseo,,51.6,1.7
EU,mei,Paraíso,,51.5,2.7
EU,mei,Lijiang Tower,,50.6,2.4
EU,mei,Antarctic Peninsula,,49.6,2.1
EU,mei,Busan,,49.5,1.8
EU,mei,King's Row,,49.0,4.3
EU,mei,Route 66,,47.9,2.8
EU,mei,New Junk City,,46.6,2.7
EU,mei,Numbani,,46.0,1.5
EU,mei,New Queen Street,,45.6,1.5
EU,mei,Eichenwalde,,45.0,2.0
EU,mei,Hollywood,,44.8,3.7
EU,mei,Rialto,,43.5,1.8
EU,mei,Aatlis,,43.1,1.9
EU,mei,Oasis,,41.9,2.4
EU,mei,Blizzard World,,36.1,3.8
EU,mei,Midtown,,34.5,2.2
ASIA,echo,Hollywood,,66.5,5.0
ASIA,echo,Eichenwalde,,65.3,14.5
ASIA,echo,Shambali Monastery,,63.6,13.5
ASIA,echo,Numbani,,60.3,9.8
ASIA,echo,Havana,,57.5,3.1
ASIA,echo,Dorado,,57.3,10.9
ASIA,echo,Colosseo,,57.0,9.7
ASIA,echo,Antarctic Peninsula,,56.3,6.4
ASIA,echo,Junkertown,,55.3,4.3
ASIA,echo,Circuit Royal,,55.0,7.3
ASIA,echo,Nepal,,54.8,9.8
ASIA,echo,Route 66,,54.5,8.1
ASIA,echo,Ilios,,53.7,15.0
ASIA,echo,Suravasa,,53.3,5.2
ASIA,echo,Esperança,,53.1,8.6
ASIA,echo,Samoa,,52.0,6.1
ASIA,echo,Oasis,,51.0,9.5
ASIA,echo,Paraíso,,51.0,14.1
ASIA,echo,Rialto,,50.1,14.9
ASIA,echo,Busan,,50.1,6.1
ASIA,echo,Aatlis,,49.6,4.7
ASIA,echo,King's Row,,49.1,9.1
ASIA,echo,Lijiang Tower,,47.0,8.8
ASIA,echo,Midtown,,46.5,7.3
ASIA,echo,New Queen Street,,45.3,7.6
ASIA,echo,Watchpoint: Gibraltar,,44.9,7.2
ASIA,echo,Blizzard World,,44.3,5.5
ASIA,echo,Runasapi,,42.1,6.4
ASIA,echo,New Junk City,,40.3,4.7
US,echo,Dorado,,67.1,14.3
US,echo,Blizzard World,,65.5,8.1
US,echo,Colosseo,,63.6,7.4
US,echo,Busan,,62.5,4.8
US,echo,Route 66,,59.2,8.7
US,echo,Shambali Monastery,,58.9,13.9
US,echo,Aatlis,,58.0,5.2
US,echo,Eichenwalde,,56.9,15.5
US,echo,Paraíso,,54.5,11.2
US,echo,Circuit Royal,,54.3,5.6
US,echo,Havana,,54.2,4.6
US,echo,New Junk City,,53.2,5.1
US,echo,Nepal,,53.1,9.2
US,echo,Oasis,,52.9,8.4
US,echo,Ilios,,52.8,15.8
US,echo,Lijiang Tower,,51.8,8.9
US,echo,Midtown,,51.7,4.3
US,echo,King's Row,,51.1,8.6
US,echo,Antarctic Peninsula,,50.9,5.3
US,echo,Esperança,,50.6,6.6
US,echo,Numbani,,49.9,15.5
US,echo,Samoa,,49.1,4.7
US,echo,Hollywood,,48.6,8.6
US,echo,Rialto,,48.5,13.0
US,echo,Runasapi,,48.3,5.5
US,echo,Suravasa,,47.9,5.4
US,echo,New Queen Street,,38.8,4.4
US,echo,Watchpoint: Gibraltar,,33.5,12.1
US,echo,Junkertown,,29.7,4.0
EU,echo,Dorado,,58.5,11.8
EU,echo,Esperança,,58.0,9.3
EU,echo,Suravasa,,57.2,7.3
EU,echo,Shambali Monastery,,57.0,12.0
EU,echo,Rialto,,56.5,12.0
EU,echo,Numbani,,55.7,14.6
EU,echo,Samoa,,55.1,7.8
EU,echo,Runasapi,,53.9,7.9
EU,echo,Havana,,53.7,4.0
EU,echo,Eichenwalde,,53.5,13.6
EU,echo,Oasis,,52.7,9.4
EU,echo,Ilios,,52.2,17.8
EU,echo,Hollywood,,50.7,7.3
EU,echo,Busan,,49.8,6.0
EU,echo,King's Row,,49.8,9.1
EU,echo,New Queen Street,,49.8,5.9
EU,echo,Midtown,,48.2,6.0
EU,echo,Nepal,,47.5,9.7
EU,echo,Aatlis,,47.3,7.4
EU,echo,New Junk City,,47.2,4.9
EU,echo,Colosseo,,46.5,7.4
EU,echo,Route 66,,46.5,8.8
EU,echo,Junkertown,,46.1,5.5
EU,echo,Circuit Royal,,45.7,8.2
EU,echo,Antarctic Peninsula,,45.1,7.6
EU,echo,Paraíso,,44.4,12.7
EU,echo,Lijiang Tower,,42.3,10.9
EU,echo,Blizzard World,,41.5,6.6
EU,echo,Watchpoint: Gibraltar,,41.4,11.4
ASIA,brigitte,Junkertown,,65.0,8.9
ASIA,brigitte,New Junk City,,58.0,7.6
ASIA,brigitte,Watchpoint: Gibraltar,,57.5,17.2
ASIA,brigitte,Havana,,57.0,4.0
ASIA,brigitte,Dorado,,55.7,13.9
ASIA,brigitte,Route 66,,54.0,13.0
ASIA,brigitte,New Queen Street,,53.9,8.9
ASIA,brigitte,Suravasa,,52.8,9.0
ASIA,brigitte,Colosseo,,52.5,10.0
ASIA,brigitte,Samoa,,52.5,9.2
ASIA,brigitte,Shambali Monastery,,52.1,7.4
ASIA,brigitte,King's Row,,51.7,6.2
ASIA,brigitte,Busan,,50.8,10.9
ASIA,brigitte,Rialto,,49.3,10.0
ASIA,brigitte,Nepal,,49.1,8.6
ASIA,brigitte,Ilios,,49.1,13.2
ASIA,brigitte,Runasapi,,48.5,11.0
ASIA,brigitte,Numbani,,48.0,11.8
ASIA,brigitte,Oasis,,46.5,11.6
ASIA,brigitte,Paraíso,,44.7,10.9
ASIA,brigitte,Antarctic Peninsula,,44.6,10.1
ASIA,brigitte,Lijiang Tower,,44.5,8.2
ASIA,brigitte,Aatlis,,43.2,9.8
ASIA,brigitte,Esperança,,41.5,10.6
ASIA,brigitte,Hollywood,,36.2,11.7
ASIA,brigitte,Blizzard World,,34.9,11.2
ASIA,brigitte,Midtown,,34.5,5.7
ASIA,brigitte,Eichenwalde,,34.2,8.0
ASIA,brigitte,Circuit Royal,,25.9,2.3
US,brigitte,Midtown,,60.9,7.5
US,brigitte,New Queen Street,,59.5,15.0
US,brigitte,New Junk City,,59.3,12.8
US,brigitte,Numbani,,58.3,14.7
US,brigitte,Esperança,,56.8,15.0
US,brigitte,Runasapi,,56.3,12.4
US,brigitte,Antarctic Peninsula,,54.5,11.9
US,brigitte,Paraíso,,53.7,13.9
US,brigitte,Havana,,53.5,5.2
US,brigitte,Busan,,53.5,14.9
US,brigitte,Nepal,,53.3,12.4
US,brigitte,Samoa,,53.3,14.7
US,brigitte,Ilios,,52.3,14.3
US,brigitte,Oasis,,52.3,13.5
US,brigitte,Shambali Monastery,,52.2,9.1
US,brigitte,Aatlis,,52.1,14.9
US,brigitte,King's Row,,51.6,8.0
US,brigitte,Lijiang Tower,,50.9,10.3
US,brigitte,Suravasa,,50.7,13.8
US,brigitte,Route 66,,49.9,13.4
US,brigitte,Blizzard World,,49.2,11.6
US,brigitte,Colosseo,,46.2,10.7
US,brigitte,Hollywood,,45.0,10.0
US,brigitte,Watchpoint: Gibraltar,,44.0,16.8
US,brigitte,Circuit Royal,,42.6,4.2
US,brigitte,Rialto,,41.6,8.9
US,brigitte,Junkertown,,41.2,9.8
US,brigitte,Eichenwalde,,37.6,8.9
US,brigitte,Dorado,,34.1,17.2
EU,brigitte,Hollywood,,64.3,11.0
EU,brigitte,Eichenwalde,,58.2,10.2
EU,brigitte,Esperança,,57.3,11.0
EU,brigitte,Nepal,,56.1,11.3
EU,brigitte,Numbani,,54.9,9.5
EU,brigitte,Circuit Royal,,54.8,3.8
EU,brigitte,Runasapi,,54.7,13.7
EU,brigitte,Aatlis,,54.6,13.6
EU,brigitte,Colosseo,,54.3,12.0
EU,brigitte,Rialto,,53.7,9.2
EU,brigitte,Samoa,,52.6,12.9
EU,brigitte,Suravasa,,52.6,12.5
EU,brigitte,Ilios,,52.6,13.4
EU,brigitte,Busan,,52.0,12.3
EU,brigitte,Lijiang Tower,,50.8,10.5
EU,brigitte,Antarctic Peninsula,,49.8,12.4
EU,brigitte,Route 66,,49.2,11.0
EU,brigitte,Oasis,,49.0,14.5
EU,brigitte,Junkertown,,48.5,9.9
EU,brigitte,New Queen Street,,48.1,13.6
EU,brigitte,New Junk City,,47.8,11.4
EU,brigitte,Paraíso,,47.7,14.6
EU,brigitte,King's Row,,43.6,7.7
EU,brigitte,Dorado,,43.0,11.0
EU,brigitte,Watchpoint: Gibraltar,,41.1,14.2
EU,brigitte,Shambali Monastery,,40.1,7.2
EU,brigitte,Blizzard World,,39.7,9.7
EU,brigitte,Midtown,,39.1,6.9
EU,brigitte,Havana,,36.7,4.5
ASIA,junkrat,Runasapi,,81.4,0.7
ASIA,junkrat,New Queen Street,,80.0,0.9
ASIA,junkrat,Dorado,,70.9,2.7
ASIA,junkrat,Aatlis,,64.4,2.0
ASIA,junkrat,Paraíso,,63.8,5.2
ASIA,junkrat,Numbani,,63.1,1.0
ASIA,junkrat,Colosseo,,61.1,1.5
ASIA,junkrat,Lijiang Tower,,57.3,2.0
ASIA,junkrat,Blizzard World,,54.7,1.6
ASIA,junkrat,Ilios,,53.7,1.3
ASIA,junkrat,Watchpoint: Gibraltar,,50.9,0.9
ASIA,junkrat,Suravasa,,50.6,1.6
ASIA,junkrat,King's Row,,49.7,1.9
ASIA,junkrat,Busan,,46.7,2.8
ASIA,junkrat,Antarctic Peninsula,,45.5,1.8
ASIA,junkrat,Oasis,,44.4,1.2
ASIA,junkrat,Nepal,,43.9,1.7
ASIA,junkrat,Esperança,,42.8,1.1
ASIA,junkrat,Junkertown,,42.6,1.8
ASIA,junkrat,Midtown,,42.3,1.9
ASIA,junkrat,Havana,,41.4,1.5
ASIA,junkrat,New Junk City,,40.1,2.1
ASIA,junkrat,Circuit Royal,,39.6,1.2
ASIA,junkrat,Eichenwalde,,33.9,2.7
ASIA,junkrat,Rialto,,32.9,2.3
ASIA,junkrat,Samoa,,32.8,0.8
ASIA,junkrat,Shambali Monastery,,20.5,4.1
ASIA,junkrat,Route 66,,10.7,3.3
ASIA,junkrat,Hollywood,,9.9,2.2
US,junkrat,Junkertown,,71.5,3.1
US,junkrat,New Junk City,,70.0,3.2
US,junkrat,Colosseo,,63.0,3.0
US,junkrat,Runasapi,,62.9,2.8
US,junkrat,Watchpoint: Gibraltar,,60.6,5.6
US,junkrat,Route 66,,60.5,3.6
US,junkrat,Shambali Monastery,,59.4,6.7
US,junkrat,Dorado,,59.2,4.2
US,junkrat,Eichenwalde,,58.9,7.0
US,junkrat,Antarctic Peninsula,,56.0,3.5
US,junkrat,Havana,,54.5,2.0
US,junkrat,Midtown,,53.6,4.9
US,junkrat,King's Row,,52.9,5.9
US,junkrat,Blizzard World,,52.4,3.4
US,junkrat,Aatlis,,52.0,4.3
US,junkrat,Ilios,,49.9,3.3
US,junkrat,Lijiang Tower,,49.8,4.7
US,junkrat,Esperança,,49.7,2.9
US,junkrat,Oasis,,49.7,3.6
US,junkrat,Circuit Royal,,48.4,2.9
US,junkrat,Samoa,,47.9,2.7
US,junkrat,Numbani,,47.8,3.7
US,junkrat,New Queen Street,,47.4,2.2
US,junkrat,Rialto,,47.2,5.4
US,junkrat,Nepal,,44.7,4.4
US,junkrat,Suravasa,,44.2,3.2
US,junkrat,Hollywood,,43.8,5.3
US,junkrat,Busan,,34.7,2.6
US,junkrat,Paraíso,,19.1,3.7
EU,junkrat,Colosseo,,63.0,3.0
EU,junkrat,Junkertown,,58.6,2.1
EU,junkrat,Lijiang Tower,,58.1,3.3
EU,junkrat,Nepal,,57.9,2.8
EU,junkrat,Paraíso,,57.7,4.2
EU,junkrat,Shambali Monastery,,56.6,3.6
EU,junkrat,Rialto,,56.3,3.2
EU,junkrat,Antarctic Peninsula,,55.9,2.7
EU,junkrat,King's Row,,55.9,3.4
EU,junkrat,Samoa,,55.4,1.8
EU,junkrat,Suravasa,,55.4,2.5
EU,junkrat,Route 66,,55.2,3.0
EU,junkrat,Busan,,53.5,1.8
EU,junkrat,Hollywood,,52.9,3.6
EU,junkrat,Havana,,52.2,2.1
EU,junkrat,Aatlis,,52.1,4.4
EU,junkrat,Watchpoint: Gibraltar,,51.9,3.2
EU,junkrat,Oasis,,50.4,1.7
EU,junkrat,Blizzard World,,49.1,2.6
EU,junkrat,Ilios,,47.8,2.2
EU,junkrat,New Queen Street,,46.3,1.6
EU,junkrat,Dorado,,45.1,4.5
EU,junkrat,Eichenwalde,,42.7,4.0
EU,junkrat,Midtown,,42.1,2.2
EU,junkrat,Runasapi,,42.0,2.1
EU,junkrat,Esperança,,40.7,2.5
EU,junkrat,New Junk City,,35.8,2.8
EU,junkrat,Circuit Royal,,33.9,1.7
EU,junkrat,Numbani,,21.7,2.4
ASIA,jetpackcat,Junkertown,,65.9,4.5
ASIA,jetpackcat,Midtown,,60.6,5.2
ASIA,jetpackcat,Busan,,53.4,5.4
ASIA,jetpackcat,Watchpoint: Gibraltar,,52.5,4.3
ASIA,jetpackcat,Samoa,,50.7,4.3
ASIA,jetpackcat,Numbani,,49.3,5.1
ASIA,jetpackcat,Oasis,,48.8,5.3
ASIA,jetpackcat,Runasapi,,47.2,4.3
ASIA,jetpackcat,Lijiang Tower,,46.9,7.3
ASIA,jetpackcat,New Junk City,,45.6,2.5
ASIA,jetpackcat,Ilios,,45.5,9.1
ASIA,jetpackcat,Aatlis,,45.1,3.1
ASIA,jetpackcat,Suravasa,,45.0,6.5
ASIA,jetpackcat,Shambali Monastery,,44.8,5.6
ASIA,jetpackcat,Esperança,,43.9,6.0
ASIA,jetpackcat,Eichenwalde,,43.7,10.2
ASIA,jetpackcat,New Queen Street,,43.6,6.4
ASIA,jetpackcat,Rialto,,42.5,10.2
ASIA,jetpackcat,Hollywood,,42.2,4.3
ASIA,jetpackcat,Nepal,,40.1,6.0
ASIA,jetpackcat,Blizzard World,,38.4,5.5
ASIA,jetpackcat,King's Row,,37.9,4.8
ASIA,jetpackcat,Antarctic Peninsula,,37.4,4.9
ASIA,jetpackcat,Circuit Royal,,36.2,3.6
ASIA,jetpackcat,Colosseo,,34.3,6.2
ASIA,jetpackcat,Paraíso,,29.3,10.5
ASIA,jetpackcat,Route 66,,28.6,2.8
ASIA,jetpackcat,Havana,,15.4,5.0
ASIA,jetpackcat,Dorado,,14.6,8.4
US,jetpackcat,Junkertown,,63.4,2.9
US,jetpackcat,Route 66,,62.3,4.3
US,jetpackcat,Numbani,,61.8,4.9
US,jetpackcat,Paraíso,,58.7,4.6
US,jetpackcat,New Junk City,,54.5,2.8
US,jetpackcat,Midtown,,54.4,3.7
US,jetpackcat,Ilios,,54.3,8.7
US,jetpackcat,Rialto,,51.5,5.4
US,jetpackcat,New Queen Street,,51.5,5.4
US,jetpackcat,Hollywood,,50.6,4.7
US,jetpackcat,Lijiang Tower,,50.2,6.3
US,jetpackcat,Esperança,,49.9,5.8
US,jetpackcat,Busan,,49.2,5.6
US,jetpackcat,Colosseo,,48.0,4.8
US,jetpackcat,Oasis,,48.0,5.5
US,jetpackcat,Circuit Royal,,47.7,3.2
US,jetpackcat,King's Row,,46.6,3.4
US,jetpackcat,Eichenwalde,,46.3,8.0
US,jetpackcat,Suravasa,,45.5,4.5
US,jetpackcat,Nepal,,44.8,5.6
US,jetpackcat,Watchpoint: Gibraltar,,42.9,7.0
US,jetpackcat,Antarctic Peninsula,,39.1,3.7
US,jetpackcat,Havana,,38.6,2.6
US,jetpackcat,Aatlis,,38.1,4.3
US,jetpackcat,Samoa,,36.6,4.4
US,jetpackcat,Shambali Monastery,,35.8,5.5
US,jetpackcat,Runasapi,,35.4,3.5
US,jetpackcat,Dorado,,27.3,4.9
US,jetpackcat,Blizzard World,,20.7,3.1
EU,jetpackcat,King's Row,,60.7,4.6
EU,jetpackcat,Shambali Monastery,,59.9,3.3
EU,jetpackcat,New Junk City,,57.1,4.0
EU,jetpackcat,Colosseo,,56.9,4.6
EU,jetpackcat,Aatlis,,54.8,4.0
EU,jetpackcat,Watchpoint: Gibraltar,,53.2,8.6
EU,jetpackcat,Oasis,,50.7,4.3
EU,jetpackcat,Eichenwalde,,50.3,6.1
EU,jetpackcat,Havana,,49.4,3.2
EU,jetpackcat,Hollywood,,49.2,4.6
EU,jetpackcat,Numbani,,49.2,6.9
EU,jetpackcat,Nepal,,48.8,6.2
EU,jetpackcat,Midtown,,48.4,3.9
EU,jetpackcat,Runasapi,,48.3,6.3
EU,jetpackcat,Samoa,,48.1,5.3
EU,jetpackcat,Busan,,47.2,4.4
EU,jetpackcat,Ilios,,47.1,8.9
EU,jetpackcat,New Queen Street,,46.4,4.4
EU,jetpackcat,Rialto,,43.5,6.2
EU,jetpackcat,Paraíso,,43.3,6.3
EU,jetpackcat,Esperança,,43.0,6.4
EU,jetpackcat,Antarctic Peninsula,,42.3,4.6
EU,jetpackcat,Route 66,,42.2,3.2
EU,jetpackcat,Lijiang Tower,,42.0,6.4
EU,jetpackcat,Suravasa,,40.3,4.3
EU,jetpackcat,Circuit Royal,,39.0,3.7
