region,hero,map_name,map_type,win_rate,pick_rate
US,junkrat,Eichenwalde,,,5.9
US,junkrat,Esperança,,,2.6
US,junkrat,Watchpoint: Gibraltar,,,3.6
US,junkrat,Rialto,,,3.4
US,junkrat,Midtown,,,4.0
US,junkrat,Suravasa,,,3.0
US,junkrat,Junkertown,,,3.1
US,junkrat,Aatlis,,,4.1
US,junkrat,Paraíso,,,2.8
US,junkrat,Nepal,,,4.2
US,junkrat,Ilios,,,3.3
US,junkrat,Colosseo,,,3.1
US,junkrat,Hollywood,,,4.8
US,junkrat,Samoa,,,3.0
US,junkrat,King's Row,,,5.3
US,junkrat,Dorado,,,4.7
US,junkrat,Oasis,,,3.3
US,junkrat,Busan,,,2.4
US,junkrat,Circuit Royal,,,3.6
US,junkrat,Antarctic Peninsula,,,3.2
US,junkrat,Havana,,,2.5
US,junkrat,Runasapi,,,2.3
US,junkrat,New Junk City,,,3.4
US,junkrat,Blizzard World,,,2.8
US,junkrat,New Queen Street,,,2.4
EU,junkrat,Colosseo,,,2.1
EU,junkrat,Rialto,,,3.0
EU,junkrat,Suravasa,,,2.7
EU,junkrat,Ilios,,,2.6
EU,junkrat,Busan,,,3.0
EU,junkrat,Route 66,,,2.8
EU,junkrat,Watchpoint: Gibraltar,,,2.5
EU,junkrat,Eichenwalde,,,5.9
EU,junkrat,Havana,,,1.7
EU,junkrat,Lijiang Tower,,,4.6
EU,junkrat,King's Row,,,4.2
EU,junkrat,Runasapi,,,1.9
EU,junkrat,Nepal,,,3.4
EU,junkrat,Antarctic Peninsula,,,3.2
EU,junkrat,Aatlis,,,4.3
EU,junkrat,Dorado,,,3.3
EU,junkrat,New Junk City,,,3.8
EU,junkrat,Esperança,,,1.8
EU,junkrat,Hollywood,,,3.7
EU,junkrat,New Queen Street,,,1.6
EU,junkrat,Paraíso,,,3.4
EU,junkrat,Samoa,,,3.0
EU,junkrat,Shambali Monastery,,,3.8
EU,junkrat,Junkertown,,,2.6
EU,junkrat,Midtown,,,3.7
EU,junkrat,Oasis,,,2.2
EU,junkrat,Blizzard World,,,2.3
EU,junkrat,Circuit Royal,,,2.4
EU,junkrat,Numbani,,,2.9
ASIA,brigitte,Shambali Monastery,,,6.3
ASIA,brigitte,New Junk City,,,9.7
ASIA,brigitte,Ilios,,,12.8
ASIA,brigitte,Aatlis,,,11.2
ASIA,brigitte,Runasapi,,,10.2
ASIA,brigitte,King's Row,,,5.1
ASIA,brigitte,Oasis,,,11.2
ASIA,brigitte,Dorado,,,10.1
ASIA,brigitte,Nepal,,,8.3
ASIA,brigitte,Colosseo,,,8.1
ASIA,brigitte,Busan,,,10.6
ASIA,brigitte,Lijiang Tower,,,7.5
ASIA,brigitte,Route 66,,,7.5
ASIA,brigitte,New Queen Street,,,8.6
ASIA,brigitte,Suravasa,,,9.5
ASIA,brigitte,Blizzard World,,,7.6
ASIA,brigitte,Esperança,,,10.0
ASIA,brigitte,Antarctic Peninsula,,,10.0
ASIA,brigitte,Samoa,,,9.4
ASIA,brigitte,Hollywood,,,6.3
ASIA,brigitte,Havana,,,2.8
ASIA,brigitte,Paraíso,,,5.9
ASIA,brigitte,Eichenwalde,,,5.9
ASIA,brigitte,Junkertown,,,7.1
ASIA,brigitte,Circuit Royal,,,1.5
ASIA,brigitte,Watchpoint: Gibraltar,,,11.1
ASIA,brigitte,Midtown,,,3.6
ASIA,brigitte,Numbani,,,8.6
ASIA,brigitte,Rialto,,,6.2
US,brigitte,Aatlis,,,13.4
US,brigitte,Lijiang Tower,,,9.4
US,brigitte,Nepal,,,10.6
US,brigitte,Shambali Monastery,,,7.2
US,brigitte,Oasis,,,11.3
US,brigitte,Antarctic Peninsula,,,11.0
US,brigitte,New Junk City,,,11.9
US,brigitte,Runasapi,,,10.5
US,brigitte,Busan,,,11.3
US,brigitte,Rialto,,,6.1
US,brigitte,Ilios,,,11.4
US,brigitte,Suravasa,,,11.4
US,brigitte,Watchpoint: Gibraltar,,,12.5
US,brigitte,Midtown,,,5.8
US,brigitte,Esperança,,,10.8
US,brigitte,Paraíso,,,8.0
US,brigitte,Blizzard World,,,8.0
US,brigitte,Dorado,,,11.2
US,brigitte,Colosseo,,,9.1
US,brigitte,Hollywood,,,7.5
US,brigitte,King's Row,,,5.9
US,brigitte,Samoa,,,9.2
US,brigitte,New Queen Street,,,11.1
US,brigitte,Route 66,,,9.0
US,brigitte,Junkertown,,,5.7
US,brigitte,Numbani,,,8.1
US,brigitte,Eichenwalde,,,6.9
US,brigitte,Circuit Royal,,,3.4
US,brigitte,Havana,,,3.5
EU,brigitte,New Junk City,,,11.1
EU,brigitte,Busan,,,9.4
EU,brigitte,Suravasa,,,10.5
EU,brigitte,Route 66,,,7.7
EU,brigitte,Aatlis,,,12.6
EU,brigitte,Paraíso,,,8.2
EU,brigitte,Rialto,,,5.7
EU,brigitte,Ilios,,,11.0
EU,brigitte,Watchpoint: Gibraltar,,,9.6
EU,brigitte,Junkertown,,,4.9
EU,brigitte,Runasapi,,,9.5
EU,brigitte,New Queen Street,,,9.9
EU,brigitte,Samoa,,,9.6
EU,brigitte,Numbani,,,8.7
EU,brigitte,Havana,,,3.7
EU,brigitte,Eichenwalde,,,6.1
EU,brigitte,Oasis,,,10.1
EU,brigitte,Lijiang Tower,,,8.8
EU,brigitte,Hollywood,,,6.1
EU,brigitte,Nepal,,,9.1
EU,brigitte,King's Row,,,5.8
EU,brigitte,Shambali Monastery,,,7.0
EU,brigitte,Dorado,,,10.2
EU,brigitte,Blizzard World,,,6.7
EU,brigitte,Colosseo,,,8.5
EU,brigitte,Antarctic Peninsula,,,9.5
EU,brigitte,Circuit Royal,,,3.9
EU,brigitte,Esperança,,,10.1
EU,brigitte,Midtown,,,4.7
ASIA,jetpackcat,Nepal,,,3.8
ASIA,jetpackcat,Busan,,,3.8
ASIA,jetpackcat,Colosseo,,,3.3
ASIA,jetpackcat,Paraíso,,,6.4
ASIA,jetpackcat,New Junk City,,,2.6
ASIA,jetpackcat,Lijiang Tower,,,4.7
ASIA,jetpackcat,Samoa,,,3.4
ASIA,jetpackcat,King's Row,,,3.6
ASIA,jetpackcat,Ilios,,,7.8
ASIA,jetpackcat,Eichenwalde,,,6.2
ASIA,jetpackcat,Oasis,,,5.1
ASIA,jetpackcat,Circuit Royal,,,3.6
ASIA,jetpackcat,Shambali Monastery,,,4.0
ASIA,jetpackcat,Havana,,,3.2
ASIA,jetpackcat,Antarctic Peninsula,,,2.9
ASIA,jetpackcat,Esperança,,,4.3
ASIA,jetpackcat,New Queen Street,,,4.2
ASIA,jetpackcat,Route 66,,,4.1
ASIA,jetpackcat,Runasapi,,,3.4
ASIA,jetpackcat,Dorado,,,5.1
ASIA,jetpackcat,Hollywood,,,4.2
ASIA,jetpackcat,Rialto,,,5.9
ASIA,jetpackcat,Suravasa,,,3.3
ASIA,jetpackcat,Junkertown,,,2.5
ASIA,jetpackcat,Watchpoint: Gibraltar,,,6.0
ASIA,jetpackcat,Blizzard World,,,4.5
ASIA,jetpackcat,Aatlis,,,2.8
ASIA,jetpackcat,Midtown,,,2.7
ASIA,jetpackcat,Numbani,,,5.6
US,jetpackcat,Aatlis,,,4.2
US,jetpackcat,Route 66,,,4.3
US,jetpackcat,Ilios,,,6.7
US,jetpackcat,Busan,,,5.2
US,jetpackcat,Suravasa,,,4.1
US,jetpackcat,Dorado,,,5.2
US,jetpackcat,Esperança,,,4.8
US,jetpackcat,Eichenwalde,,,5.0
US,jetpackcat,Lijiang Tower,,,5.8
US,jetpackcat,Oasis,,,5.3
US,jetpackcat,Rialto,,,5.0
US,jetpackcat,Nepal,,,4.9
US,jetpackcat,Circuit Royal,,,3.3
US,jetpackcat,Colosseo,,,3.6
US,jetpackcat,Blizzard World,,,4.3
US,jetpackcat,Watchpoint: Gibraltar,,,5.2
US,jetpackcat,Shambali Monastery,,,3.6
US,jetpackcat,Samoa,,,4.4
US,jetpackcat,Runasapi,,,4.7
US,jetpackcat,New Junk City,,,3.9
US,jetpackcat,Numbani,,,4.8
US,jetpackcat,Hollywood,,,3.3
US,jetpackcat,Antarctic Peninsula,,,3.7
US,jetpackcat,Midtown,,,2.5
US,jetpackcat,New Queen Street,,,4.6
US,jetpackcat,Junkertown,,,3.0
US,jetpackcat,King's Row,,,2.9
US,jetpackcat,Paraíso,,,3.7
US,jetpackcat,Havana,,,2.9
EU,jetpackcat,Circuit Royal,,,3.9
EU,jetpackcat,Ilios,,,7.5
EU,jetpackcat,Route 66,,,4.7
EU,jetpackcat,Blizzard World,,,4.6
EU,jetpackcat,Suravasa,,,4.8
EU,jetpackcat,Colosseo,,,4.6
EU,jetpackcat,New Junk City,,,4.1
EU,jetpackcat,Eichenwalde,,,6.5
EU,jetpackcat,Samoa,,,5.1
EU,jetpackcat,Busan,,,4.6
EU,jetpackcat,Numbani,,,5.9
EU,jetpackcat,Lijiang Tower,,,6.3
EU,jetpackcat,Aatlis,,,4.4
EU,jetpackcat,Nepal,,,4.9
EU,jetpackcat,Watchpoint: Gibraltar,,,5.5
EU,jetpackcat,Rialto,,,5.3
EU,jetpackcat,Antarctic Peninsula,,,4.6
EU,jetpackcat,Paraíso,,,5.6
EU,jetpackcat,Hollywood,,,4.1
EU,jetpackcat,Dorado,,,6.3
EU,jetpackcat,Oasis,,,5.5
EU,jetpackcat,New Queen Street,,,4.7
EU,jetpackcat,King's Row,,,3.5
EU,jetpackcat,Shambali Monastery,,,4.7
EU,jetpackcat,Midtown,,,3.3
EU,jetpackcat,Junkertown,,,4.2
EU,jetpackcat,Esperança,,,5.1
EU,jetpackcat,Runasapi,,,5.1
EU,jetpackcat,Havana,,,3.8
ASIA,widowmaker,Busan,,,2.9
ASIA,widowmaker,Junkertown,,,12.4
ASIA,widowmaker,Havana,,,19.1
ASIA,widowmaker,Circuit Royal,,,16.7
ASIA,widowmaker,Ilios,,,3.5
ASIA,widowmaker,Dorado,,,2.9
ASIA,widowmaker,King's Row,,,7.5
ASIA,widowmaker,Route 66,,,5.9
ASIA,widowmaker,Rialto,,,10.0
ASIA,widowmaker,Midtown,,,6.5
ASIA,widowmaker,Blizzard World,,,9.3
ASIA,widowmaker,Watchpoint: Gibraltar,,,6.0
ASIA,widowmaker,Hollywood,,,6.0
ASIA,widowmaker,Shambali Monastery,,,5.1
ASIA,widowmaker,Colosseo,,,2.3
ASIA,widowmaker,Paraíso,,,3.7
ASIA,widowmaker,Antarctic Peninsula,,,0.7
ASIA,widowmaker,Lijiang Tower,,,1.2
ASIA,widowmaker,New Queen Street,,,1.5
ASIA,widowmaker,Eichenwalde,,,2.7
ASIA,widowmaker,Nepal,,,1.0
ASIA,widowmaker,Runasapi,,,0.8
ASIA,widowmaker,Oasis,,,0.7
ASIA,widowmaker,Aatlis,,,0.4
ASIA,widowmaker,Numbani,,,2.4
ASIA,widowmaker,Suravasa,,,0.6
ASIA,widowmaker,Samoa,,,0.6
ASIA,widowmaker,Esperança,,,1.0
ASIA,widowmaker,New Junk City,,,0.5
US,widowmaker,Havana,,,9.7
US,widowmaker,Circuit Royal,,,8.9
US,widowmaker,Blizzard World,,,7.2
US,widowmaker,Busan,,,4.2
US,widowmaker,Dorado,,,4.2
US,widowmaker,Rialto,,,8.1
US,widowmaker,Hollywood,,,5.1
US,widowmaker,New Queen Street,,,2.5
US,widowmaker,Watchpoint: Gibraltar,,,7.4
US,widowmaker,King's Row,,,6.6
US,widowmaker,Junkertown,,,6.8
US,widowmaker,Midtown,,,5.5
US,widowmaker,Shambali Monastery,,,4.7
US,widowmaker,Route 66,,,6.5
US,widowmaker,Samoa,,,1.1
US,widowmaker,Paraíso,,,4.1
US,widowmaker,Aatlis,,,0.5
US,widowmaker,Ilios,,,3.6
US,widowmaker,Colosseo,,,4.0
US,widowmaker,Eichenwalde,,,2.8
US,widowmaker,Lijiang Tower,,,1.5
US,widowmaker,Suravasa,,,1.0
US,widowmaker,Nepal,,,1.2
US,widowmaker,Runasapi,,,1.9
US,widowmaker,Antarctic Peninsula,,,0.9
US,widowmaker,Oasis,,,0.8
US,widowmaker,Esperança,,,1.5
US,widowmaker,Numbani,,,2.8
US,widowmaker,New Junk City,,,0.6
EU,widowmaker,Havana,,,12.1
EU,widowmaker,Circuit Royal,,,10.0
EU,widowmaker,Rialto,,,10.9
EU,widowmaker,King's Row,,,8.1
EU,widowmaker,Route 66,,,6.4
EU,widowmaker,Busan,,,6.3
EU,widowmaker,Junkertown,,,12.1
EU,widowmaker,Eichenwalde,,,3.6
EU,widowmaker,Shambali Monastery,,,5.6
EU,widowmaker,Blizzard World,,,9.4
EU,widowmaker,Suravasa,,,1.1
EU,widowmaker,Paraíso,,,5.9
EU,widowmaker,Midtown,,,6.5
EU,widowmaker,Dorado,,,5.7
EU,widowmaker,Colosseo,,,5.1
EU,widowmaker,New Queen Street,,,2.8
EU,widowmaker,Lijiang Tower,,,1.9
EU,widowmaker,Ilios,,,4.5
EU,widowmaker,Watchpoint: Gibraltar,,,7.7
EU,widowmaker,Numbani,,,3.3
EU,widowmaker,Nepal,,,1.7
EU,widowmaker,Hollywood,,,7.0
EU,widowmaker,Samoa,,,1.4
EU,widowmaker,New Junk City,,,0.7
EU,widowmaker,Oasis,,,0.9
EU,widowmaker,Antarctic Peninsula,,,1.2
EU,widowmaker,Esperança,,,2.3
EU,widowmaker,Runasapi,,,2.3
EU,widowmaker,Aatlis,,,0.8
ASIA,torbjorn,New Queen Street,,,2.2
ASIA,torbjorn,Colosseo,,,2.6
ASIA,torbjorn,Aatlis,,,2.7
ASIA,torbjorn,Ilios,,,2.1
ASIA,torbjorn,Busan,,,2.2
ASIA,torbjorn,Samoa,,,2.7
ASIA,torbjorn,Nepal,,,2.0
ASIA,torbjorn,Esperança,,,2.1
ASIA,torbjorn,Shambali Monastery,,,2.8
ASIA,torbjorn,New Junk City,,,2.5
ASIA,torbjorn,Junkertown,,,2.9
ASIA,torbjorn,Antarctic Peninsula,,,2.3
ASIA,torbjorn,Oasis,,,2.4
ASIA,torbjorn,Watchpoint: Gibraltar,,,2.7
ASIA,torbjorn,Lijiang Tower,,,1.8
ASIA,torbjorn,Havana,,,2.7
ASIA,torbjorn,Suravasa,,,2.4
ASIA,torbjorn,Runasapi,,,2.1
ASIA,torbjorn,Dorado,,,2.3
ASIA,torbjorn,Hollywood,,,2.9
ASIA,torbjorn,Blizzard World,,,3.2
ASIA,torbjorn,Numbani,,,3.9
ASIA,torbjorn,Eichenwalde,,,3.2
ASIA,torbjorn,Route 66,,,2.8
ASIA,torbjorn,King's Row,,,2.7
ASIA,torbjorn,Midtown,,,3.1
ASIA,torbjorn,Paraíso,,,3.2
ASIA,torbjorn,Circuit Royal,,,1.8
ASIA,torbjorn,Rialto,,,2.3
US,torbjorn,Dorado,,,3.7
US,torbjorn,Suravasa,,,3.2
US,torbjorn,Junkertown,,,3.2
US,torbjorn,New Queen Street,,,2.7
US,torbjorn,Lijiang Tower,,,2.4
US,torbjorn,Blizzard World,,,3.7
US,torbjorn,Busan,,,3.4
US,torbjorn,Runasapi,,,2.8
US,torbjorn,Oasis,,,3.2
US,torbjorn,Antarctic Peninsula,,,2.9
US,torbjorn,Ilios,,,2.7
US,torbjorn,King's Row,,,3.6
US,torbjorn,Esperança,,,2.7
US,torbjorn,Route 66,,,3.4
US,torbjorn,Samoa,,,2.9
US,torbjorn,Havana,,,2.9
US,torbjorn,Nepal,,,2.9
US,torbjorn,Aatlis,,,2.9
US,torbjorn,Rialto,,,3.1
US,torbjorn,Circuit Royal,,,3.1
US,torbjorn,Eichenwalde,,,4.6
US,torbjorn,Hollywood,,,4.1
US,torbjorn,New Junk City,,,2.5
US,torbjorn,Shambali Monastery,,,3.3
US,torbjorn,Midtown,,,3.6
US,torbjorn,Numbani,,,3.5
US,torbjorn,Watchpoint: Gibraltar,,,2.7
US,torbjorn,Colosseo,,,2.5
US,torbjorn,Paraíso,,,3.4
EU,torbjorn,Aatlis,,,2.6
EU,torbjorn,Circuit Royal,,,2.6
EU,torbjorn,Busan,,,2.3
EU,torbjorn,Antarctic Peninsula,,,2.5
EU,torbjorn,Esperança,,,2.0
EU,torbjorn,Runasapi,,,1.9
EU,torbjorn,Nepal,,,2.1
EU,torbjorn,New Junk City,,,2.4
EU,torbjorn,Suravasa,,,2.4
EU,torbjorn,Oasis,,,2.1
EU,torbjorn,Havana,,,2.5
EU,torbjorn,Eichenwalde,,,4.0
EU,torbjorn,Samoa,,,2.1
EU,torbjorn,Colosseo,,,1.7
EU,torbjorn,Rialto,,,3.0
EU,torbjorn,Watchpoint: Gibraltar,,,2.3
EU,torbjorn,New Queen Street,,,2.4
EU,torbjorn,Lijiang Tower,,,1.8
EU,torbjorn,Midtown,,,3.2
EU,torbjorn,Ilios,,,2.2
EU,torbjorn,King's Row,,,3.0
EU,torbjorn,Dorado,,,3.3
EU,torbjorn,Shambali Monastery,,,2.6
EU,torbjorn,Hollywood,,,4.0
EU,torbjorn,Paraíso,,,3.6
EU,torbjorn,Junkertown,,,3.3
EU,torbjorn,Blizzard World,,,3.4
EU,torbjorn,Numbani,,,3.6
EU,torbjorn,Route 66,,,2.8
ASIA,wreckingball,Dorado,,,4.7
ASIA,wreckingball,Watchpoint: Gibraltar,,,5.0
ASIA,wreckingball,New Junk City,,,3.4
ASIA,wreckingball,Junkertown,,,5.5
ASIA,wreckingball,Hollywood,,,3.3
ASIA,wreckingball,Suravasa,,,5.8
ASIA,wreckingball,Runasapi,,,5.8
ASIA,wreckingball,Samoa,,,4.9
ASIA,wreckingball,Colosseo,,,5.2
ASIA,wreckingball,New Queen Street,,,5.6
ASIA,wreckingball,Numbani,,,4.4
ASIA,wreckingball,Route 66,,,4.6
ASIA,wreckingball,Aatlis,,,3.5
ASIA,wreckingball,Ilios,,,6.5
ASIA,wreckingball,Busan,,,5.5
ASIA,wreckingball,Rialto,,,3.2
ASIA,wreckingball,Esperança,,,5.7
ASIA,wreckingball,Lijiang Tower,,,5.2
ASIA,wreckingball,Antarctic Peninsula,,,4.4
ASIA,wreckingball,Paraíso,,,2.4
ASIA,wreckingball,Nepal,,,4.1
ASIA,wreckingball,Eichenwalde,,,4.2
ASIA,wreckingball,Circuit Royal,,,2.5
ASIA,wreckingball,Midtown,,,2.1
ASIA,wreckingball,Oasis,,,5.2
ASIA,wreckingball,Blizzard World,,,4.9
ASIA,wreckingball,Havana,,,2.6
ASIA,wreckingball,King's Row,,,2.5
ASIA,wreckingball,Shambali Monastery,,,3.8
US,wreckingball,Junkertown,,,6.7
US,wreckingball,Blizzard World,,,6.6
US,wreckingball,Havana,,,4.4
US,wreckingball,New Junk City,,,5.7
US,wreckingball,Numbani,,,6.8
US,wreckingball,Route 66,,,6.4
US,wreckingball,Colosseo,,,8.0
US,wreckingball,Esperança,,,9.1
US,wreckingball,New Queen Street,,,8.8
US,wreckingball,Eichenwalde,,,5.3
US,wreckingball,Dorado,,,7.0
US,wreckingball,Suravasa,,,7.4
US,wreckingball,Samoa,,,6.0
US,wreckingball,Watchpoint: Gibraltar,,,7.0
US,wreckingball,Ilios,,,7.5
US,wreckingball,Antarctic Peninsula,,,6.4
US,wreckingball,Midtown,,,4.0
US,wreckingball,Oasis,,,7.6
US,wreckingball,Aatlis,,,6.1
US,wreckingball,Paraíso,,,6.3
US,wreckingball,Rialto,,,4.9
US,wreckingball,Nepal,,,6.9
US,wreckingball,Busan,,,8.1
US,wreckingball,Circuit Royal,,,4.6
US,wreckingball,Lijiang Tower,,,7.3
US,wreckingball,Shambali Monastery,,,5.8
US,wreckingball,Hollywood,,,5.3
US,wreckingball,King's Row,,,4.4
US,wreckingball,Runasapi,,,8.3
EU,wreckingball,Dorado,,,9.0
EU,wreckingball,Colosseo,,,9.3
EU,wreckingball,Suravasa,,,8.2
EU,wreckingball,Paraíso,,,7.4
EU,wreckingball,Hollywood,,,6.4
EU,wreckingball,Route 66,,,7.2
EU,wreckingball,Runasapi,,,9.3
EU,wreckingball,Junkertown,,,7.4
EU,wreckingball,Oasis,,,8.8
EU,wreckingball,Lijiang Tower,,,9.6
EU,wreckingball,Esperança,,,9.5
EU,wreckingball,Busan,,,8.2
EU,wreckingball,Eichenwalde,,,6.9
EU,wreckingball,New Queen Street,,,9.3
EU,wreckingball,Shambali Monastery,,,7.6
EU,wreckingball,Blizzard World,,,8.8
EU,wreckingball,Aatlis,,,7.8
EU,wreckingball,Havana,,,5.2
EU,wreckingball,Ilios,,,9.5
EU,wreckingball,Antarctic Peninsula,,,7.4
EU,wreckingball,Midtown,,,4.9
EU,wreckingball,New Junk City,,,6.5
EU,wreckingball,King's Row,,,5.6
EU,wreckingball,Nepal,,,8.6
EU,wreckingball,Samoa,,,7.6
EU,wreckingball,Rialto,,,6.3
EU,wreckingball,Numbani,,,7.1
EU,wreckingball,Circuit Royal,,,5.1
EU,wreckingball,Watchpoint: Gibraltar,,,8.3
ASIA,freja,Dorado,,,4.1
ASIA,freja,Junkertown,,,5.8
ASIA,freja,Hollywood,,,4.4
ASIA,freja,Ilios,,,4.0
ASIA,freja,Circuit Royal,,,9.2
ASIA,freja,Busan,,,2.5
ASIA,freja,Aatlis,,,1.0
ASIA,freja,Antarctic Peninsula,,,2.1
ASIA,freja,Blizzard World,,,3.5
ASIA,freja,Samoa,,,1.8
ASIA,freja,Midtown,,,3.0
ASIA,freja,Runasapi,,,2.5
ASIA,freja,New Junk City,,,1.4
ASIA,freja,Rialto,,,3.8
ASIA,freja,Oasis,,,2.0
ASIA,freja,Nepal,,,2.2
ASIA,freja,Watchpoint: Gibraltar,,,5.0
ASIA,freja,Suravasa,,,1.7
ASIA,freja,New Queen Street,,,2.0
ASIA,freja,Esperança,,,1.9
ASIA,freja,Lijiang Tower,,,2.2
ASIA,freja,King's Row,,,3.7
ASIA,freja,Colosseo,,,3.1
ASIA,freja,Numbani,,,4.7
ASIA,freja,Havana,,,5.5
ASIA,freja,Eichenwalde,,,4.6
ASIA,freja,Paraíso,,,5.3
ASIA,freja,Shambali Monastery,,,4.1
ASIA,freja,Route 66,,,4.8
US,freja,King's Row,,,2.8
US,freja,Busan,,,2.6
US,freja,Aatlis,,,1.1
US,freja,Havana,,,3.8
US,freja,Blizzard World,,,3.9
US,freja,Junkertown,,,3.4
US,freja,New Queen Street,,,1.7
US,freja,Paraíso,,,4.0
US,freja,Watchpoint: Gibraltar,,,4.0
US,freja,Rialto,,,3.3
US,freja,Circuit Royal,,,4.3
US,freja,Ilios,,,3.5
US,freja,Nepal,,,2.3
US,freja,Samoa,,,1.6
US,freja,Hollywood,,,3.0
US,freja,Lijiang Tower,,,2.0
US,freja,Colosseo,,,2.0
US,freja,Suravasa,,,1.7
US,freja,Shambali Monastery,,,2.7
US,freja,Antarctic Peninsula,,,2.0
US,freja,Eichenwalde,,,2.9
US,freja,Dorado,,,2.3
US,freja,Oasis,,,1.7
US,freja,Route 66,,,3.8
US,freja,Runasapi,,,1.8
US,freja,Esperança,,,2.0
US,freja,Midtown,,,2.3
US,freja,Numbani,,,3.1
US,freja,New Junk City,,,1.3
EU,freja,Oasis,,,1.9
EU,freja,Busan,,,2.5
EU,freja,New Queen Street,,,2.2
EU,freja,Dorado,,,3.3
EU,freja,Circuit Royal,,,4.9
EU,freja,Esperança,,,1.7
EU,freja,Ilios,,,3.1
EU,freja,Blizzard World,,,3.9
EU,freja,Watchpoint: Gibraltar,,,3.9
EU,freja,Junkertown,,,3.8
EU,freja,Shambali Monastery,,,2.9
EU,freja,Paraíso,,,3.9
EU,freja,Route 66,,,3.4
EU,freja,Nepal,,,2.4
EU,freja,Suravasa,,,1.7
EU,freja,Antarctic Peninsula,,,2.2
EU,freja,Eichenwalde,,,3.3
EU,freja,Runasapi,,,2.1
EU,freja,Samoa,,,2.3
EU,freja,Hollywood,,,3.6
EU,freja,Colosseo,,,2.7
EU,freja,King's Row,,,3.0
EU,freja,Lijiang Tower,,,1.9
EU,freja,Rialto,,,2.8
EU,freja,Havana,,,3.0
EU,freja,Numbani,,,4.7
EU,freja,Midtown,,,2.3
EU,freja,New Junk City,,,1.4
EU,freja,Aatlis,,,1.8
ASIA,venture,Shambali Monastery,,,3.9
ASIA,venture,Watchpoint: Gibraltar,,,3.4
ASIA,venture,Esperança,,,3.2
ASIA,venture,Ilios,,,3.1
ASIA,venture,Runasapi,,,2.7
ASIA,venture,Numbani,,,2.1
ASIA,venture,Junkertown,,,2.8
ASIA,venture,Midtown,,,2.9
ASIA,venture,Antarctic Peninsula,,,3.2
ASIA,venture,Busan,,,3.8
ASIA,venture,Suravasa,,,3.3
ASIA,venture,Samoa,,,3.8
ASIA,venture,Oasis,,,3.2
ASIA,venture,Nepal,,,3.2
ASIA,venture,King's Row,,,3.8
ASIA,venture,Colosseo,,,3.1
ASIA,venture,Rialto,,,2.5
ASIA,venture,New Queen Street,,,2.3
ASIA,venture,Aatlis,,,5.8
ASIA,venture,Havana,,,2.8
ASIA,venture,Route 66,,,3.6
ASIA,venture,Circuit Royal,,,2.6
ASIA,venture,Lijiang Tower,,,3.4
ASIA,venture,Blizzard World,,,2.9
ASIA,venture,New Junk City,,,3.5
ASIA,venture,Hollywood,,,3.3
ASIA,venture,Dorado,,,2.2
ASIA,venture,Paraíso,,,2.2
ASIA,venture,Eichenwalde,,,3.6
US,venture,Numbani,,,2.5
US,venture,Eichenwalde,,,3.3
US,venture,Aatlis,,,4.2
US,venture,New Queen Street,,,2.7
US,venture,New Junk City,,,3.6
US,venture,Esperança,,,2.1
US,venture,Ilios,,,3.2
US,venture,Lijiang Tower,,,3.1
US,venture,Colosseo,,,2.3
US,venture,Suravasa,,,2.8
US,venture,Paraíso,,,1.7
US,venture,Oasis,,,2.4
US,venture,Watchpoint: Gibraltar,,,2.3
US,venture,Busan,,,2.4
US,venture,Dorado,,,2.2
US,venture,King's Row,,,2.9
US,venture,Havana,,,1.7
US,venture,Samoa,,,2.7
US,venture,Antarctic Peninsula,,,2.8
US,venture,Hollywood,,,2.1
US,venture,Shambali Monastery,,,2.6
US,venture,Nepal,,,2.6
US,venture,Runasapi,,,2.8
US,venture,Rialto,,,2.3
US,venture,Circuit Royal,,,1.9
US,venture,Junkertown,,,2.6
US,venture,Blizzard World,,,2.6
US,venture,Midtown,,,2.1
US,venture,Route 66,,,2.0
EU,venture,Watchpoint: Gibraltar,,,2.4
EU,venture,Paraíso,,,2.3
EU,venture,Colosseo,,,2.5
EU,venture,Havana,,,1.3
EU,venture,Rialto,,,2.1
EU,venture,Esperança,,,2.2
EU,venture,New Queen Street,,,2.3
EU,venture,Shambali Monastery,,,3.4
EU,venture,Samoa,,,2.7
EU,venture,Eichenwalde,,,2.2
EU,venture,Hollywood,,,1.9
EU,venture,Aatlis,,,4.0
EU,venture,New Junk City,,,3.8
EU,venture,Runasapi,,,2.1
EU,venture,Nepal,,,3.0
EU,venture,Numbani,,,2.6
EU,venture,Midtown,,,1.9
EU,venture,Oasis,,,2.8
EU,venture,Circuit Royal,,,1.6
EU,venture,Lijiang Tower,,,2.8
EU,venture,King's Row,,,3.0
EU,venture,Suravasa,,,3.0
EU,venture,Ilios,,,3.2
EU,venture,Busan,,,2.8
EU,venture,Antarctic Peninsula,,,2.7
EU,venture,Dorado,,,3.1
EU,venture,Route 66,,,2.6
EU,venture,Junkertown,,,2.1
EU,venture,Blizzard World,,,1.8
ASIA,sombra,Rialto,,,3.6
ASIA,sombra,Blizzard World,,,3.2
ASIA,sombra,Havana,,,3.3
ASIA,sombra,Midtown,,,3.1
ASIA,sombra,New Junk City,,,3.0
ASIA,sombra,Busan,,,3.6
ASIA,sombra,Route 66,,,2.9
ASIA,sombra,Eichenwalde,,,3.5
ASIA,sombra,Dorado,,,2.6
ASIA,sombra,Numbani,,,3.2
ASIA,sombra,Runasapi,,,3.8
