region,hero,map_name,map_type,win_rate,pick_rate
EU,ramattra,Paraíso,Hybrid,71.3,0.4
EU,ramattra,Blizzard World,Hybrid,63.9,3.0
EU,ramattra,Suravasa,Flashpoint,55.4,3.2
EU,ramattra,Oasis,Control,54.2,2.5
EU,ramattra,Circuit Royal,Escort,53.8,7.4
EU,ramattra,Busan,Control,52.3,4.1
EU,ramattra,Midtown,Hybrid,51.5,5.0
EU,ramattra,Shambali Monastery,Escort,51.5,6.4
EU,ramattra,Havana,Escort,51.2,5.9
EU,ramattra,Eichenwalde,Hybrid,50.4,5.9
EU,ramattra,Lijiang Tower,Control,50.2,5.5
EU,ramattra,New Junk City,Flashpoint,50.0,4.9
EU,ramattra,Aatlis,Flashpoint,49.2,5.6
EU,ramattra,King's Row,Hybrid,47.7,6.2
EU,ramattra,Samoa,Control,46.7,4.1
EU,ramattra,Ilios,Control,46.7,0.6
EU,ramattra,Colosseo,Push,46.2,3.1
EU,ramattra,Dorado,Escort,41.8,0.8
EU,ramattra,Nepal,Control,41.7,4.5
EU,ramattra,Runasapi,Push,39.0,2.8
EU,ramattra,Esperança,Push,37.4,1.9
EU,ramattra,New Queen Street,Push,35.5,2.2
EU,ramattra,Route 66,Escort,32.9,1.1
EU,ramattra,Rialto,Escort,32.2,2.5
EU,ramattra,Hollywood,Hybrid,31.7,2.4
EU,ramattra,Numbani,Hybrid,29.4,1.4
EU,ramattra,Watchpoint: Gibraltar,Escort,22.9,0.5
EU,ramattra,Junkertown,Escort,16.4,1.8
ASIA,mei,Numbani,Hybrid,71.1,4.4
ASIA,mei,Oasis,Control,69.5,3.1
ASIA,mei,Havana,Escort,68.1,5.7
ASIA,mei,Esperança,Push,62.0,2.6
ASIA,mei,King's Row,Hybrid,58.8,5.1
ASIA,mei,Watchpoint: Gibraltar,Escort,57.7,2.7
ASIA,mei,Aatlis,Flashpoint,55.3,3.0
ASIA,mei,Blizzard World,Hybrid,55.0,3.3
ASIA,mei,Ilios,Control,54.2,2.8
ASIA,mei,Colosseo,Push,52.9,2.5
ASIA,mei,Route 66,Escort,51.8,4.7
ASIA,mei,Eichenwalde,Hybrid,51.7,5.6
ASIA,mei,Rialto,Escort,49.9,4.0
ASIA,mei,Circuit Royal,Escort,47.8,6.0
ASIA,mei,Busan,Control,46.5,3.0
ASIA,mei,Nepal,Control,45.6,2.4
ASIA,mei,New Queen Street,Push,44.9,3.2
ASIA,mei,Dorado,Escort,44.9,4.5
ASIA,mei,Hollywood,Hybrid,44.6,3.3
ASIA,mei,Lijiang Tower,Control,43.6,4.0
ASIA,mei,Junkertown,Escort,42.5,4.1
ASIA,mei,Suravasa,Flashpoint,39.8,3.2
ASIA,mei,Runasapi,Push,38.2,2.9
ASIA,mei,Midtown,Hybrid,38.0,4.1
ASIA,mei,Shambali Monastery,Escort,36.8,4.1
ASIA,mei,Samoa,Control,33.3,3.7
ASIA,mei,Paraíso,Hybrid,25.0,10.0
ASIA,mei,New Junk City,Flashpoint,24.9,4.6
US,mei,Numbani,Hybrid,70.4,1.5
US,mei,Esperança,Push,68.5,1.5
US,mei,Paraíso,Hybrid,68.4,1.2
US,mei,Runasapi,Push,63.2,2.2
US,mei,Midtown,Hybrid,60.1,3.7
US,mei,Eichenwalde,Hybrid,57.8,3.6
US,mei,Havana,Escort,57.5,5.1
US,mei,Lijiang Tower,Control,52.8,2.1
US,mei,Nepal,Control,52.6,2.6
US,mei,Junkertown,Escort,51.8,3.3
US,mei,Blizzard World,Hybrid,50.9,2.8
US,mei,Busan,Control,48.8,3.4
US,mei,Aatlis,Flashpoint,47.7,3.8
US,mei,New Junk City,Flashpoint,47.0,2.8
US,mei,Ilios,Control,47.0,1.3
US,mei,Samoa,Control,46.6,2.5
US,mei,Oasis,Control,46.5,2.9
US,mei,Suravasa,Flashpoint,46.4,1.9
US,mei,Rialto,Escort,46.3,3.3
US,mei,King's Row,Hybrid,46.0,5.0
US,mei,Watchpoint: Gibraltar,Escort,44.2,1.3
US,mei,Shambali Monastery,Escort,43.6,3.1
US,mei,Colosseo,Push,42.9,1.9
US,mei,New Queen Street,Push,42.3,1.8
US,mei,Circuit Royal,Escort,35.6,4.6
US,mei,Hollywood,Hybrid,35.1,1.3
US,mei,Route 66,Escort,30.1,2.2
US,mei,Dorado,Escort,18.5,1.0
EU,mei,Watchpoint: Gibraltar,Escort,65.5,1.2
EU,mei,Junkertown,Escort,60.5,2.3
EU,mei,Blizzard World,Hybrid,59.8,2.7
EU,mei,Route 66,Escort,56.6,2.9
EU,mei,Circuit Royal,Escort,56.5,5.1
EU,mei,Lijiang Tower,Control,54.1,3.7
EU,mei,Havana,Escort,53.7,3.0
EU,mei,Midtown,Hybrid,53.0,4.2
EU,mei,New Queen Street,Push,52.5,2.1
EU,mei,Hollywood,Hybrid,51.8,3.5
EU,mei,Shambali Monastery,Escort,51.7,4.2
EU,mei,Rialto,Escort,51.4,3.5
EU,mei,Aatlis,Flashpoint,50.9,3.4
EU,mei,King's Row,Hybrid,49.9,6.0
EU,mei,Runasapi,Push,49.4,2.4
EU,mei,Samoa,Control,49.1,3.2
EU,mei,New Junk City,Flashpoint,47.6,2.9
EU,mei,Nepal,Control,45.7,3.6
EU,mei,Oasis,Control,45.7,2.4
EU,mei,Esperança,Push,45.3,2.5
EU,mei,Suravasa,Flashpoint,45.0,2.3
EU,mei,Eichenwalde,Hybrid,43.3,3.6
EU,mei,Paraíso,Hybrid,40.9,1.4
EU,mei,Busan,Control,40.4,3.3
EU,mei,Dorado,Escort,37.2,1.8
EU,mei,Colosseo,Push,35.9,2.2
EU,mei,Numbani,Hybrid,26.8,1.6
EU,mei,Ilios,Control,18.1,1.2
ASIA,lucio,Midtown,Hybrid,66.6,3.3
ASIA,lucio,Runasapi,Push,60.6,12.8
ASIA,lucio,New Queen Street,Push,59.1,10.2
ASIA,lucio,Aatlis,Flashpoint,58.6,22.0
ASIA,lucio,New Junk City,Flashpoint,56.1,21.5
ASIA,lucio,Oasis,Control,53.5,12.4
ASIA,lucio,Ilios,Control,52.8,16.0
ASIA,lucio,Nepal,Control,52.2,13.0
ASIA,lucio,Lijiang Tower,Control,51.1,17.6
ASIA,lucio,Samoa,Control,51.0,13.1
ASIA,lucio,Suravasa,Flashpoint,50.6,15.5
ASIA,lucio,Esperança,Push,50.0,12.9
ASIA,lucio,Numbani,Hybrid,50.0,4.5
ASIA,lucio,Hollywood,Hybrid,48.8,2.2
ASIA,lucio,Busan,Control,48.5,16.0
ASIA,lucio,Colosseo,Push,45.3,10.8
ASIA,lucio,King's Row,Hybrid,44.7,4.5
ASIA,lucio,Eichenwalde,Hybrid,41.5,6.1
ASIA,lucio,Route 66,Escort,41.2,2.1
ASIA,lucio,Blizzard World,Hybrid,40.2,4.0
ASIA,lucio,Paraíso,Hybrid,38.3,4.1
ASIA,lucio,Rialto,Escort,34.4,1.7
ASIA,lucio,Watchpoint: Gibraltar,Escort,33.9,3.0
ASIA,lucio,Dorado,Escort,33.2,2.0
ASIA,lucio,Shambali Monastery,Escort,28.3,4.4
ASIA,lucio,Circuit Royal,Escort,25.5,1.0
ASIA,lucio,Junkertown,Escort,17.6,1.4
ASIA,lucio,Havana,Escort,5.8,2.7
US,lucio,Paraíso,Hybrid,72.1,9.1
US,lucio,New Junk City,Flashpoint,59.5,30.6
US,lucio,Suravasa,Flashpoint,55.8,25.8
US,lucio,Colosseo,Push,55.6,19.3
US,lucio,Ilios,Control,55.3,28.6
US,lucio,Lijiang Tower,Control,54.3,30.3
US,lucio,Route 66,Escort,53.4,10.2
US,lucio,Eichenwalde,Hybrid,53.1,16.2
US,lucio,Esperança,Push,53.1,22.9
US,lucio,Rialto,Escort,52.5,10.0
US,lucio,Aatlis,Flashpoint,52.4,32.2
US,lucio,Busan,Control,52.0,24.8
US,lucio,Junkertown,Escort,51.3,4.3
US,lucio,Runasapi,Push,51.2,26.2
US,lucio,Nepal,Control,51.2,25.1
US,lucio,Blizzard World,Hybrid,50.3,12.0
US,lucio,Oasis,Control,49.9,24.5
US,lucio,New Queen Street,Push,49.5,17.9
US,lucio,Samoa,Control,49.2,20.5
US,lucio,Numbani,Hybrid,49.1,10.9
US,lucio,Hollywood,Hybrid,48.2,11.5
US,lucio,Midtown,Hybrid,46.7,10.3
US,lucio,King's Row,Hybrid,45.1,14.5
US,lucio,Circuit Royal,Escort,41.6,3.8
US,lucio,Watchpoint: Gibraltar,Escort,40.2,8.5
US,lucio,Dorado,Escort,40.0,10.5
US,lucio,Shambali Monastery,Escort,39.3,12.1
US,lucio,Havana,Escort,32.6,4.9
EU,lucio,Paraíso,Hybrid,77.5,7.0
EU,lucio,New Junk City,Flashpoint,60.3,27.0
EU,lucio,Junkertown,Escort,58.2,3.9
EU,lucio,Runasapi,Push,57.3,22.0
EU,lucio,Blizzard World,Hybrid,56.3,10.6
EU,lucio,New Queen Street,Push,56.0,17.6
EU,lucio,Lijiang Tower,Control,54.4,28.6
EU,lucio,Samoa,Control,54.1,21.0
EU,lucio,Rialto,Escort,53.8,7.1
EU,lucio,Havana,Escort,53.8,4.9
EU,lucio,Nepal,Control,53.7,22.3
EU,lucio,Colosseo,Push,53.3,19.2
EU,lucio,Esperança,Push,53.0,20.1
EU,lucio,Watchpoint: Gibraltar,Escort,52.3,6.4
EU,lucio,Ilios,Control,52.3,25.1
EU,lucio,Suravasa,Flashpoint,51.9,25.4
EU,lucio,Busan,Control,51.2,21.7
EU,lucio,Eichenwalde,Hybrid,49.5,13.5
EU,lucio,King's Row,Hybrid,48.9,11.9
EU,lucio,Aatlis,Flashpoint,48.8,29.1
EU,lucio,Circuit Royal,Escort,47.3,3.5
EU,lucio,Shambali Monastery,Escort,47.2,9.1
EU,lucio,Oasis,Control,45.9,20.1
EU,lucio,Numbani,Hybrid,45.5,12.6
EU,lucio,Dorado,Escort,44.5,5.7
EU,lucio,Midtown,Hybrid,43.4,9.2
EU,lucio,Route 66,Escort,42.5,7.8
EU,lucio,Hollywood,Hybrid,34.9,8.9
ASIA,pharah,Suravasa,Flashpoint,69.7,3.4
ASIA,pharah,Hollywood,Hybrid,67.0,1.7
ASIA,pharah,Busan,Control,65.3,3.0
ASIA,pharah,Blizzard World,Hybrid,64.3,1.2
ASIA,pharah,Samoa,Control,62.9,3.0
ASIA,pharah,Shambali Monastery,Escort,61.0,6.6
ASIA,pharah,Dorado,Escort,58.3,3.2
ASIA,pharah,Watchpoint: Gibraltar,Escort,58.2,1.8
ASIA,pharah,Esperança,Push,57.9,3.2
ASIA,pharah,New Junk City,Flashpoint,57.5,2.7
ASIA,pharah,Nepal,Control,57.3,6.1
ASIA,pharah,Colosseo,Push,56.7,4.1
ASIA,pharah,Lijiang Tower,Control,56.6,10.1
ASIA,pharah,New Queen Street,Push,54.1,1.4
ASIA,pharah,Oasis,Control,53.0,3.7
ASIA,pharah,Ilios,Control,52.0,2.9
ASIA,pharah,Circuit Royal,Escort,50.6,7.3
ASIA,pharah,Eichenwalde,Hybrid,48.8,6.2
ASIA,pharah,King's Row,Hybrid,48.6,5.6
ASIA,pharah,Paraíso,Hybrid,47.6,4.7
ASIA,pharah,Numbani,Hybrid,46.8,1.6
ASIA,pharah,Midtown,Hybrid,43.4,3.1
ASIA,pharah,Aatlis,Flashpoint,42.3,2.9
ASIA,pharah,Rialto,Escort,39.2,4.3
ASIA,pharah,Runasapi,Push,38.5,1.7
ASIA,pharah,Route 66,Escort,37.0,1.8
ASIA,pharah,Junkertown,Escort,15.8,1.6
ASIA,pharah,Havana,Escort,15.2,0.8
US,pharah,Paraíso,Hybrid,83.4,6.9
US,pharah,Rialto,Escort,58.1,5.2
US,pharah,Runasapi,Push,56.7,4.2
US,pharah,Nepal,Control,56.7,5.3
US,pharah,Watchpoint: Gibraltar,Escort,56.2,2.5
US,pharah,Ilios,Control,56.1,4.5
US,pharah,Route 66,Escort,55.5,2.2
US,pharah,Blizzard World,Hybrid,55.4,2.5
US,pharah,Eichenwalde,Hybrid,55.0,5.8
US,pharah,King's Row,Hybrid,54.7,5.8
US,pharah,Suravasa,Flashpoint,54.6,3.8
US,pharah,Lijiang Tower,Control,54.4,8.4
US,pharah,Midtown,Hybrid,53.6,3.1
US,pharah,Hollywood,Hybrid,52.0,2.3
US,pharah,Oasis,Control,50.0,4.7
US,pharah,Colosseo,Push,49.1,4.1
US,pharah,Samoa,Control,48.8,3.3
US,pharah,New Junk City,Flashpoint,48.5,2.2
US,pharah,Esperança,Push,48.5,3.3
US,pharah,New Queen Street,Push,47.2,2.1
US,pharah,Circuit Royal,Escort,46.1,5.2
US,pharah,Aatlis,Flashpoint,43.1,3.2
US,pharah,Busan,Control,41.8,1.6
US,pharah,Numbani,Hybrid,41.6,4.2
US,pharah,Havana,Escort,39.8,1.2
US,pharah,Shambali Monastery,Escort,36.2,4.5
US,pharah,Dorado,Escort,33.4,2.1
US,pharah,Junkertown,Escort,28.2,2.8
EU,pharah,Dorado,Escort,73.4,3.4
EU,pharah,New Junk City,Flashpoint,64.3,3.3
EU,pharah,Esperança,Push,63.0,2.9
EU,pharah,Runasapi,Push,60.4,3.0
EU,pharah,Rialto,Escort,58.0,6.0
EU,pharah,Suravasa,Flashpoint,57.5,3.8
EU,pharah,Lijiang Tower,Control,56.6,9.9
EU,pharah,Blizzard World,Hybrid,56.3,2.3
EU,pharah,Nepal,Control,55.9,6.1
EU,pharah,Colosseo,Push,55.4,4.4
EU,pharah,King's Row,Hybrid,55.0,6.3
EU,pharah,Shambali Monastery,Escort,53.5,4.8
EU,pharah,Route 66,Escort,53.0,2.9
EU,pharah,Ilios,Control,52.5,4.6
EU,pharah,Circuit Royal,Escort,51.3,5.4
EU,pharah,Samoa,Control,51.1,2.8
EU,pharah,Oasis,Control,50.5,5.0
EU,pharah,Busan,Control,49.2,2.9
EU,pharah,Hollywood,Hybrid,48.9,3.4
EU,pharah,Numbani,Hybrid,48.7,4.4
EU,pharah,Watchpoint: Gibraltar,Escort,48.2,2.0
EU,pharah,Aatlis,Flashpoint,46.7,3.5
EU,pharah,New Queen Street,Push,44.9,2.3
EU,pharah,Eichenwalde,Hybrid,44.2,5.9
EU,pharah,Havana,Escort,42.8,2.3
EU,pharah,Midtown,Hybrid,39.2,2.7
EU,pharah,Paraíso,Hybrid,38.8,5.7
EU,pharah,Junkertown,Escort,29.9,0.9
ASIA,echo,Busan,Control,64.3,5.1
ASIA,echo,Shambali Monastery,Escort,64.1,20.1
ASIA,echo,Dorado,Escort,63.6,17.0
ASIA,echo,Esperança,Push,58.8,8.7
ASIA,echo,Watchpoint: Gibraltar,Escort,58.6,10.1
ASIA,echo,King's Row,Hybrid,58.2,12.4
ASIA,echo,New Queen Street,Push,57.6,4.9
ASIA,echo,Route 66,Escort,57.4,8.1
ASIA,echo,Samoa,Control,56.9,6.1
ASIA,echo,Eichenwalde,Hybrid,56.9,16.1
ASIA,echo,Midtown,Hybrid,54.0,10.1
ASIA,echo,Nepal,Control,54.0,10.5
ASIA,echo,Blizzard World,Hybrid,52.0,6.9
ASIA,echo,Lijiang Tower,Control,50.9,10.3
ASIA,echo,Rialto,Escort,50.2,19.7
ASIA,echo,Suravasa,Flashpoint,50.2,6.5
ASIA,echo,Hollywood,Hybrid,49.5,6.7
ASIA,echo,Ilios,Control,48.0,18.1
ASIA,echo,Colosseo,Push,47.3,10.7
ASIA,echo,Aatlis,Flashpoint,46.5,3.5
ASIA,echo,Paraíso,Hybrid,45.8,20.9
ASIA,echo,Runasapi,Push,44.3,5.9
ASIA,echo,Numbani,Hybrid,43.2,17.1
ASIA,echo,Oasis,Control,41.3,8.6
ASIA,echo,Circuit Royal,Escort,38.7,8.3
ASIA,echo,New Junk City,Flashpoint,37.1,3.4
ASIA,echo,Havana,Escort,33.7,1.6
ASIA,echo,Junkertown,Escort,25.1,2.7
US,echo,Havana,Escort,68.7,2.5
US,echo,Dorado,Escort,68.2,14.2
US,echo,Blizzard World,Hybrid,66.4,5.8
US,echo,Esperança,Push,60.6,6.5
US,echo,Colosseo,Push,59.7,6.1
US,echo,Route 66,Escort,55.9,6.7
US,echo,Ilios,Control,55.5,11.4
US,echo,King's Row,Hybrid,54.0,7.7
US,echo,Numbani,Hybrid,53.3,14.5
US,echo,Circuit Royal,Escort,52.6,5.5
US,echo,Runasapi,Push,51.4,4.5
US,echo,Oasis,Control,51.2,7.8
US,echo,Busan,Control,51.1,2.9
US,echo,Hollywood,Hybrid,51.0,6.6
US,echo,Suravasa,Flashpoint,50.8,3.4
US,echo,Shambali Monastery,Escort,50.5,12.2
US,echo,Aatlis,Flashpoint,50.3,3.4
US,echo,Samoa,Control,49.9,4.3
US,echo,Watchpoint: Gibraltar,Escort,49.8,7.2
US,echo,New Queen Street,Push,49.3,3.9
US,echo,Lijiang Tower,Control,48.8,7.4
US,echo,Eichenwalde,Hybrid,48.5,12.6
US,echo,New Junk City,Flashpoint,48.3,2.9
US,echo,Rialto,Escort,45.5,11.2
US,echo,Nepal,Control,44.5,7.5
US,echo,Junkertown,Escort,40.5,3.8
US,echo,Midtown,Hybrid,39.1,5.5
US,echo,Paraíso,Hybrid,32.2,12.8
EU,echo,Havana,Escort,61.8,4.4
EU,echo,Busan,Control,55.7,6.9
EU,echo,Dorado,Escort,53.9,18.0
EU,echo,Eichenwalde,Hybrid,53.6,19.9
EU,echo,Watchpoint: Gibraltar,Escort,52.8,12.5
EU,echo,Shambali Monastery,Escort,52.0,16.7
EU,echo,Ilios,Control,51.8,21.3
EU,echo,Runasapi,Push,51.8,7.8
EU,echo,Circuit Royal,Escort,51.7,9.0
EU,echo,Oasis,Control,51.6,10.8
EU,echo,Numbani,Hybrid,51.6,22.9
EU,echo,Midtown,Hybrid,51.3,9.3
EU,echo,New Queen Street,Push,50.9,6.1
EU,echo,Suravasa,Flashpoint,50.9,8.0
EU,echo,Esperança,Push,50.1,11.1
EU,echo,King's Row,Hybrid,49.6,11.6
EU,echo,Lijiang Tower,Control,49.3,12.9
EU,echo,New Junk City,Flashpoint,48.6,6.6
EU,echo,Junkertown,Escort,47.7,3.9
EU,echo,Rialto,Escort,47.0,15.8
EU,echo,Nepal,Control,46.6,12.0
EU,echo,Hollywood,Hybrid,46.2,10.6
EU,echo,Samoa,Control,46.1,9.9
EU,echo,Route 66,Escort,45.4,10.4
EU,echo,Colosseo,Push,45.1,10.6
EU,echo,Aatlis,Flashpoint,44.6,5.6
EU,echo,Blizzard World,Hybrid,44.1,5.8
EU,echo,Paraíso,Hybrid,43.7,21.9
ASIA,vendetta,Paraíso,Hybrid,68.7,6.0
ASIA,vendetta,King's Row,Hybrid,68.1,5.3
ASIA,vendetta,Circuit Royal,Escort,67.0,3.7
ASIA,vendetta,Numbani,Hybrid,65.2,5.7
ASIA,vendetta,Suravasa,Flashpoint,64.0,6.1
ASIA,vendetta,Lijiang Tower,Control,60.8,6.4
ASIA,vendetta,New Queen Street,Push,60.3,5.1
ASIA,vendetta,Nepal,Control,60.1,7.1
ASIA,vendetta,Colosseo,Push,57.7,8.0
ASIA,vendetta,Route 66,Escort,56.5,5.0
ASIA,vendetta,Eichenwalde,Hybrid,55.8,4.3
ASIA,vendetta,Blizzard World,Hybrid,55.1,3.7
ASIA,vendetta,Busan,Control,53.9,8.0
ASIA,vendetta,Watchpoint: Gibraltar,Escort,52.9,6.1
ASIA,vendetta,Dorado,Escort,52.4,7.8
ASIA,vendetta,Ilios,Control,52.4,3.7
ASIA,vendetta,Esperança,Push,51.9,6.2
ASIA,vendetta,Oasis,Control,51.1,4.2
ASIA,vendetta,Samoa,Control,49.7,4.5
ASIA,vendetta,New Junk City,Flashpoint,49.3,7.7
ASIA,vendetta,Midtown,Hybrid,48.0,8.7
ASIA,vendetta,Aatlis,Flashpoint,48.0,10.0
ASIA,vendetta,Shambali Monastery,Escort,45.7,8.0
ASIA,vendetta,Junkertown,Escort,45.0,4.2
ASIA,vendetta,Runasapi,Push,43.7,7.0
ASIA,vendetta,Havana,Escort,43.6,5.8
ASIA,vendetta,Rialto,Escort,38.2,4.6
ASIA,vendetta,Hollywood,Hybrid,36.2,5.9
US,vendetta,Runasapi,Push,67.1,6.4
US,vendetta,Midtown,Hybrid,63.4,3.3
US,vendetta,Aatlis,Flashpoint,62.0,6.5
US,vendetta,Ilios,Control,61.8,3.9
US,vendetta,Lijiang Tower,Control,61.3,5.1
US,vendetta,Eichenwalde,Hybrid,58.2,3.8
US,vendetta,Blizzard World,Hybrid,56.4,5.6
US,vendetta,Nepal,Control,56.2,6.1
US,vendetta,Shambali Monastery,Escort,56.1,5.7
US,vendetta,Suravasa,Flashpoint,54.9,5.9
US,vendetta,King's Row,Hybrid,54.8,3.9
US,vendetta,Circuit Royal,Escort,53.8,2.7
US,vendetta,Oasis,Control,52.2,4.4
US,vendetta,New Junk City,Flashpoint,52.1,6.1
US,vendetta,Watchpoint: Gibraltar,Escort,52.1,4.1
US,vendetta,Junkertown,Escort,52.0,4.2
US,vendetta,Route 66,Escort,51.2,4.7
US,vendetta,Colosseo,Push,48.7,3.7
US,vendetta,Samoa,Control,47.7,4.7
US,vendetta,Esperança,Push,47.0,4.1
US,vendetta,Busan,Control,41.8,3.6
US,vendetta,Dorado,Escort,41.3,5.6
US,vendetta,Hollywood,Hybrid,40.7,2.7
US,vendetta,New Queen Street,Push,40.5,6.0
US,vendetta,Rialto,Escort,39.9,3.6
US,vendetta,Numbani,Hybrid,39.6,2.7
US,vendetta,Paraíso,Hybrid,38.1,4.0
US,vendetta,Havana,Escort,20.5,2.3
EU,vendetta,Runasapi,Push,67.9,7.4
EU,vendetta,Route 66,Escort,62.6,5.6
EU,vendetta,Shambali Monastery,Escort,61.9,7.0
EU,vendetta,King's Row,Hybrid,61.5,4.2
EU,vendetta,Midtown,Hybrid,60.5,6.4
EU,vendetta,Aatlis,Flashpoint,59.8,7.5
EU,vendetta,Rialto,Escort,58.8,6.0
EU,vendetta,New Junk City,Flashpoint,57.3,9.8
EU,vendetta,Suravasa,Flashpoint,56.9,7.0
EU,vendetta,Busan,Control,56.7,8.0
EU,vendetta,Eichenwalde,Hybrid,56.5,5.0
EU,vendetta,Watchpoint: Gibraltar,Escort,56.4,5.2
EU,vendetta,Hollywood,Hybrid,56.3,5.4
EU,vendetta,Colosseo,Push,55.2,6.9
EU,vendetta,Numbani,Hybrid,54.9,6.1
EU,vendetta,Ilios,Control,54.6,6.0
EU,vendetta,Oasis,Control,53.8,7.1
EU,vendetta,Esperança,Push,53.4,5.9
EU,vendetta,New Queen Street,Push,52.8,6.6
EU,vendetta,Blizzard World,Hybrid,52.3,3.5
EU,vendetta,Nepal,Control,50.0,7.1
EU,vendetta,Circuit Royal,Escort,49.7,3.4
EU,vendetta,Lijiang Tower,Control,49.1,6.0
EU,vendetta,Samoa,Control,47.6,6.4
EU,vendetta,Paraíso,Hybrid,44.6,5.0
EU,vendetta,Dorado,Escort,43.7,4.4
EU,vendetta,Havana,Escort,40.2,4.5
EU,vendetta,Junkertown,Escort,37.7,4.5
ASIA,roadhog,Lijiang Tower,Control,48.2,2.2
ASIA,roadhog,Rialto,Escort,45.2,3.2
ASIA,roadhog,Junkertown,Escort,44.8,2.0
ASIA,roadhog,Samoa,Control,43.5,1.4
ASIA,roadhog,Shambali Monastery,Escort,43.4,2.6
ASIA,roadhog,Blizzard World,Hybrid,42.1,1.2
ASIA,roadhog,Nepal,Control,41.5,1.6
ASIA,roadhog,Oasis,Control,39.9,2.1
ASIA,roadhog,Numbani,Hybrid,37.4,3.6
ASIA,roadhog,Esperança,Push,36.7,2.1
ASIA,roadhog,Ilios,Control,36.2,3.1
ASIA,roadhog,Paraíso,Hybrid,35.8,5.8
ASIA,roadhog,Runasapi,Push,35.1,2.1
ASIA,roadhog,Aatlis,Flashpoint,34.6,2.4
ASIA,roadhog,Eichenwalde,Hybrid,32.9,2.7
ASIA,roadhog,Colosseo,Push,30.7,1.5
ASIA,roadhog,Suravasa,Flashpoint,30.7,2.2
ASIA,roadhog,Dorado,Escort,29.8,3.5
ASIA,roadhog,King's Row,Hybrid,26.2,1.6
ASIA,roadhog,Route 66,Escort,25.3,2.6
ASIA,roadhog,Circuit Royal,Escort,24.4,0.7
ASIA,roadhog,New Queen Street,Push,23.9,1.4
ASIA,roadhog,Midtown,Hybrid,23.0,2.0
ASIA,roadhog,Busan,Control,21.1,1.1
ASIA,roadhog,Watchpoint: Gibraltar,Escort,19.5,2.0
ASIA,roadhog,New Junk City,Flashpoint,15.1,2.4
ASIA,roadhog,Havana,Escort,11.6,1.3
ASIA,roadhog,Hollywood,Hybrid,9.2,2.3
US,roadhog,Numbani,Hybrid,62.5,4.7
US,roadhog,Blizzard World,Hybrid,57.5,4.5
US,roadhog,Samoa,Control,55.2,7.0
US,roadhog,Route 66,Escort,55.2,7.2
US,roadhog,Ilios,Control,54.4,7.7
US,roadhog,Lijiang Tower,Control,53.1,5.0
US,roadhog,Junkertown,Escort,53.0,7.0
US,roadhog,Busan,Control,52.2,3.6
US,roadhog,Havana,Escort,52.2,1.7
US,roadhog,King's Row,Hybrid,50.4,4.2
US,roadhog,Aatlis,Flashpoint,48.5,6.4
US,roadhog,New Queen Street,Push,47.9,6.1
US,roadhog,Shambali Monastery,Escort,47.2,3.0
US,roadhog,Hollywood,Hybrid,46.3,5.5
US,roadhog,Watchpoint: Gibraltar,Escort,46.1,7.9
US,roadhog,Dorado,Escort,44.8,5.8
US,roadhog,Nepal,Control,44.3,5.6
US,roadhog,New Junk City,Flashpoint,44.0,5.4
US,roadhog,Oasis,Control,42.5,6.1
US,roadhog,Suravasa,Flashpoint,42.2,5.5
US,roadhog,Esperança,Push,42.1,4.5
US,roadhog,Runasapi,Push,41.7,4.5
US,roadhog,Rialto,Escort,40.3,4.5
US,roadhog,Midtown,Hybrid,40.3,4.2
US,roadhog,Eichenwalde,Hybrid,39.9,5.8
US,roadhog,Colosseo,Push,37.8,5.0
US,roadhog,Circuit Royal,Escort,21.1,1.2
US,roadhog,Paraíso,Hybrid,19.8,4.2
EU,roadhog,Paraíso,Hybrid,57.0,3.8
EU,roadhog,Aatlis,Flashpoint,54.9,6.5
EU,roadhog,Eichenwalde,Hybrid,54.6,6.2
EU,roadhog,Rialto,Escort,52.8,6.2
EU,roadhog,Esperança,Push,52.3,5.8
EU,roadhog,Hollywood,Hybrid,51.9,7.6
EU,roadhog,Busan,Control,48.9,4.8
EU,roadhog,Samoa,Control,48.4,4.7
EU,roadhog,Ilios,Control,48.2,9.2
EU,roadhog,King's Row,Hybrid,47.4,5.8
EU,roadhog,Oasis,Control,47.1,6.8
EU,roadhog,New Junk City,Flashpoint,46.7,5.2
EU,roadhog,Watchpoint: Gibraltar,Escort,46.4,7.6
EU,roadhog,Nepal,Control,45.7,5.8
EU,roadhog,Junkertown,Escort,45.4,5.0
EU,roadhog,Suravasa,Flashpoint,44.2,6.4
EU,roadhog,Lijiang Tower,Control,43.7,6.5
EU,roadhog,Midtown,Hybrid,43.1,5.0
EU,roadhog,Route 66,Escort,41.8,8.3
EU,roadhog,Colosseo,Push,41.3,6.3
EU,roadhog,Havana,Escort,39.5,2.5
EU,roadhog,Dorado,Escort,37.9,6.7
EU,roadhog,Circuit Royal,Escort,37.6,2.3
EU,roadhog,Numbani,Hybrid,37.2,8.1
EU,roadhog,New Queen Street,Push,36.2,4.8
EU,roadhog,Blizzard World,Hybrid,35.9,6.5
EU,roadhog,Runasapi,Push,32.3,5.6
EU,roadhog,Shambali Monastery,Escort,30.6,4.1
ASIA,freja,Shambali Monastery,Escort,61.0,6.2
ASIA,freja,Route 66,Escort,60.6,6.8
ASIA,freja,Samoa,Control,60.6,3.8
ASIA,freja,Numbani,Hybrid,60.4,7.4
ASIA,freja,Oasis,Control,58.5,3.0
