region,hero,map_name,map_type,win_rate,pick_rate
EU,ramattra,Dorado,Escort,55.1,0.7
EU,ramattra,Circuit Royal,Escort,54.3,7.1
EU,ramattra,Oasis,Control,54.2,2.5
EU,ramattra,Busan,Control,52.3,4.1
EU,ramattra,Midtown,Hybrid,51.5,5.0
EU,ramattra,Eichenwalde,Hybrid,51.4,6.0
EU,ramattra,Havana,Escort,51.2,5.9
EU,ramattra,Lijiang Tower,Control,50.4,5.3
EU,ramattra,Shambali Monastery,Escort,50.2,6.3
EU,ramattra,New Junk City,Flashpoint,49.7,4.8
EU,ramattra,Aatlis,Flashpoint,48.7,5.8
EU,ramattra,King's Row,Hybrid,48.3,5.9
EU,ramattra,Ilios,Control,46.7,0.7
EU,ramattra,Samoa,Control,46.3,4.1
EU,ramattra,Colosseo,Push,43.7,3.2
EU,ramattra,Nepal,Control,41.6,4.5
EU,ramattra,Runasapi,Push,41.2,2.7
EU,ramattra,New Queen Street,Push,36.6,2.1
EU,ramattra,Rialto,Escort,33.6,2.4
EU,ramattra,Route 66,Escort,32.9,1.1
EU,ramattra,Esperança,Push,32.3,1.8
EU,ramattra,Hollywood,Hybrid,31.7,2.4
EU,ramattra,Numbani,Hybrid,29.3,1.5
EU,ramattra,Watchpoint: Gibraltar,Escort,19.0,0.5
EU,ramattra,Junkertown,Escort,16.4,1.8
ASIA,mei,Havana,Escort,68.1,5.7
ASIA,mei,Oasis,Control,66.8,3.1
ASIA,mei,Numbani,Hybrid,64.3,4.1
ASIA,mei,Esperança,Push,62.0,2.6
ASIA,mei,King's Row,Hybrid,58.8,5.1
ASIA,mei,Ilios,Control,55.4,2.6
ASIA,mei,Aatlis,Flashpoint,55.3,3.0
ASIA,mei,Watchpoint: Gibraltar,Escort,52.5,2.3
ASIA,mei,Route 66,Escort,51.8,4.7
ASIA,mei,Colosseo,Push,51.6,2.4
ASIA,mei,Busan,Control,51.5,2.8
ASIA,mei,Blizzard World,Hybrid,51.5,3.5
ASIA,mei,Rialto,Escort,49.9,4.0
ASIA,mei,Circuit Royal,Escort,47.8,6.0
ASIA,mei,Lijiang Tower,Control,47.1,4.0
ASIA,mei,Eichenwalde,Hybrid,46.5,5.3
ASIA,mei,Nepal,Control,45.6,2.4
ASIA,mei,New Queen Street,Push,44.9,3.5
ASIA,mei,Dorado,Escort,44.9,4.5
ASIA,mei,Hollywood,Hybrid,44.7,3.5
ASIA,mei,Junkertown,Escort,42.5,4.1
ASIA,mei,Shambali Monastery,Escort,39.9,4.1
ASIA,mei,Runasapi,Push,38.3,3.3
ASIA,mei,Midtown,Hybrid,38.0,4.1
ASIA,mei,Samoa,Control,33.3,3.7
ASIA,mei,New Junk City,Flashpoint,29.8,3.8
ASIA,mei,Suravasa,Flashpoint,29.6,3.1
ASIA,mei,Paraíso,Hybrid,25.0,10.0
US,mei,Numbani,Hybrid,70.4,1.5
US,mei,Esperança,Push,70.1,1.5
US,mei,Paraíso,Hybrid,68.4,1.4
US,mei,Eichenwalde,Hybrid,63.5,3.5
US,mei,Runasapi,Push,63.4,2.3
US,mei,Midtown,Hybrid,57.4,3.7
US,mei,Junkertown,Escort,55.2,3.3
US,mei,Havana,Escort,55.1,5.2
US,mei,Lijiang Tower,Control,52.8,2.1
US,mei,Nepal,Control,52.6,2.6
US,mei,Blizzard World,Hybrid,50.9,2.8
US,mei,King's Row,Hybrid,49.0,5.6
US,mei,Busan,Control,48.8,3.4
US,mei,Aatlis,Flashpoint,47.7,3.8
US,mei,Ilios,Control,47.0,1.3
US,mei,New Junk City,Flashpoint,47.0,2.8
US,mei,Suravasa,Flashpoint,46.4,1.9
US,mei,Rialto,Escort,45.6,3.4
US,mei,Samoa,Control,44.8,2.5
US,mei,Oasis,Control,44.5,3.2
US,mei,Watchpoint: Gibraltar,Escort,44.2,1.4
US,mei,Shambali Monastery,Escort,43.6,3.1
US,mei,Colosseo,Push,42.9,1.9
US,mei,Hollywood,Hybrid,37.5,1.3
US,mei,New Queen Street,Push,36.6,1.7
US,mei,Route 66,Escort,32.6,2.2
US,mei,Circuit Royal,Escort,31.9,5.0
US,mei,Dorado,Escort,18.5,1.1
EU,mei,Blizzard World,Hybrid,65.2,2.6
EU,mei,Watchpoint: Gibraltar,Escort,65.1,1.2
EU,mei,Junkertown,Escort,60.5,2.3
EU,mei,Route 66,Escort,56.6,2.9
EU,mei,Circuit Royal,Escort,54.6,5.1
EU,mei,Lijiang Tower,Control,53.8,3.8
EU,mei,Havana,Escort,53.7,3.0
EU,mei,Midtown,Hybrid,53.0,4.2
EU,mei,Shambali Monastery,Escort,52.4,4.2
EU,mei,King's Row,Hybrid,52.4,5.9
EU,mei,Rialto,Escort,52.3,3.5
EU,mei,Hollywood,Hybrid,51.8,3.5
EU,mei,Aatlis,Flashpoint,50.8,3.4
EU,mei,New Queen Street,Push,49.1,1.7
EU,mei,Runasapi,Push,48.4,2.5
EU,mei,New Junk City,Flashpoint,48.1,2.7
EU,mei,Samoa,Control,48.0,3.3
EU,mei,Suravasa,Flashpoint,47.7,2.3
EU,mei,Nepal,Control,46.5,3.7
EU,mei,Oasis,Control,45.7,2.4
EU,mei,Eichenwalde,Hybrid,43.3,3.4
EU,mei,Esperança,Push,42.9,2.5
EU,mei,Paraíso,Hybrid,40.9,1.4
EU,mei,Busan,Control,40.4,3.3
EU,mei,Colosseo,Push,37.4,2.3
EU,mei,Dorado,Escort,31.7,1.6
EU,mei,Numbani,Hybrid,24.7,1.6
EU,mei,Ilios,Control,19.6,1.3
ASIA,pharah,Blizzard World,Hybrid,94.2,0.8
ASIA,pharah,Suravasa,Flashpoint,71.1,3.3
ASIA,pharah,Busan,Control,68.4,2.7
ASIA,pharah,Hollywood,Hybrid,67.1,1.6
ASIA,pharah,Samoa,Control,62.9,3.0
ASIA,pharah,Shambali Monastery,Escort,60.3,6.3
ASIA,pharah,Dorado,Escort,58.3,3.2
ASIA,pharah,Esperança,Push,57.9,3.2
ASIA,pharah,Nepal,Control,57.3,6.1
ASIA,pharah,Lijiang Tower,Control,57.3,9.7
ASIA,pharah,Numbani,Hybrid,53.6,1.8
ASIA,pharah,New Junk City,Flashpoint,53.1,3.0
ASIA,pharah,Oasis,Control,52.8,3.8
ASIA,pharah,Colosseo,Push,52.0,4.3
ASIA,pharah,Circuit Royal,Escort,50.6,7.3
ASIA,pharah,Eichenwalde,Hybrid,49.6,6.5
ASIA,pharah,Ilios,Control,49.4,2.8
ASIA,pharah,Runasapi,Push,49.0,1.8
ASIA,pharah,New Queen Street,Push,48.8,1.4
ASIA,pharah,King's Row,Hybrid,48.6,5.6
ASIA,pharah,Paraíso,Hybrid,47.6,4.7
ASIA,pharah,Watchpoint: Gibraltar,Escort,44.4,1.8
ASIA,pharah,Midtown,Hybrid,43.4,3.1
ASIA,pharah,Aatlis,Flashpoint,42.3,2.9
ASIA,pharah,Rialto,Escort,39.2,4.3
ASIA,pharah,Route 66,Escort,37.0,1.8
ASIA,pharah,Junkertown,Escort,15.8,1.6
ASIA,pharah,Havana,Escort,15.2,0.8
US,pharah,Paraíso,Hybrid,80.2,6.4
US,pharah,Runasapi,Push,59.5,4.0
US,pharah,Nepal,Control,56.7,5.3
US,pharah,Rialto,Escort,56.1,5.0
US,pharah,Eichenwalde,Hybrid,55.7,5.9
US,pharah,Blizzard World,Hybrid,55.4,2.5
US,pharah,Watchpoint: Gibraltar,Escort,55.4,2.6
US,pharah,Ilios,Control,54.7,4.6
US,pharah,Suravasa,Flashpoint,54.6,3.8
US,pharah,Lijiang Tower,Control,54.4,8.4
US,pharah,Route 66,Escort,53.3,2.2
US,pharah,Hollywood,Hybrid,52.7,2.3
US,pharah,Midtown,Hybrid,51.0,3.1
US,pharah,King's Row,Hybrid,49.6,5.3
US,pharah,Samoa,Control,49.3,3.3
US,pharah,Colosseo,Push,49.1,4.1
US,pharah,New Queen Street,Push,48.6,2.2
US,pharah,New Junk City,Flashpoint,48.5,2.2
US,pharah,Esperança,Push,48.2,3.0
US,pharah,Circuit Royal,Escort,47.6,5.4
US,pharah,Oasis,Control,45.1,4.0
US,pharah,Aatlis,Flashpoint,43.1,3.2
US,pharah,Busan,Control,41.8,1.6
US,pharah,Numbani,Hybrid,41.6,4.2
US,pharah,Havana,Escort,39.8,1.3
US,pharah,Shambali Monastery,Escort,36.2,4.5
US,pharah,Dorado,Escort,33.4,2.2
US,pharah,Junkertown,Escort,32.2,2.7
EU,pharah,Dorado,Escort,77.9,3.6
EU,pharah,Esperança,Push,65.9,3.0
EU,pharah,New Junk City,Flashpoint,62.3,3.1
EU,pharah,Runasapi,Push,59.6,3.1
EU,pharah,Rialto,Escort,58.7,6.1
EU,pharah,Suravasa,Flashpoint,57.8,4.0
EU,pharah,Nepal,Control,56.7,6.2
EU,pharah,Lijiang Tower,Control,56.7,10.1
EU,pharah,Blizzard World,Hybrid,55.7,2.3
EU,pharah,Colosseo,Push,55.6,4.3
EU,pharah,Shambali Monastery,Escort,55.5,4.7
EU,pharah,Route 66,Escort,53.0,2.9
EU,pharah,King's Row,Hybrid,52.8,6.2
EU,pharah,Samoa,Control,52.4,2.9
EU,pharah,Circuit Royal,Escort,51.1,5.5
EU,pharah,Oasis,Control,50.5,5.0
EU,pharah,Ilios,Control,50.4,4.7
EU,pharah,Watchpoint: Gibraltar,Escort,49.2,1.9
EU,pharah,Busan,Control,49.2,2.9
EU,pharah,Hollywood,Hybrid,48.9,3.4
EU,pharah,Aatlis,Flashpoint,46.7,3.7
EU,pharah,New Queen Street,Push,46.6,2.5
EU,pharah,Numbani,Hybrid,46.5,4.4
EU,pharah,Eichenwalde,Hybrid,45.2,6.1
EU,pharah,Havana,Escort,42.8,2.3
EU,pharah,Midtown,Hybrid,39.2,2.7
EU,pharah,Paraíso,Hybrid,38.8,5.7
EU,pharah,Junkertown,Escort,29.9,0.9
ASIA,lucio,Midtown,Hybrid,66.6,3.3
ASIA,lucio,Runasapi,Push,64.1,12.7
ASIA,lucio,New Queen Street,Push,61.8,10.3
ASIA,lucio,Aatlis,Flashpoint,58.6,22.0
ASIA,lucio,Ilios,Control,54.2,15.2
ASIA,lucio,Nepal,Control,52.2,13.0
ASIA,lucio,Numbani,Hybrid,52.2,4.2
ASIA,lucio,Oasis,Control,52.0,12.1
ASIA,lucio,Lijiang Tower,Control,51.3,17.3
ASIA,lucio,Samoa,Control,51.0,13.1
ASIA,lucio,Hollywood,Hybrid,50.9,2.2
ASIA,lucio,New Junk City,Flashpoint,50.8,22.0
ASIA,lucio,Esperança,Push,50.0,12.9
ASIA,lucio,Busan,Control,49.9,15.8
ASIA,lucio,Suravasa,Flashpoint,49.6,15.2
ASIA,lucio,Eichenwalde,Hybrid,47.6,5.4
ASIA,lucio,King's Row,Hybrid,44.7,4.5
ASIA,lucio,Colosseo,Push,42.2,9.8
ASIA,lucio,Route 66,Escort,41.2,2.1
ASIA,lucio,Paraíso,Hybrid,38.3,4.1
ASIA,lucio,Watchpoint: Gibraltar,Escort,36.0,2.3
ASIA,lucio,Rialto,Escort,34.4,1.7
ASIA,lucio,Dorado,Escort,33.2,2.0
ASIA,lucio,Shambali Monastery,Escort,31.8,4.2
ASIA,lucio,Circuit Royal,Escort,25.5,1.0
ASIA,lucio,Blizzard World,Hybrid,19.6,3.5
ASIA,lucio,Junkertown,Escort,17.6,1.4
ASIA,lucio,Havana,Escort,5.8,2.7
US,lucio,Paraíso,Hybrid,72.3,10.0
US,lucio,New Junk City,Flashpoint,59.5,30.6
US,lucio,Suravasa,Flashpoint,55.8,25.8
US,lucio,Colosseo,Push,55.6,19.3
US,lucio,Ilios,Control,55.6,29.0
US,lucio,Lijiang Tower,Control,54.3,30.3
US,lucio,Rialto,Escort,53.9,9.7
US,lucio,Eichenwalde,Hybrid,53.4,15.2
US,lucio,Route 66,Escort,53.3,10.3
US,lucio,Esperança,Push,52.9,22.9
US,lucio,Aatlis,Flashpoint,52.4,32.2
US,lucio,Busan,Control,52.0,24.8
US,lucio,Runasapi,Push,51.6,26.4
US,lucio,Nepal,Control,51.2,25.1
US,lucio,Blizzard World,Hybrid,50.3,12.0
US,lucio,Oasis,Control,50.1,23.8
US,lucio,Samoa,Control,49.8,20.3
US,lucio,Hollywood,Hybrid,49.8,11.9
US,lucio,New Queen Street,Push,49.5,18.2
US,lucio,Junkertown,Escort,49.1,4.3
US,lucio,Numbani,Hybrid,49.1,10.9
US,lucio,Midtown,Hybrid,48.7,10.7
US,lucio,King's Row,Hybrid,45.5,14.5
US,lucio,Circuit Royal,Escort,40.2,4.0
US,lucio,Dorado,Escort,39.7,10.7
US,lucio,Shambali Monastery,Escort,39.3,12.1
US,lucio,Watchpoint: Gibraltar,Escort,39.1,8.6
US,lucio,Havana,Escort,34.9,5.0
EU,lucio,Paraíso,Hybrid,77.5,7.0
EU,lucio,New Junk City,Flashpoint,59.8,26.9
EU,lucio,Junkertown,Escort,58.2,3.9
EU,lucio,New Queen Street,Push,57.6,18.4
EU,lucio,Runasapi,Push,56.6,21.7
EU,lucio,Samoa,Control,54.4,20.9
EU,lucio,Blizzard World,Hybrid,54.3,11.1
EU,lucio,Havana,Escort,53.8,4.9
EU,lucio,Lijiang Tower,Control,53.4,28.3
EU,lucio,Nepal,Control,53.4,22.5
EU,lucio,Rialto,Escort,53.2,7.2
EU,lucio,Colosseo,Push,52.7,19.3
EU,lucio,Suravasa,Flashpoint,52.2,26.4
EU,lucio,Ilios,Control,51.6,25.3
EU,lucio,Watchpoint: Gibraltar,Escort,51.4,6.6
EU,lucio,Busan,Control,51.2,21.7
EU,lucio,Esperança,Push,51.0,19.9
EU,lucio,Eichenwalde,Hybrid,49.5,13.7
EU,lucio,King's Row,Hybrid,48.9,11.8
EU,lucio,Shambali Monastery,Escort,48.4,9.0
EU,lucio,Aatlis,Flashpoint,46.4,28.8
EU,lucio,Oasis,Control,45.9,20.1
EU,lucio,Numbani,Hybrid,45.8,12.5
EU,lucio,Circuit Royal,Escort,45.3,3.5
EU,lucio,Midtown,Hybrid,43.4,9.2
EU,lucio,Dorado,Escort,43.0,6.3
EU,lucio,Route 66,Escort,42.5,7.8
EU,lucio,Hollywood,Hybrid,34.9,8.9
ASIA,echo,Shambali Monastery,Escort,65.8,19.2
ASIA,echo,Dorado,Escort,63.6,17.0
ASIA,echo,Busan,Control,62.7,5.2
ASIA,echo,New Queen Street,Push,58.9,5.0
ASIA,echo,Esperança,Push,58.8,8.7
ASIA,echo,King's Row,Hybrid,58.2,12.4
ASIA,echo,Eichenwalde,Hybrid,57.5,15.3
ASIA,echo,Route 66,Escort,57.4,8.1
ASIA,echo,Watchpoint: Gibraltar,Escort,57.1,11.0
ASIA,echo,Samoa,Control,56.9,6.1
ASIA,echo,Midtown,Hybrid,54.0,10.1
ASIA,echo,Nepal,Control,54.0,10.5
ASIA,echo,Blizzard World,Hybrid,53.5,8.0
ASIA,echo,Lijiang Tower,Control,50.4,10.9
ASIA,echo,Hollywood,Hybrid,50.3,7.0
ASIA,echo,Rialto,Escort,50.2,19.7
ASIA,echo,Suravasa,Flashpoint,48.1,6.3
ASIA,echo,Colosseo,Push,46.9,11.9
ASIA,echo,Ilios,Control,46.7,19.1
ASIA,echo,Aatlis,Flashpoint,46.5,3.5
ASIA,echo,Paraíso,Hybrid,45.8,20.9
ASIA,echo,Runasapi,Push,43.0,6.3
ASIA,echo,Oasis,Control,41.5,8.8
ASIA,echo,Numbani,Hybrid,39.9,16.5
ASIA,echo,Circuit Royal,Escort,38.7,8.3
ASIA,echo,New Junk City,Flashpoint,35.9,3.7
ASIA,echo,Havana,Escort,33.7,1.6
ASIA,echo,Junkertown,Escort,25.1,2.7
US,echo,Havana,Escort,75.2,2.3
US,echo,Dorado,Escort,70.3,14.2
US,echo,Blizzard World,Hybrid,66.4,5.8
US,echo,Esperança,Push,62.9,6.4
US,echo,Colosseo,Push,59.7,6.1
US,echo,Route 66,Escort,57.0,6.7
US,echo,Circuit Royal,Escort,55.9,5.9
US,echo,Ilios,Control,55.5,11.8
US,echo,King's Row,Hybrid,54.1,7.5
US,echo,Oasis,Control,54.0,8.3
US,echo,Numbani,Hybrid,53.3,14.5
US,echo,New Queen Street,Push,52.9,3.9
US,echo,Hollywood,Hybrid,51.9,7.0
US,echo,Runasapi,Push,51.5,4.3
US,echo,Samoa,Control,51.5,4.4
US,echo,Busan,Control,51.1,2.9
US,echo,Suravasa,Flashpoint,50.8,3.4
US,echo,Shambali Monastery,Escort,50.5,12.2
US,echo,Aatlis,Flashpoint,50.3,3.4
US,echo,Watchpoint: Gibraltar,Escort,49.8,7.1
US,echo,Eichenwalde,Hybrid,49.0,12.0
US,echo,Lijiang Tower,Control,48.8,7.4
US,echo,New Junk City,Flashpoint,48.3,2.9
US,echo,Rialto,Escort,46.2,11.2
US,echo,Nepal,Control,44.5,7.5
US,echo,Midtown,Hybrid,44.0,5.3
US,echo,Paraíso,Hybrid,40.8,11.5
US,echo,Junkertown,Escort,40.5,4.1
EU,echo,Havana,Escort,61.8,4.4
EU,echo,Dorado,Escort,56.5,17.9
EU,echo,Busan,Control,55.7,6.9
EU,echo,Eichenwalde,Hybrid,53.9,20.3
EU,echo,Watchpoint: Gibraltar,Escort,53.5,12.4
EU,echo,Runasapi,Push,53.4,7.6
EU,echo,Suravasa,Flashpoint,52.8,8.1
EU,echo,New Queen Street,Push,52.5,6.6
EU,echo,Numbani,Hybrid,52.5,24.0
EU,echo,Ilios,Control,52.2,21.6
EU,echo,Shambali Monastery,Escort,51.7,16.2
EU,echo,Oasis,Control,51.6,10.8
EU,echo,Esperança,Push,51.6,11.9
EU,echo,Circuit Royal,Escort,51.5,8.9
EU,echo,Midtown,Hybrid,51.3,9.3
EU,echo,Lijiang Tower,Control,50.0,12.9
EU,echo,King's Row,Hybrid,48.6,11.8
EU,echo,Junkertown,Escort,47.7,3.9
EU,echo,New Junk City,Flashpoint,47.7,6.7
EU,echo,Nepal,Control,46.5,12.3
EU,echo,Rialto,Escort,46.5,15.7
EU,echo,Hollywood,Hybrid,46.2,10.6
EU,echo,Samoa,Control,45.9,9.8
EU,echo,Colosseo,Push,45.7,10.6
EU,echo,Route 66,Escort,45.4,10.4
EU,echo,Aatlis,Flashpoint,43.8,5.7
EU,echo,Paraíso,Hybrid,43.7,21.9
EU,echo,Blizzard World,Hybrid,43.3,5.5
ASIA,vendetta,Paraíso,Hybrid,68.7,6.0
ASIA,vendetta,King's Row,Hybrid,68.1,5.3
ASIA,vendetta,Circuit Royal,Escort,67.0,3.7
ASIA,vendetta,Numbani,Hybrid,66.3,6.2
ASIA,vendetta,Colosseo,Push,65.6,8.9
ASIA,vendetta,Suravasa,Flashpoint,65.1,7.1
ASIA,vendetta,Lijiang Tower,Control,61.8,6.5
ASIA,vendetta,New Queen Street,Push,61.4,5.2
ASIA,vendetta,Nepal,Control,60.1,7.1
ASIA,vendetta,Route 66,Escort,56.5,5.0
ASIA,vendetta,Busan,Control,54.2,8.3
ASIA,vendetta,Ilios,Control,54.1,3.5
ASIA,vendetta,Eichenwalde,Hybrid,53.3,4.1
ASIA,vendetta,Dorado,Escort,52.4,7.8
ASIA,vendetta,Esperança,Push,51.9,6.2
ASIA,vendetta,Oasis,Control,51.4,4.6
ASIA,vendetta,Runasapi,Push,50.8,6.8
ASIA,vendetta,Watchpoint: Gibraltar,Escort,50.7,7.1
ASIA,vendetta,Samoa,Control,49.7,4.5
ASIA,vendetta,Aatlis,Flashpoint,48.0,10.0
ASIA,vendetta,Midtown,Hybrid,48.0,8.7
ASIA,vendetta,New Junk City,Flashpoint,45.0,8.8
ASIA,vendetta,Junkertown,Escort,45.0,4.2
ASIA,vendetta,Havana,Escort,43.6,5.8
ASIA,vendetta,Blizzard World,Hybrid,42.1,4.3
ASIA,vendetta,Shambali Monastery,Escort,42.1,8.0
ASIA,vendetta,Rialto,Escort,38.2,4.6
ASIA,vendetta,Hollywood,Hybrid,35.4,6.1
US,vendetta,Runasapi,Push,65.7,6.4
US,vendetta,Eichenwalde,Hybrid,64.0,3.8
US,vendetta,Aatlis,Flashpoint,62.0,6.5
US,vendetta,Lijiang Tower,Control,61.3,5.1
US,vendetta,Ilios,Control,60.7,4.1
US,vendetta,Circuit Royal,Escort,57.9,3.1
US,vendetta,Blizzard World,Hybrid,56.4,5.6
US,vendetta,Nepal,Control,56.2,6.1
US,vendetta,Shambali Monastery,Escort,56.1,5.7
US,vendetta,Suravasa,Flashpoint,54.9,5.9
US,vendetta,Midtown,Hybrid,54.8,3.0
US,vendetta,King's Row,Hybrid,52.8,4.1
US,vendetta,New Junk City,Flashpoint,52.1,6.1
US,vendetta,Oasis,Control,52.0,4.8
US,vendetta,Junkertown,Escort,52.0,4.5
US,vendetta,Watchpoint: Gibraltar,Escort,51.4,4.2
US,vendetta,Colosseo,Push,48.7,3.7
US,vendetta,Route 66,Escort,48.6,4.9
US,vendetta,Esperança,Push,47.4,4.2
US,vendetta,Samoa,Control,43.9,4.7
US,vendetta,New Queen Street,Push,42.6,6.2
US,vendetta,Hollywood,Hybrid,42.2,2.8
US,vendetta,Busan,Control,41.8,3.6
US,vendetta,Dorado,Escort,41.3,5.8
US,vendetta,Rialto,Escort,40.5,3.5
US,vendetta,Numbani,Hybrid,39.6,2.7
US,vendetta,Paraíso,Hybrid,36.3,3.3
US,vendetta,Havana,Escort,19.4,2.5
EU,vendetta,Runasapi,Push,67.8,7.4
EU,vendetta,King's Row,Hybrid,64.1,4.6
EU,vendetta,Route 66,Escort,62.6,5.6
EU,vendetta,Shambali Monastery,Escort,62.2,7.2
EU,vendetta,Midtown,Hybrid,60.5,6.4
EU,vendetta,Suravasa,Flashpoint,59.6,7.3
EU,vendetta,Rialto,Escort,59.6,6.0
EU,vendetta,Aatlis,Flashpoint,58.3,7.5
EU,vendetta,Busan,Control,56.7,8.0
EU,vendetta,Eichenwalde,Hybrid,56.6,5.3
EU,vendetta,Hollywood,Hybrid,56.3,5.4
EU,vendetta,Esperança,Push,56.1,6.5
EU,vendetta,New Junk City,Flashpoint,55.0,9.7
EU,vendetta,Ilios,Control,54.9,6.1
EU,vendetta,Colosseo,Push,54.7,7.1
EU,vendetta,New Queen Street,Push,54.5,7.6
EU,vendetta,Watchpoint: Gibraltar,Escort,53.8,5.2
EU,vendetta,Oasis,Control,53.8,7.1
EU,vendetta,Blizzard World,Hybrid,52.2,3.9
EU,vendetta,Nepal,Control,51.1,7.0
EU,vendetta,Circuit Royal,Escort,49.8,3.4
EU,vendetta,Numbani,Hybrid,49.3,6.1
EU,vendetta,Samoa,Control,47.1,6.4
EU,vendetta,Lijiang Tower,Control,46.2,5.8
EU,vendetta,Paraíso,Hybrid,44.6,5.0
EU,vendetta,Dorado,Escort,41.8,4.8
EU,vendetta,Havana,Escort,40.2,4.5
EU,vendetta,Junkertown,Escort,37.7,4.5
ASIA,freja,Shambali Monastery,Escort,62.8,6.5
ASIA,freja,New Junk City,Flashpoint,61.4,0.9
ASIA,freja,Samoa,Control,60.6,3.8
ASIA,freja,Route 66,Escort,60.6,6.8
ASIA,freja,Lijiang Tower,Control,58.8,3.4
ASIA,freja,Hollywood,Hybrid,58.7,4.8
ASIA,freja,Numbani,Hybrid,58.0,6.0
ASIA,freja,Oasis,Control,56.3,3.1
ASIA,freja,Ilios,Control,55.6,11.6
ASIA,freja,New Queen Street,Push,54.2,3.5
ASIA,freja,Junkertown,Escort,54.0,11.3
ASIA,freja,Nepal,Control,53.3,4.2
ASIA,freja,Suravasa,Flashpoint,53.1,3.6
ASIA,freja,Circuit Royal,Escort,50.5,17.4
ASIA,freja,Watchpoint: Gibraltar,Escort,50.4,6.5
ASIA,freja,Colosseo,Push,49.6,4.7
ASIA,freja,Rialto,Escort,49.6,8.5
ASIA,freja,Dorado,Escort,48.9,9.5
ASIA,freja,Runasapi,Push,48.7,3.9
ASIA,freja,Esperança,Push,48.5,4.2
ASIA,freja,Paraíso,Hybrid,46.3,7.4
ASIA,freja,Midtown,Hybrid,44.5,3.3
ASIA,freja,Eichenwalde,Hybrid,41.9,4.9
ASIA,freja,Blizzard World,Hybrid,41.2,6.4
ASIA,freja,King's Row,Hybrid,38.7,5.1
ASIA,freja,Aatlis,Flashpoint,33.6,2.2
ASIA,freja,Havana,Escort,32.6,11.0
ASIA,freja,Busan,Control,26.6,2.5
US,freja,Watchpoint: Gibraltar,Escort,60.8,5.5
US,freja,Eichenwalde,Hybrid,58.8,5.2
US,freja,Dorado,Escort,56.0,7.8
US,freja,Ilios,Control,54.2,10.0
US,freja,Samoa,Control,51.8,2.9
US,freja,Havana,Escort,50.9,8.2
US,freja,Shambali Monastery,Escort,50.5,4.9
US,freja,Colosseo,Push,50.1,2.9
US,freja,Rialto,Escort,49.6,6.3
US,freja,Oasis,Control,49.0,3.2
US,freja,Hollywood,Hybrid,48.5,6.0
US,freja,New Queen Street,Push,47.5,2.8
US,freja,New Junk City,Flashpoint,46.8,1.1
US,freja,Nepal,Control,46.3,3.3
US,freja,King's Row,Hybrid,45.6,4.9
US,freja,Numbani,Hybrid,45.4,6.2
US,freja,Suravasa,Flashpoint,43.2,2.3
US,freja,Paraíso,Hybrid,42.6,4.2
US,freja,Circuit Royal,Escort,41.6,11.6
US,freja,Midtown,Hybrid,41.4,3.7
US,freja,Blizzard World,Hybrid,40.1,3.2
US,freja,Route 66,Escort,39.5,6.7
US,freja,Runasapi,Push,39.3,2.4
US,freja,Lijiang Tower,Control,37.3,3.2
US,freja,Junkertown,Escort,34.5,7.8
US,freja,Busan,Control,29.7,2.7
US,freja,Aatlis,Flashpoint,21.3,1.7
US,freja,Esperança,Push,10.4,2.0
EU,freja,Blizzard World,Hybrid,63.4,7.1
EU,freja,Suravasa,Flashpoint,52.0,2.5
EU,freja,Circuit Royal,Escort,49.8,12.9
EU,freja,Shambali Monastery,Escort,49.0,6.2
EU,freja,Dorado,Escort,48.5,7.3
EU,freja,Rialto,Escort,47.8,5.7
EU,freja,Midtown,Hybrid,47.7,4.6
EU,freja,Eichenwalde,Hybrid,47.5,5.7
EU,freja,Busan,Control,46.9,3.2
EU,freja,Watchpoint: Gibraltar,Escort,46.4,7.6
EU,freja,Route 66,Escort,46.1,7.7
EU,freja,Samoa,Control,46.0,3.7
EU,freja,Oasis,Control,45.9,3.5
EU,freja,Nepal,Control,45.8,4.1
EU,freja,Ilios,Control,43.7,9.1
EU,freja,Junkertown,Escort,43.4,6.9
EU,freja,Lijiang Tower,Control,42.8,4.0
EU,freja,New Junk City,Flashpoint,41.3,1.5
EU,freja,Hollywood,Hybrid,41.3,5.0
EU,freja,New Queen Street,Push,40.2,3.3
EU,freja,Colosseo,Push,39.8,3.5
EU,freja,Havana,Escort,38.6,8.5
EU,freja,King's Row,Hybrid,37.8,5.3
EU,freja,Aatlis,Flashpoint,34.7,2.3
EU,freja,Runasapi,Push,33.1,2.6
EU,freja,Numbani,Hybrid,31.6,6.3
EU,freja,Paraíso,Hybrid,28.7,5.2
EU,freja,Esperança,Push,28.5,2.9
ASIA,widowmaker,Havana,Escort,67.5,29.2
ASIA,widowmaker,Circuit Royal,Escort,62.0,27.8
ASIA,widowmaker,Junkertown,Escort,56.1,20.6
ASIA,widowmaker,Shambali Monastery,Escort,55.4,6.5
ASIA,widowmaker,Paraíso,Hybrid,51.1,4.9
ASIA,widowmaker,Numbani,Hybrid,50.4,4.4
ASIA,widowmaker,Watchpoint: Gibraltar,Escort,48.3,7.4
ASIA,widowmaker,Rialto,Escort,47.9,15.2
ASIA,widowmaker,King's Row,Hybrid,47.0,8.4
ASIA,widowmaker,Busan,Control,45.7,5.1
ASIA,widowmaker,Blizzard World,Hybrid,45.2,12.0
ASIA,widowmaker,Samoa,Control,43.5,0.7
ASIA,widowmaker,Dorado,Escort,39.2,5.7
