region,hero,map_name,map_type,win_rate,pick_rate
EU,symmetra,Route 66,,63.8,3.0
EU,symmetra,Circuit Royal,,63.8,4.4
EU,symmetra,New Queen Street,,62.0,2.5
EU,symmetra,Shambali Monastery,,60.7,3.8
EU,symmetra,Colosseo,,60.5,2.7
EU,symmetra,Suravasa,,59.7,3.0
EU,symmetra,Oasis,,58.9,3.1
EU,symmetra,Samoa,,58.9,4.7
EU,symmetra,Lijiang Tower,,56.2,6.6
EU,symmetra,Rialto,,55.5,2.4
EU,symmetra,Aatlis,,54.3,4.3
EU,symmetra,Eichenwalde,,54.1,3.5
EU,symmetra,Esperança,,53.8,3.4
EU,symmetra,New Junk City,,52.7,5.0
EU,symmetra,King's Row,,52.5,4.9
EU,symmetra,Ilios,,50.7,3.4
EU,symmetra,Midtown,,48.9,4.1
EU,symmetra,Watchpoint: Gibraltar,,46.7,2.6
EU,symmetra,Havana,,44.7,2.5
EU,symmetra,Numbani,,42.7,3.8
EU,symmetra,Dorado,,39.8,2.7
EU,symmetra,Paraíso,,39.8,3.8
EU,symmetra,Hollywood,,38.6,2.0
EU,symmetra,Runasapi,,33.0,3.5
ASIA,freja,Esperança,,61.3,3.0
ASIA,freja,Runasapi,,58.1,2.5
ASIA,freja,Havana,,55.4,6.9
ASIA,freja,Watchpoint: Gibraltar,,55.2,6.1
ASIA,freja,Midtown,,54.6,3.9
ASIA,freja,Junkertown,,53.0,6.5
ASIA,freja,Numbani,,52.8,5.6
ASIA,freja,Suravasa,,51.2,2.4
ASIA,freja,Ilios,,50.7,8.9
ASIA,freja,Colosseo,,50.3,3.5
ASIA,freja,Lijiang Tower,,50.0,2.8
ASIA,freja,Dorado,,49.7,6.3
ASIA,freja,Hollywood,,49.7,5.1
ASIA,freja,Oasis,,49.4,2.6
ASIA,freja,Circuit Royal,,47.9,16.7
ASIA,freja,Eichenwalde,,47.9,5.3
ASIA,freja,Nepal,,47.8,3.1
ASIA,freja,Samoa,,46.3,3.1
ASIA,freja,Rialto,,44.9,5.3
ASIA,freja,Route 66,,43.0,6.8
ASIA,freja,King's Row,,41.9,5.3
ASIA,freja,Shambali Monastery,,40.4,7.1
ASIA,freja,Aatlis,,38.3,1.8
ASIA,freja,Busan,,38.0,1.9
ASIA,freja,Paraíso,,37.9,5.1
ASIA,freja,Blizzard World,,36.2,4.6
ASIA,freja,New Queen Street,,36.0,3.5
ASIA,freja,New Junk City,,33.3,1.2
US,freja,Numbani,,64.4,7.2
US,freja,Havana,,60.8,5.5
US,freja,Junkertown,,55.9,6.9
US,freja,Blizzard World,,55.6,4.4
US,freja,Lijiang Tower,,52.8,2.6
US,freja,Eichenwalde,,52.4,5.1
US,freja,Paraíso,,51.6,6.9
US,freja,Watchpoint: Gibraltar,,49.8,5.9
US,freja,Dorado,,49.0,7.0
US,freja,New Queen Street,,48.8,2.4
US,freja,Samoa,,46.9,2.4
US,freja,Ilios,,44.5,8.1
US,freja,Oasis,,44.0,3.4
US,freja,Aatlis,,43.8,1.2
US,freja,Route 66,,43.2,4.8
US,freja,Runasapi,,42.6,2.4
US,freja,King's Row,,42.6,4.6
US,freja,Rialto,,42.6,5.3
US,freja,New Junk City,,42.1,1.2
US,freja,Busan,,41.6,2.4
US,freja,Suravasa,,40.4,1.8
US,freja,Colosseo,,39.5,3.7
US,freja,Hollywood,,38.7,5.3
US,freja,Circuit Royal,,38.6,9.9
US,freja,Shambali Monastery,,38.5,5.0
US,freja,Midtown,,36.6,2.6
US,freja,Nepal,,35.9,3.0
US,freja,Esperança,,23.8,2.6
EU,freja,Junkertown,,65.7,8.1
EU,freja,Paraíso,,57.7,7.2
EU,freja,Oasis,,54.8,3.0
EU,freja,Aatlis,,52.7,1.8
EU,freja,Ilios,,50.8,8.9
EU,freja,Suravasa,,50.6,2.0
EU,freja,Dorado,,50.5,6.6
EU,freja,Hollywood,,48.9,5.0
EU,freja,New Queen Street,,48.7,2.3
EU,freja,Havana,,48.4,6.2
EU,freja,Shambali Monastery,,47.4,5.2
EU,freja,Eichenwalde,,46.3,5.1
EU,freja,Samoa,,46.0,3.6
EU,freja,Colosseo,,45.0,3.1
EU,freja,Circuit Royal,,44.2,11.1
EU,freja,Rialto,,44.0,4.6
EU,freja,Midtown,,43.8,3.9
EU,freja,Runasapi,,42.9,2.7
EU,freja,Lijiang Tower,,42.6,2.9
EU,freja,Route 66,,42.4,6.6
EU,freja,Watchpoint: Gibraltar,,42.1,6.5
EU,freja,Nepal,,41.0,2.7
EU,freja,New Junk City,,40.2,1.6
EU,freja,King's Row,,39.4,5.4
EU,freja,Numbani,,37.2,7.9
EU,freja,Blizzard World,,37.1,3.3
EU,freja,Busan,,36.6,2.7
EU,freja,Esperança,,31.1,2.6
ASIA,widowmaker,Havana,,60.0,26.5
ASIA,widowmaker,Numbani,,57.1,2.6
ASIA,widowmaker,Blizzard World,,54.3,11.6
ASIA,widowmaker,Paraíso,,53.3,3.9
ASIA,widowmaker,Hollywood,,51.6,7.9
ASIA,widowmaker,Ilios,,51.3,4.9
ASIA,widowmaker,Eichenwalde,,50.0,3.1
ASIA,widowmaker,Route 66,,48.6,6.9
ASIA,widowmaker,King's Row,,47.5,8.3
ASIA,widowmaker,Circuit Royal,,47.4,18.5
ASIA,widowmaker,Junkertown,,46.9,18.7
ASIA,widowmaker,Watchpoint: Gibraltar,,45.3,6.8
ASIA,widowmaker,Suravasa,,44.9,1.2
ASIA,widowmaker,Rialto,,44.0,14.7
ASIA,widowmaker,Dorado,,43.4,4.4
ASIA,widowmaker,New Queen Street,,43.0,2.1
ASIA,widowmaker,New Junk City,,39.9,1.3
ASIA,widowmaker,Midtown,,37.7,9.8
ASIA,widowmaker,Shambali Monastery,,36.4,6.9
ASIA,widowmaker,Colosseo,,36.2,2.3
ASIA,widowmaker,Busan,,35.1,4.9
ASIA,widowmaker,Nepal,,29.7,2.0
ASIA,widowmaker,Lijiang Tower,,28.1,1.8
ASIA,widowmaker,Runasapi,,26.1,2.2
ASIA,widowmaker,Samoa,,22.9,1.3
ASIA,widowmaker,Esperança,,20.8,1.6
ASIA,widowmaker,Oasis,,9.4,1.1
ASIA,widowmaker,Aatlis,,6.6,0.3
US,widowmaker,Circuit Royal,,60.9,14.1
US,widowmaker,Samoa,,59.9,2.4
US,widowmaker,Rialto,,58.1,14.0
US,widowmaker,Ilios,,56.3,7.0
US,widowmaker,Junkertown,,55.9,17.8
US,widowmaker,Midtown,,54.5,11.0
US,widowmaker,Havana,,53.7,13.3
US,widowmaker,Busan,,53.1,8.9
US,widowmaker,Colosseo,,52.0,7.0
US,widowmaker,Watchpoint: Gibraltar,,50.9,9.7
US,widowmaker,Shambali Monastery,,50.1,7.5
US,widowmaker,Paraíso,,49.5,11.7
US,widowmaker,Eichenwalde,,49.2,4.5
US,widowmaker,King's Row,,47.4,9.6
US,widowmaker,Route 66,,46.9,8.7
US,widowmaker,Runasapi,,45.3,2.5
US,widowmaker,Dorado,,44.8,7.7
US,widowmaker,Numbani,,44.8,4.7
US,widowmaker,Blizzard World,,44.3,12.8
US,widowmaker,Suravasa,,43.4,1.8
US,widowmaker,Hollywood,,43.1,9.5
US,widowmaker,Lijiang Tower,,41.7,2.2
US,widowmaker,New Queen Street,,37.6,3.2
US,widowmaker,Esperança,,33.1,3.1
US,widowmaker,New Junk City,,32.6,1.2
US,widowmaker,Nepal,,29.2,2.0
US,widowmaker,Oasis,,25.8,1.1
US,widowmaker,Aatlis,,8.4,1.1
EU,widowmaker,Circuit Royal,,56.2,12.8
EU,widowmaker,Busan,,54.2,7.7
EU,widowmaker,Midtown,,53.9,9.2
EU,widowmaker,Havana,,52.0,16.2
EU,widowmaker,Paraíso,,50.1,6.4
EU,widowmaker,Junkertown,,49.8,14.1
EU,widowmaker,Watchpoint: Gibraltar,,49.1,9.1
EU,widowmaker,New Queen Street,,48.6,2.7
EU,widowmaker,Rialto,,47.8,13.5
EU,widowmaker,Aatlis,,47.5,0.6
EU,widowmaker,Shambali Monastery,,46.9,8.2
EU,widowmaker,King's Row,,46.4,9.8
EU,widowmaker,Runasapi,,46.3,2.8
EU,widowmaker,Ilios,,45.7,7.1
EU,widowmaker,Blizzard World,,44.6,11.1
EU,widowmaker,Route 66,,44.4,10.2
EU,widowmaker,Samoa,,44.1,1.8
EU,widowmaker,Numbani,,43.3,4.2
EU,widowmaker,Hollywood,,43.1,8.8
EU,widowmaker,Colosseo,,42.6,6.1
EU,widowmaker,Eichenwalde,,41.6,4.0
EU,widowmaker,Dorado,,40.4,6.0
EU,widowmaker,Nepal,,38.0,2.2
EU,widowmaker,Lijiang Tower,,37.3,1.9
EU,widowmaker,New Junk City,,36.0,1.2
EU,widowmaker,Oasis,,33.6,1.6
EU,widowmaker,Esperança,,32.3,2.2
EU,widowmaker,Suravasa,,20.3,1.1
ASIA,jetpackcat,Junkertown,,58.2,7.9
ASIA,jetpackcat,Oasis,,58.1,8.7
ASIA,jetpackcat,Route 66,,56.0,5.7
ASIA,jetpackcat,Paraíso,,55.6,16.1
ASIA,jetpackcat,Dorado,,55.4,8.8
ASIA,jetpackcat,Eichenwalde,,54.7,10.3
ASIA,jetpackcat,Blizzard World,,54.0,9.4
ASIA,jetpackcat,Busan,,53.7,7.7
ASIA,jetpackcat,Suravasa,,53.5,8.3
ASIA,jetpackcat,Numbani,,53.2,8.6
ASIA,jetpackcat,Nepal,,51.9,6.6
ASIA,jetpackcat,Colosseo,,50.8,10.1
ASIA,jetpackcat,Ilios,,48.8,13.4
ASIA,jetpackcat,Hollywood,,47.6,5.8
ASIA,jetpackcat,Lijiang Tower,,47.0,6.9
ASIA,jetpackcat,King's Row,,46.8,6.1
ASIA,jetpackcat,Rialto,,46.5,10.2
ASIA,jetpackcat,Shambali Monastery,,44.6,7.2
ASIA,jetpackcat,New Junk City,,43.9,5.1
ASIA,jetpackcat,Samoa,,42.9,5.7
ASIA,jetpackcat,Aatlis,,42.3,5.2
ASIA,jetpackcat,Runasapi,,41.2,8.3
ASIA,jetpackcat,Watchpoint: Gibraltar,,40.9,7.1
ASIA,jetpackcat,Havana,,40.1,6.3
ASIA,jetpackcat,New Queen Street,,37.1,10.8
ASIA,jetpackcat,Circuit Royal,,35.1,5.1
ASIA,jetpackcat,Midtown,,33.4,4.7
ASIA,jetpackcat,Esperança,,33.1,8.8
US,jetpackcat,Eichenwalde,,60.8,11.6
US,jetpackcat,Route 66,,58.0,7.4
US,jetpackcat,Hollywood,,57.5,5.7
US,jetpackcat,Esperança,,57.1,9.8
US,jetpackcat,Ilios,,55.3,13.3
US,jetpackcat,New Junk City,,54.8,6.1
US,jetpackcat,Lijiang Tower,,53.1,10.8
US,jetpackcat,New Queen Street,,51.9,9.3
US,jetpackcat,King's Row,,50.7,6.3
US,jetpackcat,Blizzard World,,50.7,6.9
US,jetpackcat,Suravasa,,50.5,8.9
US,jetpackcat,Oasis,,49.9,10.9
US,jetpackcat,Paraíso,,49.8,16.3
US,jetpackcat,Dorado,,49.4,10.5
US,jetpackcat,Colosseo,,49.4,7.6
US,jetpackcat,Runasapi,,49.3,8.4
US,jetpackcat,Samoa,,49.0,7.7
US,jetpackcat,Shambali Monastery,,48.2,7.6
US,jetpackcat,Circuit Royal,,47.7,5.9
US,jetpackcat,Nepal,,47.1,9.4
US,jetpackcat,Aatlis,,47.1,8.4
US,jetpackcat,Rialto,,46.7,9.7
US,jetpackcat,Havana,,45.2,4.6
US,jetpackcat,Busan,,44.4,9.2
US,jetpackcat,Watchpoint: Gibraltar,,44.2,11.5
US,jetpackcat,Numbani,,41.3,10.9
US,jetpackcat,Midtown,,38.6,4.5
US,jetpackcat,Junkertown,,27.7,5.3
EU,jetpackcat,Numbani,,65.0,7.9
EU,jetpackcat,Ilios,,60.9,14.3
EU,jetpackcat,New Queen Street,,56.2,9.9
EU,jetpackcat,Nepal,,55.3,11.6
EU,jetpackcat,Suravasa,,55.1,9.7
EU,jetpackcat,Route 66,,54.6,8.0
EU,jetpackcat,Lijiang Tower,,54.1,11.6
EU,jetpackcat,Midtown,,53.4,6.0
EU,jetpackcat,Blizzard World,,53.4,9.2
EU,jetpackcat,Samoa,,53.3,10.2
EU,jetpackcat,Watchpoint: Gibraltar,,53.1,12.4
EU,jetpackcat,Shambali Monastery,,52.9,9.8
EU,jetpackcat,Circuit Royal,,52.1,5.5
EU,jetpackcat,Aatlis,,52.0,8.3
EU,jetpackcat,Eichenwalde,,50.5,10.9
EU,jetpackcat,Paraíso,,50.5,10.4
EU,jetpackcat,Oasis,,50.5,12.0
EU,jetpackcat,Colosseo,,50.4,10.5
EU,jetpackcat,New Junk City,,50.1,7.4
EU,jetpackcat,Esperança,,48.3,11.2
EU,jetpackcat,Rialto,,47.7,11.2
EU,jetpackcat,Runasapi,,46.3,10.1
EU,jetpackcat,Havana,,46.3,3.9
EU,jetpackcat,Hollywood,,43.6,7.1
EU,jetpackcat,Busan,,43.3,9.5
EU,jetpackcat,Junkertown,,42.7,7.7
EU,jetpackcat,King's Row,,41.5,6.8
EU,jetpackcat,Dorado,,41.4,11.8
ASIA,torbjorn,Shambali Monastery,,59.5,3.1
ASIA,torbjorn,Oasis,,57.6,1.9
ASIA,torbjorn,Nepal,,57.0,2.1
ASIA,torbjorn,Colosseo,,56.6,1.8
ASIA,torbjorn,Watchpoint: Gibraltar,,55.8,3.1
ASIA,torbjorn,Havana,,55.5,2.0
ASIA,torbjorn,Hollywood,,53.1,4.4
ASIA,torbjorn,Esperança,,52.6,2.1
ASIA,torbjorn,Lijiang Tower,,51.7,2.1
ASIA,torbjorn,Dorado,,50.9,2.2
ASIA,torbjorn,Route 66,,49.8,3.6
ASIA,torbjorn,Junkertown,,48.1,2.3
ASIA,torbjorn,Blizzard World,,47.7,3.3
ASIA,torbjorn,Runasapi,,47.2,2.0
ASIA,torbjorn,New Junk City,,46.6,1.9
ASIA,torbjorn,Numbani,,46.5,2.7
ASIA,torbjorn,Paraíso,,45.3,3.3
ASIA,torbjorn,Samoa,,44.2,2.4
ASIA,torbjorn,Ilios,,44.0,2.4
ASIA,torbjorn,New Queen Street,,43.7,1.2
ASIA,torbjorn,Circuit Royal,,43.3,2.0
ASIA,torbjorn,Eichenwalde,,42.8,3.1
ASIA,torbjorn,Aatlis,,42.1,2.5
ASIA,torbjorn,Suravasa,,40.3,2.8
ASIA,torbjorn,King's Row,,37.5,2.3
ASIA,torbjorn,Busan,,34.9,2.4
ASIA,torbjorn,Midtown,,34.7,2.2
ASIA,torbjorn,Rialto,,30.9,2.3
US,torbjorn,Esperança,,66.9,3.6
US,torbjorn,New Queen Street,,61.1,5.0
US,torbjorn,Shambali Monastery,,59.9,4.3
US,torbjorn,Lijiang Tower,,55.6,3.7
US,torbjorn,Samoa,,55.5,4.0
US,torbjorn,Oasis,,54.8,6.5
US,torbjorn,Suravasa,,54.2,4.7
US,torbjorn,Hollywood,,53.5,4.6
US,torbjorn,Blizzard World,,51.5,5.6
US,torbjorn,Ilios,,51.0,6.0
US,torbjorn,New Junk City,,49.4,4.9
US,torbjorn,Midtown,,48.4,5.8
US,torbjorn,Eichenwalde,,48.2,5.6
US,torbjorn,Numbani,,48.0,6.0
US,torbjorn,Watchpoint: Gibraltar,,47.3,5.6
US,torbjorn,Nepal,,46.8,4.2
US,torbjorn,Rialto,,46.7,5.7
US,torbjorn,Aatlis,,46.5,5.0
US,torbjorn,Circuit Royal,,46.2,4.7
US,torbjorn,Colosseo,,44.3,3.7
US,torbjorn,Busan,,41.7,4.4
US,torbjorn,Route 66,,40.7,5.2
US,torbjorn,Junkertown,,39.8,5.1
US,torbjorn,Runasapi,,38.4,5.4
US,torbjorn,King's Row,,36.7,5.3
US,torbjorn,Dorado,,36.7,4.2
US,torbjorn,Paraíso,,31.0,4.1
US,torbjorn,Havana,,28.7,4.0
EU,torbjorn,Paraíso,,70.0,4.0
EU,torbjorn,New Queen Street,,62.0,3.5
EU,torbjorn,Samoa,,57.9,4.6
EU,torbjorn,Circuit Royal,,55.1,3.1
EU,torbjorn,Blizzard World,,54.3,3.1
EU,torbjorn,Suravasa,,54.0,4.2
EU,torbjorn,Nepal,,52.8,3.1
EU,torbjorn,Dorado,,52.6,3.9
EU,torbjorn,Lijiang Tower,,52.3,3.7
EU,torbjorn,Midtown,,51.4,5.6
EU,torbjorn,Route 66,,50.9,4.3
EU,torbjorn,King's Row,,50.7,3.7
EU,torbjorn,Oasis,,49.9,3.7
EU,torbjorn,New Junk City,,49.5,3.4
EU,torbjorn,Junkertown,,48.1,3.8
EU,torbjorn,Colosseo,,46.9,3.7
EU,torbjorn,Busan,,46.8,3.6
EU,torbjorn,Esperança,,46.6,3.6
EU,torbjorn,Rialto,,46.2,4.9
EU,torbjorn,Runasapi,,46.1,3.2
EU,torbjorn,Watchpoint: Gibraltar,,45.9,4.7
EU,torbjorn,Ilios,,45.5,2.6
EU,torbjorn,Aatlis,,44.1,3.2
EU,torbjorn,Numbani,,43.2,3.6
EU,torbjorn,Hollywood,,40.5,4.3
EU,torbjorn,Havana,,35.3,3.3
EU,torbjorn,Shambali Monastery,,32.1,4.5
EU,torbjorn,Eichenwalde,,30.4,4.9
ASIA,mauga,Shambali Monastery,,63.8,1.6
ASIA,mauga,Havana,,62.1,1.8
ASIA,mauga,Blizzard World,,59.2,2.1
ASIA,mauga,Midtown,,56.9,1.9
ASIA,mauga,Nepal,,55.4,2.6
ASIA,mauga,Colosseo,,51.2,2.6
ASIA,mauga,New Junk City,,49.5,5.0
ASIA,mauga,Busan,,49.1,3.2
ASIA,mauga,Route 66,,49.0,1.3
ASIA,mauga,Runasapi,,46.7,3.1
ASIA,mauga,Suravasa,,44.2,2.6
ASIA,mauga,Watchpoint: Gibraltar,,44.1,1.4
ASIA,mauga,Aatlis,,43.0,3.0
ASIA,mauga,Ilios,,41.7,2.2
ASIA,mauga,King's Row,,41.5,1.6
ASIA,mauga,Lijiang Tower,,40.9,2.1
ASIA,mauga,Samoa,,39.1,2.9
ASIA,mauga,New Queen Street,,39.0,3.9
ASIA,mauga,Oasis,,37.4,2.4
ASIA,mauga,Esperança,,36.8,2.1
ASIA,mauga,Paraíso,,35.1,0.9
ASIA,mauga,Circuit Royal,,32.6,0.6
ASIA,mauga,Hollywood,,30.5,1.6
ASIA,mauga,Rialto,,28.4,1.1
ASIA,mauga,Eichenwalde,,26.0,2.5
ASIA,mauga,Numbani,,23.4,2.1
ASIA,mauga,Dorado,,22.8,1.4
ASIA,mauga,Junkertown,,19.9,2.2
US,mauga,Paraíso,,68.9,4.4
US,mauga,Busan,,63.4,5.5
US,mauga,Numbani,,58.5,5.2
US,mauga,Aatlis,,56.9,7.5
US,mauga,Havana,,56.6,4.1
US,mauga,Esperança,,56.1,7.2
US,mauga,Route 66,,55.9,4.9
US,mauga,Circuit Royal,,55.2,3.6
US,mauga,Nepal,,54.6,7.1
US,mauga,King's Row,,53.2,4.9
US,mauga,Blizzard World,,53.0,4.9
US,mauga,New Queen Street,,51.5,8.3
US,mauga,Oasis,,50.2,5.4
US,mauga,Ilios,,50.1,5.8
US,mauga,Lijiang Tower,,49.9,8.1
US,mauga,Runasapi,,49.6,8.7
US,mauga,Watchpoint: Gibraltar,,49.5,5.1
US,mauga,Samoa,,49.4,8.7
US,mauga,Dorado,,48.9,4.9
US,mauga,Colosseo,,48.6,7.1
US,mauga,Hollywood,,47.2,4.8
US,mauga,Suravasa,,46.9,7.6
US,mauga,New Junk City,,46.5,6.9
US,mauga,Rialto,,46.5,6.7
US,mauga,Shambali Monastery,,45.7,4.9
US,mauga,Eichenwalde,,44.0,6.9
US,mauga,Midtown,,42.7,4.6
US,mauga,Junkertown,,36.7,5.9
EU,mauga,Dorado,,69.5,3.5
EU,mauga,New Queen Street,,59.2,6.9
EU,mauga,Havana,,58.5,3.1
EU,mauga,Nepal,,56.6,5.1
EU,mauga,Junkertown,,56.3,4.3
EU,mauga,Watchpoint: Gibraltar,,55.8,3.5
EU,mauga,Colosseo,,55.7,6.2
EU,mauga,Oasis,,55.0,7.5
EU,mauga,Route 66,,53.8,4.1
EU,mauga,Busan,,53.7,6.6
EU,mauga,Eichenwalde,,53.1,5.0
EU,mauga,Midtown,,50.6,3.9
EU,mauga,Shambali Monastery,,50.5,4.0
EU,mauga,New Junk City,,50.2,8.8
EU,mauga,Hollywood,,50.0,5.0
EU,mauga,Samoa,,49.9,5.4
EU,mauga,Paraíso,,49.0,3.5
EU,mauga,Blizzard World,,49.0,5.0
EU,mauga,Lijiang Tower,,48.1,6.3
EU,mauga,Aatlis,,47.3,7.0
EU,mauga,Suravasa,,46.2,6.5
EU,mauga,King's Row,,44.9,4.4
EU,mauga,Ilios,,44.8,4.5
EU,mauga,Runasapi,,43.9,7.5
EU,mauga,Rialto,,41.9,3.5
EU,mauga,Circuit Royal,,41.6,2.7
EU,mauga,Esperança,,41.3,6.9
EU,mauga,Numbani,,38.0,4.5
ASIA,lifeweaver,Junkertown,,67.3,2.0
ASIA,lifeweaver,Aatlis,,62.4,1.7
ASIA,lifeweaver,Busan,,58.7,2.1
ASIA,lifeweaver,Lijiang Tower,,56.1,1.9
ASIA,lifeweaver,Samoa,,50.7,1.9
ASIA,lifeweaver,Watchpoint: Gibraltar,,50.3,2.9
ASIA,lifeweaver,Paraíso,,50.0,3.3
ASIA,lifeweaver,Havana,,47.9,2.2
ASIA,lifeweaver,New Queen Street,,47.4,1.7
ASIA,lifeweaver,Runasapi,,46.2,1.8
ASIA,lifeweaver,Rialto,,45.6,2.6
ASIA,lifeweaver,Esperança,,44.2,2.2
ASIA,lifeweaver,Eichenwalde,,43.4,1.8
ASIA,lifeweaver,Dorado,,43.1,2.5
ASIA,lifeweaver,Numbani,,42.7,2.1
ASIA,lifeweaver,Blizzard World,,41.9,3.5
ASIA,lifeweaver,Oasis,,40.9,2.1
ASIA,lifeweaver,Suravasa,,40.7,2.6
ASIA,lifeweaver,Circuit Royal,,40.0,2.3
ASIA,lifeweaver,Shambali Monastery,,37.7,1.8
ASIA,lifeweaver,Midtown,,37.6,3.5
ASIA,lifeweaver,Nepal,,37.1,1.8
ASIA,lifeweaver,Ilios,,36.7,1.5
ASIA,lifeweaver,King's Row,,34.0,2.4
ASIA,lifeweaver,Hollywood,,32.4,2.6
ASIA,lifeweaver,Colosseo,,30.6,1.9
ASIA,lifeweaver,New Junk City,,22.3,2.0
ASIA,lifeweaver,Route 66,,21.7,2.3
US,lifeweaver,Aatlis,,64.4,1.2
US,lifeweaver,Esperança,,63.7,2.1
US,lifeweaver,Oasis,,61.0,1.3
US,lifeweaver,Watchpoint: Gibraltar,,58.6,3.2
US,lifeweaver,New Junk City,,58.5,1.4
US,lifeweaver,Numbani,,57.2,2.3
US,lifeweaver,New Queen Street,,55.8,2.7
US,lifeweaver,Dorado,,51.3,3.5
US,lifeweaver,Busan,,51.2,0.8
US,lifeweaver,Blizzard World,,50.4,4.0
US,lifeweaver,Runasapi,,48.3,1.8
US,lifeweaver,Circuit Royal,,48.0,4.2
US,lifeweaver,Suravasa,,46.5,1.6
US,lifeweaver,Nepal,,45.4,1.2
US,lifeweaver,Junkertown,,44.3,3.9
US,lifeweaver,Samoa,,43.8,1.4
US,lifeweaver,Lijiang Tower,,43.7,2.1
US,lifeweaver,Paraíso,,43.0,3.3
US,lifeweaver,Hollywood,,42.9,3.3
US,lifeweaver,Ilios,,41.0,1.1
US,lifeweaver,Shambali Monastery,,39.9,2.9
US,lifeweaver,King's Row,,39.8,2.2
US,lifeweaver,Midtown,,39.2,3.2
US,lifeweaver,Rialto,,38.1,3.2
US,lifeweaver,Eichenwalde,,37.6,2.1
US,lifeweaver,Colosseo,,36.7,2.2
US,lifeweaver,Havana,,29.3,4.4
US,lifeweaver,Route 66,,28.2,2.4
EU,lifeweaver,Hollywood,,65.1,4.2
EU,lifeweaver,Havana,,58.4,3.9
EU,lifeweaver,Samoa,,57.9,2.6
EU,lifeweaver,Route 66,,56.8,3.5
EU,lifeweaver,Paraíso,,56.0,5.2
EU,lifeweaver,Busan,,54.4,2.4
EU,lifeweaver,Numbani,,52.2,4.3
EU,lifeweaver,Junkertown,,51.3,4.3
EU,lifeweaver,Midtown,,50.9,3.7
EU,lifeweaver,Dorado,,50.1,3.9
EU,lifeweaver,New Junk City,,49.1,2.5
EU,lifeweaver,Lijiang Tower,,46.9,2.5
EU,lifeweaver,Nepal,,46.5,3.7
EU,lifeweaver,Suravasa,,46.2,2.5
EU,lifeweaver,Colosseo,,45.4,2.9
EU,lifeweaver,Runasapi,,44.9,3.3
EU,lifeweaver,Ilios,,44.6,3.4
EU,lifeweaver,King's Row,,44.5,3.1
EU,lifeweaver,New Queen Street,,44.5,3.1
EU,lifeweaver,Esperança,,44.5,3.2
EU,lifeweaver,Watchpoint: Gibraltar,,44.4,4.2
EU,lifeweaver,Oasis,,43.7,2.8
EU,lifeweaver,Circuit Royal,,43.0,3.6
EU,lifeweaver,Rialto,,41.7,3.8
EU,lifeweaver,Blizzard World,,38.5,3.3
EU,lifeweaver,Eichenwalde,,38.1,3.3
EU,lifeweaver,Shambali Monastery,,36.2,3.8
EU,lifeweaver,Aatlis,,35.9,2.4
ASIA,venture,Watchpoint: Gibraltar,,64.2,5.0
ASIA,venture,Hollywood,,63.0,3.0
ASIA,venture,Paraíso,,59.4,1.9
ASIA,venture,Nepal,,56.5,2.4
ASIA,venture,New Queen Street,,56.1,2.1
ASIA,venture,Ilios,,55.4,2.9
ASIA,venture,Circuit Royal,,55.3,2.5
ASIA,venture,Blizzard World,,52.4,4.3
ASIA,venture,Runasapi,,52.1,3.2
ASIA,venture,Aatlis,,51.3,6.1
ASIA,venture,Dorado,,51.1,4.3
ASIA,venture,Shambali Monastery,,50.4,4.2
ASIA,venture,Esperança,,49.4,3.1
ASIA,venture,Junkertown,,48.8,2.6
ASIA,venture,King's Row,,48.4,3.6
ASIA,venture,Oasis,,47.3,3.6
ASIA,venture,Eichenwalde,,46.9,4.1
ASIA,venture,Numbani,,46.8,3.1
ASIA,venture,Rialto,,45.1,2.8
ASIA,venture,Colosseo,,44.8,3.4
ASIA,venture,Midtown,,44.4,2.3
ASIA,venture,Busan,,43.8,2.2
ASIA,venture,Lijiang Tower,,43.6,3.0
ASIA,venture,New Junk City,,39.0,4.5
ASIA,venture,Samoa,,37.9,4.5
ASIA,venture,Havana,,35.3,1.4
ASIA,venture,Suravasa,,35.0,2.9
ASIA,venture,Route 66,,29.2,2.7
US,venture,Paraíso,,92.1,1.4
US,venture,Midtown,,62.9,4.4
US,venture,New Junk City,,61.9,5.3
US,venture,Route 66,,59.4,2.6
US,venture,Samoa,,58.7,2.8
US,venture,New Queen Street,,57.7,3.0
US,venture,Shambali Monastery,,57.5,3.1
US,venture,Runasapi,,57.1,2.5
US,venture,King's Row,,56.7,3.3
US,venture,Nepal,,54.4,2.9
US,venture,Hollywood,,53.6,3.4
US,venture,Eichenwalde,,52.6,3.7
US,venture,Rialto,,52.5,2.6
US,venture,Lijiang Tower,,49.8,2.8
US,venture,Ilios,,48.6,2.5
US,venture,Oasis,,48.0,2.9
US,venture,Blizzard World,,47.8,2.1
US,venture,Circuit Royal,,47.6,2.6
US,venture,Dorado,,47.4,3.1
US,venture,Colosseo,,46.9,1.9
US,venture,Aatlis,,44.8,4.6
US,venture,Esperança,,42.7,2.1
US,venture,Junkertown,,40.8,0.8
US,venture,Suravasa,,40.1,3.2
US,venture,Busan,,36.2,2.9
US,venture,Numbani,,32.1,1.9
US,venture,Watchpoint: Gibraltar,,29.9,3.3
US,venture,Havana,,18.9,1.8
EU,venture,Havana,,73.3,3.2
EU,venture,Runasapi,,63.3,4.2
EU,venture,New Junk City,,59.9,6.5
EU,venture,Rialto,,59.0,3.7
EU,venture,Route 66,,56.3,2.9
