region,hero,map_name,map_type,win_rate,pick_rate
ASIA,mauga,Oasis,,55.7,4.7
ASIA,mauga,Aatlis,,51.4,5.6
ASIA,mauga,Lijiang Tower,,50.2,3.7
ASIA,mauga,Antarctic Peninsula,,49.9,2.6
ASIA,mauga,Colosseo,,48.6,4.0
ASIA,mauga,New Junk City,,47.5,4.6
ASIA,mauga,Rialto,,46.9,3.0
ASIA,mauga,Watchpoint: Gibraltar,,44.2,2.1
ASIA,mauga,Ilios,,43.8,2.1
ASIA,mauga,Runasapi,,43.1,4.3
ASIA,mauga,King's Row,,38.8,2.8
ASIA,mauga,Circuit Royal,,37.9,1.9
ASIA,mauga,Route 66,,37.9,2.6
ASIA,mauga,Esperança,,35.2,3.4
ASIA,mauga,New Queen Street,,31.6,3.4
ASIA,mauga,Shambali Monastery,,29.3,3.7
ASIA,mauga,Samoa,,23.7,2.6
ASIA,mauga,Numbani,,22.7,2.2
ASIA,mauga,Busan,,21.1,3.1
ASIA,mauga,Hollywood,,15.4,2.0
ASIA,mauga,Midtown,,11.3,3.5
ASIA,mauga,Havana,,0.7,0.3
ASIA,mauga,Junkertown,,0.3,0.9
US,mauga,Paraíso,,84.4,6.9
US,mauga,Aatlis,,64.2,10.1
US,mauga,New Junk City,,61.7,11.7
US,mauga,Nepal,,57.5,10.0
US,mauga,Havana,,57.4,4.7
US,mauga,Suravasa,,57.1,8.8
US,mauga,Route 66,,56.6,6.9
US,mauga,Antarctic Peninsula,,56.3,8.1
US,mauga,Oasis,,55.8,9.1
US,mauga,Runasapi,,55.6,9.5
US,mauga,New Queen Street,,54.3,7.9
US,mauga,Esperança,,53.0,7.1
US,mauga,Hollywood,,52.6,3.6
US,mauga,Ilios,,51.3,8.0
US,mauga,Samoa,,51.3,10.0
US,mauga,Eichenwalde,,50.2,6.5
US,mauga,Busan,,50.2,7.1
US,mauga,Colosseo,,48.7,6.8
US,mauga,Lijiang Tower,,47.5,9.8
US,mauga,King's Row,,45.8,6.6
US,mauga,Midtown,,44.7,6.0
US,mauga,Numbani,,43.6,3.9
US,mauga,Blizzard World,,41.1,5.7
US,mauga,Rialto,,40.8,5.3
US,mauga,Circuit Royal,,39.2,3.5
US,mauga,Dorado,,36.1,5.1
US,mauga,Shambali Monastery,,32.4,5.3
US,mauga,Junkertown,,30.4,3.8
US,mauga,Watchpoint: Gibraltar,,18.4,4.8
EU,mauga,Numbani,,70.8,8.0
EU,mauga,New Queen Street,,64.6,9.2
EU,mauga,Paraíso,,63.3,7.6
EU,mauga,Samoa,,59.5,9.6
EU,mauga,Blizzard World,,56.4,6.1
EU,mauga,Eichenwalde,,56.4,7.4
EU,mauga,Esperança,,56.3,9.5
EU,mauga,Aatlis,,54.7,10.5
EU,mauga,Rialto,,54.6,5.9
EU,mauga,Route 66,,54.4,5.3
EU,mauga,Junkertown,,53.8,3.2
EU,mauga,Hollywood,,53.5,5.0
EU,mauga,Suravasa,,53.4,9.3
EU,mauga,New Junk City,,53.3,10.3
EU,mauga,Oasis,,53.2,9.0
EU,mauga,Havana,,52.5,4.6
EU,mauga,Circuit Royal,,51.6,4.3
EU,mauga,Busan,,51.4,11.8
EU,mauga,Runasapi,,50.5,11.8
EU,mauga,Lijiang Tower,,50.3,8.7
EU,mauga,Antarctic Peninsula,,49.4,8.6
EU,mauga,Shambali Monastery,,49.0,6.2
EU,mauga,King's Row,,48.7,6.9
EU,mauga,Dorado,,48.4,4.8
EU,mauga,Nepal,,47.0,8.7
EU,mauga,Watchpoint: Gibraltar,,44.9,5.9
EU,mauga,Ilios,,43.3,6.5
EU,mauga,Colosseo,,43.2,7.4
EU,mauga,Midtown,,25.8,3.7
ASIA,mei,Route 66,,70.8,2.6
ASIA,mei,Runasapi,,68.9,1.8
ASIA,mei,Colosseo,,67.3,1.1
ASIA,mei,Antarctic Peninsula,,64.7,3.4
ASIA,mei,New Queen Street,,63.9,1.3
ASIA,mei,Junkertown,,62.7,2.1
ASIA,mei,Rialto,,61.6,2.6
ASIA,mei,Esperança,,61.0,1.5
ASIA,mei,Hollywood,,57.0,3.9
ASIA,mei,King's Row,,56.8,4.4
ASIA,mei,Blizzard World,,56.4,1.9
ASIA,mei,Oasis,,55.9,1.4
ASIA,mei,Midtown,,55.8,1.8
ASIA,mei,Circuit Royal,,49.8,4.8
ASIA,mei,New Junk City,,47.8,2.7
ASIA,mei,Ilios,,47.4,1.3
ASIA,mei,Suravasa,,43.9,1.8
ASIA,mei,Numbani,,43.2,2.3
ASIA,mei,Busan,,41.1,2.4
ASIA,mei,Watchpoint: Gibraltar,,40.9,0.8
ASIA,mei,Eichenwalde,,35.6,2.8
ASIA,mei,Shambali Monastery,,31.8,3.7
ASIA,mei,Havana,,30.2,4.2
ASIA,mei,Dorado,,29.7,1.5
ASIA,mei,Paraíso,,29.2,4.5
ASIA,mei,Lijiang Tower,,27.2,3.1
ASIA,mei,Nepal,,24.4,2.4
ASIA,mei,Aatlis,,24.2,2.6
ASIA,mei,Samoa,,23.4,2.3
US,mei,Samoa,,71.6,1.8
US,mei,Numbani,,70.8,1.6
US,mei,Havana,,63.4,4.4
US,mei,Eichenwalde,,60.3,3.1
US,mei,New Junk City,,60.3,3.1
US,mei,Runasapi,,60.2,1.6
US,mei,Hollywood,,58.6,3.6
US,mei,Circuit Royal,,54.3,4.1
US,mei,New Queen Street,,53.8,1.8
US,mei,King's Row,,53.4,4.4
US,mei,Blizzard World,,52.5,4.6
US,mei,Colosseo,,51.0,2.0
US,mei,Suravasa,,50.2,2.3
US,mei,Watchpoint: Gibraltar,,49.5,1.9
US,mei,Nepal,,48.0,1.9
US,mei,Rialto,,47.7,2.3
US,mei,Aatlis,,46.6,3.6
US,mei,Junkertown,,45.3,1.1
US,mei,Oasis,,44.9,2.5
US,mei,Shambali Monastery,,44.4,3.3
US,mei,Antarctic Peninsula,,39.6,2.7
US,mei,Lijiang Tower,,39.3,2.2
US,mei,Dorado,,39.0,2.8
US,mei,Midtown,,37.4,3.0
US,mei,Route 66,,32.0,3.5
US,mei,Busan,,32.0,1.1
US,mei,Ilios,,27.8,1.8
US,mei,Paraíso,,23.1,3.3
US,mei,Esperança,,12.4,1.6
EU,mei,Esperança,,67.1,1.8
EU,mei,Runasapi,,66.0,2.0
EU,mei,Havana,,61.7,3.3
EU,mei,Shambali Monastery,,60.7,2.9
EU,mei,Suravasa,,60.1,2.1
EU,mei,Watchpoint: Gibraltar,,59.9,1.1
EU,mei,Antarctic Peninsula,,56.0,2.3
EU,mei,Dorado,,54.6,3.0
EU,mei,Nepal,,54.4,2.9
EU,mei,Route 66,,54.1,3.0
EU,mei,Samoa,,53.1,2.0
EU,mei,Circuit Royal,,51.6,3.4
EU,mei,Paraíso,,50.5,2.3
EU,mei,Lijiang Tower,,50.4,2.8
EU,mei,Aatlis,,49.8,2.0
EU,mei,Ilios,,49.7,1.3
EU,mei,King's Row,,49.0,4.3
EU,mei,Colosseo,,47.3,2.0
EU,mei,New Junk City,,46.6,2.7
EU,mei,Numbani,,46.0,1.5
EU,mei,New Queen Street,,45.6,1.5
EU,mei,Eichenwalde,,45.0,2.0
EU,mei,Hollywood,,44.8,3.7
EU,mei,Rialto,,43.5,1.8
EU,mei,Junkertown,,42.3,1.3
EU,mei,Oasis,,41.9,2.4
EU,mei,Blizzard World,,36.1,3.8
EU,mei,Busan,,32.7,1.7
EU,mei,Midtown,,32.4,2.4
ASIA,doomfist,Midtown,,70.9,8.5
ASIA,doomfist,Shambali Monastery,,62.5,6.0
ASIA,doomfist,Aatlis,,58.4,9.4
ASIA,doomfist,Route 66,,56.2,5.1
ASIA,doomfist,Paraíso,,56.0,3.4
ASIA,doomfist,Esperança,,54.4,7.4
ASIA,doomfist,Ilios,,52.7,6.2
ASIA,doomfist,Eichenwalde,,51.8,8.6
ASIA,doomfist,Runasapi,,51.2,8.7
ASIA,doomfist,Havana,,50.7,3.8
ASIA,doomfist,Blizzard World,,50.4,7.4
ASIA,doomfist,Lijiang Tower,,49.5,9.3
ASIA,doomfist,Antarctic Peninsula,,48.5,6.8
ASIA,doomfist,Dorado,,48.4,7.9
ASIA,doomfist,New Queen Street,,48.2,7.3
ASIA,doomfist,Suravasa,,46.8,8.7
ASIA,doomfist,Circuit Royal,,46.2,4.8
ASIA,doomfist,New Junk City,,44.1,7.1
ASIA,doomfist,Busan,,44.0,6.9
ASIA,doomfist,Colosseo,,44.0,8.5
ASIA,doomfist,Rialto,,42.7,8.4
ASIA,doomfist,Nepal,,41.9,8.4
ASIA,doomfist,Oasis,,41.4,6.0
ASIA,doomfist,Samoa,,40.6,8.8
ASIA,doomfist,Watchpoint: Gibraltar,,40.2,9.1
ASIA,doomfist,Hollywood,,38.6,6.6
ASIA,doomfist,King's Row,,37.7,6.9
ASIA,doomfist,Numbani,,36.7,5.7
ASIA,doomfist,Junkertown,,32.0,4.1
US,doomfist,Midtown,,75.2,4.7
US,doomfist,Paraíso,,65.3,8.0
US,doomfist,New Junk City,,55.2,7.6
US,doomfist,Oasis,,53.0,8.1
US,doomfist,Samoa,,52.9,6.9
US,doomfist,Route 66,,52.3,7.2
US,doomfist,Watchpoint: Gibraltar,,51.6,5.9
US,doomfist,Blizzard World,,51.6,6.8
US,doomfist,Shambali Monastery,,51.3,6.1
US,doomfist,Suravasa,,50.9,9.6
US,doomfist,Lijiang Tower,,49.4,8.5
US,doomfist,Colosseo,,48.8,8.4
US,doomfist,Junkertown,,48.7,6.5
US,doomfist,Aatlis,,48.3,8.8
US,doomfist,Nepal,,48.1,7.0
US,doomfist,Esperança,,47.2,6.8
US,doomfist,Numbani,,47.1,9.3
US,doomfist,Runasapi,,46.9,7.7
US,doomfist,New Queen Street,,46.4,9.3
US,doomfist,Dorado,,46.4,6.2
US,doomfist,Antarctic Peninsula,,44.4,7.4
US,doomfist,Busan,,43.7,9.5
US,doomfist,Rialto,,43.6,8.1
US,doomfist,King's Row,,43.5,6.1
US,doomfist,Eichenwalde,,43.3,9.1
US,doomfist,Circuit Royal,,42.1,4.1
US,doomfist,Havana,,40.3,5.0
US,doomfist,Ilios,,34.7,5.4
US,doomfist,Hollywood,,27.3,4.3
EU,doomfist,New Junk City,,70.8,5.9
EU,doomfist,Paraíso,,58.0,9.6
EU,doomfist,Ilios,,53.8,7.0
EU,doomfist,King's Row,,52.8,7.6
EU,doomfist,Samoa,,52.6,5.8
EU,doomfist,Midtown,,52.3,8.9
EU,doomfist,Blizzard World,,52.1,8.3
EU,doomfist,Rialto,,48.6,7.7
EU,doomfist,Circuit Royal,,48.4,6.2
EU,doomfist,Lijiang Tower,,48.1,7.8
EU,doomfist,New Queen Street,,47.5,7.0
EU,doomfist,Aatlis,,46.9,8.8
EU,doomfist,Colosseo,,46.6,8.3
EU,doomfist,Runasapi,,46.3,7.3
EU,doomfist,Suravasa,,46.2,7.6
EU,doomfist,Junkertown,,45.6,6.3
EU,doomfist,Numbani,,44.1,6.9
EU,doomfist,Eichenwalde,,43.8,7.9
EU,doomfist,Oasis,,43.7,7.2
EU,doomfist,Havana,,42.6,5.0
EU,doomfist,Antarctic Peninsula,,42.1,6.7
EU,doomfist,Nepal,,41.9,8.2
EU,doomfist,Hollywood,,41.4,7.9
EU,doomfist,Esperança,,41.3,6.7
EU,doomfist,Busan,,40.8,9.2
EU,doomfist,Dorado,,36.4,7.7
EU,doomfist,Route 66,,35.8,6.6
EU,doomfist,Watchpoint: Gibraltar,,31.6,5.6
EU,doomfist,Shambali Monastery,,23.7,6.0
ASIA,echo,Junkertown,,78.5,3.2
ASIA,echo,Hollywood,,66.5,5.0
ASIA,echo,Eichenwalde,,65.3,14.5
ASIA,echo,Shambali Monastery,,63.6,13.5
ASIA,echo,Numbani,,60.3,9.8
ASIA,echo,Colosseo,,59.9,9.7
ASIA,echo,Havana,,57.5,3.1
ASIA,echo,Dorado,,57.3,10.9
ASIA,echo,Antarctic Peninsula,,55.4,6.1
ASIA,echo,Circuit Royal,,55.0,7.3
ASIA,echo,Nepal,,54.8,9.8
ASIA,echo,Route 66,,54.5,8.1
ASIA,echo,Suravasa,,53.3,5.2
ASIA,echo,Aatlis,,53.1,4.6
ASIA,echo,Ilios,,52.0,13.4
ASIA,echo,Esperança,,52.0,9.5
ASIA,echo,Samoa,,52.0,6.1
ASIA,echo,Oasis,,51.6,9.6
ASIA,echo,Paraíso,,51.0,14.1
ASIA,echo,Rialto,,50.1,14.9
ASIA,echo,Busan,,50.1,6.1
ASIA,echo,King's Row,,49.1,9.1
ASIA,echo,Midtown,,46.2,7.0
ASIA,echo,New Queen Street,,45.3,7.6
ASIA,echo,Lijiang Tower,,45.3,8.8
ASIA,echo,Watchpoint: Gibraltar,,44.9,7.2
ASIA,echo,Runasapi,,42.1,6.4
ASIA,echo,New Junk City,,39.1,4.7
ASIA,echo,Blizzard World,,32.9,6.3
US,echo,Dorado,,68.1,15.2
US,echo,Route 66,,64.3,10.3
US,echo,Busan,,62.6,5.0
US,echo,Blizzard World,,62.3,8.9
US,echo,Colosseo,,61.2,7.7
US,echo,Shambali Monastery,,58.9,13.9
US,echo,Ilios,,58.0,16.5
US,echo,Aatlis,,57.7,4.8
US,echo,Eichenwalde,,56.9,15.5
US,echo,Nepal,,55.0,9.2
US,echo,Numbani,,54.3,17.1
US,echo,Antarctic Peninsula,,54.0,5.0
US,echo,New Junk City,,53.2,5.1
US,echo,Esperança,,51.5,6.3
US,echo,King's Row,,51.2,8.4
US,echo,Samoa,,50.8,4.7
US,echo,Paraíso,,50.2,10.5
US,echo,Circuit Royal,,50.2,4.7
US,echo,Oasis,,49.4,8.7
US,echo,Hollywood,,49.1,9.8
US,echo,Havana,,49.0,4.3
US,echo,Rialto,,48.5,13.0
US,echo,Runasapi,,48.5,6.1
US,echo,Lijiang Tower,,47.6,8.9
US,echo,Suravasa,,46.1,5.2
US,echo,New Queen Street,,40.9,4.8
US,echo,Midtown,,35.5,4.0
US,echo,Watchpoint: Gibraltar,,33.5,12.1
US,echo,Junkertown,,28.8,4.1
EU,echo,Shambali Monastery,,60.7,12.4
EU,echo,Dorado,,58.5,11.8
EU,echo,Esperança,,58.0,9.3
EU,echo,Suravasa,,57.2,7.3
EU,echo,Rialto,,56.5,12.0
EU,echo,Numbani,,55.7,14.6
EU,echo,Ilios,,54.5,17.3
EU,echo,Havana,,54.4,3.7
EU,echo,Samoa,,54.4,7.7
EU,echo,Runasapi,,53.9,7.9
EU,echo,Eichenwalde,,53.5,13.6
EU,echo,Aatlis,,53.2,7.0
EU,echo,Oasis,,52.7,9.4
EU,echo,Route 66,,50.7,7.5
EU,echo,Hollywood,,50.7,7.3
EU,echo,New Queen Street,,49.8,5.9
EU,echo,King's Row,,49.8,9.1
EU,echo,Paraíso,,49.3,12.1
EU,echo,Midtown,,47.9,6.0
EU,echo,Nepal,,47.5,9.7
EU,echo,Busan,,47.4,6.4
EU,echo,Circuit Royal,,47.4,7.3
EU,echo,New Junk City,,47.2,4.9
EU,echo,Junkertown,,46.5,4.7
EU,echo,Antarctic Peninsula,,45.1,6.7
EU,echo,Colosseo,,44.2,7.2
EU,echo,Blizzard World,,41.5,6.6
EU,echo,Watchpoint: Gibraltar,,41.4,11.4
EU,echo,Lijiang Tower,,40.3,10.3
ASIA,brigitte,Junkertown,,75.9,7.4
ASIA,brigitte,New Junk City,,59.3,8.1
ASIA,brigitte,Colosseo,,58.6,9.7
ASIA,brigitte,Watchpoint: Gibraltar,,57.5,17.2
ASIA,brigitte,Havana,,57.0,4.0
ASIA,brigitte,Dorado,,55.7,13.9
ASIA,brigitte,Route 66,,54.0,13.0
ASIA,brigitte,New Queen Street,,53.9,8.9
ASIA,brigitte,Ilios,,52.9,13.0
ASIA,brigitte,Suravasa,,52.8,9.0
ASIA,brigitte,Samoa,,52.5,9.2
ASIA,brigitte,Shambali Monastery,,52.1,7.4
ASIA,brigitte,King's Row,,51.7,6.2
ASIA,brigitte,Busan,,50.8,10.9
ASIA,brigitte,Rialto,,49.3,10.0
ASIA,brigitte,Nepal,,49.1,8.6
ASIA,brigitte,Runasapi,,48.5,11.0
ASIA,brigitte,Oasis,,48.0,11.4
ASIA,brigitte,Numbani,,48.0,11.8
ASIA,brigitte,Antarctic Peninsula,,47.8,9.8
ASIA,brigitte,Paraíso,,44.7,10.9
ASIA,brigitte,Esperança,,44.6,11.1
ASIA,brigitte,Lijiang Tower,,44.0,7.8
ASIA,brigitte,Aatlis,,39.7,10.0
ASIA,brigitte,Hollywood,,36.2,11.7
ASIA,brigitte,Midtown,,35.9,6.3
ASIA,brigitte,Blizzard World,,34.3,10.3
ASIA,brigitte,Eichenwalde,,34.2,8.0
ASIA,brigitte,Circuit Royal,,25.9,2.3
US,brigitte,Midtown,,63.6,7.3
US,brigitte,Numbani,,60.3,13.5
US,brigitte,New Junk City,,59.3,12.8
US,brigitte,Paraíso,,58.6,15.0
US,brigitte,Esperança,,58.0,14.1
US,brigitte,New Queen Street,,57.3,14.3
US,brigitte,Oasis,,55.5,13.0
US,brigitte,Aatlis,,55.3,14.7
US,brigitte,Samoa,,54.9,14.4
US,brigitte,Circuit Royal,,54.1,4.4
US,brigitte,Runasapi,,53.9,12.0
US,brigitte,Antarctic Peninsula,,53.9,11.6
US,brigitte,Nepal,,53.8,11.4
US,brigitte,Route 66,,53.3,13.5
US,brigitte,Ilios,,52.3,13.0
US,brigitte,Shambali Monastery,,52.2,9.1
US,brigitte,Suravasa,,51.5,13.6
US,brigitte,King's Row,,50.9,7.9
US,brigitte,Colosseo,,50.6,10.9
US,brigitte,Busan,,49.4,14.1
US,brigitte,Havana,,49.1,5.0
US,brigitte,Lijiang Tower,,47.0,10.2
US,brigitte,Junkertown,,46.2,9.2
US,brigitte,Blizzard World,,45.8,11.1
US,brigitte,Watchpoint: Gibraltar,,44.0,16.8
US,brigitte,Rialto,,41.6,8.9
US,brigitte,Hollywood,,38.0,9.9
US,brigitte,Eichenwalde,,37.6,8.9
US,brigitte,Dorado,,31.5,18.3
EU,brigitte,Hollywood,,64.3,11.0
EU,brigitte,Eichenwalde,,58.2,10.2
EU,brigitte,Esperança,,57.3,11.0
EU,brigitte,Nepal,,56.1,11.3
EU,brigitte,Colosseo,,55.6,12.0
EU,brigitte,Aatlis,,55.4,13.4
EU,brigitte,Numbani,,54.9,9.5
EU,brigitte,Runasapi,,54.7,13.7
EU,brigitte,Ilios,,54.4,12.9
EU,brigitte,Circuit Royal,,54.3,4.0
EU,brigitte,Rialto,,53.7,9.2
EU,brigitte,Busan,,53.0,11.9
EU,brigitte,Suravasa,,52.6,12.5
EU,brigitte,Samoa,,52.3,12.2
EU,brigitte,Junkertown,,51.5,10.8
EU,brigitte,Antarctic Peninsula,,51.1,11.9
EU,brigitte,Lijiang Tower,,50.7,10.1
EU,brigitte,Oasis,,49.0,14.5
EU,brigitte,New Queen Street,,48.1,13.6
EU,brigitte,New Junk City,,47.8,11.4
EU,brigitte,Route 66,,44.4,9.3
EU,brigitte,Havana,,44.0,3.9
EU,brigitte,King's Row,,43.6,7.7
EU,brigitte,Dorado,,43.0,11.0
EU,brigitte,Watchpoint: Gibraltar,,41.1,14.2
EU,brigitte,Blizzard World,,39.7,9.7
EU,brigitte,Shambali Monastery,,39.5,7.1
EU,brigitte,Paraíso,,37.8,12.6
EU,brigitte,Midtown,,35.5,6.6
ASIA,junkrat,Junkertown,,100.0,0.1
ASIA,junkrat,Runasapi,,81.4,0.7
ASIA,junkrat,New Queen Street,,80.0,0.9
ASIA,junkrat,Dorado,,70.9,2.7
ASIA,junkrat,Paraíso,,63.8,5.2
ASIA,junkrat,Numbani,,63.1,1.0
ASIA,junkrat,Lijiang Tower,,62.9,2.0
ASIA,junkrat,Aatlis,,61.7,1.9
ASIA,junkrat,Midtown,,56.4,1.4
ASIA,junkrat,Ilios,,53.1,1.1
ASIA,junkrat,Oasis,,51.1,0.7
ASIA,junkrat,Watchpoint: Gibraltar,,50.9,0.9
ASIA,junkrat,Suravasa,,50.6,1.6
ASIA,junkrat,King's Row,,49.7,1.9
ASIA,junkrat,Busan,,46.7,2.8
ASIA,junkrat,Colosseo,,44.1,1.3
ASIA,junkrat,Nepal,,43.9,1.7
ASIA,junkrat,Esperança,,43.7,1.1
ASIA,junkrat,Havana,,41.4,1.5
ASIA,junkrat,Circuit Royal,,39.6,1.2
ASIA,junkrat,Antarctic Peninsula,,36.3,1.5
ASIA,junkrat,Eichenwalde,,33.9,2.7
ASIA,junkrat,Rialto,,32.9,2.3
ASIA,junkrat,Samoa,,32.8,0.8
ASIA,junkrat,Blizzard World,,27.6,0.8
ASIA,junkrat,New Junk City,,25.0,1.5
ASIA,junkrat,Shambali Monastery,,20.5,4.1
ASIA,junkrat,Route 66,,10.7,3.3
ASIA,junkrat,Hollywood,,9.9,2.2
US,junkrat,New Junk City,,70.0,3.2
US,junkrat,Runasapi,,70.0,3.0
US,junkrat,Colosseo,,61.5,3.4
US,junkrat,Route 66,,61.3,3.2
US,junkrat,Watchpoint: Gibraltar,,60.6,5.6
US,junkrat,Shambali Monastery,,59.4,6.7
US,junkrat,Eichenwalde,,58.9,7.0
US,junkrat,Blizzard World,,57.7,2.8
US,junkrat,Antarctic Peninsula,,55.0,3.4
US,junkrat,Junkertown,,54.5,2.7
US,junkrat,Ilios,,53.5,3.9
US,junkrat,Aatlis,,53.4,4.2
US,junkrat,Dorado,,53.3,4.0
US,junkrat,Oasis,,53.2,4.0
US,junkrat,King's Row,,53.1,6.0
US,junkrat,Midtown,,52.2,4.9
US,junkrat,Lijiang Tower,,52.1,4.4
US,junkrat,Circuit Royal,,49.4,2.6
US,junkrat,Esperança,,49.2,2.9
US,junkrat,Samoa,,48.7,2.8
US,junkrat,Rialto,,47.2,5.4
US,junkrat,Hollywood,,46.0,5.7
US,junkrat,Suravasa,,45.9,2.9
US,junkrat,Nepal,,43.6,4.3
US,junkrat,Numbani,,42.3,4.0
US,junkrat,Havana,,36.2,1.8
US,junkrat,Busan,,36.2,3.2
US,junkrat,New Queen Street,,33.7,2.1
US,junkrat,Paraíso,,26.2,2.4
EU,junkrat,Colosseo,,64.8,2.9
EU,junkrat,Lijiang Tower,,59.3,3.2
EU,junkrat,Nepal,,57.9,2.8
EU,junkrat,Antarctic Peninsula,,57.7,2.6
EU,junkrat,Rialto,,56.3,3.2
EU,junkrat,King's Row,,55.9,3.4
EU,junkrat,Suravasa,,55.4,2.5
EU,junkrat,Shambali Monastery,,54.8,4.1
EU,junkrat,Junkertown,,54.4,1.4
EU,junkrat,Aatlis,,53.7,5.0
EU,junkrat,Busan,,53.5,1.5
EU,junkrat,Route 66,,53.2,3.5
EU,junkrat,Hollywood,,52.9,3.6
EU,junkrat,Watchpoint: Gibraltar,,51.9,3.2
EU,junkrat,Samoa,,51.6,1.7
EU,junkrat,Paraíso,,50.7,4.6
EU,junkrat,Havana,,50.6,2.3
EU,junkrat,Oasis,,50.4,1.7
EU,junkrat,Blizzard World,,49.1,2.6
EU,junkrat,New Queen Street,,46.3,1.6
EU,junkrat,Ilios,,46.0,2.1
EU,junkrat,Dorado,,45.1,4.5
EU,junkrat,Midtown,,44.3,2.6
EU,junkrat,Eichenwalde,,42.7,4.0
EU,junkrat,Runasapi,,42.0,2.1
EU,junkrat,Esperança,,40.7,2.5
EU,junkrat,New Junk City,,35.8,2.8
EU,junkrat,Circuit Royal,,27.6,1.9
EU,junkrat,Numbani,,21.7,2.4
ASIA,jetpackcat,Midtown,,74.0,3.7
ASIA,jetpackcat,Busan,,53.4,5.4
ASIA,jetpackcat,Oasis,,53.2,6.1
ASIA,jetpackcat,Watchpoint: Gibraltar,,52.5,4.3
ASIA,jetpackcat,Samoa,,50.7,4.3
ASIA,jetpackcat,Lijiang Tower,,49.5,7.5
ASIA,jetpackcat,Numbani,,49.3,5.1
ASIA,jetpackcat,Ilios,,48.5,9.5
ASIA,jetpackcat,Runasapi,,47.2,4.3
ASIA,jetpackcat,Suravasa,,45.0,6.5
ASIA,jetpackcat,Shambali Monastery,,44.8,5.6
ASIA,jetpackcat,Junkertown,,44.6,3.7
ASIA,jetpackcat,Esperança,,43.8,5.2
ASIA,jetpackcat,Eichenwalde,,43.7,10.2
ASIA,jetpackcat,New Queen Street,,43.6,6.4
ASIA,jetpackcat,New Junk City,,43.0,2.3
ASIA,jetpackcat,Rialto,,42.5,10.2
ASIA,jetpackcat,Hollywood,,42.2,4.3
ASIA,jetpackcat,Aatlis,,40.2,3.2
ASIA,jetpackcat,Nepal,,40.1,6.0
ASIA,jetpackcat,King's Row,,37.9,4.8
ASIA,jetpackcat,Circuit Royal,,36.2,3.6
ASIA,jetpackcat,Antarctic Peninsula,,35.0,5.1
ASIA,jetpackcat,Blizzard World,,34.3,4.1
ASIA,jetpackcat,Colosseo,,33.6,5.6
ASIA,jetpackcat,Paraíso,,29.3,10.5
ASIA,jetpackcat,Route 66,,28.6,2.8
ASIA,jetpackcat,Havana,,15.4,5.0
ASIA,jetpackcat,Dorado,,14.6,8.4
US,jetpackcat,Route 66,,66.2,4.9
US,jetpackcat,Midtown,,63.2,3.3
US,jetpackcat,Numbani,,60.5,5.1
US,jetpackcat,Ilios,,57.6,10.1
US,jetpackcat,New Queen Street,,54.7,5.5
US,jetpackcat,Oasis,,54.7,6.2
US,jetpackcat,New Junk City,,54.5,2.8
US,jetpackcat,Hollywood,,51.8,5.3
US,jetpackcat,Rialto,,51.5,5.4
US,jetpackcat,Lijiang Tower,,50.3,6.6
US,jetpackcat,Circuit Royal,,50.0,3.1
US,jetpackcat,Busan,,48.7,6.4
US,jetpackcat,Esperança,,47.7,6.7
US,jetpackcat,Colosseo,,47.7,4.8
US,jetpackcat,Nepal,,46.7,6.2
US,jetpackcat,Eichenwalde,,46.3,8.0
US,jetpackcat,King's Row,,44.1,3.6
US,jetpackcat,Antarctic Peninsula,,42.9,3.6
US,jetpackcat,Watchpoint: Gibraltar,,42.9,7.0
US,jetpackcat,Runasapi,,42.6,3.6
US,jetpackcat,Junkertown,,42.1,2.1
US,jetpackcat,Paraíso,,41.7,3.6
US,jetpackcat,Suravasa,,39.3,4.8
US,jetpackcat,Samoa,,38.5,4.8
US,jetpackcat,Aatlis,,37.2,4.3
US,jetpackcat,Shambali Monastery,,35.8,5.5
US,jetpackcat,Havana,,32.9,2.2
US,jetpackcat,Blizzard World,,25.0,3.2
US,jetpackcat,Dorado,,24.6,6.0
EU,jetpackcat,King's Row,,60.7,4.6
EU,jetpackcat,Shambali Monastery,,57.7,3.3
EU,jetpackcat,New Junk City,,57.1,4.0
EU,jetpackcat,Route 66,,55.9,2.9
EU,jetpackcat,Havana,,55.6,3.4
EU,jetpackcat,Aatlis,,54.6,3.9
EU,jetpackcat,Colosseo,,53.9,4.8
EU,jetpackcat,Watchpoint: Gibraltar,,53.2,8.6
EU,jetpackcat,Paraíso,,51.8,5.5
EU,jetpackcat,Oasis,,50.7,4.3
EU,jetpackcat,Eichenwalde,,50.3,6.1
EU,jetpackcat,Hollywood,,49.2,4.6
EU,jetpackcat,Numbani,,49.2,6.9
EU,jetpackcat,Samoa,,48.9,5.5
EU,jetpackcat,Nepal,,48.8,6.2
EU,jetpackcat,Runasapi,,48.3,6.3
EU,jetpackcat,Midtown,,47.4,4.1
EU,jetpackcat,New Queen Street,,46.4,4.4
EU,jetpackcat,Busan,,44.9,4.5
EU,jetpackcat,Ilios,,44.9,8.5
EU,jetpackcat,Rialto,,43.5,6.2
EU,jetpackcat,Antarctic Peninsula,,43.4,4.8
EU,jetpackcat,Esperança,,43.0,6.4
EU,jetpackcat,Lijiang Tower,,42.6,6.4
EU,jetpackcat,Circuit Royal,,40.8,3.5
EU,jetpackcat,Suravasa,,40.3,4.3
EU,jetpackcat,Dorado,,32.1,7.5
