region,hero,map_name,map_type,win_rate,pick_rate
EU,freja,Ilios,,49.6,9.1
EU,freja,Circuit Royal,,49.2,11.5
EU,freja,Shambali Monastery,,47.9,5.6
EU,freja,Midtown,,46.0,3.8
EU,freja,Rialto,,44.4,4.7
EU,freja,Aatlis,,44.2,1.5
EU,freja,Eichenwalde,,43.1,5.6
EU,freja,Numbani,,39.4,6.7
EU,freja,Colosseo,,38.7,2.6
EU,freja,Lijiang Tower,,37.8,2.5
EU,freja,Nepal,,36.3,2.6
EU,freja,Route 66,,36.2,6.3
EU,freja,Watchpoint: Gibraltar,,34.9,6.4
EU,freja,Busan,,33.3,2.9
EU,freja,Esperança,,32.2,2.4
EU,freja,Suravasa,,31.2,1.5
EU,freja,New Junk City,,27.4,1.5
EU,freja,Blizzard World,,27.0,3.1
EU,freja,King's Row,,25.5,5.3
ASIA,widowmaker,Havana,,70.3,30.0
ASIA,widowmaker,Junkertown,,69.8,18.2
ASIA,widowmaker,Eichenwalde,,60.8,3.3
ASIA,widowmaker,Dorado,,58.8,5.1
ASIA,widowmaker,Suravasa,,58.3,1.3
ASIA,widowmaker,New Queen Street,,56.4,1.9
ASIA,widowmaker,Hollywood,,56.4,7.1
ASIA,widowmaker,New Junk City,,55.5,1.9
ASIA,widowmaker,Ilios,,52.0,6.1
ASIA,widowmaker,King's Row,,51.5,8.5
ASIA,widowmaker,Watchpoint: Gibraltar,,49.6,7.4
ASIA,widowmaker,Blizzard World,,49.0,13.0
ASIA,widowmaker,Colosseo,,48.8,2.5
ASIA,widowmaker,Route 66,,46.6,5.0
ASIA,widowmaker,Runasapi,,43.5,2.4
ASIA,widowmaker,Circuit Royal,,43.1,17.2
ASIA,widowmaker,Shambali Monastery,,40.9,6.9
ASIA,widowmaker,Busan,,34.6,4.9
ASIA,widowmaker,Lijiang Tower,,31.0,2.2
ASIA,widowmaker,Rialto,,29.5,11.8
ASIA,widowmaker,Numbani,,27.7,2.0
ASIA,widowmaker,Samoa,,27.4,1.4
ASIA,widowmaker,Paraíso,,26.1,2.7
ASIA,widowmaker,Midtown,,25.3,9.0
ASIA,widowmaker,Nepal,,19.7,1.5
ASIA,widowmaker,Esperança,,19.4,1.5
ASIA,widowmaker,Aatlis,,4.6,0.3
ASIA,widowmaker,Oasis,,3.5,1.0
US,widowmaker,Ilios,,62.5,5.7
US,widowmaker,Rialto,,60.2,14.9
US,widowmaker,Lijiang Tower,,58.8,1.5
US,widowmaker,Dorado,,58.3,7.5
US,widowmaker,Midtown,,57.9,11.8
US,widowmaker,Samoa,,57.3,1.6
US,widowmaker,Shambali Monastery,,55.9,6.3
US,widowmaker,Blizzard World,,55.8,12.1
US,widowmaker,Watchpoint: Gibraltar,,53.3,8.6
US,widowmaker,Havana,,53.0,17.7
US,widowmaker,Busan,,51.0,9.2
US,widowmaker,Hollywood,,49.8,9.0
US,widowmaker,Runasapi,,49.0,1.8
US,widowmaker,Numbani,,47.5,4.3
US,widowmaker,Eichenwalde,,47.1,5.1
US,widowmaker,Circuit Royal,,46.8,16.0
US,widowmaker,Route 66,,43.5,7.3
US,widowmaker,King's Row,,42.1,8.9
US,widowmaker,Colosseo,,40.6,6.5
US,widowmaker,Paraíso,,40.3,11.7
US,widowmaker,Suravasa,,38.5,2.0
US,widowmaker,Esperança,,38.1,2.2
US,widowmaker,Junkertown,,34.9,11.7
US,widowmaker,Oasis,,27.8,1.2
US,widowmaker,New Queen Street,,26.3,3.2
US,widowmaker,Nepal,,22.2,2.3
US,widowmaker,New Junk City,,14.5,0.8
US,widowmaker,Aatlis,,2.9,1.2
EU,widowmaker,Paraíso,,59.0,5.3
EU,widowmaker,Midtown,,57.3,8.8
EU,widowmaker,Busan,,53.4,7.3
EU,widowmaker,Ilios,,53.0,7.4
EU,widowmaker,Circuit Royal,,52.0,8.9
EU,widowmaker,Watchpoint: Gibraltar,,50.6,8.5
EU,widowmaker,Junkertown,,49.1,12.4
EU,widowmaker,New Queen Street,,44.4,2.7
EU,widowmaker,Rialto,,44.0,11.5
EU,widowmaker,King's Row,,43.6,8.4
EU,widowmaker,Shambali Monastery,,43.1,7.2
EU,widowmaker,Lijiang Tower,,42.7,1.9
EU,widowmaker,Havana,,41.5,15.6
EU,widowmaker,Numbani,,41.1,3.7
EU,widowmaker,Route 66,,40.1,8.2
EU,widowmaker,Eichenwalde,,40.0,3.6
EU,widowmaker,Hollywood,,38.9,8.4
EU,widowmaker,Colosseo,,37.6,6.0
EU,widowmaker,Oasis,,36.8,1.5
EU,widowmaker,Blizzard World,,36.5,13.7
EU,widowmaker,Nepal,,35.7,2.1
EU,widowmaker,Runasapi,,34.2,2.7
EU,widowmaker,Samoa,,34.2,1.1
EU,widowmaker,Dorado,,33.4,4.9
EU,widowmaker,Aatlis,,33.3,0.6
EU,widowmaker,New Junk City,,27.6,1.0
EU,widowmaker,Esperança,,25.8,2.0
EU,widowmaker,Suravasa,,4.9,0.9
ASIA,jetpackcat,Oasis,,73.9,11.4
ASIA,jetpackcat,Busan,,72.7,6.5
ASIA,jetpackcat,Eichenwalde,,64.8,8.0
ASIA,jetpackcat,Dorado,,61.4,2.0
ASIA,jetpackcat,Hollywood,,58.1,6.4
ASIA,jetpackcat,New Junk City,,58.0,4.8
ASIA,jetpackcat,King's Row,,56.6,5.2
ASIA,jetpackcat,Havana,,54.2,5.0
ASIA,jetpackcat,Suravasa,,53.4,8.8
ASIA,jetpackcat,Aatlis,,52.1,5.8
ASIA,jetpackcat,Colosseo,,49.3,10.3
ASIA,jetpackcat,Paraíso,,48.8,6.4
ASIA,jetpackcat,Watchpoint: Gibraltar,,48.6,7.1
ASIA,jetpackcat,Ilios,,47.3,11.6
ASIA,jetpackcat,New Queen Street,,46.0,5.9
ASIA,jetpackcat,Nepal,,45.9,4.1
ASIA,jetpackcat,Shambali Monastery,,45.5,7.6
ASIA,jetpackcat,Lijiang Tower,,44.5,6.4
ASIA,jetpackcat,Rialto,,40.4,9.6
ASIA,jetpackcat,Midtown,,40.3,3.3
ASIA,jetpackcat,Blizzard World,,36.8,9.9
ASIA,jetpackcat,Runasapi,,36.5,7.7
ASIA,jetpackcat,Circuit Royal,,36.1,3.4
ASIA,jetpackcat,Route 66,,33.3,4.0
ASIA,jetpackcat,Samoa,,31.5,3.7
ASIA,jetpackcat,Esperança,,29.7,7.4
ASIA,jetpackcat,Numbani,,29.4,7.2
ASIA,jetpackcat,Junkertown,,1.3,2.3
US,jetpackcat,Hollywood,,71.2,6.2
US,jetpackcat,Dorado,,61.8,8.8
US,jetpackcat,Ilios,,60.7,15.3
US,jetpackcat,Eichenwalde,,60.6,11.3
US,jetpackcat,New Junk City,,60.1,7.3
US,jetpackcat,Esperança,,58.7,13.0
US,jetpackcat,Havana,,58.7,3.1
US,jetpackcat,Lijiang Tower,,54.4,12.1
US,jetpackcat,King's Row,,53.4,6.3
US,jetpackcat,Circuit Royal,,53.2,6.4
US,jetpackcat,Paraíso,,52.8,14.2
US,jetpackcat,Colosseo,,52.5,8.2
US,jetpackcat,Suravasa,,52.4,10.7
US,jetpackcat,Oasis,,51.3,12.1
US,jetpackcat,Samoa,,50.3,7.9
US,jetpackcat,New Queen Street,,49.1,10.7
US,jetpackcat,Rialto,,48.1,10.8
US,jetpackcat,Shambali Monastery,,47.9,7.2
US,jetpackcat,Runasapi,,47.8,10.0
US,jetpackcat,Route 66,,44.3,7.7
US,jetpackcat,Numbani,,44.1,13.2
US,jetpackcat,Midtown,,42.1,4.7
US,jetpackcat,Aatlis,,40.8,10.7
US,jetpackcat,Watchpoint: Gibraltar,,40.8,10.5
US,jetpackcat,Blizzard World,,40.0,6.8
US,jetpackcat,Nepal,,39.0,11.2
US,jetpackcat,Junkertown,,37.5,2.7
US,jetpackcat,Busan,,34.2,11.0
EU,jetpackcat,Ilios,,60.0,12.8
EU,jetpackcat,Nepal,,59.4,12.5
EU,jetpackcat,Samoa,,57.0,9.7
EU,jetpackcat,New Queen Street,,56.9,11.2
EU,jetpackcat,Lijiang Tower,,56.8,11.1
EU,jetpackcat,Watchpoint: Gibraltar,,55.0,12.9
EU,jetpackcat,Suravasa,,53.0,10.6
EU,jetpackcat,Eichenwalde,,52.2,10.6
EU,jetpackcat,Oasis,,51.1,11.9
EU,jetpackcat,Shambali Monastery,,50.6,9.8
EU,jetpackcat,Numbani,,49.8,7.0
EU,jetpackcat,Circuit Royal,,49.1,4.8
EU,jetpackcat,Paraíso,,48.2,8.6
EU,jetpackcat,Rialto,,47.8,12.0
EU,jetpackcat,Esperança,,46.8,12.8
EU,jetpackcat,Route 66,,46.4,6.9
EU,jetpackcat,Runasapi,,44.4,9.0
EU,jetpackcat,New Junk City,,43.5,8.3
EU,jetpackcat,Colosseo,,42.6,11.3
EU,jetpackcat,Midtown,,40.8,4.9
EU,jetpackcat,Aatlis,,40.4,7.8
EU,jetpackcat,Blizzard World,,40.0,8.5
EU,jetpackcat,Dorado,,39.9,13.3
EU,jetpackcat,King's Row,,38.5,8.6
EU,jetpackcat,Havana,,38.5,3.5
EU,jetpackcat,Hollywood,,38.0,8.6
EU,jetpackcat,Busan,,32.8,10.8
EU,jetpackcat,Junkertown,,29.9,9.6
ASIA,symmetra,New Queen Street,,90.9,2.2
ASIA,symmetra,Havana,,88.2,2.9
ASIA,symmetra,Route 66,,79.2,2.2
ASIA,symmetra,Numbani,,68.6,2.4
ASIA,symmetra,New Junk City,,62.6,4.5
ASIA,symmetra,Samoa,,61.2,5.8
ASIA,symmetra,Esperança,,59.2,2.4
ASIA,symmetra,Runasapi,,58.4,4.3
ASIA,symmetra,Aatlis,,58.3,4.6
ASIA,symmetra,Blizzard World,,56.8,2.2
ASIA,symmetra,Circuit Royal,,55.6,3.2
ASIA,symmetra,Hollywood,,55.0,3.3
ASIA,symmetra,Dorado,,53.9,2.7
ASIA,symmetra,Midtown,,53.3,5.5
ASIA,symmetra,Shambali Monastery,,52.1,4.8
ASIA,symmetra,Busan,,51.6,7.4
ASIA,symmetra,Lijiang Tower,,49.6,6.8
ASIA,symmetra,Ilios,,48.5,4.6
ASIA,symmetra,Nepal,,48.4,6.4
ASIA,symmetra,King's Row,,48.3,3.6
ASIA,symmetra,Suravasa,,47.3,3.0
ASIA,symmetra,Oasis,,46.2,4.3
ASIA,symmetra,Rialto,,43.8,1.7
ASIA,symmetra,Watchpoint: Gibraltar,,40.9,3.4
ASIA,symmetra,Colosseo,,38.2,3.3
ASIA,symmetra,Junkertown,,21.4,0.0
ASIA,symmetra,Eichenwalde,,11.1,2.5
ASIA,symmetra,Paraíso,,0.0,0.6
US,symmetra,Circuit Royal,,75.1,1.8
US,symmetra,Watchpoint: Gibraltar,,69.6,2.0
US,symmetra,Nepal,,65.7,4.7
US,symmetra,Junkertown,,65.5,1.8
US,symmetra,Midtown,,60.2,4.2
US,symmetra,Busan,,59.9,3.1
US,symmetra,Suravasa,,58.5,1.7
US,symmetra,Lijiang Tower,,55.1,5.2
US,symmetra,Samoa,,54.4,4.2
US,symmetra,Blizzard World,,52.9,2.0
US,symmetra,Esperança,,52.9,1.3
US,symmetra,New Junk City,,52.7,3.9
US,symmetra,Ilios,,52.3,2.0
US,symmetra,Oasis,,51.5,2.4
US,symmetra,Hollywood,,51.1,2.4
US,symmetra,King's Row,,48.5,2.6
US,symmetra,Paraíso,,46.4,0.3
US,symmetra,Runasapi,,44.9,1.1
US,symmetra,Rialto,,44.5,1.8
US,symmetra,Route 66,,41.1,2.4
US,symmetra,Shambali Monastery,,40.9,1.4
US,symmetra,Numbani,,40.2,2.8
US,symmetra,Dorado,,34.5,1.8
US,symmetra,Colosseo,,32.7,0.8
US,symmetra,New Queen Street,,27.6,0.9
US,symmetra,Eichenwalde,,26.2,3.1
US,symmetra,Aatlis,,26.0,1.9
US,symmetra,Havana,,8.9,0.9
EU,symmetra,King's Row,,76.2,3.7
EU,symmetra,Route 66,,72.3,1.8
EU,symmetra,Colosseo,,70.9,2.3
EU,symmetra,Junkertown,,68.1,1.6
EU,symmetra,Busan,,66.6,4.5
EU,symmetra,Shambali Monastery,,65.6,3.0
EU,symmetra,Circuit Royal,,64.5,4.3
EU,symmetra,Lijiang Tower,,64.0,7.4
EU,symmetra,Nepal,,59.7,6.2
EU,symmetra,Samoa,,59.6,4.6
EU,symmetra,New Queen Street,,58.2,1.8
EU,symmetra,Oasis,,56.8,2.4
EU,symmetra,Suravasa,,56.6,2.4
EU,symmetra,Numbani,,56.2,3.4
EU,symmetra,New Junk City,,53.6,4.5
EU,symmetra,Havana,,52.3,2.5
EU,symmetra,Dorado,,51.8,2.4
EU,symmetra,Esperança,,51.0,2.4
EU,symmetra,Eichenwalde,,49.4,1.8
EU,symmetra,Rialto,,49.3,2.4
EU,symmetra,Midtown,,46.4,3.0
EU,symmetra,Aatlis,,43.3,5.6
EU,symmetra,Paraíso,,41.4,4.8
EU,symmetra,Ilios,,41.2,2.9
EU,symmetra,Blizzard World,,39.4,2.9
EU,symmetra,Hollywood,,34.2,1.3
EU,symmetra,Watchpoint: Gibraltar,,29.4,2.1
EU,symmetra,Runasapi,,25.4,3.2
ASIA,lifeweaver,Junkertown,,100.0,1.6
ASIA,lifeweaver,Midtown,,83.5,1.5
ASIA,lifeweaver,Paraíso,,83.4,6.6
ASIA,lifeweaver,New Queen Street,,74.3,2.3
ASIA,lifeweaver,Busan,,73.1,2.8
ASIA,lifeweaver,Lijiang Tower,,71.8,2.4
ASIA,lifeweaver,Runasapi,,65.7,1.8
ASIA,lifeweaver,Watchpoint: Gibraltar,,65.6,3.6
ASIA,lifeweaver,Rialto,,60.3,4.1
ASIA,lifeweaver,Samoa,,58.3,2.4
ASIA,lifeweaver,Aatlis,,55.6,2.3
ASIA,lifeweaver,Hollywood,,52.4,4.4
ASIA,lifeweaver,Esperança,,51.4,3.2
ASIA,lifeweaver,Ilios,,50.9,1.8
ASIA,lifeweaver,New Junk City,,48.6,2.4
ASIA,lifeweaver,Oasis,,47.9,3.5
ASIA,lifeweaver,Blizzard World,,46.5,2.7
ASIA,lifeweaver,Numbani,,45.6,1.2
ASIA,lifeweaver,Shambali Monastery,,43.8,2.3
ASIA,lifeweaver,Eichenwalde,,37.6,2.2
ASIA,lifeweaver,King's Row,,36.8,3.1
ASIA,lifeweaver,Suravasa,,32.8,3.1
ASIA,lifeweaver,Nepal,,30.4,1.7
ASIA,lifeweaver,Circuit Royal,,28.6,1.5
ASIA,lifeweaver,Colosseo,,22.8,3.0
ASIA,lifeweaver,Route 66,,21.6,2.6
ASIA,lifeweaver,Havana,,13.4,2.5
ASIA,lifeweaver,Dorado,,12.5,2.2
US,lifeweaver,Aatlis,,79.7,1.5
US,lifeweaver,Paraíso,,74.4,4.6
US,lifeweaver,Numbani,,72.5,1.8
US,lifeweaver,Watchpoint: Gibraltar,,72.4,3.0
US,lifeweaver,Circuit Royal,,66.6,3.4
US,lifeweaver,Blizzard World,,63.7,4.6
US,lifeweaver,New Junk City,,61.5,1.1
US,lifeweaver,Esperança,,61.2,2.0
US,lifeweaver,Samoa,,60.2,1.0
US,lifeweaver,Nepal,,58.2,1.1
US,lifeweaver,Suravasa,,57.2,1.7
US,lifeweaver,Hollywood,,56.5,3.7
US,lifeweaver,New Queen Street,,54.7,3.4
US,lifeweaver,Lijiang Tower,,50.1,2.4
US,lifeweaver,Dorado,,49.5,3.6
US,lifeweaver,Midtown,,47.0,3.9
US,lifeweaver,Oasis,,46.9,2.1
US,lifeweaver,Junkertown,,45.5,5.8
US,lifeweaver,Havana,,45.3,4.6
US,lifeweaver,Shambali Monastery,,45.0,4.5
US,lifeweaver,Rialto,,43.8,2.6
US,lifeweaver,Ilios,,39.6,0.6
US,lifeweaver,Busan,,37.8,0.8
US,lifeweaver,Route 66,,37.2,4.0
US,lifeweaver,Colosseo,,35.9,2.5
US,lifeweaver,Runasapi,,31.9,1.8
US,lifeweaver,Eichenwalde,,29.6,2.4
US,lifeweaver,King's Row,,24.2,2.1
EU,lifeweaver,Havana,,84.0,3.6
EU,lifeweaver,Paraíso,,68.5,4.1
EU,lifeweaver,Hollywood,,65.0,3.4
EU,lifeweaver,Esperança,,64.6,2.9
EU,lifeweaver,Samoa,,61.7,3.2
EU,lifeweaver,Route 66,,58.8,3.1
EU,lifeweaver,New Junk City,,57.4,2.4
EU,lifeweaver,Numbani,,53.8,5.9
EU,lifeweaver,Midtown,,52.2,3.7
EU,lifeweaver,Busan,,51.4,1.7
EU,lifeweaver,Aatlis,,50.5,1.2
EU,lifeweaver,King's Row,,50.3,2.9
EU,lifeweaver,Ilios,,49.8,2.8
EU,lifeweaver,Oasis,,47.8,3.1
EU,lifeweaver,Rialto,,47.7,4.3
EU,lifeweaver,Nepal,,45.7,4.4
EU,lifeweaver,Shambali Monastery,,45.1,4.2
EU,lifeweaver,Lijiang Tower,,44.1,2.5
EU,lifeweaver,Eichenwalde,,44.1,3.5
EU,lifeweaver,Colosseo,,42.7,2.8
EU,lifeweaver,Runasapi,,40.7,3.7
EU,lifeweaver,Dorado,,39.7,3.8
EU,lifeweaver,Suravasa,,32.4,2.5
EU,lifeweaver,Blizzard World,,30.5,3.6
EU,lifeweaver,New Queen Street,,30.2,2.5
EU,lifeweaver,Circuit Royal,,29.3,3.2
EU,lifeweaver,Junkertown,,27.3,5.4
EU,lifeweaver,Watchpoint: Gibraltar,,24.1,2.2
ASIA,torbjorn,Route 66,,85.3,2.1
ASIA,torbjorn,Aatlis,,85.1,1.6
ASIA,torbjorn,Runasapi,,78.5,1.4
ASIA,torbjorn,Shambali Monastery,,68.8,0.7
ASIA,torbjorn,Watchpoint: Gibraltar,,68.7,2.8
ASIA,torbjorn,King's Row,,65.5,1.9
ASIA,torbjorn,Circuit Royal,,64.7,1.1
ASIA,torbjorn,Hollywood,,62.1,6.2
ASIA,torbjorn,Paraíso,,53.7,2.7
ASIA,torbjorn,Lijiang Tower,,53.1,1.1
ASIA,torbjorn,Oasis,,53.1,1.9
ASIA,torbjorn,Samoa,,51.2,1.8
ASIA,torbjorn,Esperança,,50.3,2.1
ASIA,torbjorn,Dorado,,48.9,1.9
ASIA,torbjorn,Numbani,,48.7,1.3
ASIA,torbjorn,Midtown,,44.6,3.5
ASIA,torbjorn,Havana,,42.8,2.7
ASIA,torbjorn,Blizzard World,,40.3,3.4
ASIA,torbjorn,Nepal,,39.2,1.9
ASIA,torbjorn,Eichenwalde,,33.7,2.3
ASIA,torbjorn,New Junk City,,31.9,1.2
ASIA,torbjorn,Suravasa,,31.1,2.4
ASIA,torbjorn,Rialto,,27.4,2.0
ASIA,torbjorn,Busan,,22.2,2.6
ASIA,torbjorn,Colosseo,,14.0,1.5
ASIA,torbjorn,Ilios,,11.1,0.8
ASIA,torbjorn,Junkertown,,0.0,1.6
ASIA,torbjorn,New Queen Street,,0.0,0.7
US,torbjorn,Esperança,,78.4,2.9
US,torbjorn,New Queen Street,,72.4,3.6
US,torbjorn,Shambali Monastery,,60.8,4.1
US,torbjorn,Aatlis,,58.9,4.5
US,torbjorn,Hollywood,,56.3,3.9
US,torbjorn,Samoa,,52.5,3.5
US,torbjorn,Lijiang Tower,,52.5,3.5
US,torbjorn,Busan,,52.1,2.9
US,torbjorn,Numbani,,52.0,6.0
US,torbjorn,Ilios,,51.3,5.9
US,torbjorn,Suravasa,,51.1,4.3
US,torbjorn,Eichenwalde,,50.6,6.7
US,torbjorn,Junkertown,,50.5,5.3
US,torbjorn,Nepal,,50.4,3.8
US,torbjorn,Watchpoint: Gibraltar,,48.2,5.8
US,torbjorn,Midtown,,47.1,6.3
US,torbjorn,Oasis,,46.6,6.0
US,torbjorn,New Junk City,,43.5,4.2
US,torbjorn,Blizzard World,,39.5,4.8
US,torbjorn,Rialto,,38.6,5.0
US,torbjorn,Colosseo,,37.7,3.2
US,torbjorn,Circuit Royal,,34.1,4.8
US,torbjorn,Route 66,,29.4,2.9
US,torbjorn,Havana,,26.2,5.3
US,torbjorn,King's Row,,21.3,5.0
US,torbjorn,Runasapi,,18.5,4.6
US,torbjorn,Dorado,,16.0,4.3
US,torbjorn,Paraíso,,6.3,1.8
EU,torbjorn,Paraíso,,85.1,4.0
EU,torbjorn,Blizzard World,,76.8,3.4
EU,torbjorn,King's Row,,65.6,4.6
EU,torbjorn,New Queen Street,,63.0,3.3
EU,torbjorn,Esperança,,60.5,4.8
EU,torbjorn,Circuit Royal,,59.3,4.0
EU,torbjorn,Dorado,,58.2,5.0
EU,torbjorn,Suravasa,,56.6,4.2
EU,torbjorn,Samoa,,56.0,4.9
EU,torbjorn,Oasis,,55.3,4.9
EU,torbjorn,Lijiang Tower,,55.3,3.6
EU,torbjorn,New Junk City,,50.6,3.8
EU,torbjorn,Midtown,,50.6,6.5
EU,torbjorn,Rialto,,50.0,6.2
EU,torbjorn,Route 66,,49.9,5.3
EU,torbjorn,Nepal,,49.6,4.1
EU,torbjorn,Havana,,47.7,3.7
EU,torbjorn,Colosseo,,47.7,4.7
EU,torbjorn,Ilios,,45.2,3.1
EU,torbjorn,Runasapi,,45.1,3.0
EU,torbjorn,Junkertown,,44.1,4.4
EU,torbjorn,Busan,,41.4,4.1
EU,torbjorn,Watchpoint: Gibraltar,,39.2,5.8
EU,torbjorn,Eichenwalde,,29.5,6.1
EU,torbjorn,Aatlis,,28.4,2.6
EU,torbjorn,Shambali Monastery,,27.9,5.7
EU,torbjorn,Hollywood,,20.9,4.4
EU,torbjorn,Numbani,,0.0,1.7
ASIA,venture,Junkertown,,99.4,0.8
ASIA,venture,Paraíso,,87.6,2.5
ASIA,venture,Blizzard World,,83.5,5.6
ASIA,venture,Shambali Monastery,,80.3,3.1
ASIA,venture,New Queen Street,,75.6,2.5
ASIA,venture,Runasapi,,66.1,3.2
ASIA,venture,Hollywood,,60.4,4.4
ASIA,venture,Circuit Royal,,59.5,2.3
ASIA,venture,Nepal,,57.0,3.1
ASIA,venture,Busan,,55.9,2.5
ASIA,venture,New Junk City,,52.0,5.3
ASIA,venture,Esperança,,50.5,3.0
ASIA,venture,Ilios,,47.7,2.5
ASIA,venture,Watchpoint: Gibraltar,,47.0,5.5
ASIA,venture,Midtown,,45.7,1.5
ASIA,venture,King's Row,,45.5,4.5
ASIA,venture,Dorado,,45.0,3.3
ASIA,venture,Aatlis,,42.0,4.5
ASIA,venture,Colosseo,,41.5,3.9
ASIA,venture,Suravasa,,39.3,3.1
ASIA,venture,Eichenwalde,,39.1,2.8
ASIA,venture,Lijiang Tower,,38.2,3.3
ASIA,venture,Oasis,,37.9,3.5
ASIA,venture,Rialto,,36.4,2.3
ASIA,venture,Samoa,,22.0,5.1
ASIA,venture,Route 66,,14.5,3.3
ASIA,venture,Havana,,10.5,0.3
ASIA,venture,Numbani,,1.5,3.7
US,venture,Paraíso,,97.2,0.5
US,venture,Dorado,,92.5,2.1
US,venture,Runasapi,,81.7,2.2
US,venture,Samoa,,69.8,3.3
US,venture,New Junk City,,67.0,6.1
US,venture,Blizzard World,,60.3,2.0
US,venture,Midtown,,60.0,2.9
US,venture,Junkertown,,56.6,1.4
US,venture,Shambali Monastery,,56.6,2.7
US,venture,Route 66,,53.7,2.8
US,venture,Esperança,,53.0,2.2
US,venture,Nepal,,52.3,2.6
US,venture,King's Row,,51.7,3.3
US,venture,Hollywood,,51.4,4.3
US,venture,New Queen Street,,51.1,2.3
US,venture,Aatlis,,50.2,4.5
US,venture,Ilios,,49.8,2.7
US,venture,Suravasa,,49.6,3.1
US,venture,Lijiang Tower,,48.1,3.0
US,venture,Circuit Royal,,48.0,2.2
US,venture,Havana,,47.7,1.6
US,venture,Oasis,,46.2,3.0
US,venture,Colosseo,,44.5,1.8
US,venture,Rialto,,44.0,2.1
US,venture,Eichenwalde,,43.0,3.8
US,venture,Busan,,35.5,3.6
US,venture,Watchpoint: Gibraltar,,27.2,4.2
US,venture,Numbani,,16.6,3.1
EU,venture,Havana,,78.4,4.2
EU,venture,Blizzard World,,76.0,2.5
EU,venture,Runasapi,,67.9,4.9
EU,venture,Hollywood,,65.2,3.9
EU,venture,Shambali Monastery,,63.9,5.9
EU,venture,Numbani,,62.8,3.4
EU,venture,Esperança,,61.7,3.2
EU,venture,Midtown,,61.6,4.4
EU,venture,New Junk City,,61.4,7.8
EU,venture,Suravasa,,57.8,3.6
EU,venture,Colosseo,,56.4,3.0
EU,venture,Rialto,,53.3,4.0
EU,venture,King's Row,,53.0,4.5
EU,venture,Ilios,,52.9,3.4
EU,venture,Samoa,,50.8,5.1
EU,venture,Oasis,,50.4,5.6
EU,venture,Aatlis,,50.2,7.0
EU,venture,Lijiang Tower,,50.1,4.3
EU,venture,Route 66,,49.8,3.3
EU,venture,New Queen Street,,47.0,3.9
EU,venture,Circuit Royal,,45.0,3.2
EU,venture,Nepal,,44.7,4.5
EU,venture,Eichenwalde,,44.2,4.7
EU,venture,Busan,,37.6,2.0
EU,venture,Watchpoint: Gibraltar,,36.0,2.6
EU,venture,Junkertown,,33.6,4.0
EU,venture,Paraíso,,33.0,3.7
EU,venture,Dorado,,17.8,3.5
ASIA,mauga,Junkertown,,100.0,0.0
ASIA,mauga,Circuit Royal,,89.4,0.2
ASIA,mauga,Watchpoint: Gibraltar,,77.1,1.5
ASIA,mauga,New Junk City,,65.5,3.5
ASIA,mauga,Hollywood,,64.1,2.2
ASIA,mauga,Runasapi,,63.8,1.8
ASIA,mauga,Suravasa,,63.7,2.5
ASIA,mauga,Route 66,,59.1,2.2
ASIA,mauga,Nepal,,58.4,1.7
ASIA,mauga,Shambali Monastery,,56.8,2.3
ASIA,mauga,Ilios,,52.0,2.2
ASIA,mauga,Blizzard World,,51.8,1.2
ASIA,mauga,Oasis,,49.9,3.9
ASIA,mauga,Eichenwalde,,47.1,1.6
ASIA,mauga,Lijiang Tower,,46.0,2.2
ASIA,mauga,Samoa,,43.4,2.1
ASIA,mauga,Colosseo,,42.5,3.2
ASIA,mauga,Midtown,,42.5,2.5
ASIA,mauga,New Queen Street,,39.6,3.8
ASIA,mauga,Numbani,,37.9,1.5
ASIA,mauga,Busan,,36.8,3.2
ASIA,mauga,Esperança,,35.9,1.8
ASIA,mauga,King's Row,,35.2,0.8
ASIA,mauga,Aatlis,,25.5,2.7
ASIA,mauga,Rialto,,23.2,1.2
ASIA,mauga,Dorado,,0.0,0.0
ASIA,mauga,Paraíso,,0.0,2.2
ASIA,mauga,Havana,,0.0,1.6
US,mauga,Circuit Royal,,78.1,3.6
US,mauga,Numbani,,73.1,2.0
US,mauga,Paraíso,,71.7,1.3
US,mauga,Busan,,65.4,4.6
US,mauga,Aatlis,,63.4,9.4
US,mauga,Route 66,,60.0,5.5
US,mauga,Watchpoint: Gibraltar,,57.5,5.1
US,mauga,Esperança,,56.9,6.4
US,mauga,Havana,,56.1,3.8
US,mauga,Runasapi,,55.9,9.5
US,mauga,Ilios,,55.4,6.1
US,mauga,Nepal,,54.0,7.9
US,mauga,Suravasa,,53.8,7.5
US,mauga,Oasis,,52.6,5.7
US,mauga,Hollywood,,50.6,4.2
US,mauga,Shambali Monastery,,49.6,4.8
US,mauga,Eichenwalde,,49.3,7.2
US,mauga,New Junk City,,46.4,6.8
US,mauga,King's Row,,46.3,5.6
US,mauga,Lijiang Tower,,45.9,8.9
US,mauga,Junkertown,,44.8,6.3
US,mauga,Samoa,,43.4,8.0
US,mauga,Dorado,,40.6,4.7
US,mauga,Colosseo,,39.9,6.7
US,mauga,New Queen Street,,38.9,6.3
US,mauga,Rialto,,38.0,6.0
US,mauga,Midtown,,37.4,4.3
US,mauga,Blizzard World,,35.3,5.2
EU,mauga,Paraíso,,65.4,2.3
EU,mauga,Shambali Monastery,,61.9,4.5
EU,mauga,New Queen Street,,61.1,5.9
EU,mauga,Busan,,59.9,6.5
EU,mauga,Dorado,,58.4,3.1
