region,hero,map_name,map_type,win_rate,pick_rate
EU,freja,Suravasa,,51.8,2.8
EU,freja,Eichenwalde,,51.5,6.4
EU,freja,Oasis,,50.9,4.1
EU,freja,Route 66,,49.2,8.2
EU,freja,Runasapi,,48.9,3.1
EU,freja,Midtown,,48.0,5.0
EU,freja,Shambali Monastery,,47.7,6.5
EU,freja,Dorado,,46.6,7.5
EU,freja,Samoa,,46.5,3.9
EU,freja,Rialto,,45.9,5.9
EU,freja,Ilios,,45.6,9.6
EU,freja,Circuit Royal,,45.6,13.1
EU,freja,Hollywood,,45.2,5.7
EU,freja,Nepal,,44.1,4.2
EU,freja,Havana,,43.3,7.0
EU,freja,Junkertown,,42.6,7.1
EU,freja,Lijiang Tower,,42.6,4.2
EU,freja,Watchpoint: Gibraltar,,42.4,7.2
EU,freja,Colosseo,,40.7,3.9
EU,freja,New Junk City,,40.7,1.3
EU,freja,King's Row,,39.8,5.7
EU,freja,Esperança,,39.6,3.3
EU,freja,New Queen Street,,38.9,2.8
EU,freja,Numbani,,35.2,6.4
EU,freja,Aatlis,,34.4,2.0
EU,freja,Paraíso,,29.2,5.3
ASIA,roadhog,Junkertown,,59.0,2.1
ASIA,roadhog,Oasis,,47.7,2.3
ASIA,roadhog,Lijiang Tower,,47.5,2.3
ASIA,roadhog,Paraíso,,47.3,4.4
ASIA,roadhog,Samoa,,44.6,2.2
ASIA,roadhog,Eichenwalde,,44.2,3.1
ASIA,roadhog,Esperança,,43.8,2.2
ASIA,roadhog,New Queen Street,,42.2,2.0
ASIA,roadhog,Ilios,,42.2,3.5
ASIA,roadhog,Runasapi,,41.3,2.3
ASIA,roadhog,Aatlis,,39.2,2.6
ASIA,roadhog,Nepal,,38.0,2.2
ASIA,roadhog,Numbani,,37.6,3.3
ASIA,roadhog,Colosseo,,36.4,2.0
ASIA,roadhog,Shambali Monastery,,36.1,2.3
ASIA,roadhog,Rialto,,34.7,3.3
ASIA,roadhog,Suravasa,,34.5,2.3
ASIA,roadhog,Blizzard World,,33.5,1.2
ASIA,roadhog,Watchpoint: Gibraltar,,30.0,2.0
ASIA,roadhog,Route 66,,29.6,3.2
ASIA,roadhog,Dorado,,28.8,3.2
ASIA,roadhog,King's Row,,28.7,1.6
ASIA,roadhog,New Junk City,,27.8,2.4
ASIA,roadhog,Busan,,25.5,1.4
ASIA,roadhog,Circuit Royal,,23.5,0.8
ASIA,roadhog,Midtown,,16.1,1.8
ASIA,roadhog,Hollywood,,15.0,2.6
ASIA,roadhog,Havana,,11.1,2.0
US,roadhog,Numbani,,61.3,4.7
US,roadhog,Havana,,60.1,2.4
US,roadhog,Route 66,,57.3,6.6
US,roadhog,Junkertown,,56.9,6.2
US,roadhog,Ilios,,56.9,8.7
US,roadhog,Lijiang Tower,,54.0,4.8
US,roadhog,Rialto,,51.3,4.5
US,roadhog,Blizzard World,,50.4,3.9
US,roadhog,Samoa,,50.4,6.3
US,roadhog,Busan,,50.1,4.1
US,roadhog,New Queen Street,,49.6,5.8
US,roadhog,King's Row,,49.1,4.3
US,roadhog,Nepal,,49.1,5.6
US,roadhog,Watchpoint: Gibraltar,,48.3,7.2
US,roadhog,Oasis,,47.8,6.6
US,roadhog,Colosseo,,47.0,5.8
US,roadhog,Shambali Monastery,,46.7,3.2
US,roadhog,Hollywood,,46.6,5.4
US,roadhog,Aatlis,,46.1,6.6
US,roadhog,Runasapi,,45.3,5.1
US,roadhog,Dorado,,44.9,5.5
US,roadhog,Suravasa,,44.8,5.2
US,roadhog,Midtown,,44.7,4.0
US,roadhog,Eichenwalde,,43.6,6.3
US,roadhog,Esperança,,40.9,4.8
US,roadhog,New Junk City,,38.3,6.0
US,roadhog,Paraíso,,35.0,3.5
US,roadhog,Circuit Royal,,28.2,1.6
EU,roadhog,Eichenwalde,,56.0,6.6
EU,roadhog,Rialto,,54.1,6.3
EU,roadhog,Hollywood,,54.0,6.7
EU,roadhog,Aatlis,,52.5,6.0
EU,roadhog,Ilios,,51.2,9.5
EU,roadhog,Busan,,50.6,5.0
EU,roadhog,Esperança,,49.3,5.8
EU,roadhog,Havana,,48.9,3.3
EU,roadhog,Samoa,,48.7,5.1
EU,roadhog,Oasis,,47.5,7.2
EU,roadhog,Midtown,,46.4,4.7
EU,roadhog,Colosseo,,46.3,6.3
EU,roadhog,Watchpoint: Gibraltar,,46.0,7.7
EU,roadhog,Lijiang Tower,,45.6,6.7
EU,roadhog,Nepal,,45.4,5.5
EU,roadhog,King's Row,,45.3,5.7
EU,roadhog,New Junk City,,44.8,5.9
EU,roadhog,New Queen Street,,43.1,4.7
EU,roadhog,Junkertown,,42.4,5.3
EU,roadhog,Suravasa,,40.6,6.2
EU,roadhog,Dorado,,39.5,6.9
EU,roadhog,Route 66,,39.4,7.1
EU,roadhog,Runasapi,,39.0,5.9
EU,roadhog,Numbani,,39.0,7.2
EU,roadhog,Paraíso,,38.5,6.3
EU,roadhog,Blizzard World,,38.2,6.4
EU,roadhog,Circuit Royal,,37.9,2.6
EU,roadhog,Shambali Monastery,,31.8,4.2
ASIA,widowmaker,Havana,,59.5,29.3
ASIA,widowmaker,Circuit Royal,,58.3,25.5
ASIA,widowmaker,Rialto,,51.6,13.9
ASIA,widowmaker,Watchpoint: Gibraltar,,48.5,7.2
ASIA,widowmaker,Junkertown,,47.2,17.9
ASIA,widowmaker,Shambali Monastery,,46.9,5.8
ASIA,widowmaker,King's Row,,46.8,7.9
ASIA,widowmaker,Busan,,46.2,5.1
ASIA,widowmaker,Paraíso,,45.5,6.4
ASIA,widowmaker,Blizzard World,,44.3,11.6
ASIA,widowmaker,Numbani,,44.2,3.8
ASIA,widowmaker,Dorado,,42.6,5.3
ASIA,widowmaker,Ilios,,39.6,4.8
ASIA,widowmaker,Samoa,,39.5,0.8
ASIA,widowmaker,Midtown,,36.8,7.8
ASIA,widowmaker,Route 66,,36.5,9.0
ASIA,widowmaker,Colosseo,,35.3,2.4
ASIA,widowmaker,New Queen Street,,34.0,1.9
ASIA,widowmaker,Eichenwalde,,32.1,3.4
ASIA,widowmaker,Lijiang Tower,,32.0,2.2
ASIA,widowmaker,Hollywood,,30.6,8.8
ASIA,widowmaker,Runasapi,,24.1,2.0
ASIA,widowmaker,Esperança,,17.3,1.5
ASIA,widowmaker,New Junk City,,16.6,0.7
ASIA,widowmaker,Nepal,,16.2,1.6
ASIA,widowmaker,Oasis,,14.1,1.4
ASIA,widowmaker,Suravasa,,8.9,1.2
ASIA,widowmaker,Aatlis,,3.1,0.3
US,widowmaker,Rialto,,61.8,16.7
US,widowmaker,Circuit Royal,,60.2,16.6
US,widowmaker,Havana,,59.0,18.2
US,widowmaker,Junkertown,,56.3,13.3
US,widowmaker,Midtown,,55.3,12.9
US,widowmaker,Ilios,,54.5,7.5
US,widowmaker,King's Row,,52.0,9.4
US,widowmaker,Dorado,,52.0,7.0
US,widowmaker,Eichenwalde,,51.8,5.3
US,widowmaker,Busan,,48.7,8.3
US,widowmaker,Colosseo,,48.7,6.9
US,widowmaker,Route 66,,47.2,11.3
US,widowmaker,Nepal,,45.3,2.4
US,widowmaker,Watchpoint: Gibraltar,,44.8,12.4
US,widowmaker,Samoa,,44.5,1.8
US,widowmaker,Hollywood,,44.5,9.8
US,widowmaker,New Queen Street,,42.2,3.6
US,widowmaker,Blizzard World,,42.0,13.3
US,widowmaker,Numbani,,41.6,4.3
US,widowmaker,Paraíso,,41.6,8.7
US,widowmaker,Shambali Monastery,,40.2,6.9
US,widowmaker,Lijiang Tower,,38.0,2.4
US,widowmaker,Suravasa,,32.4,1.5
US,widowmaker,Aatlis,,32.3,0.9
US,widowmaker,Oasis,,30.6,1.3
US,widowmaker,New Junk City,,28.1,0.8
US,widowmaker,Esperança,,25.1,2.8
US,widowmaker,Runasapi,,18.9,2.6
EU,widowmaker,Circuit Royal,,56.7,17.9
EU,widowmaker,Rialto,,55.2,16.5
EU,widowmaker,Junkertown,,53.9,14.1
EU,widowmaker,King's Row,,50.5,9.7
EU,widowmaker,Havana,,50.0,18.2
EU,widowmaker,Samoa,,49.7,2.5
EU,widowmaker,Watchpoint: Gibraltar,,49.2,10.3
EU,widowmaker,Ilios,,48.5,7.1
EU,widowmaker,Eichenwalde,,46.9,4.1
EU,widowmaker,Dorado,,46.5,7.7
EU,widowmaker,Paraíso,,45.3,9.5
EU,widowmaker,Route 66,,45.3,8.1
EU,widowmaker,Colosseo,,44.8,5.7
EU,widowmaker,Busan,,43.7,8.5
EU,widowmaker,Midtown,,43.3,12.0
EU,widowmaker,Hollywood,,42.1,10.1
EU,widowmaker,Shambali Monastery,,42.0,7.8
EU,widowmaker,Numbani,,40.6,3.9
EU,widowmaker,Blizzard World,,40.3,13.6
EU,widowmaker,Lijiang Tower,,40.3,2.4
EU,widowmaker,New Queen Street,,40.0,3.0
EU,widowmaker,Nepal,,37.6,2.0
EU,widowmaker,Suravasa,,33.1,1.2
EU,widowmaker,Oasis,,29.6,1.3
EU,widowmaker,Esperança,,26.1,1.8
EU,widowmaker,Runasapi,,25.7,2.5
EU,widowmaker,Aatlis,,20.2,0.5
EU,widowmaker,New Junk City,,17.4,1.0
ASIA,vendetta,Paraíso,,74.6,4.7
ASIA,vendetta,Numbani,,64.5,6.4
ASIA,vendetta,Suravasa,,61.1,5.9
ASIA,vendetta,Lijiang Tower,,60.6,5.4
ASIA,vendetta,Circuit Royal,,59.6,3.2
ASIA,vendetta,Eichenwalde,,59.3,4.5
ASIA,vendetta,Oasis,,58.2,4.2
ASIA,vendetta,Nepal,,57.4,6.3
ASIA,vendetta,New Junk City,,57.4,8.3
ASIA,vendetta,New Queen Street,,57.2,4.3
ASIA,vendetta,King's Row,,57.1,5.4
ASIA,vendetta,Colosseo,,57.0,7.0
ASIA,vendetta,Blizzard World,,56.5,3.4
ASIA,vendetta,Watchpoint: Gibraltar,,53.6,5.5
ASIA,vendetta,Rialto,,53.0,3.7
ASIA,vendetta,Ilios,,52.2,3.5
ASIA,vendetta,Esperança,,51.2,6.4
ASIA,vendetta,Dorado,,50.5,5.7
ASIA,vendetta,Midtown,,50.0,7.1
ASIA,vendetta,Busan,,49.2,5.9
ASIA,vendetta,Route 66,,48.9,4.2
ASIA,vendetta,Shambali Monastery,,48.3,7.2
ASIA,vendetta,Aatlis,,47.9,9.7
ASIA,vendetta,Samoa,,47.6,4.8
ASIA,vendetta,Runasapi,,47.6,6.8
ASIA,vendetta,Hollywood,,44.9,5.2
ASIA,vendetta,Havana,,41.3,4.4
ASIA,vendetta,Junkertown,,35.2,3.9
US,vendetta,Aatlis,,63.0,6.4
US,vendetta,Ilios,,61.4,4.1
US,vendetta,Eichenwalde,,59.3,4.2
US,vendetta,Runasapi,,59.1,5.4
US,vendetta,Blizzard World,,57.5,4.3
US,vendetta,Lijiang Tower,,57.0,4.7
US,vendetta,Shambali Monastery,,56.9,5.5
US,vendetta,Numbani,,56.2,2.8
US,vendetta,Oasis,,56.2,4.3
US,vendetta,Esperança,,55.6,4.0
US,vendetta,Midtown,,55.2,3.2
US,vendetta,Suravasa,,55.0,5.7
US,vendetta,Circuit Royal,,54.1,2.5
US,vendetta,Samoa,,53.8,4.4
US,vendetta,Colosseo,,53.2,3.8
US,vendetta,Watchpoint: Gibraltar,,51.9,3.4
US,vendetta,King's Row,,51.3,3.6
US,vendetta,New Junk City,,51.0,6.4
US,vendetta,Nepal,,50.7,5.5
US,vendetta,Hollywood,,49.1,3.1
US,vendetta,Route 66,,47.8,4.0
US,vendetta,Junkertown,,46.1,4.3
US,vendetta,Rialto,,45.4,3.7
US,vendetta,Dorado,,45.4,5.4
US,vendetta,Busan,,45.4,3.8
US,vendetta,New Queen Street,,44.6,4.9
US,vendetta,Paraíso,,43.1,3.4
US,vendetta,Havana,,31.7,2.1
EU,vendetta,Runasapi,,62.9,6.3
EU,vendetta,Shambali Monastery,,61.5,6.0
EU,vendetta,Hollywood,,59.9,4.4
EU,vendetta,Aatlis,,59.2,7.4
EU,vendetta,Rialto,,58.7,4.7
EU,vendetta,Colosseo,,58.1,5.9
EU,vendetta,Suravasa,,57.6,6.4
EU,vendetta,Busan,,56.9,6.6
EU,vendetta,King's Row,,56.4,4.3
EU,vendetta,Route 66,,55.9,4.8
EU,vendetta,New Junk City,,55.3,8.6
EU,vendetta,Watchpoint: Gibraltar,,54.5,4.5
EU,vendetta,Ilios,,53.7,5.6
EU,vendetta,Midtown,,53.4,5.8
EU,vendetta,Eichenwalde,,53.2,4.3
EU,vendetta,New Queen Street,,53.0,5.8
EU,vendetta,Samoa,,53.0,5.5
EU,vendetta,Paraíso,,52.8,4.5
EU,vendetta,Esperança,,52.2,5.6
EU,vendetta,Numbani,,51.8,4.8
EU,vendetta,Oasis,,51.7,5.9
EU,vendetta,Nepal,,49.5,6.3
EU,vendetta,Lijiang Tower,,47.9,5.3
EU,vendetta,Circuit Royal,,45.9,2.9
EU,vendetta,Dorado,,45.2,4.0
EU,vendetta,Blizzard World,,45.1,3.7
EU,vendetta,Havana,,37.4,4.7
EU,vendetta,Junkertown,,36.8,4.3
ASIA,symmetra,Havana,,67.0,4.2
ASIA,symmetra,Route 66,,65.6,4.1
ASIA,symmetra,Watchpoint: Gibraltar,,65.0,3.5
ASIA,symmetra,Busan,,61.7,6.3
ASIA,symmetra,Esperança,,60.1,4.0
ASIA,symmetra,Aatlis,,58.0,5.2
ASIA,symmetra,Junkertown,,57.6,6.1
ASIA,symmetra,Dorado,,57.1,4.2
ASIA,symmetra,Midtown,,56.8,7.4
ASIA,symmetra,Blizzard World,,56.4,5.2
ASIA,symmetra,Samoa,,56.3,5.0
ASIA,symmetra,Eichenwalde,,56.2,5.4
ASIA,symmetra,Rialto,,55.5,4.9
ASIA,symmetra,King's Row,,54.2,6.1
ASIA,symmetra,Hollywood,,51.9,4.9
ASIA,symmetra,Oasis,,51.7,6.4
ASIA,symmetra,Colosseo,,51.2,4.1
ASIA,symmetra,New Queen Street,,50.1,3.4
ASIA,symmetra,Nepal,,49.3,7.8
ASIA,symmetra,Circuit Royal,,49.1,7.0
ASIA,symmetra,New Junk City,,45.5,6.4
ASIA,symmetra,Ilios,,45.2,6.5
ASIA,symmetra,Lijiang Tower,,45.0,7.2
ASIA,symmetra,Runasapi,,44.8,4.8
ASIA,symmetra,Suravasa,,43.2,4.9
ASIA,symmetra,Numbani,,42.6,4.6
ASIA,symmetra,Shambali Monastery,,38.0,4.5
ASIA,symmetra,Paraíso,,17.1,7.1
US,symmetra,Junkertown,,79.1,2.7
US,symmetra,Esperança,,72.4,2.2
US,symmetra,Route 66,,65.1,3.0
US,symmetra,Aatlis,,64.3,2.7
US,symmetra,Nepal,,61.2,6.2
US,symmetra,Midtown,,59.1,3.7
US,symmetra,Samoa,,57.5,3.7
US,symmetra,Hollywood,,57.2,3.4
US,symmetra,Oasis,,57.1,2.8
US,symmetra,Blizzard World,,57.0,2.5
US,symmetra,Lijiang Tower,,56.4,5.2
US,symmetra,New Junk City,,56.2,3.5
US,symmetra,Busan,,54.6,2.5
US,symmetra,Shambali Monastery,,53.8,2.3
US,symmetra,Runasapi,,51.8,1.7
US,symmetra,Eichenwalde,,51.5,3.3
US,symmetra,King's Row,,51.2,3.6
US,symmetra,Circuit Royal,,50.4,2.9
US,symmetra,Ilios,,49.5,3.0
US,symmetra,Suravasa,,45.9,2.8
US,symmetra,Rialto,,45.3,2.4
US,symmetra,Dorado,,44.0,1.7
US,symmetra,Havana,,39.7,2.6
US,symmetra,New Queen Street,,38.8,1.4
US,symmetra,Numbani,,37.5,1.4
US,symmetra,Colosseo,,29.5,1.9
US,symmetra,Watchpoint: Gibraltar,,12.3,1.7
US,symmetra,Paraíso,,10.2,2.4
EU,symmetra,Suravasa,,63.2,3.4
EU,symmetra,Hollywood,,61.7,5.2
EU,symmetra,King's Row,,59.7,5.3
EU,symmetra,Numbani,,58.4,3.6
EU,symmetra,Aatlis,,57.6,5.6
EU,symmetra,New Junk City,,57.4,5.5
EU,symmetra,Circuit Royal,,57.4,6.2
EU,symmetra,New Queen Street,,57.4,3.3
EU,symmetra,Lijiang Tower,,56.2,7.0
EU,symmetra,Nepal,,55.8,7.9
EU,symmetra,Havana,,55.7,3.7
EU,symmetra,Oasis,,55.5,4.1
EU,symmetra,Watchpoint: Gibraltar,,54.8,3.3
EU,symmetra,Shambali Monastery,,54.8,4.4
EU,symmetra,Busan,,54.3,4.7
EU,symmetra,Colosseo,,54.0,3.6
EU,symmetra,Runasapi,,53.3,4.3
EU,symmetra,Junkertown,,52.7,3.3
EU,symmetra,Eichenwalde,,52.6,4.6
EU,symmetra,Paraíso,,52.0,4.2
EU,symmetra,Samoa,,51.6,5.7
EU,symmetra,Route 66,,51.6,5.1
EU,symmetra,Midtown,,50.3,6.8
EU,symmetra,Blizzard World,,48.1,5.0
EU,symmetra,Rialto,,47.9,4.0
EU,symmetra,Ilios,,47.7,3.6
EU,symmetra,Dorado,,46.6,3.6
EU,symmetra,Esperança,,40.9,2.7
ASIA,venture,Ilios,,64.1,2.7
ASIA,venture,Blizzard World,,64.0,2.5
ASIA,venture,Colosseo,,61.3,2.7
ASIA,venture,Hollywood,,56.8,3.4
ASIA,venture,Runasapi,,55.9,2.8
ASIA,venture,Esperança,,55.7,2.9
ASIA,venture,New Junk City,,54.1,4.7
ASIA,venture,Havana,,52.5,4.0
ASIA,venture,Route 66,,51.8,2.7
ASIA,venture,Oasis,,51.2,3.1
ASIA,venture,King's Row,,49.8,4.3
ASIA,venture,Watchpoint: Gibraltar,,49.6,2.3
ASIA,venture,Lijiang Tower,,49.2,2.9
ASIA,venture,Nepal,,48.7,3.5
ASIA,venture,Samoa,,48.0,3.9
ASIA,venture,Busan,,47.5,2.8
ASIA,venture,Suravasa,,47.3,3.0
ASIA,venture,Dorado,,45.0,3.4
ASIA,venture,Aatlis,,44.8,6.4
ASIA,venture,Circuit Royal,,40.7,2.5
ASIA,venture,Midtown,,38.4,3.4
ASIA,venture,Shambali Monastery,,37.3,3.0
ASIA,venture,Rialto,,34.4,2.6
ASIA,venture,Numbani,,33.9,2.8
ASIA,venture,Paraíso,,33.4,2.2
ASIA,venture,New Queen Street,,32.7,2.8
ASIA,venture,Eichenwalde,,29.7,4.0
ASIA,venture,Junkertown,,18.9,2.3
US,venture,Esperança,,62.3,2.5
US,venture,Runasapi,,59.4,3.3
US,venture,Circuit Royal,,57.7,2.3
US,venture,Rialto,,54.6,2.7
US,venture,Aatlis,,54.1,5.4
US,venture,Eichenwalde,,53.8,4.2
US,venture,Hollywood,,52.8,2.1
US,venture,King's Row,,52.1,4.1
US,venture,Shambali Monastery,,50.5,4.8
US,venture,Numbani,,48.2,2.2
US,venture,Ilios,,48.1,3.3
US,venture,Suravasa,,48.0,3.6
US,venture,New Queen Street,,48.0,2.9
US,venture,Lijiang Tower,,47.9,3.4
US,venture,Colosseo,,47.8,3.2
US,venture,Watchpoint: Gibraltar,,47.3,2.9
US,venture,Route 66,,47.2,3.4
US,venture,Nepal,,47.2,3.1
US,venture,Oasis,,46.9,4.0
US,venture,New Junk City,,46.2,5.2
US,venture,Busan,,45.7,3.3
US,venture,Paraíso,,44.8,3.5
US,venture,Samoa,,44.5,3.9
US,venture,Blizzard World,,34.3,3.4
US,venture,Junkertown,,31.4,2.5
US,venture,Midtown,,31.4,4.0
US,venture,Dorado,,28.9,3.2
US,venture,Havana,,26.5,1.9
EU,venture,Havana,,78.2,2.4
EU,venture,Route 66,,60.1,3.6
EU,venture,Rialto,,58.6,3.3
EU,venture,New Junk City,,58.5,7.0
EU,venture,Oasis,,56.1,4.2
EU,venture,Watchpoint: Gibraltar,,54.0,3.4
EU,venture,Hollywood,,52.1,3.3
EU,venture,Blizzard World,,51.7,2.9
EU,venture,Nepal,,51.3,4.4
EU,venture,Dorado,,51.1,4.2
EU,venture,Lijiang Tower,,51.1,4.7
EU,venture,Eichenwalde,,50.7,4.1
EU,venture,King's Row,,50.5,4.6
EU,venture,Aatlis,,50.2,7.0
EU,venture,Numbani,,49.9,4.4
EU,venture,Samoa,,49.5,3.7
EU,venture,New Queen Street,,49.3,3.7
EU,venture,Ilios,,48.8,4.1
EU,venture,Suravasa,,48.5,4.4
EU,venture,Esperança,,48.4,4.6
EU,venture,Runasapi,,48.2,3.6
EU,venture,Colosseo,,47.7,4.1
EU,venture,Busan,,47.7,4.0
EU,venture,Circuit Royal,,47.2,3.4
EU,venture,Shambali Monastery,,45.2,4.6
EU,venture,Paraíso,,41.3,2.8
EU,venture,Midtown,,38.3,4.4
EU,venture,Junkertown,,26.1,2.4
ASIA,lifeweaver,Samoa,,51.7,1.0
ASIA,lifeweaver,Havana,,46.1,2.4
ASIA,lifeweaver,Route 66,,44.3,2.5
ASIA,lifeweaver,Nepal,,43.9,1.2
ASIA,lifeweaver,Watchpoint: Gibraltar,,42.8,1.2
ASIA,lifeweaver,Blizzard World,,40.1,1.5
ASIA,lifeweaver,Hollywood,,37.2,1.8
ASIA,lifeweaver,Esperança,,34.2,1.0
ASIA,lifeweaver,Ilios,,33.3,1.0
ASIA,lifeweaver,Busan,,33.0,1.1
ASIA,lifeweaver,King's Row,,29.3,1.8
ASIA,lifeweaver,Suravasa,,27.9,1.1
ASIA,lifeweaver,New Queen Street,,27.5,1.2
ASIA,lifeweaver,Aatlis,,24.7,0.8
ASIA,lifeweaver,Circuit Royal,,24.7,2.1
ASIA,lifeweaver,Oasis,,24.0,0.8
ASIA,lifeweaver,Midtown,,22.0,1.6
ASIA,lifeweaver,Lijiang Tower,,21.7,1.2
ASIA,lifeweaver,Shambali Monastery,,20.6,1.7
ASIA,lifeweaver,Runasapi,,18.8,0.9
ASIA,lifeweaver,Eichenwalde,,16.2,1.9
ASIA,lifeweaver,Colosseo,,15.9,0.9
ASIA,lifeweaver,Numbani,,12.9,1.2
ASIA,lifeweaver,Rialto,,12.8,1.8
ASIA,lifeweaver,Dorado,,1.4,0.8
ASIA,lifeweaver,Junkertown,,1.1,1.5
ASIA,lifeweaver,New Junk City,,0.1,0.5
ASIA,lifeweaver,Paraíso,,0.0,3.1
US,lifeweaver,Paraíso,,68.7,4.6
US,lifeweaver,Busan,,59.9,2.2
US,lifeweaver,Ilios,,55.3,2.1
US,lifeweaver,Numbani,,54.9,3.0
US,lifeweaver,Circuit Royal,,53.5,2.9
US,lifeweaver,Blizzard World,,51.8,2.9
US,lifeweaver,Samoa,,51.6,2.2
US,lifeweaver,Dorado,,49.7,2.5
US,lifeweaver,Eichenwalde,,48.2,2.6
US,lifeweaver,New Queen Street,,47.8,1.7
US,lifeweaver,Shambali Monastery,,47.0,2.3
US,lifeweaver,Nepal,,46.6,1.1
US,lifeweaver,Rialto,,46.2,2.8
US,lifeweaver,Watchpoint: Gibraltar,,44.8,3.7
US,lifeweaver,Midtown,,44.4,2.0
US,lifeweaver,Havana,,44.1,2.1
US,lifeweaver,King's Row,,41.9,2.2
US,lifeweaver,New Junk City,,39.1,1.5
US,lifeweaver,Suravasa,,38.5,1.6
US,lifeweaver,Hollywood,,38.5,2.4
US,lifeweaver,Route 66,,37.6,2.9
US,lifeweaver,Lijiang Tower,,37.4,1.1
US,lifeweaver,Junkertown,,37.2,3.1
US,lifeweaver,Oasis,,37.2,1.7
US,lifeweaver,Aatlis,,35.6,1.4
US,lifeweaver,Colosseo,,35.6,1.3
US,lifeweaver,Runasapi,,30.8,1.7
US,lifeweaver,Esperança,,28.0,1.8
EU,lifeweaver,Havana,,64.0,2.7
EU,lifeweaver,Esperança,,58.5,1.9
EU,lifeweaver,Shambali Monastery,,54.2,2.5
EU,lifeweaver,Colosseo,,53.7,2.8
EU,lifeweaver,Watchpoint: Gibraltar,,52.7,2.8
EU,lifeweaver,Oasis,,52.1,2.4
EU,lifeweaver,Nepal,,51.4,2.0
EU,lifeweaver,Circuit Royal,,50.2,3.3
EU,lifeweaver,Ilios,,49.1,2.3
EU,lifeweaver,Blizzard World,,49.1,3.2
EU,lifeweaver,Hollywood,,48.8,3.1
EU,lifeweaver,Route 66,,48.7,2.8
EU,lifeweaver,New Junk City,,47.3,1.6
EU,lifeweaver,Rialto,,47.1,2.5
EU,lifeweaver,Midtown,,46.6,3.9
EU,lifeweaver,New Queen Street,,46.6,2.9
EU,lifeweaver,Paraíso,,45.7,1.7
EU,lifeweaver,Busan,,45.4,2.4
EU,lifeweaver,Suravasa,,44.4,1.4
EU,lifeweaver,Aatlis,,43.2,1.2
EU,lifeweaver,Samoa,,42.1,2.0
EU,lifeweaver,Runasapi,,40.8,1.7
EU,lifeweaver,King's Row,,38.8,2.7
EU,lifeweaver,Lijiang Tower,,35.9,1.7
EU,lifeweaver,Dorado,,34.9,2.8
EU,lifeweaver,Eichenwalde,,33.4,2.6
EU,lifeweaver,Numbani,,30.8,3.6
EU,lifeweaver,Junkertown,,24.6,2.5
ASIA,sombra,Paraíso,,79.6,4.6
ASIA,sombra,New Junk City,,69.1,1.9
ASIA,sombra,Havana,,66.2,2.5
ASIA,sombra,Junkertown,,54.8,4.3
ASIA,sombra,Midtown,,53.8,1.6
ASIA,sombra,Circuit Royal,,53.0,1.2
ASIA,sombra,Shambali Monastery,,53.0,2.8
ASIA,sombra,Route 66,,52.7,2.6
ASIA,sombra,Rialto,,51.7,2.6
ASIA,sombra,Eichenwalde,,50.8,2.6
ASIA,sombra,Lijiang Tower,,47.4,1.8
ASIA,sombra,Busan,,46.9,4.0
ASIA,sombra,Hollywood,,46.1,2.0
ASIA,sombra,Nepal,,44.2,2.6
ASIA,sombra,Watchpoint: Gibraltar,,43.9,2.6
ASIA,sombra,Esperança,,43.5,3.3
ASIA,sombra,Colosseo,,43.4,3.5
ASIA,sombra,Runasapi,,40.9,3.5
ASIA,sombra,Suravasa,,40.7,4.9
ASIA,sombra,Oasis,,40.7,4.2
ASIA,sombra,Dorado,,39.7,2.8
ASIA,sombra,Ilios,,38.6,4.4
ASIA,sombra,Samoa,,38.3,2.3
ASIA,sombra,King's Row,,33.8,1.9
ASIA,sombra,Blizzard World,,32.8,3.3
ASIA,sombra,New Queen Street,,32.3,4.6
ASIA,sombra,Aatlis,,28.5,2.3
ASIA,sombra,Numbani,,28.2,3.0
US,sombra,Numbani,,71.5,2.1
US,sombra,Eichenwalde,,62.5,1.7
US,sombra,Paraíso,,62.3,3.4
US,sombra,Hollywood,,59.2,2.0
US,sombra,New Junk City,,58.3,2.2
US,sombra,Colosseo,,57.1,2.7
US,sombra,Junkertown,,54.0,2.8
US,sombra,Samoa,,53.7,2.6
US,sombra,Midtown,,53.5,1.8
US,sombra,New Queen Street,,50.4,3.6
US,sombra,Oasis,,49.0,2.9
US,sombra,Blizzard World,,48.9,2.4
US,sombra,Ilios,,48.0,3.5
US,sombra,Route 66,,47.2,2.4
US,sombra,Suravasa,,46.8,2.5
US,sombra,King's Row,,45.7,1.7
US,sombra,Lijiang Tower,,44.6,2.0
US,sombra,Rialto,,42.2,2.3
US,sombra,Nepal,,41.2,2.2
US,sombra,Shambali Monastery,,40.7,2.0
US,sombra,Circuit Royal,,39.5,1.1
US,sombra,Esperança,,39.0,3.0
US,sombra,Runasapi,,37.6,2.7
US,sombra,Watchpoint: Gibraltar,,37.2,2.0
US,sombra,Busan,,36.8,2.5
US,sombra,Dorado,,35.8,2.7
US,sombra,Havana,,29.0,2.0
US,sombra,Aatlis,,24.8,2.0
EU,sombra,Paraíso,,76.7,3.9
EU,sombra,Midtown,,59.6,2.0
EU,sombra,Havana,,58.2,2.1
EU,sombra,Junkertown,,56.7,3.1
EU,sombra,Blizzard World,,54.1,2.5
EU,sombra,Eichenwalde,,53.6,2.6
EU,sombra,Shambali Monastery,,51.5,1.8
EU,sombra,Rialto,,49.6,2.5
EU,sombra,Nepal,,49.0,2.8
