region,hero,map_name,map_type,win_rate,pick_rate
EU,symmetra,Route 66,,63.6,2.8
EU,symmetra,Busan,,63.6,3.9
EU,symmetra,Circuit Royal,,63.5,4.7
EU,symmetra,Shambali Monastery,,61.9,4.1
EU,symmetra,Suravasa,,61.4,3.0
EU,symmetra,Oasis,,60.3,3.1
EU,symmetra,Samoa,,59.3,4.8
EU,symmetra,Colosseo,,59.1,2.8
EU,symmetra,Rialto,,57.0,2.8
EU,symmetra,Eichenwalde,,56.4,3.7
EU,symmetra,Lijiang Tower,,56.3,6.6
EU,symmetra,King's Row,,54.0,4.9
EU,symmetra,New Junk City,,53.8,5.1
EU,symmetra,Esperança,,52.2,3.6
EU,symmetra,Midtown,,52.1,4.2
EU,symmetra,Ilios,,51.3,3.3
EU,symmetra,Aatlis,,51.0,4.5
EU,symmetra,Numbani,,48.3,3.9
EU,symmetra,Watchpoint: Gibraltar,,48.2,2.5
EU,symmetra,Havana,,43.6,2.7
EU,symmetra,Paraíso,,41.1,3.6
EU,symmetra,Dorado,,37.4,2.7
EU,symmetra,Hollywood,,36.0,2.4
EU,symmetra,Runasapi,,31.7,3.6
ASIA,freja,Esperança,,60.8,3.0
ASIA,freja,Havana,,57.7,6.8
ASIA,freja,Runasapi,,56.2,2.4
ASIA,freja,Watchpoint: Gibraltar,,56.1,6.0
ASIA,freja,Numbani,,54.7,5.8
ASIA,freja,Midtown,,54.0,4.0
ASIA,freja,Lijiang Tower,,52.8,2.9
ASIA,freja,Ilios,,51.2,9.0
ASIA,freja,Circuit Royal,,50.8,17.0
ASIA,freja,Dorado,,50.3,6.3
ASIA,freja,Eichenwalde,,50.2,5.5
ASIA,freja,Oasis,,50.0,2.6
ASIA,freja,Suravasa,,49.4,2.3
ASIA,freja,Junkertown,,48.5,6.8
ASIA,freja,Hollywood,,48.1,5.0
ASIA,freja,Samoa,,47.6,3.0
ASIA,freja,Colosseo,,46.7,3.6
ASIA,freja,Nepal,,46.4,3.0
ASIA,freja,Rialto,,43.9,5.1
ASIA,freja,Shambali Monastery,,43.0,7.0
ASIA,freja,Route 66,,42.5,6.8
ASIA,freja,Aatlis,,41.8,1.8
ASIA,freja,Paraíso,,41.4,5.2
ASIA,freja,King's Row,,40.7,5.0
ASIA,freja,Busan,,37.0,2.1
ASIA,freja,New Queen Street,,35.6,3.5
ASIA,freja,Blizzard World,,35.3,4.6
ASIA,freja,New Junk City,,33.3,1.2
US,freja,Numbani,,62.7,6.2
US,freja,Havana,,59.4,5.2
US,freja,Blizzard World,,55.7,4.1
US,freja,Junkertown,,55.4,6.6
US,freja,Paraíso,,52.9,6.9
US,freja,New Queen Street,,52.6,2.4
US,freja,Eichenwalde,,52.0,5.3
US,freja,Watchpoint: Gibraltar,,52.0,5.7
US,freja,Lijiang Tower,,51.8,2.7
US,freja,Samoa,,49.3,2.5
US,freja,Route 66,,45.9,4.6
US,freja,Dorado,,45.4,6.5
US,freja,Runasapi,,45.3,2.2
US,freja,Ilios,,44.5,7.6
US,freja,New Junk City,,43.5,1.3
US,freja,Hollywood,,42.9,5.0
US,freja,Oasis,,42.7,3.3
US,freja,Suravasa,,42.3,1.9
US,freja,Aatlis,,42.3,1.4
US,freja,Busan,,42.2,2.7
US,freja,King's Row,,42.1,4.5
US,freja,Rialto,,42.0,5.1
US,freja,Shambali Monastery,,39.8,4.7
US,freja,Colosseo,,39.5,3.7
US,freja,Nepal,,37.4,2.9
US,freja,Circuit Royal,,37.3,9.9
US,freja,Midtown,,34.3,2.6
US,freja,Esperança,,23.1,2.5
EU,freja,Junkertown,,61.9,8.2
EU,freja,Paraíso,,58.4,7.2
EU,freja,Suravasa,,55.0,2.1
EU,freja,Havana,,53.4,6.7
EU,freja,Oasis,,53.0,2.8
EU,freja,Aatlis,,52.4,1.7
EU,freja,Ilios,,52.0,9.2
EU,freja,Shambali Monastery,,50.2,5.4
EU,freja,Dorado,,50.1,6.7
EU,freja,Hollywood,,49.0,4.8
EU,freja,Runasapi,,47.9,2.8
EU,freja,Colosseo,,46.0,3.2
EU,freja,Midtown,,45.6,3.8
EU,freja,Samoa,,45.5,3.6
EU,freja,Eichenwalde,,45.5,5.2
EU,freja,Circuit Royal,,44.7,11.2
EU,freja,Rialto,,44.4,5.0
EU,freja,Watchpoint: Gibraltar,,43.0,7.1
EU,freja,Lijiang Tower,,41.8,3.1
EU,freja,Route 66,,41.1,6.4
EU,freja,New Junk City,,40.8,1.7
EU,freja,Nepal,,40.1,3.1
EU,freja,New Queen Street,,40.0,2.4
EU,freja,King's Row,,39.7,5.5
EU,freja,Blizzard World,,35.7,3.3
EU,freja,Busan,,34.5,2.7
EU,freja,Numbani,,34.1,7.9
EU,freja,Esperança,,32.5,2.8
ASIA,widowmaker,Havana,,61.3,26.6
ASIA,widowmaker,Numbani,,55.6,2.6
ASIA,widowmaker,Blizzard World,,53.8,12.0
ASIA,widowmaker,Ilios,,50.5,5.1
ASIA,widowmaker,Hollywood,,49.5,8.5
ASIA,widowmaker,Paraíso,,48.5,4.0
ASIA,widowmaker,Junkertown,,48.4,18.9
ASIA,widowmaker,Route 66,,47.6,7.3
ASIA,widowmaker,Circuit Royal,,47.3,18.1
ASIA,widowmaker,King's Row,,45.8,8.4
ASIA,widowmaker,Eichenwalde,,45.5,3.4
ASIA,widowmaker,Rialto,,44.9,14.5
ASIA,widowmaker,Dorado,,43.2,4.2
ASIA,widowmaker,Watchpoint: Gibraltar,,41.8,7.0
ASIA,widowmaker,New Junk City,,39.9,1.3
ASIA,widowmaker,Suravasa,,39.9,1.2
ASIA,widowmaker,Midtown,,38.9,9.6
ASIA,widowmaker,New Queen Street,,37.2,2.2
ASIA,widowmaker,Busan,,37.0,4.8
ASIA,widowmaker,Colosseo,,35.7,2.1
ASIA,widowmaker,Shambali Monastery,,35.3,6.8
ASIA,widowmaker,Lijiang Tower,,29.1,1.8
ASIA,widowmaker,Runasapi,,28.1,2.2
ASIA,widowmaker,Nepal,,27.9,2.0
ASIA,widowmaker,Samoa,,22.8,1.3
ASIA,widowmaker,Esperança,,18.2,1.7
ASIA,widowmaker,Aatlis,,10.4,0.3
ASIA,widowmaker,Oasis,,9.0,1.0
US,widowmaker,Circuit Royal,,60.4,13.1
US,widowmaker,Samoa,,59.0,2.5
US,widowmaker,Rialto,,57.4,14.5
US,widowmaker,Junkertown,,56.4,18.1
US,widowmaker,Ilios,,56.3,7.0
US,widowmaker,Havana,,56.1,14.1
US,widowmaker,Colosseo,,52.6,7.2
US,widowmaker,Busan,,52.6,8.7
US,widowmaker,Midtown,,51.8,11.2
US,widowmaker,Shambali Monastery,,51.2,7.2
US,widowmaker,Paraíso,,49.8,11.4
US,widowmaker,Watchpoint: Gibraltar,,49.4,9.8
US,widowmaker,Eichenwalde,,49.2,4.6
US,widowmaker,Runasapi,,49.0,2.9
US,widowmaker,King's Row,,47.3,9.7
US,widowmaker,Suravasa,,46.1,1.8
US,widowmaker,Dorado,,45.9,8.1
US,widowmaker,Blizzard World,,45.0,12.5
US,widowmaker,Route 66,,44.8,8.5
US,widowmaker,Hollywood,,43.6,9.7
US,widowmaker,Lijiang Tower,,42.9,2.3
US,widowmaker,Numbani,,40.4,4.4
US,widowmaker,New Queen Street,,38.0,3.3
US,widowmaker,Esperança,,36.9,3.1
US,widowmaker,Oasis,,30.0,1.1
US,widowmaker,Nepal,,29.0,1.9
US,widowmaker,New Junk City,,28.5,1.2
US,widowmaker,Aatlis,,8.1,1.1
EU,widowmaker,Circuit Royal,,56.6,13.3
EU,widowmaker,Busan,,55.2,7.7
EU,widowmaker,Midtown,,54.3,9.8
EU,widowmaker,Havana,,52.8,16.4
EU,widowmaker,New Queen Street,,50.9,2.9
EU,widowmaker,Junkertown,,50.5,14.7
EU,widowmaker,Watchpoint: Gibraltar,,49.3,9.4
EU,widowmaker,Paraíso,,48.8,6.2
EU,widowmaker,Rialto,,48.3,13.5
EU,widowmaker,Shambali Monastery,,47.8,7.9
EU,widowmaker,King's Row,,46.9,9.8
EU,widowmaker,Ilios,,46.0,7.0
EU,widowmaker,Samoa,,45.4,1.8
EU,widowmaker,Blizzard World,,44.5,11.0
EU,widowmaker,Runasapi,,44.3,2.8
EU,widowmaker,Hollywood,,43.6,8.9
EU,widowmaker,Route 66,,43.0,9.8
EU,widowmaker,Colosseo,,42.9,6.1
EU,widowmaker,Numbani,,42.2,4.0
EU,widowmaker,Dorado,,41.7,6.1
EU,widowmaker,Aatlis,,41.6,0.6
EU,widowmaker,Eichenwalde,,41.0,4.0
EU,widowmaker,Lijiang Tower,,37.0,2.0
EU,widowmaker,Esperança,,36.5,2.2
EU,widowmaker,New Junk City,,35.9,1.1
EU,widowmaker,Nepal,,35.7,2.1
EU,widowmaker,Oasis,,34.5,1.5
EU,widowmaker,Suravasa,,17.4,1.2
ASIA,jetpackcat,Oasis,,59.8,9.1
ASIA,jetpackcat,Junkertown,,59.8,8.7
ASIA,jetpackcat,Paraíso,,58.9,16.2
ASIA,jetpackcat,Eichenwalde,,56.9,10.7
ASIA,jetpackcat,Route 66,,55.0,5.5
ASIA,jetpackcat,Numbani,,53.8,8.5
ASIA,jetpackcat,Busan,,53.8,7.5
ASIA,jetpackcat,Blizzard World,,53.7,8.7
ASIA,jetpackcat,Suravasa,,52.7,8.1
ASIA,jetpackcat,Colosseo,,50.9,10.3
ASIA,jetpackcat,Dorado,,50.1,9.2
ASIA,jetpackcat,Nepal,,49.2,6.8
ASIA,jetpackcat,Ilios,,48.6,13.3
ASIA,jetpackcat,Shambali Monastery,,48.1,7.1
ASIA,jetpackcat,King's Row,,47.6,5.9
ASIA,jetpackcat,Lijiang Tower,,46.5,6.9
ASIA,jetpackcat,Hollywood,,46.4,6.1
ASIA,jetpackcat,Rialto,,45.1,10.3
ASIA,jetpackcat,Aatlis,,44.6,5.0
ASIA,jetpackcat,New Junk City,,44.1,5.0
ASIA,jetpackcat,Watchpoint: Gibraltar,,41.8,7.5
ASIA,jetpackcat,Samoa,,41.5,5.6
ASIA,jetpackcat,Runasapi,,41.3,8.3
ASIA,jetpackcat,Circuit Royal,,39.7,5.2
ASIA,jetpackcat,Havana,,39.1,6.2
ASIA,jetpackcat,New Queen Street,,38.4,10.2
ASIA,jetpackcat,Midtown,,37.4,4.6
ASIA,jetpackcat,Esperança,,35.5,8.7
US,jetpackcat,Eichenwalde,,59.3,11.2
US,jetpackcat,Route 66,,57.5,7.4
US,jetpackcat,Hollywood,,55.9,6.0
US,jetpackcat,Ilios,,55.5,12.4
US,jetpackcat,Esperança,,55.5,9.7
US,jetpackcat,Lijiang Tower,,53.9,11.0
US,jetpackcat,Runasapi,,52.0,8.3
US,jetpackcat,Dorado,,51.3,10.3
US,jetpackcat,New Queen Street,,51.1,9.5
US,jetpackcat,King's Row,,50.9,6.3
US,jetpackcat,Suravasa,,50.9,8.7
US,jetpackcat,Blizzard World,,50.4,6.7
US,jetpackcat,Paraíso,,50.2,16.7
US,jetpackcat,Shambali Monastery,,50.2,7.4
US,jetpackcat,New Junk City,,49.6,6.1
US,jetpackcat,Oasis,,48.9,10.6
US,jetpackcat,Samoa,,48.9,7.9
US,jetpackcat,Colosseo,,48.4,7.4
US,jetpackcat,Rialto,,48.4,9.8
US,jetpackcat,Nepal,,47.5,9.2
US,jetpackcat,Numbani,,47.1,11.1
US,jetpackcat,Havana,,47.1,4.4
US,jetpackcat,Busan,,46.9,9.1
US,jetpackcat,Circuit Royal,,46.5,5.8
US,jetpackcat,Aatlis,,44.1,8.4
US,jetpackcat,Watchpoint: Gibraltar,,42.6,11.2
US,jetpackcat,Midtown,,35.3,4.7
US,jetpackcat,Junkertown,,27.7,5.1
EU,jetpackcat,Numbani,,64.1,7.4
EU,jetpackcat,Ilios,,60.8,14.3
EU,jetpackcat,Suravasa,,54.9,9.5
EU,jetpackcat,New Queen Street,,54.6,9.7
EU,jetpackcat,Nepal,,54.6,11.4
EU,jetpackcat,Lijiang Tower,,54.3,11.6
EU,jetpackcat,Blizzard World,,53.2,9.4
EU,jetpackcat,Watchpoint: Gibraltar,,52.9,12.8
EU,jetpackcat,Samoa,,52.8,10.4
EU,jetpackcat,Midtown,,52.5,5.7
EU,jetpackcat,Circuit Royal,,52.3,5.7
EU,jetpackcat,Oasis,,51.9,11.7
EU,jetpackcat,Route 66,,51.3,7.9
EU,jetpackcat,Aatlis,,50.8,8.6
EU,jetpackcat,Eichenwalde,,50.7,10.5
EU,jetpackcat,Colosseo,,50.4,10.5
EU,jetpackcat,Paraíso,,50.4,11.6
EU,jetpackcat,Shambali Monastery,,49.5,9.6
EU,jetpackcat,Esperança,,48.8,11.1
EU,jetpackcat,New Junk City,,48.4,7.5
EU,jetpackcat,Hollywood,,47.4,7.0
EU,jetpackcat,Rialto,,47.0,11.1
EU,jetpackcat,Runasapi,,46.1,10.0
EU,jetpackcat,Junkertown,,45.3,7.5
EU,jetpackcat,Dorado,,43.2,12.2
EU,jetpackcat,King's Row,,42.3,6.8
EU,jetpackcat,Havana,,41.4,3.8
EU,jetpackcat,Busan,,41.1,9.3
ASIA,torbjorn,Colosseo,,64.4,2.0
ASIA,torbjorn,Nepal,,60.4,2.1
ASIA,torbjorn,New Queen Street,,59.1,1.8
ASIA,torbjorn,Runasapi,,55.6,2.2
ASIA,torbjorn,Oasis,,55.5,1.8
ASIA,torbjorn,Shambali Monastery,,55.4,3.2
ASIA,torbjorn,Watchpoint: Gibraltar,,55.2,3.0
ASIA,torbjorn,Lijiang Tower,,53.8,2.2
ASIA,torbjorn,Hollywood,,52.9,4.1
ASIA,torbjorn,Esperança,,51.0,2.0
ASIA,torbjorn,Route 66,,50.3,3.7
ASIA,torbjorn,Havana,,48.9,2.1
ASIA,torbjorn,Numbani,,48.0,2.7
ASIA,torbjorn,Samoa,,46.6,2.3
ASIA,torbjorn,Dorado,,46.3,2.5
ASIA,torbjorn,Paraíso,,45.3,3.1
ASIA,torbjorn,New Junk City,,44.8,1.8
ASIA,torbjorn,Aatlis,,44.8,2.7
ASIA,torbjorn,Junkertown,,44.7,2.2
ASIA,torbjorn,Suravasa,,42.5,2.9
ASIA,torbjorn,Blizzard World,,40.7,3.9
ASIA,torbjorn,Ilios,,40.7,2.7
ASIA,torbjorn,Circuit Royal,,40.1,1.8
ASIA,torbjorn,King's Row,,39.2,2.3
ASIA,torbjorn,Busan,,38.2,2.3
ASIA,torbjorn,Rialto,,38.2,2.6
ASIA,torbjorn,Eichenwalde,,35.8,3.4
ASIA,torbjorn,Midtown,,34.6,2.0
US,torbjorn,Esperança,,68.9,3.6
US,torbjorn,New Queen Street,,58.4,5.3
US,torbjorn,Shambali Monastery,,56.8,4.2
US,torbjorn,Lijiang Tower,,55.9,3.8
US,torbjorn,Oasis,,55.5,6.4
US,torbjorn,Suravasa,,54.7,4.8
US,torbjorn,Blizzard World,,53.3,5.7
US,torbjorn,Samoa,,52.3,4.0
US,torbjorn,Ilios,,50.9,5.7
US,torbjorn,New Junk City,,49.3,4.6
US,torbjorn,Circuit Royal,,49.3,4.8
US,torbjorn,Hollywood,,49.2,4.7
US,torbjorn,Midtown,,48.4,6.1
US,torbjorn,Nepal,,47.5,4.3
US,torbjorn,Aatlis,,47.3,5.0
US,torbjorn,Numbani,,46.9,5.5
US,torbjorn,Rialto,,46.1,5.3
US,torbjorn,Eichenwalde,,46.1,5.6
US,torbjorn,Watchpoint: Gibraltar,,45.5,5.6
US,torbjorn,Colosseo,,44.7,3.8
US,torbjorn,Busan,,42.1,4.4
US,torbjorn,Route 66,,41.1,4.8
US,torbjorn,Junkertown,,39.8,4.9
US,torbjorn,Dorado,,39.7,4.2
US,torbjorn,Runasapi,,39.4,5.1
US,torbjorn,King's Row,,38.5,5.3
US,torbjorn,Havana,,38.4,4.4
US,torbjorn,Paraíso,,31.0,4.0
EU,torbjorn,Paraíso,,72.4,4.1
EU,torbjorn,Circuit Royal,,58.4,3.1
EU,torbjorn,New Queen Street,,58.2,3.4
EU,torbjorn,Samoa,,56.1,4.4
EU,torbjorn,Blizzard World,,53.9,3.0
EU,torbjorn,Midtown,,53.6,5.6
EU,torbjorn,Suravasa,,53.3,3.9
EU,torbjorn,Nepal,,53.0,3.1
EU,torbjorn,Lijiang Tower,,52.0,3.5
EU,torbjorn,Dorado,,50.9,3.8
EU,torbjorn,Route 66,,50.7,4.0
EU,torbjorn,King's Row,,50.7,3.6
EU,torbjorn,Junkertown,,50.1,3.7
EU,torbjorn,Oasis,,49.6,3.6
EU,torbjorn,Esperança,,48.1,3.5
EU,torbjorn,Busan,,48.0,3.4
EU,torbjorn,New Junk City,,47.9,3.4
EU,torbjorn,Rialto,,46.8,4.7
EU,torbjorn,Colosseo,,45.8,3.7
EU,torbjorn,Watchpoint: Gibraltar,,45.1,4.6
EU,torbjorn,Runasapi,,44.8,3.0
EU,torbjorn,Ilios,,44.2,2.6
EU,torbjorn,Numbani,,42.6,3.4
EU,torbjorn,Aatlis,,42.3,3.3
EU,torbjorn,Hollywood,,37.5,4.6
EU,torbjorn,Eichenwalde,,34.8,4.7
EU,torbjorn,Havana,,33.7,3.0
EU,torbjorn,Shambali Monastery,,32.4,4.2
ASIA,mauga,Shambali Monastery,,63.8,1.5
ASIA,mauga,Midtown,,56.7,1.8
ASIA,mauga,Havana,,55.7,1.9
ASIA,mauga,Nepal,,54.4,2.6
ASIA,mauga,Blizzard World,,52.8,2.1
ASIA,mauga,Busan,,50.3,3.3
ASIA,mauga,Colosseo,,50.0,2.7
ASIA,mauga,New Junk City,,49.0,5.0
ASIA,mauga,Runasapi,,46.3,3.1
ASIA,mauga,Route 66,,45.5,1.3
ASIA,mauga,Suravasa,,44.4,2.7
ASIA,mauga,New Queen Street,,43.0,3.7
ASIA,mauga,Aatlis,,42.9,3.0
ASIA,mauga,King's Row,,42.2,1.5
ASIA,mauga,Watchpoint: Gibraltar,,42.1,1.4
ASIA,mauga,Ilios,,41.0,2.2
ASIA,mauga,Lijiang Tower,,40.0,2.0
ASIA,mauga,Samoa,,39.0,2.7
ASIA,mauga,Oasis,,38.6,2.3
ASIA,mauga,Circuit Royal,,37.6,0.6
ASIA,mauga,Paraíso,,35.1,0.9
ASIA,mauga,Esperança,,34.5,2.2
ASIA,mauga,Hollywood,,29.2,1.5
ASIA,mauga,Eichenwalde,,25.1,2.4
ASIA,mauga,Rialto,,24.7,1.1
ASIA,mauga,Numbani,,23.2,2.4
ASIA,mauga,Dorado,,22.4,1.4
ASIA,mauga,Junkertown,,17.5,2.2
US,mauga,Paraíso,,68.9,4.2
US,mauga,Busan,,60.5,5.6
US,mauga,Aatlis,,57.8,7.6
US,mauga,Esperança,,56.5,7.5
US,mauga,Havana,,55.5,4.3
US,mauga,Blizzard World,,55.3,5.0
US,mauga,Route 66,,55.0,4.5
US,mauga,Circuit Royal,,54.0,3.4
US,mauga,Nepal,,53.6,7.1
US,mauga,Numbani,,51.6,5.2
US,mauga,New Queen Street,,51.5,8.3
US,mauga,Watchpoint: Gibraltar,,51.2,5.0
US,mauga,Oasis,,51.0,5.7
US,mauga,King's Row,,50.9,5.0
US,mauga,Ilios,,50.5,5.5
US,mauga,Lijiang Tower,,50.0,8.3
US,mauga,Samoa,,49.9,8.6
US,mauga,Hollywood,,49.4,4.6
US,mauga,Runasapi,,49.3,8.5
US,mauga,Rialto,,48.5,6.5
US,mauga,New Junk City,,47.6,7.0
US,mauga,Suravasa,,47.5,7.8
US,mauga,Colosseo,,46.8,7.1
US,mauga,Eichenwalde,,46.3,6.7
US,mauga,Dorado,,46.3,4.8
US,mauga,Shambali Monastery,,43.9,5.2
US,mauga,Midtown,,41.4,4.9
US,mauga,Junkertown,,37.9,6.0
EU,mauga,Dorado,,71.6,3.9
EU,mauga,Junkertown,,58.6,4.3
EU,mauga,Havana,,57.0,2.9
EU,mauga,Route 66,,56.9,4.1
EU,mauga,Nepal,,56.9,5.2
EU,mauga,Watchpoint: Gibraltar,,56.7,3.5
EU,mauga,New Queen Street,,56.6,6.6
EU,mauga,Colosseo,,55.9,6.5
EU,mauga,Busan,,54.8,6.6
EU,mauga,Oasis,,53.9,7.2
EU,mauga,Midtown,,52.0,4.2
EU,mauga,Samoa,,50.7,5.4
EU,mauga,Eichenwalde,,50.7,5.0
EU,mauga,New Junk City,,49.9,8.5
EU,mauga,Paraíso,,49.0,3.3
EU,mauga,Aatlis,,48.9,7.5
EU,mauga,Hollywood,,48.8,4.9
EU,mauga,Lijiang Tower,,47.9,6.4
EU,mauga,Blizzard World,,46.0,4.9
EU,mauga,Rialto,,46.0,3.8
EU,mauga,Suravasa,,45.5,6.2
EU,mauga,Ilios,,44.2,4.4
EU,mauga,Runasapi,,43.9,7.3
EU,mauga,King's Row,,43.5,4.3
EU,mauga,Shambali Monastery,,42.7,4.1
EU,mauga,Circuit Royal,,42.1,2.7
EU,mauga,Esperança,,40.9,6.7
EU,mauga,Numbani,,38.1,4.1
ASIA,lifeweaver,Aatlis,,63.6,1.6
ASIA,lifeweaver,Junkertown,,57.7,2.0
ASIA,lifeweaver,Lijiang Tower,,56.3,1.9
ASIA,lifeweaver,Busan,,56.3,2.1
ASIA,lifeweaver,Dorado,,50.6,2.6
ASIA,lifeweaver,Paraíso,,50.0,3.2
ASIA,lifeweaver,Havana,,48.2,2.1
ASIA,lifeweaver,Watchpoint: Gibraltar,,47.9,2.9
ASIA,lifeweaver,Samoa,,47.8,2.1
ASIA,lifeweaver,New Queen Street,,46.6,1.7
ASIA,lifeweaver,Esperança,,44.1,2.4
ASIA,lifeweaver,Rialto,,44.0,2.9
ASIA,lifeweaver,Numbani,,42.7,2.0
ASIA,lifeweaver,Nepal,,42.6,1.9
ASIA,lifeweaver,Runasapi,,42.2,1.8
ASIA,lifeweaver,Oasis,,40.8,2.1
ASIA,lifeweaver,Blizzard World,,38.1,3.6
ASIA,lifeweaver,Shambali Monastery,,37.6,1.8
ASIA,lifeweaver,Suravasa,,37.5,2.6
ASIA,lifeweaver,Ilios,,36.9,1.5
ASIA,lifeweaver,Circuit Royal,,36.6,2.1
ASIA,lifeweaver,Eichenwalde,,34.8,2.1
ASIA,lifeweaver,King's Row,,34.5,2.3
ASIA,lifeweaver,Midtown,,34.3,3.5
ASIA,lifeweaver,Hollywood,,30.0,2.4
ASIA,lifeweaver,Colosseo,,28.5,1.9
ASIA,lifeweaver,New Junk City,,27.1,2.0
ASIA,lifeweaver,Route 66,,17.8,2.6
US,lifeweaver,Esperança,,62.0,2.0
US,lifeweaver,Aatlis,,61.5,1.2
US,lifeweaver,Oasis,,60.7,1.2
US,lifeweaver,Dorado,,58.6,3.7
US,lifeweaver,New Junk City,,58.5,1.2
US,lifeweaver,Watchpoint: Gibraltar,,52.9,3.5
US,lifeweaver,New Queen Street,,51.9,2.8
US,lifeweaver,Numbani,,51.1,2.2
US,lifeweaver,Blizzard World,,50.4,3.8
US,lifeweaver,Samoa,,49.2,1.5
US,lifeweaver,Runasapi,,48.4,1.9
US,lifeweaver,Busan,,48.2,1.1
US,lifeweaver,Circuit Royal,,46.4,4.0
US,lifeweaver,Ilios,,45.7,1.2
US,lifeweaver,Eichenwalde,,45.0,2.2
US,lifeweaver,Suravasa,,44.7,1.6
US,lifeweaver,Junkertown,,44.2,3.9
US,lifeweaver,Nepal,,43.7,1.3
US,lifeweaver,Lijiang Tower,,43.3,1.9
US,lifeweaver,Paraíso,,43.0,3.2
US,lifeweaver,Shambali Monastery,,42.2,2.8
US,lifeweaver,King's Row,,40.1,2.2
US,lifeweaver,Hollywood,,39.6,3.7
US,lifeweaver,Colosseo,,38.2,2.3
US,lifeweaver,Midtown,,37.5,3.1
US,lifeweaver,Rialto,,37.4,3.3
US,lifeweaver,Route 66,,30.0,2.6
US,lifeweaver,Havana,,27.8,4.3
EU,lifeweaver,Hollywood,,63.5,3.8
EU,lifeweaver,Havana,,57.6,3.5
EU,lifeweaver,Route 66,,57.1,3.3
EU,lifeweaver,Samoa,,56.1,2.6
EU,lifeweaver,Busan,,54.4,2.2
EU,lifeweaver,Paraíso,,54.1,5.0
EU,lifeweaver,Dorado,,50.1,3.6
EU,lifeweaver,Midtown,,49.4,3.5
EU,lifeweaver,Junkertown,,47.5,4.7
EU,lifeweaver,New Junk City,,47.3,2.6
EU,lifeweaver,Lijiang Tower,,47.1,2.5
EU,lifeweaver,Nepal,,46.8,3.4
EU,lifeweaver,Numbani,,46.0,4.5
EU,lifeweaver,Colosseo,,45.5,2.8
EU,lifeweaver,Esperança,,45.1,2.9
EU,lifeweaver,New Queen Street,,45.1,3.1
EU,lifeweaver,Ilios,,44.8,3.2
EU,lifeweaver,Oasis,,44.7,2.9
EU,lifeweaver,King's Row,,44.5,3.3
EU,lifeweaver,Runasapi,,44.5,3.4
EU,lifeweaver,Shambali Monastery,,43.8,3.8
EU,lifeweaver,Circuit Royal,,43.7,3.7
EU,lifeweaver,Suravasa,,42.6,2.6
EU,lifeweaver,Watchpoint: Gibraltar,,41.7,4.3
EU,lifeweaver,Eichenwalde,,41.1,3.4
EU,lifeweaver,Blizzard World,,40.7,3.4
EU,lifeweaver,Rialto,,40.6,3.7
EU,lifeweaver,Aatlis,,37.5,2.4
ASIA,venture,Watchpoint: Gibraltar,,65.3,4.9
ASIA,venture,Paraíso,,59.4,1.8
ASIA,venture,Hollywood,,58.1,2.8
ASIA,venture,Ilios,,54.9,2.7
ASIA,venture,Circuit Royal,,54.6,2.3
ASIA,venture,Nepal,,54.0,2.5
ASIA,venture,Blizzard World,,53.0,4.0
ASIA,venture,New Queen Street,,52.4,2.1
ASIA,venture,King's Row,,51.7,3.4
ASIA,venture,Runasapi,,51.0,3.1
ASIA,venture,Aatlis,,50.2,5.6
ASIA,venture,Shambali Monastery,,49.7,4.5
ASIA,venture,Esperança,,49.3,2.9
ASIA,venture,Junkertown,,48.3,2.3
ASIA,venture,Eichenwalde,,48.2,4.2
ASIA,venture,Dorado,,48.1,4.2
ASIA,venture,Oasis,,46.7,3.7
ASIA,venture,Colosseo,,46.5,3.2
ASIA,venture,Rialto,,46.4,2.9
ASIA,venture,Numbani,,44.1,3.1
ASIA,venture,Busan,,41.9,2.3
ASIA,venture,Lijiang Tower,,41.4,3.2
ASIA,venture,Samoa,,40.2,4.3
ASIA,venture,Midtown,,40.1,2.3
ASIA,venture,New Junk City,,38.8,4.5
ASIA,venture,Havana,,32.6,1.5
ASIA,venture,Suravasa,,31.8,2.9
ASIA,venture,Route 66,,29.4,2.6
US,venture,Paraíso,,85.5,1.5
US,venture,Midtown,,62.4,4.2
US,venture,New Junk City,,60.5,5.4
US,venture,New Queen Street,,58.7,3.0
US,venture,Route 66,,58.7,2.4
US,venture,Samoa,,57.8,2.8
US,venture,Runasapi,,57.7,2.7
US,venture,Shambali Monastery,,54.7,3.2
US,venture,King's Row,,54.0,3.4
US,venture,Nepal,,53.7,2.9
US,venture,Eichenwalde,,52.4,3.3
US,venture,Numbani,,51.5,2.3
US,venture,Rialto,,50.8,2.7
US,venture,Dorado,,50.6,3.2
US,venture,Lijiang Tower,,49.9,2.8
US,venture,Ilios,,49.3,3.0
US,venture,Circuit Royal,,47.9,2.4
US,venture,Hollywood,,47.7,3.3
US,venture,Oasis,,47.5,2.8
US,venture,Aatlis,,46.0,4.7
US,venture,Colosseo,,45.1,1.9
US,venture,Blizzard World,,44.2,2.2
US,venture,Suravasa,,42.6,3.2
US,venture,Esperança,,41.6,2.2
US,venture,Junkertown,,40.8,0.7
US,venture,Busan,,36.7,2.7
US,venture,Havana,,33.3,2.0
US,venture,Watchpoint: Gibraltar,,30.3,3.3
EU,venture,Havana,,69.1,3.3
EU,venture,Runasapi,,61.0,4.1
EU,venture,New Junk City,,59.7,6.7
EU,venture,Route 66,,57.8,2.8
EU,venture,Rialto,,57.3,3.7
