region,hero,map_name,map_type,win_rate,pick_rate
EU,freja,Circuit Royal,,47.2,11.6
EU,freja,Shambali Monastery,,47.2,5.7
EU,freja,Midtown,,45.6,3.3
EU,freja,Route 66,,42.5,6.4
EU,freja,Aatlis,,42.0,1.4
EU,freja,Lijiang Tower,,41.8,2.7
EU,freja,Rialto,,40.6,4.7
EU,freja,Colosseo,,38.4,2.6
EU,freja,Nepal,,37.9,2.6
EU,freja,Numbani,,37.4,7.0
EU,freja,Suravasa,,37.4,1.4
EU,freja,Eichenwalde,,36.6,5.9
EU,freja,New Junk City,,35.0,1.5
EU,freja,Watchpoint: Gibraltar,,34.9,6.2
EU,freja,Busan,,30.7,2.7
EU,freja,Esperança,,29.4,2.3
EU,freja,Blizzard World,,28.5,2.9
EU,freja,King's Row,,27.6,5.2
ASIA,widowmaker,Havana,,67.6,26.5
ASIA,widowmaker,Suravasa,,64.4,1.3
ASIA,widowmaker,New Queen Street,,61.1,1.8
ASIA,widowmaker,Junkertown,,55.6,19.0
ASIA,widowmaker,New Junk City,,53.2,1.8
ASIA,widowmaker,Colosseo,,53.1,2.3
ASIA,widowmaker,Dorado,,52.7,5.0
ASIA,widowmaker,Hollywood,,52.6,7.5
ASIA,widowmaker,Blizzard World,,51.7,13.6
ASIA,widowmaker,Eichenwalde,,51.1,3.3
ASIA,widowmaker,King's Row,,50.8,8.1
ASIA,widowmaker,Watchpoint: Gibraltar,,50.7,6.8
ASIA,widowmaker,Numbani,,50.2,2.5
ASIA,widowmaker,Route 66,,50.1,5.7
ASIA,widowmaker,Ilios,,49.7,5.9
ASIA,widowmaker,Circuit Royal,,48.6,16.6
ASIA,widowmaker,Runasapi,,42.3,2.4
ASIA,widowmaker,Shambali Monastery,,37.2,7.5
ASIA,widowmaker,Rialto,,35.6,13.5
ASIA,widowmaker,Busan,,35.2,4.2
ASIA,widowmaker,Lijiang Tower,,31.8,1.8
ASIA,widowmaker,Nepal,,29.8,1.7
ASIA,widowmaker,Midtown,,28.8,9.0
ASIA,widowmaker,Samoa,,27.0,1.1
ASIA,widowmaker,Paraíso,,20.7,2.9
ASIA,widowmaker,Esperança,,18.4,1.3
ASIA,widowmaker,Oasis,,13.6,1.0
ASIA,widowmaker,Aatlis,,4.6,0.2
US,widowmaker,Ilios,,62.4,6.7
US,widowmaker,Rialto,,60.2,14.7
US,widowmaker,Dorado,,57.1,7.2
US,widowmaker,Lijiang Tower,,56.4,1.7
US,widowmaker,Shambali Monastery,,56.3,6.1
US,widowmaker,Samoa,,55.0,1.9
US,widowmaker,Watchpoint: Gibraltar,,54.4,8.4
US,widowmaker,Havana,,53.9,18.5
US,widowmaker,Circuit Royal,,53.3,15.3
US,widowmaker,Midtown,,52.7,12.5
US,widowmaker,Blizzard World,,52.1,11.6
US,widowmaker,Colosseo,,51.5,6.9
US,widowmaker,Busan,,51.4,8.9
US,widowmaker,Eichenwalde,,50.9,5.0
US,widowmaker,Runasapi,,50.0,2.4
US,widowmaker,Route 66,,47.3,7.7
US,widowmaker,Hollywood,,45.2,9.2
US,widowmaker,King's Row,,44.6,9.3
US,widowmaker,Paraíso,,44.1,11.0
US,widowmaker,Numbani,,40.5,4.3
US,widowmaker,Junkertown,,40.4,15.3
US,widowmaker,Suravasa,,39.5,1.8
US,widowmaker,New Queen Street,,32.6,3.0
US,widowmaker,Esperança,,31.6,2.3
US,widowmaker,Oasis,,25.1,1.1
US,widowmaker,Nepal,,22.3,2.1
US,widowmaker,New Junk City,,12.1,0.8
US,widowmaker,Aatlis,,2.9,1.0
EU,widowmaker,Midtown,,57.1,8.7
EU,widowmaker,Busan,,56.2,6.9
EU,widowmaker,Paraíso,,56.0,5.2
EU,widowmaker,Ilios,,51.9,7.3
EU,widowmaker,Circuit Royal,,51.7,10.4
EU,widowmaker,Watchpoint: Gibraltar,,50.8,9.2
EU,widowmaker,Shambali Monastery,,46.3,7.3
EU,widowmaker,King's Row,,46.0,8.7
EU,widowmaker,Rialto,,44.5,11.2
EU,widowmaker,Havana,,43.6,15.5
EU,widowmaker,Junkertown,,43.3,12.6
EU,widowmaker,Numbani,,43.1,3.6
EU,widowmaker,Colosseo,,42.1,6.3
EU,widowmaker,Blizzard World,,41.2,13.3
EU,widowmaker,New Queen Street,,41.2,2.7
EU,widowmaker,Route 66,,40.2,8.1
EU,widowmaker,Hollywood,,39.8,7.8
EU,widowmaker,Dorado,,38.4,5.2
EU,widowmaker,Lijiang Tower,,37.6,1.8
EU,widowmaker,Eichenwalde,,37.0,3.6
EU,widowmaker,Samoa,,36.3,1.3
EU,widowmaker,Nepal,,33.8,2.0
EU,widowmaker,Oasis,,33.2,1.5
EU,widowmaker,Runasapi,,33.0,2.5
EU,widowmaker,New Junk City,,32.3,1.0
EU,widowmaker,Esperança,,31.9,2.0
EU,widowmaker,Aatlis,,29.5,0.6
EU,widowmaker,Suravasa,,4.1,0.9
ASIA,jetpackcat,Oasis,,71.8,10.3
ASIA,jetpackcat,Busan,,68.5,6.6
ASIA,jetpackcat,Dorado,,61.2,4.1
ASIA,jetpackcat,New Junk City,,60.9,4.6
ASIA,jetpackcat,Eichenwalde,,60.8,7.5
ASIA,jetpackcat,Hollywood,,59.7,5.5
ASIA,jetpackcat,Paraíso,,54.8,7.1
ASIA,jetpackcat,Suravasa,,53.7,8.5
ASIA,jetpackcat,Shambali Monastery,,53.5,7.8
ASIA,jetpackcat,King's Row,,53.3,5.0
ASIA,jetpackcat,Havana,,50.8,4.5
ASIA,jetpackcat,Route 66,,50.1,5.0
ASIA,jetpackcat,Watchpoint: Gibraltar,,46.6,7.5
ASIA,jetpackcat,Colosseo,,46.3,9.6
ASIA,jetpackcat,Nepal,,45.4,4.5
ASIA,jetpackcat,Ilios,,44.7,12.5
ASIA,jetpackcat,Aatlis,,43.7,6.5
ASIA,jetpackcat,Rialto,,43.2,9.0
ASIA,jetpackcat,Lijiang Tower,,43.1,7.2
ASIA,jetpackcat,Junkertown,,42.9,3.2
ASIA,jetpackcat,Blizzard World,,42.2,10.6
ASIA,jetpackcat,New Queen Street,,38.8,6.4
ASIA,jetpackcat,Circuit Royal,,36.1,3.8
ASIA,jetpackcat,Samoa,,34.2,3.5
ASIA,jetpackcat,Midtown,,33.8,3.4
ASIA,jetpackcat,Runasapi,,33.0,7.6
ASIA,jetpackcat,Esperança,,32.4,8.0
ASIA,jetpackcat,Numbani,,30.3,6.6
US,jetpackcat,Hollywood,,69.4,6.1
US,jetpackcat,Esperança,,61.1,13.6
US,jetpackcat,Eichenwalde,,60.8,11.3
US,jetpackcat,Havana,,58.8,2.6
US,jetpackcat,New Junk City,,58.6,6.8
US,jetpackcat,Ilios,,56.9,15.0
US,jetpackcat,Dorado,,55.9,9.2
US,jetpackcat,Suravasa,,55.0,11.0
US,jetpackcat,Lijiang Tower,,53.7,11.6
US,jetpackcat,New Queen Street,,53.2,10.4
US,jetpackcat,Paraíso,,52.8,12.7
US,jetpackcat,Colosseo,,51.5,7.8
US,jetpackcat,Circuit Royal,,50.2,5.9
US,jetpackcat,Samoa,,48.8,8.2
US,jetpackcat,Route 66,,48.6,6.9
US,jetpackcat,Oasis,,47.8,11.7
US,jetpackcat,King's Row,,47.0,6.7
US,jetpackcat,Rialto,,45.6,10.1
US,jetpackcat,Shambali Monastery,,44.2,7.1
US,jetpackcat,Runasapi,,43.1,9.5
US,jetpackcat,Numbani,,41.6,12.2
US,jetpackcat,Watchpoint: Gibraltar,,40.5,11.8
US,jetpackcat,Midtown,,40.0,4.3
US,jetpackcat,Nepal,,39.6,10.4
US,jetpackcat,Aatlis,,39.4,10.0
US,jetpackcat,Busan,,38.2,11.0
US,jetpackcat,Blizzard World,,37.6,6.5
US,jetpackcat,Junkertown,,26.6,4.7
EU,jetpackcat,Ilios,,61.8,12.6
EU,jetpackcat,New Queen Street,,60.7,10.7
EU,jetpackcat,Nepal,,60.5,12.1
EU,jetpackcat,Watchpoint: Gibraltar,,59.6,12.4
EU,jetpackcat,Samoa,,57.2,9.2
EU,jetpackcat,Eichenwalde,,56.0,10.3
EU,jetpackcat,Lijiang Tower,,55.8,11.5
EU,jetpackcat,Suravasa,,52.7,10.3
EU,jetpackcat,Oasis,,52.4,11.4
EU,jetpackcat,Shambali Monastery,,51.6,9.6
EU,jetpackcat,Numbani,,49.8,5.9
EU,jetpackcat,Havana,,49.6,3.7
EU,jetpackcat,Esperança,,49.6,12.4
EU,jetpackcat,Paraíso,,48.2,8.0
EU,jetpackcat,Circuit Royal,,48.1,4.5
EU,jetpackcat,Route 66,,47.8,6.9
EU,jetpackcat,Runasapi,,47.2,9.1
EU,jetpackcat,Colosseo,,44.5,10.8
EU,jetpackcat,Rialto,,44.4,12.0
EU,jetpackcat,Aatlis,,43.8,7.8
EU,jetpackcat,Midtown,,43.7,5.0
EU,jetpackcat,New Junk City,,43.6,8.4
EU,jetpackcat,Dorado,,38.6,12.5
EU,jetpackcat,King's Row,,38.5,8.1
EU,jetpackcat,Blizzard World,,38.0,7.8
EU,jetpackcat,Busan,,35.7,9.8
EU,jetpackcat,Hollywood,,33.8,8.7
EU,jetpackcat,Junkertown,,31.7,9.7
ASIA,symmetra,Junkertown,,99.0,1.3
ASIA,symmetra,Route 66,,83.1,2.1
ASIA,symmetra,New Junk City,,69.7,5.6
ASIA,symmetra,Esperança,,67.8,2.8
ASIA,symmetra,Havana,,67.8,4.0
ASIA,symmetra,Blizzard World,,67.2,4.1
ASIA,symmetra,Dorado,,66.8,3.7
ASIA,symmetra,Numbani,,66.8,2.5
ASIA,symmetra,New Queen Street,,64.9,3.3
ASIA,symmetra,Circuit Royal,,63.2,3.8
ASIA,symmetra,Suravasa,,58.1,3.6
ASIA,symmetra,Aatlis,,58.0,5.3
ASIA,symmetra,Midtown,,57.9,5.3
ASIA,symmetra,Paraíso,,56.9,2.8
ASIA,symmetra,Samoa,,56.4,5.5
ASIA,symmetra,Lijiang Tower,,51.3,7.1
ASIA,symmetra,Nepal,,50.6,7.2
ASIA,symmetra,Ilios,,49.9,5.3
ASIA,symmetra,Runasapi,,49.9,4.6
ASIA,symmetra,Shambali Monastery,,48.8,4.9
ASIA,symmetra,King's Row,,48.2,4.4
ASIA,symmetra,Busan,,47.8,7.3
ASIA,symmetra,Oasis,,47.1,4.7
ASIA,symmetra,Hollywood,,45.4,3.6
ASIA,symmetra,Watchpoint: Gibraltar,,43.0,3.6
ASIA,symmetra,Rialto,,35.4,2.3
ASIA,symmetra,Colosseo,,29.5,3.4
ASIA,symmetra,Eichenwalde,,28.4,3.1
US,symmetra,Circuit Royal,,77.4,2.1
US,symmetra,Nepal,,65.5,4.6
US,symmetra,Busan,,61.6,3.0
US,symmetra,Suravasa,,61.4,1.8
US,symmetra,Midtown,,60.8,4.0
US,symmetra,Junkertown,,60.5,1.6
US,symmetra,Esperança,,59.9,1.3
US,symmetra,Watchpoint: Gibraltar,,59.6,1.9
US,symmetra,New Junk City,,58.7,3.8
US,symmetra,Lijiang Tower,,56.8,5.2
US,symmetra,Shambali Monastery,,55.1,1.6
US,symmetra,Blizzard World,,54.3,1.9
US,symmetra,Samoa,,51.8,3.9
US,symmetra,Oasis,,51.1,2.2
US,symmetra,King's Row,,50.3,2.6
US,symmetra,Ilios,,50.1,1.9
US,symmetra,Hollywood,,47.7,2.2
US,symmetra,Dorado,,47.2,1.8
US,symmetra,Paraíso,,46.4,0.3
US,symmetra,Route 66,,45.6,2.5
US,symmetra,Rialto,,41.0,1.6
US,symmetra,Numbani,,39.9,2.5
US,symmetra,Runasapi,,38.6,1.1
US,symmetra,Colosseo,,32.7,0.7
US,symmetra,Eichenwalde,,28.2,2.9
US,symmetra,New Queen Street,,27.7,0.8
US,symmetra,Aatlis,,27.3,2.4
US,symmetra,Havana,,7.3,1.0
EU,symmetra,Junkertown,,75.1,1.9
EU,symmetra,King's Row,,71.0,3.8
EU,symmetra,Route 66,,70.8,1.7
EU,symmetra,Busan,,69.5,5.0
EU,symmetra,Circuit Royal,,69.4,4.3
EU,symmetra,Colosseo,,66.3,2.3
EU,symmetra,Lijiang Tower,,63.6,6.9
EU,symmetra,Shambali Monastery,,60.1,2.9
EU,symmetra,New Queen Street,,58.3,1.9
EU,symmetra,New Junk City,,58.1,4.7
EU,symmetra,Nepal,,58.0,6.1
EU,symmetra,Oasis,,55.0,2.5
EU,symmetra,Samoa,,54.4,4.9
EU,symmetra,Eichenwalde,,54.1,2.3
EU,symmetra,Esperança,,53.1,2.7
EU,symmetra,Rialto,,52.8,2.2
EU,symmetra,Dorado,,51.6,2.1
EU,symmetra,Suravasa,,50.5,2.6
EU,symmetra,Aatlis,,47.6,5.2
EU,symmetra,Numbani,,47.4,3.4
EU,symmetra,Havana,,45.7,2.3
EU,symmetra,Midtown,,42.8,2.9
EU,symmetra,Ilios,,42.6,3.1
EU,symmetra,Paraíso,,41.4,4.5
EU,symmetra,Blizzard World,,38.6,2.6
EU,symmetra,Watchpoint: Gibraltar,,32.0,1.8
EU,symmetra,Runasapi,,29.8,2.9
EU,symmetra,Hollywood,,29.4,1.3
ASIA,lifeweaver,Junkertown,,100.0,1.3
ASIA,lifeweaver,Midtown,,86.4,1.6
ASIA,lifeweaver,Paraíso,,83.4,4.8
ASIA,lifeweaver,Lijiang Tower,,75.7,2.4
ASIA,lifeweaver,Busan,,66.2,2.5
ASIA,lifeweaver,Watchpoint: Gibraltar,,65.6,3.1
ASIA,lifeweaver,New Queen Street,,62.7,2.1
ASIA,lifeweaver,Rialto,,53.0,3.7
ASIA,lifeweaver,Runasapi,,52.8,2.7
ASIA,lifeweaver,Samoa,,50.9,2.2
ASIA,lifeweaver,Blizzard World,,50.8,3.2
ASIA,lifeweaver,Aatlis,,48.4,2.3
ASIA,lifeweaver,Esperança,,46.0,2.9
ASIA,lifeweaver,Havana,,45.9,2.8
ASIA,lifeweaver,Oasis,,45.7,3.0
ASIA,lifeweaver,Hollywood,,43.6,4.5
ASIA,lifeweaver,Ilios,,41.8,1.8
ASIA,lifeweaver,Numbani,,41.7,2.1
ASIA,lifeweaver,Shambali Monastery,,41.6,2.1
ASIA,lifeweaver,Suravasa,,40.2,3.2
ASIA,lifeweaver,Circuit Royal,,37.3,2.9
ASIA,lifeweaver,New Junk City,,36.7,2.6
ASIA,lifeweaver,King's Row,,35.9,3.0
ASIA,lifeweaver,Route 66,,34.1,2.5
ASIA,lifeweaver,Nepal,,33.0,1.9
ASIA,lifeweaver,Eichenwalde,,31.6,2.2
ASIA,lifeweaver,Colosseo,,22.2,2.4
ASIA,lifeweaver,Dorado,,12.5,1.8
US,lifeweaver,Aatlis,,75.5,1.4
US,lifeweaver,Paraíso,,74.4,4.1
US,lifeweaver,Watchpoint: Gibraltar,,70.5,2.4
US,lifeweaver,Circuit Royal,,64.5,3.2
US,lifeweaver,Esperança,,61.2,1.7
US,lifeweaver,Samoa,,60.2,0.9
US,lifeweaver,Blizzard World,,54.3,4.8
US,lifeweaver,Suravasa,,53.7,1.5
US,lifeweaver,Numbani,,53.7,2.1
US,lifeweaver,Midtown,,51.8,3.8
US,lifeweaver,Lijiang Tower,,51.4,2.2
US,lifeweaver,Nepal,,51.3,1.2
US,lifeweaver,New Queen Street,,50.9,3.1
US,lifeweaver,New Junk City,,47.5,1.1
US,lifeweaver,Hollywood,,47.5,3.8
US,lifeweaver,Oasis,,46.9,1.7
US,lifeweaver,Shambali Monastery,,45.0,4.0
US,lifeweaver,Runasapi,,44.8,1.8
US,lifeweaver,Dorado,,41.0,4.4
US,lifeweaver,Junkertown,,40.6,5.8
US,lifeweaver,Ilios,,39.6,0.5
US,lifeweaver,Rialto,,38.2,2.5
US,lifeweaver,Havana,,38.0,4.5
US,lifeweaver,Busan,,37.8,0.8
US,lifeweaver,Route 66,,37.3,3.4
US,lifeweaver,Colosseo,,35.4,2.7
US,lifeweaver,Eichenwalde,,25.7,2.4
US,lifeweaver,King's Row,,20.9,2.3
EU,lifeweaver,Havana,,84.0,3.3
EU,lifeweaver,Paraíso,,74.6,4.7
EU,lifeweaver,Hollywood,,63.3,3.8
EU,lifeweaver,Samoa,,63.3,3.0
EU,lifeweaver,Esperança,,60.4,2.7
EU,lifeweaver,Aatlis,,57.7,1.9
EU,lifeweaver,Busan,,55.6,1.8
EU,lifeweaver,Route 66,,55.1,3.5
EU,lifeweaver,Midtown,,54.2,3.3
EU,lifeweaver,New Junk City,,54.1,2.2
EU,lifeweaver,Numbani,,53.8,5.0
EU,lifeweaver,Ilios,,48.7,2.9
EU,lifeweaver,Dorado,,46.9,3.7
EU,lifeweaver,Rialto,,46.8,3.6
EU,lifeweaver,Nepal,,46.6,3.9
EU,lifeweaver,King's Row,,45.5,3.0
EU,lifeweaver,Lijiang Tower,,45.1,2.7
EU,lifeweaver,Oasis,,44.4,3.3
EU,lifeweaver,Eichenwalde,,43.6,3.6
EU,lifeweaver,Runasapi,,41.5,3.5
EU,lifeweaver,Shambali Monastery,,40.9,4.0
EU,lifeweaver,Suravasa,,39.3,2.4
EU,lifeweaver,Colosseo,,38.6,2.6
EU,lifeweaver,Watchpoint: Gibraltar,,32.2,2.9
EU,lifeweaver,New Queen Street,,30.8,2.7
EU,lifeweaver,Blizzard World,,30.5,4.0
EU,lifeweaver,Circuit Royal,,29.5,3.1
EU,lifeweaver,Junkertown,,24.7,5.4
ASIA,torbjorn,Watchpoint: Gibraltar,,77.7,3.1
ASIA,torbjorn,Aatlis,,75.8,1.9
ASIA,torbjorn,Runasapi,,70.0,1.7
ASIA,torbjorn,Route 66,,67.6,2.4
ASIA,torbjorn,Hollywood,,61.1,5.3
ASIA,torbjorn,Numbani,,60.1,2.0
ASIA,torbjorn,Samoa,,54.7,1.9
ASIA,torbjorn,Ilios,,53.2,1.3
ASIA,torbjorn,Havana,,52.4,2.5
ASIA,torbjorn,Oasis,,51.5,1.6
ASIA,torbjorn,Esperança,,50.3,1.7
ASIA,torbjorn,Lijiang Tower,,49.7,2.0
ASIA,torbjorn,Dorado,,48.9,1.6
ASIA,torbjorn,Shambali Monastery,,47.6,0.9
ASIA,torbjorn,Midtown,,45.4,3.0
ASIA,torbjorn,Nepal,,44.0,2.0
ASIA,torbjorn,King's Row,,40.9,2.5
ASIA,torbjorn,Circuit Royal,,40.6,1.5
ASIA,torbjorn,Eichenwalde,,40.6,3.4
ASIA,torbjorn,Paraíso,,38.2,2.8
ASIA,torbjorn,Suravasa,,35.1,2.9
ASIA,torbjorn,Rialto,,33.0,2.4
ASIA,torbjorn,Blizzard World,,31.6,3.8
ASIA,torbjorn,New Queen Street,,26.8,1.0
ASIA,torbjorn,New Junk City,,25.3,1.2
ASIA,torbjorn,Busan,,22.2,2.2
ASIA,torbjorn,Colosseo,,11.2,1.5
ASIA,torbjorn,Junkertown,,0.0,1.3
US,torbjorn,Esperança,,74.7,3.1
US,torbjorn,New Queen Street,,66.4,4.3
US,torbjorn,Shambali Monastery,,60.7,4.4
US,torbjorn,Hollywood,,59.2,4.1
US,torbjorn,Suravasa,,56.6,4.5
US,torbjorn,Lijiang Tower,,56.1,3.6
US,torbjorn,Aatlis,,55.4,4.7
US,torbjorn,Junkertown,,55.1,4.8
US,torbjorn,Samoa,,54.1,3.7
US,torbjorn,Watchpoint: Gibraltar,,53.3,5.6
US,torbjorn,Ilios,,52.4,6.1
US,torbjorn,Eichenwalde,,51.1,6.6
US,torbjorn,Numbani,,49.1,5.6
US,torbjorn,Midtown,,46.5,5.9
US,torbjorn,Nepal,,46.5,4.2
US,torbjorn,Oasis,,45.5,6.4
US,torbjorn,Blizzard World,,45.3,4.9
US,torbjorn,Busan,,45.0,3.3
US,torbjorn,Rialto,,42.7,4.9
US,torbjorn,Circuit Royal,,42.7,4.5
US,torbjorn,New Junk City,,41.1,3.8
US,torbjorn,Colosseo,,37.2,3.6
US,torbjorn,Route 66,,33.4,3.0
US,torbjorn,King's Row,,28.9,5.4
US,torbjorn,Havana,,24.9,4.7
US,torbjorn,Dorado,,19.8,4.8
US,torbjorn,Runasapi,,19.3,4.7
US,torbjorn,Paraíso,,3.3,3.1
EU,torbjorn,Paraíso,,85.1,3.7
EU,torbjorn,Blizzard World,,66.9,3.8
EU,torbjorn,New Queen Street,,64.3,3.3
EU,torbjorn,King's Row,,62.7,4.6
EU,torbjorn,Samoa,,58.9,5.1
EU,torbjorn,Circuit Royal,,58.7,3.5
EU,torbjorn,Havana,,57.4,4.0
EU,torbjorn,Suravasa,,57.4,4.3
EU,torbjorn,Esperança,,56.6,4.5
EU,torbjorn,Lijiang Tower,,56.1,3.9
EU,torbjorn,Dorado,,53.4,4.7
EU,torbjorn,Midtown,,52.7,6.5
EU,torbjorn,Oasis,,52.5,4.9
EU,torbjorn,Rialto,,51.8,5.8
EU,torbjorn,New Junk City,,50.7,4.1
EU,torbjorn,Nepal,,48.8,3.6
EU,torbjorn,Colosseo,,48.5,4.6
EU,torbjorn,Busan,,46.7,3.8
EU,torbjorn,Route 66,,45.7,5.2
EU,torbjorn,Junkertown,,44.1,4.0
EU,torbjorn,Ilios,,40.8,3.0
EU,torbjorn,Runasapi,,39.0,3.0
EU,torbjorn,Numbani,,38.3,2.4
EU,torbjorn,Watchpoint: Gibraltar,,37.7,5.5
EU,torbjorn,Hollywood,,32.2,4.8
EU,torbjorn,Eichenwalde,,30.6,5.8
EU,torbjorn,Shambali Monastery,,29.4,5.6
EU,torbjorn,Aatlis,,28.1,2.8
ASIA,venture,Blizzard World,,82.3,5.0
ASIA,venture,Paraíso,,78.3,2.0
ASIA,venture,Shambali Monastery,,76.3,3.5
ASIA,venture,New Queen Street,,75.6,2.0
ASIA,venture,Runasapi,,66.2,3.4
ASIA,venture,Hollywood,,60.2,3.7
ASIA,venture,Nepal,,59.7,2.7
ASIA,venture,Ilios,,50.5,2.3
ASIA,venture,Circuit Royal,,49.3,2.3
ASIA,venture,New Junk City,,49.2,5.5
ASIA,venture,Busan,,48.8,2.7
ASIA,venture,King's Row,,47.8,4.1
ASIA,venture,Havana,,46.9,0.4
ASIA,venture,Watchpoint: Gibraltar,,46.2,4.7
ASIA,venture,Eichenwalde,,45.8,3.0
ASIA,venture,Midtown,,45.5,1.3
ASIA,venture,Esperança,,43.0,2.9
ASIA,venture,Rialto,,42.3,2.1
ASIA,venture,Dorado,,39.1,3.2
ASIA,venture,Suravasa,,38.3,3.3
ASIA,venture,Oasis,,37.5,3.1
ASIA,venture,Aatlis,,36.7,5.1
ASIA,venture,Colosseo,,35.0,3.9
ASIA,venture,Lijiang Tower,,34.8,3.1
ASIA,venture,Junkertown,,33.5,1.9
ASIA,venture,Samoa,,22.1,4.9
ASIA,venture,Route 66,,15.0,2.9
ASIA,venture,Numbani,,1.5,3.0
US,venture,Paraíso,,97.2,0.5
US,venture,Samoa,,71.4,3.1
US,venture,Runasapi,,70.5,2.4
US,venture,New Junk City,,64.5,6.0
US,venture,Dorado,,58.1,2.6
US,venture,Junkertown,,57.1,1.2
US,venture,New Queen Street,,55.6,2.5
US,venture,Nepal,,55.0,2.7
US,venture,Rialto,,54.8,2.5
US,venture,King's Row,,54.4,3.0
US,venture,Midtown,,53.7,3.1
US,venture,Route 66,,53.5,2.3
US,venture,Hollywood,,49.6,3.9
US,venture,Ilios,,49.5,2.5
US,venture,Colosseo,,49.4,1.8
US,venture,Lijiang Tower,,49.1,2.8
US,venture,Shambali Monastery,,48.0,2.9
US,venture,Havana,,47.7,1.3
US,venture,Oasis,,46.6,2.7
US,venture,Aatlis,,46.6,5.0
US,venture,Circuit Royal,,46.5,2.5
US,venture,Suravasa,,46.1,3.1
US,venture,Blizzard World,,44.2,2.4
US,venture,Esperança,,42.8,2.3
US,venture,Eichenwalde,,41.7,3.8
US,venture,Busan,,34.4,3.8
US,venture,Watchpoint: Gibraltar,,19.9,4.6
US,venture,Numbani,,16.6,2.7
EU,venture,Havana,,72.6,3.6
EU,venture,Runasapi,,67.1,4.5
EU,venture,Numbani,,66.1,3.2
EU,venture,Midtown,,64.6,4.2
EU,venture,Blizzard World,,64.4,2.5
EU,venture,Shambali Monastery,,63.8,5.1
EU,venture,New Junk City,,62.2,7.6
EU,venture,Esperança,,60.5,3.2
EU,venture,Hollywood,,58.9,3.6
EU,venture,Rialto,,58.2,3.8
EU,venture,Suravasa,,55.6,4.0
EU,venture,Colosseo,,52.6,3.0
EU,venture,Ilios,,52.4,3.6
EU,venture,King's Row,,51.6,4.4
EU,venture,Lijiang Tower,,51.1,4.6
EU,venture,Aatlis,,50.9,7.0
EU,venture,Samoa,,50.8,4.7
EU,venture,Eichenwalde,,50.4,4.6
EU,venture,Circuit Royal,,49.4,3.4
EU,venture,Oasis,,49.3,5.5
EU,venture,Nepal,,48.4,4.7
EU,venture,New Queen Street,,48.3,3.7
EU,venture,Watchpoint: Gibraltar,,47.2,2.8
EU,venture,Route 66,,46.4,3.8
EU,venture,Busan,,44.8,2.5
EU,venture,Junkertown,,41.8,5.0
EU,venture,Paraíso,,33.0,3.5
EU,venture,Dorado,,14.5,3.6
ASIA,mauga,Junkertown,,100.0,0.0
ASIA,mauga,Circuit Royal,,90.2,0.2
ASIA,mauga,Watchpoint: Gibraltar,,71.5,1.8
ASIA,mauga,Nepal,,61.3,2.3
ASIA,mauga,Suravasa,,58.9,2.8
ASIA,mauga,Shambali Monastery,,56.8,2.0
ASIA,mauga,New Junk City,,53.2,3.4
ASIA,mauga,Route 66,,52.4,1.9
ASIA,mauga,Ilios,,52.4,1.9
ASIA,mauga,Runasapi,,51.1,2.3
ASIA,mauga,Blizzard World,,48.7,2.1
ASIA,mauga,Lijiang Tower,,48.4,2.4
ASIA,mauga,Eichenwalde,,48.1,2.0
ASIA,mauga,Hollywood,,47.7,2.1
ASIA,mauga,Samoa,,47.5,2.8
ASIA,mauga,Oasis,,47.3,3.7
ASIA,mauga,New Queen Street,,41.8,3.6
ASIA,mauga,Colosseo,,40.8,2.6
ASIA,mauga,Busan,,39.9,3.3
ASIA,mauga,Numbani,,37.9,1.2
ASIA,mauga,Esperança,,35.9,1.5
ASIA,mauga,Midtown,,35.0,2.4
ASIA,mauga,King's Row,,33.6,1.1
ASIA,mauga,Aatlis,,25.5,2.3
ASIA,mauga,Rialto,,19.3,1.2
ASIA,mauga,Havana,,0.0,1.3
ASIA,mauga,Paraíso,,0.0,1.6
ASIA,mauga,Dorado,,0.0,0.0
US,mauga,Paraíso,,80.1,1.7
US,mauga,Circuit Royal,,76.7,3.3
US,mauga,Numbani,,66.4,2.8
US,mauga,Busan,,64.6,5.0
US,mauga,Aatlis,,61.1,9.8
US,mauga,Havana,,60.0,3.5
US,mauga,Route 66,,59.8,4.9
US,mauga,Esperança,,59.3,6.5
US,mauga,Watchpoint: Gibraltar,,58.5,4.2
US,mauga,Nepal,,58.0,7.9
US,mauga,Oasis,,56.2,5.0
US,mauga,Dorado,,55.3,5.0
US,mauga,Suravasa,,55.1,7.6
US,mauga,Ilios,,54.7,5.8
US,mauga,Runasapi,,54.5,9.3
US,mauga,King's Row,,52.1,5.5
US,mauga,Shambali Monastery,,49.0,4.5
US,mauga,Eichenwalde,,46.1,7.1
US,mauga,Lijiang Tower,,46.0,8.6
US,mauga,Samoa,,44.6,8.4
US,mauga,New Junk City,,43.0,6.4
US,mauga,Colosseo,,40.7,6.1
US,mauga,Junkertown,,40.7,5.7
US,mauga,Blizzard World,,40.4,4.9
US,mauga,Hollywood,,40.1,4.5
US,mauga,Rialto,,38.7,5.7
US,mauga,New Queen Street,,37.0,6.1
US,mauga,Midtown,,35.1,4.8
EU,mauga,New Queen Street,,63.4,5.9
EU,mauga,Paraíso,,61.0,2.3
EU,mauga,Shambali Monastery,,60.4,4.5
EU,mauga,Busan,,57.4,6.1
EU,mauga,Dorado,,56.7,2.8
EU,mauga,Oasis,,55.5,6.5
