region,hero,map_name,map_type,win_rate,pick_rate
ASIA,symmetra,Aatlis,,66.8,0.7
ASIA,symmetra,Busan,,61.7,6.4
ASIA,symmetra,Ilios,,60.8,1.4
ASIA,symmetra,Dorado,,58.7,4.2
ASIA,symmetra,Blizzard World,,58.2,5.2
ASIA,symmetra,Watchpoint: Gibraltar,,57.5,3.8
ASIA,symmetra,Midtown,,56.1,7.1
ASIA,symmetra,Oasis,,51.6,6.3
ASIA,symmetra,New Queen Street,,50.9,3.3
ASIA,symmetra,Samoa,,49.9,5.2
ASIA,symmetra,Nepal,,49.3,7.7
ASIA,symmetra,Lijiang Tower,,43.7,1.5
ASIA,symmetra,Numbani,,41.1,4.5
ASIA,symmetra,Paraíso,,17.1,6.1
ASIA,symmetra,Colosseo,,0.0,6.3
ASIA,symmetra,King's Row,,0.0,0.2
US,symmetra,Runasapi,,100.0,0.0
US,symmetra,Junkertown,,79.1,2.6
US,symmetra,Esperança,,73.1,2.2
US,symmetra,Midtown,,68.7,7.3
US,symmetra,Route 66,,65.1,2.9
US,symmetra,Aatlis,,64.6,2.7
US,symmetra,Blizzard World,,59.2,2.7
US,symmetra,Samoa,,57.9,3.8
US,symmetra,Oasis,,57.4,2.7
US,symmetra,Hollywood,,57.0,3.4
US,symmetra,Busan,,55.8,2.4
US,symmetra,New Junk City,,55.6,3.5
US,symmetra,Shambali Monastery,,55.6,2.3
US,symmetra,Lijiang Tower,,53.2,7.7
US,symmetra,King's Row,,52.1,3.6
US,symmetra,Circuit Royal,,51.6,2.9
US,symmetra,Eichenwalde,,51.3,3.1
US,symmetra,Ilios,,49.8,3.0
US,symmetra,Suravasa,,47.3,2.9
US,symmetra,Rialto,,45.9,2.4
US,symmetra,Dorado,,44.0,1.7
US,symmetra,New Queen Street,,40.6,1.4
US,symmetra,Havana,,38.7,2.6
US,symmetra,Numbani,,37.5,1.4
US,symmetra,Colosseo,,33.3,2.0
US,symmetra,Nepal,,30.2,3.3
US,symmetra,Watchpoint: Gibraltar,,12.6,1.5
US,symmetra,Paraíso,,10.2,2.4
EU,symmetra,Dorado,,100.0,2.3
EU,symmetra,New Queen Street,,100.0,6.3
EU,symmetra,Numbani,,100.0,4.2
EU,symmetra,Circuit Royal,,96.7,4.0
EU,symmetra,Midtown,,94.7,2.4
EU,symmetra,Ilios,,87.4,1.4
EU,symmetra,New Junk City,,69.2,0.1
EU,symmetra,Lijiang Tower,,65.0,15.5
EU,symmetra,Suravasa,,62.0,3.3
EU,symmetra,Aatlis,,61.2,12.0
EU,symmetra,King's Row,,60.4,5.2
EU,symmetra,Rialto,,58.0,6.0
EU,symmetra,Samoa,,56.5,4.4
EU,symmetra,Nepal,,55.8,7.9
EU,symmetra,Oasis,,55.0,3.6
EU,symmetra,Busan,,53.9,7.9
EU,symmetra,Havana,,52.5,3.7
EU,symmetra,Eichenwalde,,51.2,4.6
EU,symmetra,Esperança,,50.1,3.9
EU,symmetra,Hollywood,,0.0,0.8
EU,symmetra,Colosseo,,0.0,0.6
EU,symmetra,Blizzard World,,0.0,4.7
EU,symmetra,Shambali Monastery,,0.0,3.1
EU,symmetra,Watchpoint: Gibraltar,,0.0,0.9
ASIA,venture,Aatlis,,100.0,16.5
ASIA,venture,Runasapi,,100.0,16.7
ASIA,venture,Route 66,,94.6,0.3
ASIA,venture,Lijiang Tower,,60.9,9.0
ASIA,venture,Blizzard World,,60.6,2.5
ASIA,venture,Paraíso,,54.1,3.5
ASIA,venture,Oasis,,51.8,3.1
ASIA,venture,Samoa,,49.9,3.9
ASIA,venture,Watchpoint: Gibraltar,,49.6,2.2
ASIA,venture,Nepal,,48.9,3.4
ASIA,venture,Busan,,46.9,2.8
ASIA,venture,Dorado,,45.1,3.3
ASIA,venture,Midtown,,37.9,3.3
ASIA,venture,New Queen Street,,36.9,2.9
ASIA,venture,Numbani,,33.3,2.8
ASIA,venture,Ilios,,33.3,21.2
ASIA,venture,Hollywood,,0.0,1.4
ASIA,venture,Circuit Royal,,0.0,10.0
ASIA,venture,Colosseo,,0.0,6.3
ASIA,venture,Rialto,,0.0,0.1
US,venture,Midtown,,100.0,5.0
US,venture,Nepal,,100.0,1.4
US,venture,Esperança,,60.1,2.5
US,venture,Circuit Royal,,57.8,2.2
US,venture,Rialto,,55.0,2.8
US,venture,Aatlis,,53.9,5.3
US,venture,Eichenwalde,,53.0,4.4
US,venture,Shambali Monastery,,52.8,5.1
US,venture,Hollywood,,52.6,2.3
US,venture,King's Row,,51.1,4.1
US,venture,Numbani,,48.2,2.1
US,venture,Colosseo,,48.2,3.4
US,venture,Ilios,,48.0,3.3
US,venture,Suravasa,,47.7,3.7
US,venture,Oasis,,47.0,4.1
US,venture,New Queen Street,,46.7,2.9
US,venture,Route 66,,46.4,3.4
US,venture,Watchpoint: Gibraltar,,46.0,2.8
US,venture,Busan,,45.2,3.4
US,venture,Paraíso,,44.8,3.5
US,venture,New Junk City,,44.1,5.2
US,venture,Samoa,,43.5,3.9
US,venture,Runasapi,,43.2,2.7
US,venture,Blizzard World,,33.1,3.4
US,venture,Dorado,,31.3,3.2
US,venture,Junkertown,,30.9,2.5
US,venture,Havana,,23.8,2.0
US,venture,Lijiang Tower,,0.0,0.8
EU,venture,Busan,,100.0,1.6
EU,venture,Midtown,,99.9,9.1
EU,venture,Junkertown,,98.2,2.3
EU,venture,Blizzard World,,95.4,3.7
EU,venture,New Junk City,,90.0,8.1
EU,venture,Route 66,,88.1,2.6
EU,venture,Havana,,80.2,2.5
EU,venture,Oasis,,75.5,6.6
EU,venture,Shambali Monastery,,68.6,4.6
EU,venture,Ilios,,53.3,3.3
EU,venture,Eichenwalde,,51.9,4.2
EU,venture,King's Row,,51.4,4.7
EU,venture,Nepal,,50.6,4.1
EU,venture,Circuit Royal,,48.6,4.3
EU,venture,Suravasa,,47.7,4.4
EU,venture,Lijiang Tower,,33.2,4.9
EU,venture,Aatlis,,24.2,7.0
EU,venture,Rialto,,16.6,2.0
EU,venture,New Queen Street,,10.7,1.2
EU,venture,Colosseo,,0.4,1.7
EU,venture,Watchpoint: Gibraltar,,0.0,1.1
EU,venture,Hollywood,,0.0,0.7
EU,venture,Paraíso,,0.0,10.0
EU,venture,Samoa,,0.0,0.9
ASIA,lifeweaver,Route 66,,100.0,0.9
ASIA,lifeweaver,Nepal,,43.7,1.1
ASIA,lifeweaver,Samoa,,42.9,1.0
ASIA,lifeweaver,Watchpoint: Gibraltar,,42.8,1.1
ASIA,lifeweaver,Blizzard World,,37.4,1.6
ASIA,lifeweaver,Busan,,32.8,0.9
ASIA,lifeweaver,New Queen Street,,27.5,1.1
ASIA,lifeweaver,Oasis,,24.8,0.8
ASIA,lifeweaver,Midtown,,22.0,1.5
ASIA,lifeweaver,Numbani,,12.9,1.1
ASIA,lifeweaver,Dorado,,1.3,0.9
ASIA,lifeweaver,Colosseo,,0.0,7.7
ASIA,lifeweaver,Paraíso,,0.0,3.2
ASIA,lifeweaver,Eichenwalde,,0.0,0.5
US,lifeweaver,Midtown,,100.0,2.4
US,lifeweaver,Lijiang Tower,,71.4,4.6
US,lifeweaver,Paraíso,,68.7,4.5
US,lifeweaver,Busan,,58.9,2.2
US,lifeweaver,Numbani,,57.5,3.1
US,lifeweaver,Ilios,,54.6,2.1
US,lifeweaver,Circuit Royal,,52.5,2.9
US,lifeweaver,Samoa,,51.6,2.1
US,lifeweaver,Blizzard World,,50.2,2.9
US,lifeweaver,Watchpoint: Gibraltar,,50.1,3.6
US,lifeweaver,Dorado,,49.7,2.6
US,lifeweaver,New Queen Street,,48.2,1.6
US,lifeweaver,Shambali Monastery,,47.7,2.2
US,lifeweaver,Eichenwalde,,47.3,2.5
US,lifeweaver,Rialto,,44.7,2.8
US,lifeweaver,Havana,,43.8,2.0
US,lifeweaver,King's Row,,40.9,2.2
US,lifeweaver,New Junk City,,39.5,1.5
US,lifeweaver,Oasis,,39.2,1.8
US,lifeweaver,Hollywood,,37.9,2.3
US,lifeweaver,Junkertown,,37.2,3.0
US,lifeweaver,Suravasa,,37.1,1.6
US,lifeweaver,Colosseo,,37.0,1.4
US,lifeweaver,Route 66,,36.8,2.9
US,lifeweaver,Aatlis,,35.3,1.3
US,lifeweaver,Runasapi,,35.1,4.4
US,lifeweaver,Esperança,,28.2,1.7
EU,lifeweaver,Hollywood,,100.0,0.8
EU,lifeweaver,Blizzard World,,100.0,1.8
EU,lifeweaver,Colosseo,,100.0,3.8
EU,lifeweaver,Aatlis,,100.0,1.9
EU,lifeweaver,Numbani,,100.0,2.2
EU,lifeweaver,Route 66,,81.4,3.6
EU,lifeweaver,Havana,,65.7,2.7
EU,lifeweaver,Samoa,,53.9,5.8
EU,lifeweaver,New Queen Street,,50.0,6.3
EU,lifeweaver,Nepal,,45.3,2.2
EU,lifeweaver,Suravasa,,43.3,1.6
EU,lifeweaver,Circuit Royal,,40.9,3.5
EU,lifeweaver,King's Row,,39.3,2.7
EU,lifeweaver,Oasis,,33.3,2.8
EU,lifeweaver,Eichenwalde,,31.4,2.7
EU,lifeweaver,Shambali Monastery,,24.1,9.6
EU,lifeweaver,Rialto,,0.4,0.7
EU,lifeweaver,Esperança,,0.0,1.9
EU,lifeweaver,Midtown,,0.0,0.8
EU,lifeweaver,Junkertown,,0.0,1.9
EU,lifeweaver,Watchpoint: Gibraltar,,0.0,7.3
EU,lifeweaver,New Junk City,,0.0,0.0
EU,lifeweaver,Lijiang Tower,,0.0,4.5
ASIA,sombra,Route 66,,100.0,0.2
ASIA,sombra,Paraíso,,79.6,4.0
ASIA,sombra,Lijiang Tower,,63.7,3.5
ASIA,sombra,Midtown,,53.8,1.5
ASIA,sombra,Busan,,48.3,4.1
ASIA,sombra,Watchpoint: Gibraltar,,45.9,2.6
ASIA,sombra,Nepal,,44.0,2.6
ASIA,sombra,Oasis,,42.5,4.2
ASIA,sombra,Samoa,,42.3,2.4
ASIA,sombra,Dorado,,37.8,3.0
ASIA,sombra,Blizzard World,,35.7,3.5
ASIA,sombra,New Queen Street,,31.2,4.6
ASIA,sombra,Numbani,,28.1,2.8
ASIA,sombra,Ilios,,0.0,7.0
ASIA,sombra,Shambali Monastery,,0.0,0.6
ASIA,sombra,New Junk City,,0.0,0.5
ASIA,sombra,King's Row,,0.0,0.4
ASIA,sombra,Eichenwalde,,0.0,0.9
ASIA,sombra,Colosseo,,0.0,1.7
ASIA,sombra,Suravasa,,0.0,0.0
US,sombra,Numbani,,70.4,2.2
US,sombra,Paraíso,,62.3,3.3
US,sombra,Eichenwalde,,62.0,1.8
US,sombra,Lijiang Tower,,61.3,8.1
US,sombra,New Junk City,,58.6,2.2
US,sombra,Hollywood,,57.6,2.0
US,sombra,Colosseo,,56.1,2.7
US,sombra,Junkertown,,54.0,2.7
US,sombra,Samoa,,53.3,2.5
US,sombra,Runasapi,,50.8,3.7
US,sombra,New Queen Street,,50.7,3.7
US,sombra,Blizzard World,,50.5,2.5
US,sombra,Oasis,,49.1,2.9
US,sombra,Ilios,,47.3,3.7
US,sombra,King's Row,,45.3,1.7
US,sombra,Suravasa,,45.2,2.5
US,sombra,Watchpoint: Gibraltar,,45.1,2.2
US,sombra,Route 66,,45.0,2.4
US,sombra,Circuit Royal,,43.2,1.2
US,sombra,Shambali Monastery,,41.0,2.0
US,sombra,Esperança,,40.7,3.1
US,sombra,Rialto,,40.1,2.3
US,sombra,Busan,,37.7,2.5
US,sombra,Dorado,,33.9,2.8
US,sombra,Havana,,29.2,1.9
US,sombra,Aatlis,,26.0,2.2
US,sombra,Nepal,,20.7,3.4
EU,sombra,Samoa,,100.0,2.3
EU,sombra,Runasapi,,100.0,1.8
EU,sombra,Hollywood,,100.0,3.3
EU,sombra,Shambali Monastery,,100.0,6.5
EU,sombra,Dorado,,100.0,1.2
EU,sombra,New Junk City,,100.0,2.8
EU,sombra,Junkertown,,94.3,6.1
EU,sombra,Circuit Royal,,89.3,4.3
EU,sombra,Busan,,60.1,6.8
EU,sombra,Colosseo,,58.8,9.1
EU,sombra,Havana,,57.7,2.0
EU,sombra,Esperança,,56.1,7.1
EU,sombra,Eichenwalde,,52.8,2.7
EU,sombra,Oasis,,50.7,5.5
EU,sombra,Nepal,,49.3,2.7
EU,sombra,Suravasa,,46.8,3.4
EU,sombra,Rialto,,44.4,5.6
EU,sombra,King's Row,,42.5,1.9
EU,sombra,Blizzard World,,34.6,0.8
EU,sombra,Watchpoint: Gibraltar,,34.4,5.6
EU,sombra,Lijiang Tower,,16.3,1.2
EU,sombra,New Queen Street,,15.7,5.7
EU,sombra,Aatlis,,3.7,2.9
EU,sombra,Ilios,,0.0,1.4
ASIA,brigitte,Rialto,,100.0,1.7
ASIA,brigitte,Suravasa,,100.0,9.2
ASIA,brigitte,Aatlis,,100.0,16.7
ASIA,brigitte,Runasapi,,100.0,16.7
ASIA,brigitte,Nepal,,57.1,8.3
ASIA,brigitte,Hollywood,,56.3,3.0
ASIA,brigitte,Samoa,,50.7,9.6
ASIA,brigitte,Watchpoint: Gibraltar,,50.4,14.8
ASIA,brigitte,Blizzard World,,49.9,8.2
ASIA,brigitte,Oasis,,49.9,10.6
ASIA,brigitte,Dorado,,49.2,14.3
ASIA,brigitte,New Queen Street,,47.6,9.1
ASIA,brigitte,Numbani,,46.0,11.6
ASIA,brigitte,Busan,,45.7,10.3
ASIA,brigitte,Midtown,,44.1,5.6
ASIA,brigitte,Paraíso,,42.9,8.6
ASIA,brigitte,King's Row,,34.1,9.7
ASIA,brigitte,Colosseo,,6.2,6.7
ASIA,brigitte,Lijiang Tower,,0.0,5.9
ASIA,brigitte,Ilios,,0.0,11.1
ASIA,brigitte,Eichenwalde,,0.0,4.2
US,brigitte,Nepal,,81.1,11.7
US,brigitte,Lijiang Tower,,73.0,7.2
US,brigitte,Havana,,65.9,3.2
US,brigitte,Route 66,,56.2,9.6
US,brigitte,Aatlis,,54.2,8.6
US,brigitte,Samoa,,53.2,8.7
US,brigitte,Rialto,,50.9,7.7
US,brigitte,Suravasa,,50.7,8.5
US,brigitte,Colosseo,,50.4,7.0
US,brigitte,New Queen Street,,50.3,8.9
US,brigitte,Junkertown,,50.0,8.6
US,brigitte,Busan,,49.6,9.0
US,brigitte,Paraíso,,49.3,11.6
US,brigitte,Eichenwalde,,48.6,6.3
US,brigitte,New Junk City,,48.6,7.5
US,brigitte,Dorado,,48.0,16.2
US,brigitte,Oasis,,46.8,9.6
US,brigitte,Hollywood,,46.2,9.3
US,brigitte,Watchpoint: Gibraltar,,45.8,15.1
US,brigitte,Ilios,,45.7,9.8
US,brigitte,King's Row,,45.0,5.1
US,brigitte,Blizzard World,,44.5,8.8
US,brigitte,Circuit Royal,,42.3,2.5
US,brigitte,Shambali Monastery,,40.6,6.2
US,brigitte,Esperança,,39.9,9.8
US,brigitte,Numbani,,39.2,11.3
US,brigitte,Runasapi,,31.2,10.8
US,brigitte,Midtown,,0.0,5.8
EU,brigitte,Route 66,,100.0,0.9
EU,brigitte,Dorado,,100.0,7.1
EU,brigitte,Junkertown,,100.0,5.5
EU,brigitte,Paraíso,,92.0,7.6
EU,brigitte,Midtown,,90.5,8.9
EU,brigitte,New Junk City,,71.8,6.4
EU,brigitte,Busan,,69.6,7.7
EU,brigitte,New Queen Street,,64.1,4.1
EU,brigitte,Watchpoint: Gibraltar,,64.1,13.7
EU,brigitte,Esperança,,61.4,5.6
EU,brigitte,Oasis,,59.9,7.1
EU,brigitte,Ilios,,53.6,18.1
EU,brigitte,Colosseo,,50.8,6.9
EU,brigitte,Rialto,,50.8,2.7
EU,brigitte,Suravasa,,48.3,7.4
EU,brigitte,Havana,,47.4,3.5
EU,brigitte,Nepal,,46.9,7.3
EU,brigitte,Eichenwalde,,45.4,6.8
EU,brigitte,King's Row,,40.5,5.1
EU,brigitte,Samoa,,30.2,14.3
EU,brigitte,Aatlis,,20.4,6.1
EU,brigitte,Hollywood,,15.1,10.0
EU,brigitte,Lijiang Tower,,7.8,1.9
EU,brigitte,Blizzard World,,0.8,10.1
EU,brigitte,Runasapi,,0.0,1.4
EU,brigitte,Shambali Monastery,,0.0,1.6
EU,brigitte,Circuit Royal,,0.0,0.1
ASIA,wreckingball,Ilios,,100.0,1.1
ASIA,wreckingball,Suravasa,,100.0,8.3
ASIA,wreckingball,Rialto,,100.0,0.2
ASIA,wreckingball,Numbani,,52.5,6.1
ASIA,wreckingball,Watchpoint: Gibraltar,,52.1,6.6
ASIA,wreckingball,Lijiang Tower,,51.3,1.4
ASIA,wreckingball,Dorado,,50.2,6.7
ASIA,wreckingball,Oasis,,50.1,8.8
ASIA,wreckingball,New Junk City,,50.0,25.0
ASIA,wreckingball,Paraíso,,48.6,4.9
ASIA,wreckingball,Samoa,,47.8,6.6
ASIA,wreckingball,Midtown,,47.1,3.3
ASIA,wreckingball,Blizzard World,,45.8,7.3
ASIA,wreckingball,New Queen Street,,44.8,11.7
ASIA,wreckingball,Nepal,,43.4,6.8
ASIA,wreckingball,Busan,,43.0,9.0
ASIA,wreckingball,Colosseo,,28.3,20.4
ASIA,wreckingball,Route 66,,10.7,1.7
ASIA,wreckingball,Eichenwalde,,0.0,6.1
ASIA,wreckingball,Hollywood,,0.0,0.3
ASIA,wreckingball,Esperança,,0.0,8.3
ASIA,wreckingball,King's Row,,0.0,1.7
US,wreckingball,Junkertown,,60.8,8.0
US,wreckingball,Colosseo,,60.0,7.0
US,wreckingball,Paraíso,,60.0,7.1
US,wreckingball,Nepal,,57.8,4.4
US,wreckingball,Route 66,,57.3,6.7
US,wreckingball,Dorado,,56.2,7.1
US,wreckingball,Ilios,,55.2,12.1
US,wreckingball,Numbani,,54.4,7.4
US,wreckingball,Rialto,,54.4,5.7
US,wreckingball,Watchpoint: Gibraltar,,54.0,7.3
US,wreckingball,Suravasa,,52.5,9.0
US,wreckingball,Esperança,,51.7,9.4
US,wreckingball,New Junk City,,49.7,5.4
US,wreckingball,Aatlis,,48.9,7.0
US,wreckingball,Hollywood,,47.8,5.2
US,wreckingball,Busan,,47.7,9.9
US,wreckingball,Circuit Royal,,47.5,3.7
US,wreckingball,New Queen Street,,46.8,9.8
US,wreckingball,Oasis,,45.1,8.9
US,wreckingball,Shambali Monastery,,44.7,4.2
US,wreckingball,Eichenwalde,,43.1,5.5
US,wreckingball,Samoa,,42.9,7.5
US,wreckingball,King's Row,,41.7,3.5
US,wreckingball,Runasapi,,39.1,9.0
US,wreckingball,Blizzard World,,37.2,9.5
US,wreckingball,Havana,,36.4,3.2
US,wreckingball,Lijiang Tower,,21.2,11.5
US,wreckingball,Midtown,,12.1,7.6
EU,wreckingball,Blizzard World,,100.0,20.3
EU,wreckingball,Watchpoint: Gibraltar,,100.0,14.6
EU,wreckingball,Shambali Monastery,,94.8,2.0
EU,wreckingball,Junkertown,,75.9,10.7
EU,wreckingball,Numbani,,74.3,22.4
EU,wreckingball,Circuit Royal,,71.9,4.9
EU,wreckingball,Esperança,,60.2,12.4
EU,wreckingball,Ilios,,57.6,13.7
EU,wreckingball,Samoa,,57.3,8.2
EU,wreckingball,Aatlis,,52.7,13.4
EU,wreckingball,Rialto,,52.3,8.8
EU,wreckingball,New Queen Street,,52.1,12.3
EU,wreckingball,Havana,,51.7,5.6
EU,wreckingball,Suravasa,,51.2,11.5
EU,wreckingball,King's Row,,50.4,5.9
EU,wreckingball,Nepal,,49.8,10.6
EU,wreckingball,Lijiang Tower,,49.0,7.8
EU,wreckingball,Eichenwalde,,47.2,10.0
EU,wreckingball,Dorado,,40.4,15.4
EU,wreckingball,Hollywood,,25.8,15.4
EU,wreckingball,Busan,,24.6,14.7
EU,wreckingball,Oasis,,22.8,8.9
EU,wreckingball,Runasapi,,18.8,6.5
EU,wreckingball,New Junk City,,9.7,12.0
EU,wreckingball,Route 66,,9.3,4.5
EU,wreckingball,Midtown,,3.5,4.9
EU,wreckingball,Colosseo,,0.0,6.0
EU,wreckingball,Paraíso,,0.0,10.0
ASIA,torbjorn,Colosseo,,100.0,7.3
ASIA,torbjorn,Oasis,,59.3,1.9
ASIA,torbjorn,Nepal,,54.9,1.4
ASIA,torbjorn,Dorado,,53.0,1.5
ASIA,torbjorn,New Queen Street,,49.0,1.5
ASIA,torbjorn,Watchpoint: Gibraltar,,47.6,1.7
ASIA,torbjorn,Midtown,,41.3,1.9
ASIA,torbjorn,Samoa,,41.2,2.0
ASIA,torbjorn,Numbani,,39.3,1.5
ASIA,torbjorn,Busan,,37.7,2.4
ASIA,torbjorn,Blizzard World,,22.3,2.0
ASIA,torbjorn,Paraíso,,3.4,1.9
ASIA,torbjorn,Suravasa,,0.0,1.4
US,torbjorn,Nepal,,100.0,0.1
US,torbjorn,Junkertown,,64.7,6.4
US,torbjorn,King's Row,,54.2,4.4
US,torbjorn,Suravasa,,53.6,4.2
US,torbjorn,Dorado,,53.4,4.4
US,torbjorn,Numbani,,53.3,4.3
US,torbjorn,New Junk City,,52.8,3.5
US,torbjorn,Colosseo,,51.8,4.1
US,torbjorn,Samoa,,51.7,5.2
US,torbjorn,Busan,,51.3,3.8
US,torbjorn,Paraíso,,51.1,2.3
US,torbjorn,Oasis,,51.0,3.6
US,torbjorn,Esperança,,50.3,4.0
US,torbjorn,New Queen Street,,50.1,3.4
US,torbjorn,Route 66,,50.1,5.8
US,torbjorn,Aatlis,,48.8,3.6
US,torbjorn,Ilios,,46.5,4.0
US,torbjorn,Havana,,46.1,3.3
US,torbjorn,Watchpoint: Gibraltar,,45.0,4.8
US,torbjorn,Hollywood,,44.2,5.9
US,torbjorn,Circuit Royal,,43.3,3.4
US,torbjorn,Rialto,,41.3,4.1
US,torbjorn,Shambali Monastery,,38.4,3.8
US,torbjorn,Eichenwalde,,38.1,4.4
US,torbjorn,Blizzard World,,34.9,4.5
US,torbjorn,Midtown,,28.7,7.0
US,torbjorn,Runasapi,,0.0,5.0
US,torbjorn,Lijiang Tower,,0.0,0.4
EU,torbjorn,Aatlis,,100.0,0.7
EU,torbjorn,Paraíso,,100.0,5.0
EU,torbjorn,Blizzard World,,100.0,0.8
EU,torbjorn,Circuit Royal,,100.0,1.9
EU,torbjorn,Watchpoint: Gibraltar,,100.0,3.6
EU,torbjorn,Rialto,,61.5,2.0
EU,torbjorn,Nepal,,57.6,2.0
EU,torbjorn,Route 66,,54.7,2.7
EU,torbjorn,Ilios,,50.5,3.5
EU,torbjorn,King's Row,,47.2,2.8
EU,torbjorn,Havana,,44.9,3.7
EU,torbjorn,Suravasa,,44.1,2.6
EU,torbjorn,Samoa,,41.2,7.3
EU,torbjorn,Busan,,37.1,3.0
EU,torbjorn,Eichenwalde,,35.7,3.1
EU,torbjorn,Junkertown,,33.3,5.8
EU,torbjorn,Hollywood,,21.1,4.4
EU,torbjorn,Esperança,,0.0,0.2
EU,torbjorn,Midtown,,0.0,6.2
EU,torbjorn,New Junk City,,0.0,2.6
EU,torbjorn,Oasis,,0.0,0.4
EU,torbjorn,Shambali Monastery,,0.0,0.8
ASIA,mauga,Lijiang Tower,,100.0,2.0
ASIA,mauga,Aatlis,,100.0,3.1
ASIA,mauga,Busan,,70.9,1.6
ASIA,mauga,Dorado,,47.9,0.6
ASIA,mauga,Blizzard World,,45.6,0.6
ASIA,mauga,Nepal,,41.4,0.7
ASIA,mauga,Midtown,,40.2,0.2
ASIA,mauga,Numbani,,37.6,0.2
ASIA,mauga,Samoa,,33.6,0.8
ASIA,mauga,Watchpoint: Gibraltar,,24.7,0.4
ASIA,mauga,Oasis,,24.0,0.8
ASIA,mauga,New Queen Street,,10.5,0.5
ASIA,mauga,Paraíso,,0.0,1.2
US,mauga,Midtown,,100.0,6.1
US,mauga,Nepal,,64.9,11.7
US,mauga,Circuit Royal,,63.9,2.4
US,mauga,Aatlis,,62.5,5.2
US,mauga,New Junk City,,61.0,5.3
US,mauga,Suravasa,,60.7,4.2
US,mauga,Colosseo,,58.2,3.6
US,mauga,Esperança,,55.4,4.5
US,mauga,Paraíso,,54.8,1.9
US,mauga,King's Row,,54.6,2.9
US,mauga,Route 66,,53.8,3.1
US,mauga,Dorado,,52.2,2.6
US,mauga,Samoa,,51.1,4.5
US,mauga,Numbani,,50.8,3.0
US,mauga,Hollywood,,50.7,3.5
US,mauga,Watchpoint: Gibraltar,,50.5,2.4
US,mauga,Rialto,,49.2,3.3
US,mauga,New Queen Street,,48.5,4.2
US,mauga,Oasis,,48.1,4.3
US,mauga,Lijiang Tower,,48.0,11.3
US,mauga,Eichenwalde,,46.9,4.0
US,mauga,Busan,,42.2,4.9
US,mauga,Havana,,40.3,2.1
US,mauga,Ilios,,39.1,3.5
US,mauga,Shambali Monastery,,36.3,3.8
US,mauga,Runasapi,,33.6,5.1
US,mauga,Junkertown,,28.7,2.6
US,mauga,Blizzard World,,15.5,2.2
EU,mauga,Oasis,,100.0,7.3
EU,mauga,Dorado,,98.0,3.6
EU,mauga,New Queen Street,,69.4,6.8
EU,mauga,Havana,,66.2,1.8
EU,mauga,Suravasa,,55.0,3.5
EU,mauga,Eichenwalde,,52.2,3.5
EU,mauga,Circuit Royal,,50.2,1.0
EU,mauga,Route 66,,50.2,1.1
EU,mauga,King's Row,,50.1,2.6
EU,mauga,Nepal,,47.5,2.6
EU,mauga,Busan,,45.2,8.7
EU,mauga,Blizzard World,,36.1,2.1
EU,mauga,Aatlis,,22.2,5.5
EU,mauga,Esperança,,19.6,8.0
EU,mauga,New Junk City,,6.6,9.4
EU,mauga,Junkertown,,4.1,8.2
EU,mauga,Rialto,,1.1,4.1
EU,mauga,Colosseo,,0.0,3.4
EU,mauga,Runasapi,,0.0,0.1
EU,mauga,Hollywood,,0.0,2.9
EU,mauga,Lijiang Tower,,0.0,2.8
EU,mauga,Shambali Monastery,,0.0,3.3
EU,mauga,Watchpoint: Gibraltar,,0.0,0.1
ASIA,junkerqueen,Esperança,,100.0,8.3
ASIA,junkerqueen,Samoa,,56.4,1.4
ASIA,junkerqueen,Midtown,,55.2,1.0
ASIA,junkerqueen,New Queen Street,,50.7,1.0
ASIA,junkerqueen,Lijiang Tower,,50.6,5.5
ASIA,junkerqueen,Nepal,,45.3,0.5
ASIA,junkerqueen,Paraíso,,42.7,0.8
ASIA,junkerqueen,Oasis,,40.0,1.2
ASIA,junkerqueen,Busan,,30.1,0.7
ASIA,junkerqueen,Dorado,,29.2,0.5
ASIA,junkerqueen,Watchpoint: Gibraltar,,28.2,0.1
ASIA,junkerqueen,Numbani,,25.6,0.5
ASIA,junkerqueen,Blizzard World,,7.8,0.3
US,junkerqueen,Hollywood,,58.0,3.0
US,junkerqueen,Route 66,,56.8,2.1
US,junkerqueen,New Junk City,,56.8,9.3
US,junkerqueen,New Queen Street,,56.1,4.2
US,junkerqueen,Aatlis,,55.7,6.9
US,junkerqueen,Blizzard World,,55.4,2.2
US,junkerqueen,Samoa,,52.8,4.8
US,junkerqueen,Numbani,,51.8,1.8
US,junkerqueen,Suravasa,,51.4,6.7
US,junkerqueen,Paraíso,,49.8,1.1
US,junkerqueen,Colosseo,,48.8,5.1
US,junkerqueen,Ilios,,48.5,3.6
US,junkerqueen,Busan,,48.2,4.9
US,junkerqueen,King's Row,,47.3,3.8
US,junkerqueen,Havana,,46.8,1.6
US,junkerqueen,Circuit Royal,,46.7,1.1
US,junkerqueen,Eichenwalde,,46.7,3.9
US,junkerqueen,Esperança,,45.3,4.7
US,junkerqueen,Oasis,,42.5,5.4
US,junkerqueen,Shambali Monastery,,42.1,2.9
US,junkerqueen,Lijiang Tower,,39.7,7.7
US,junkerqueen,Runasapi,,39.3,7.6
US,junkerqueen,Dorado,,38.8,2.1
US,junkerqueen,Watchpoint: Gibraltar,,36.3,1.6
US,junkerqueen,Rialto,,35.4,2.3
US,junkerqueen,Junkertown,,25.1,2.2
US,junkerqueen,Nepal,,0.0,2.1
