region,hero,map_name,map_type,win_rate,pick_rate
EU,freja,Suravasa,,50.8,1.9
EU,freja,Ilios,,49.9,9.4
EU,freja,Shambali Monastery,,49.0,4.8
EU,freja,Samoa,,48.4,3.1
EU,freja,Circuit Royal,,47.8,10.8
EU,freja,Nepal,,45.8,2.9
EU,freja,Midtown,,44.7,3.1
EU,freja,Colosseo,,42.5,2.8
EU,freja,Rialto,,42.0,4.3
EU,freja,Eichenwalde,,40.3,5.1
EU,freja,Lijiang Tower,,40.0,2.8
EU,freja,Blizzard World,,39.8,3.1
EU,freja,Watchpoint: Gibraltar,,39.4,6.3
EU,freja,Numbani,,38.5,7.4
EU,freja,Route 66,,38.4,6.7
EU,freja,King's Row,,35.2,5.0
EU,freja,Esperança,,32.8,2.5
EU,freja,New Junk City,,32.4,1.2
EU,freja,Busan,,29.1,2.4
ASIA,symmetra,Junkertown,,99.3,1.2
ASIA,symmetra,Havana,,68.4,4.0
ASIA,symmetra,Route 66,,61.4,3.0
ASIA,symmetra,Circuit Royal,,60.7,6.3
ASIA,symmetra,New Junk City,,59.9,5.3
ASIA,symmetra,Suravasa,,59.8,3.7
ASIA,symmetra,Samoa,,59.5,5.4
ASIA,symmetra,Numbani,,59.0,2.9
ASIA,symmetra,Esperança,,57.7,2.6
ASIA,symmetra,New Queen Street,,57.5,3.3
ASIA,symmetra,Dorado,,57.2,3.8
ASIA,symmetra,Aatlis,,56.6,6.3
ASIA,symmetra,Blizzard World,,56.5,4.0
ASIA,symmetra,Paraíso,,53.8,8.0
ASIA,symmetra,Ilios,,53.5,4.3
ASIA,symmetra,Shambali Monastery,,53.2,6.3
ASIA,symmetra,Nepal,,53.0,7.2
ASIA,symmetra,Midtown,,51.7,7.3
ASIA,symmetra,Lijiang Tower,,50.5,7.6
ASIA,symmetra,King's Row,,49.1,4.9
ASIA,symmetra,Rialto,,47.5,2.8
ASIA,symmetra,Oasis,,47.5,4.7
ASIA,symmetra,Runasapi,,44.7,4.3
ASIA,symmetra,Busan,,43.8,6.8
ASIA,symmetra,Watchpoint: Gibraltar,,43.8,3.0
ASIA,symmetra,Colosseo,,39.3,3.3
ASIA,symmetra,Eichenwalde,,36.2,5.5
ASIA,symmetra,Hollywood,,32.8,4.0
US,symmetra,New Junk City,,65.2,3.2
US,symmetra,Esperança,,64.7,1.5
US,symmetra,Busan,,64.5,2.8
US,symmetra,Circuit Royal,,62.7,2.2
US,symmetra,Nepal,,62.4,4.7
US,symmetra,Midtown,,61.3,3.4
US,symmetra,Route 66,,59.7,2.2
US,symmetra,Oasis,,56.6,2.9
US,symmetra,Watchpoint: Gibraltar,,56.4,1.4
US,symmetra,Lijiang Tower,,56.0,5.4
US,symmetra,Suravasa,,55.9,1.9
US,symmetra,Samoa,,54.8,4.3
US,symmetra,Ilios,,52.4,1.5
US,symmetra,Rialto,,51.7,1.7
US,symmetra,Colosseo,,50.8,0.8
US,symmetra,Numbani,,49.0,2.1
US,symmetra,Shambali Monastery,,48.7,1.8
US,symmetra,King's Row,,48.4,2.4
US,symmetra,Paraíso,,46.4,0.2
US,symmetra,Blizzard World,,42.5,1.9
US,symmetra,Havana,,41.7,1.5
US,symmetra,Hollywood,,39.6,2.2
US,symmetra,Runasapi,,39.5,1.1
US,symmetra,Junkertown,,38.8,1.5
US,symmetra,Aatlis,,32.9,2.1
US,symmetra,Eichenwalde,,26.8,2.6
US,symmetra,New Queen Street,,25.3,0.6
US,symmetra,Dorado,,24.4,1.8
EU,symmetra,Junkertown,,76.2,2.1
EU,symmetra,Colosseo,,68.4,2.8
EU,symmetra,Blizzard World,,67.4,3.3
EU,symmetra,Busan,,66.9,4.6
EU,symmetra,New Queen Street,,66.3,2.4
EU,symmetra,Circuit Royal,,63.2,4.4
EU,symmetra,Route 66,,61.6,2.8
EU,symmetra,Shambali Monastery,,61.4,3.7
EU,symmetra,Nepal,,61.3,6.0
EU,symmetra,Eichenwalde,,59.8,2.8
EU,symmetra,Suravasa,,58.5,2.9
EU,symmetra,Lijiang Tower,,58.4,6.9
EU,symmetra,Samoa,,57.4,4.5
EU,symmetra,Oasis,,56.9,2.8
EU,symmetra,Rialto,,56.5,2.3
EU,symmetra,King's Row,,55.2,5.2
EU,symmetra,Aatlis,,55.0,4.8
EU,symmetra,New Junk City,,54.1,4.8
EU,symmetra,Esperança,,53.8,3.2
EU,symmetra,Ilios,,49.9,3.5
EU,symmetra,Havana,,45.7,2.5
EU,symmetra,Watchpoint: Gibraltar,,43.2,2.4
EU,symmetra,Dorado,,41.6,2.9
EU,symmetra,Midtown,,40.5,3.8
EU,symmetra,Hollywood,,39.0,1.6
EU,symmetra,Numbani,,38.9,4.3
EU,symmetra,Paraíso,,34.4,4.0
EU,symmetra,Runasapi,,31.4,3.5
ASIA,widowmaker,Havana,,64.7,27.2
ASIA,widowmaker,Route 66,,57.3,6.8
ASIA,widowmaker,Junkertown,,56.6,16.1
ASIA,widowmaker,New Queen Street,,55.1,1.7
ASIA,widowmaker,Numbani,,55.0,2.3
ASIA,widowmaker,Suravasa,,54.9,1.3
ASIA,widowmaker,Ilios,,54.7,5.3
ASIA,widowmaker,Circuit Royal,,53.3,18.1
ASIA,widowmaker,New Junk City,,52.6,1.4
ASIA,widowmaker,Blizzard World,,52.4,12.2
ASIA,widowmaker,Hollywood,,52.0,7.6
ASIA,widowmaker,Paraíso,,50.1,3.9
ASIA,widowmaker,Watchpoint: Gibraltar,,49.3,6.1
ASIA,widowmaker,King's Row,,46.9,8.3
ASIA,widowmaker,Colosseo,,43.9,2.4
ASIA,widowmaker,Eichenwalde,,43.5,3.2
ASIA,widowmaker,Midtown,,41.1,10.5
ASIA,widowmaker,Rialto,,39.1,13.9
ASIA,widowmaker,Dorado,,38.2,3.8
ASIA,widowmaker,Busan,,35.6,4.7
ASIA,widowmaker,Nepal,,35.4,1.8
ASIA,widowmaker,Shambali Monastery,,34.9,7.5
ASIA,widowmaker,Runasapi,,33.7,2.2
ASIA,widowmaker,Lijiang Tower,,24.3,1.9
ASIA,widowmaker,Samoa,,17.3,1.1
ASIA,widowmaker,Oasis,,16.9,1.0
ASIA,widowmaker,Esperança,,16.3,1.2
ASIA,widowmaker,Aatlis,,8.2,0.3
US,widowmaker,Ilios,,59.4,6.6
US,widowmaker,Rialto,,58.3,14.5
US,widowmaker,Circuit Royal,,58.0,14.0
US,widowmaker,Midtown,,56.6,11.0
US,widowmaker,Havana,,55.5,14.3
US,widowmaker,Busan,,55.1,9.8
US,widowmaker,Samoa,,54.9,1.8
US,widowmaker,Junkertown,,53.9,17.5
US,widowmaker,Shambali Monastery,,53.9,6.6
US,widowmaker,Runasapi,,53.2,2.4
US,widowmaker,Watchpoint: Gibraltar,,51.5,9.7
US,widowmaker,Colosseo,,51.3,7.6
US,widowmaker,Eichenwalde,,51.0,4.8
US,widowmaker,Lijiang Tower,,50.4,1.9
US,widowmaker,Route 66,,48.3,8.1
US,widowmaker,Blizzard World,,46.2,12.4
US,widowmaker,King's Row,,44.8,9.6
US,widowmaker,Paraíso,,44.4,10.2
US,widowmaker,Suravasa,,43.5,1.7
US,widowmaker,Dorado,,42.2,7.1
US,widowmaker,Hollywood,,40.6,9.7
US,widowmaker,Numbani,,36.0,4.0
US,widowmaker,New Queen Street,,32.1,3.0
US,widowmaker,New Junk City,,31.3,1.2
US,widowmaker,Esperança,,30.8,3.0
US,widowmaker,Oasis,,27.9,1.2
US,widowmaker,Nepal,,18.9,1.9
US,widowmaker,Aatlis,,2.0,0.9
EU,widowmaker,Midtown,,57.0,9.4
EU,widowmaker,Circuit Royal,,56.6,12.6
EU,widowmaker,Busan,,56.3,6.5
EU,widowmaker,Havana,,55.9,17.4
EU,widowmaker,Paraíso,,55.5,5.3
EU,widowmaker,Aatlis,,54.6,0.8
EU,widowmaker,Watchpoint: Gibraltar,,52.6,8.9
EU,widowmaker,Junkertown,,49.8,13.9
EU,widowmaker,Shambali Monastery,,49.5,8.4
EU,widowmaker,Rialto,,47.3,13.2
EU,widowmaker,Ilios,,47.1,7.2
EU,widowmaker,Blizzard World,,45.6,12.2
EU,widowmaker,King's Row,,45.2,9.7
EU,widowmaker,Route 66,,45.1,10.0
EU,widowmaker,New Queen Street,,45.0,2.4
EU,widowmaker,Numbani,,42.7,3.2
EU,widowmaker,Samoa,,42.2,1.9
EU,widowmaker,Hollywood,,41.8,8.8
EU,widowmaker,Colosseo,,41.3,6.2
EU,widowmaker,Lijiang Tower,,40.6,1.8
EU,widowmaker,Runasapi,,39.7,2.4
EU,widowmaker,New Junk City,,38.2,1.1
EU,widowmaker,Dorado,,37.7,5.6
EU,widowmaker,Eichenwalde,,36.0,3.8
EU,widowmaker,Nepal,,34.8,1.9
EU,widowmaker,Oasis,,34.6,1.5
EU,widowmaker,Esperança,,33.6,2.2
EU,widowmaker,Suravasa,,20.2,1.2
ASIA,jetpackcat,Oasis,,65.6,9.1
ASIA,jetpackcat,Route 66,,63.1,6.5
ASIA,jetpackcat,New Junk City,,59.6,4.7
ASIA,jetpackcat,Busan,,58.8,8.1
ASIA,jetpackcat,Eichenwalde,,58.1,10.8
ASIA,jetpackcat,Paraíso,,57.0,16.1
ASIA,jetpackcat,Colosseo,,51.8,11.2
ASIA,jetpackcat,Nepal,,50.6,7.6
ASIA,jetpackcat,Suravasa,,50.1,10.0
ASIA,jetpackcat,Shambali Monastery,,50.0,8.4
ASIA,jetpackcat,Ilios,,49.5,12.4
ASIA,jetpackcat,Watchpoint: Gibraltar,,47.8,7.8
ASIA,jetpackcat,Blizzard World,,47.6,12.3
ASIA,jetpackcat,Dorado,,47.4,6.9
ASIA,jetpackcat,Havana,,47.1,6.9
ASIA,jetpackcat,Hollywood,,46.3,6.2
ASIA,jetpackcat,Samoa,,45.0,5.2
ASIA,jetpackcat,King's Row,,45.0,5.8
ASIA,jetpackcat,Aatlis,,44.1,5.5
ASIA,jetpackcat,Rialto,,41.8,9.7
ASIA,jetpackcat,Lijiang Tower,,41.6,7.5
ASIA,jetpackcat,Circuit Royal,,39.0,6.0
ASIA,jetpackcat,Runasapi,,38.6,9.3
ASIA,jetpackcat,New Queen Street,,38.4,9.9
ASIA,jetpackcat,Numbani,,38.0,7.2
ASIA,jetpackcat,Midtown,,31.6,5.6
ASIA,jetpackcat,Esperança,,30.4,9.0
ASIA,jetpackcat,Junkertown,,24.0,5.4
US,jetpackcat,Hollywood,,59.7,5.2
US,jetpackcat,Eichenwalde,,59.6,10.6
US,jetpackcat,Ilios,,57.2,13.9
US,jetpackcat,Paraíso,,55.5,12.1
US,jetpackcat,Route 66,,55.3,7.5
US,jetpackcat,New Junk City,,54.5,6.3
US,jetpackcat,Lijiang Tower,,53.7,11.1
US,jetpackcat,Esperança,,53.1,10.9
US,jetpackcat,New Queen Street,,52.8,10.3
US,jetpackcat,Oasis,,51.2,11.4
US,jetpackcat,Suravasa,,50.9,8.9
US,jetpackcat,Dorado,,49.3,11.2
US,jetpackcat,Colosseo,,48.8,8.1
US,jetpackcat,Samoa,,47.1,9.0
US,jetpackcat,King's Row,,46.7,6.6
US,jetpackcat,Busan,,46.5,9.3
US,jetpackcat,Havana,,46.2,4.8
US,jetpackcat,Circuit Royal,,45.7,5.5
US,jetpackcat,Shambali Monastery,,44.6,7.4
US,jetpackcat,Runasapi,,44.5,8.0
US,jetpackcat,Numbani,,44.3,10.4
US,jetpackcat,Aatlis,,43.8,9.6
US,jetpackcat,Nepal,,43.3,8.8
US,jetpackcat,Blizzard World,,42.9,5.9
US,jetpackcat,Rialto,,42.5,9.6
US,jetpackcat,Watchpoint: Gibraltar,,40.4,12.2
US,jetpackcat,Midtown,,35.0,4.7
US,jetpackcat,Junkertown,,28.8,5.7
EU,jetpackcat,Numbani,,65.1,6.8
EU,jetpackcat,Ilios,,60.8,13.4
EU,jetpackcat,Watchpoint: Gibraltar,,58.5,12.6
EU,jetpackcat,Lijiang Tower,,58.1,10.6
EU,jetpackcat,Nepal,,58.0,11.2
EU,jetpackcat,New Queen Street,,56.1,9.7
EU,jetpackcat,Havana,,55.6,3.4
EU,jetpackcat,Suravasa,,54.1,9.7
EU,jetpackcat,Samoa,,52.5,9.9
EU,jetpackcat,Route 66,,52.3,7.8
EU,jetpackcat,Blizzard World,,52.0,9.0
EU,jetpackcat,Shambali Monastery,,51.5,9.3
EU,jetpackcat,Eichenwalde,,50.2,11.0
EU,jetpackcat,Oasis,,50.0,11.9
EU,jetpackcat,New Junk City,,49.8,7.2
EU,jetpackcat,Esperança,,48.7,11.6
EU,jetpackcat,Colosseo,,48.2,10.2
EU,jetpackcat,Circuit Royal,,47.5,5.4
EU,jetpackcat,Runasapi,,47.5,8.8
EU,jetpackcat,Rialto,,47.4,11.5
EU,jetpackcat,Junkertown,,45.9,8.5
EU,jetpackcat,Busan,,44.6,8.6
EU,jetpackcat,Aatlis,,44.6,7.3
EU,jetpackcat,Dorado,,41.6,11.9
EU,jetpackcat,Hollywood,,40.8,8.4
EU,jetpackcat,King's Row,,39.5,7.1
EU,jetpackcat,Paraíso,,38.8,7.5
EU,jetpackcat,Midtown,,38.6,5.4
ASIA,torbjorn,Route 66,,63.1,2.9
ASIA,torbjorn,Watchpoint: Gibraltar,,60.8,3.1
ASIA,torbjorn,Junkertown,,57.4,1.9
ASIA,torbjorn,Runasapi,,57.0,1.6
ASIA,torbjorn,Nepal,,56.9,2.3
ASIA,torbjorn,Shambali Monastery,,55.2,2.4
ASIA,torbjorn,Oasis,,51.9,1.7
ASIA,torbjorn,King's Row,,49.8,2.5
ASIA,torbjorn,Aatlis,,49.5,2.1
ASIA,torbjorn,Hollywood,,48.5,4.3
ASIA,torbjorn,Numbani,,48.4,2.1
ASIA,torbjorn,Lijiang Tower,,47.8,1.9
ASIA,torbjorn,Paraíso,,46.3,3.7
ASIA,torbjorn,Ilios,,44.7,2.5
ASIA,torbjorn,Colosseo,,43.8,1.9
ASIA,torbjorn,Eichenwalde,,41.0,3.8
ASIA,torbjorn,Havana,,40.7,2.1
ASIA,torbjorn,Suravasa,,40.6,2.7
ASIA,torbjorn,Midtown,,38.3,2.5
ASIA,torbjorn,Samoa,,36.0,2.1
ASIA,torbjorn,New Queen Street,,35.6,1.4
ASIA,torbjorn,Circuit Royal,,35.4,2.4
ASIA,torbjorn,Esperança,,33.0,1.7
ASIA,torbjorn,Blizzard World,,32.7,3.6
ASIA,torbjorn,Dorado,,32.0,1.7
ASIA,torbjorn,Rialto,,30.9,2.2
ASIA,torbjorn,Busan,,25.3,2.0
ASIA,torbjorn,New Junk City,,24.5,1.7
US,torbjorn,Esperança,,69.5,3.6
US,torbjorn,Shambali Monastery,,68.3,4.5
US,torbjorn,New Queen Street,,66.3,5.2
US,torbjorn,Suravasa,,57.0,4.7
US,torbjorn,Hollywood,,53.7,3.9
US,torbjorn,Eichenwalde,,53.4,6.1
US,torbjorn,Lijiang Tower,,52.9,4.0
US,torbjorn,Samoa,,52.6,3.9
US,torbjorn,Oasis,,52.4,7.0
US,torbjorn,Aatlis,,50.8,5.5
US,torbjorn,Watchpoint: Gibraltar,,50.2,5.6
US,torbjorn,Ilios,,49.2,5.9
US,torbjorn,Blizzard World,,49.0,5.7
US,torbjorn,Colosseo,,48.7,3.4
US,torbjorn,New Junk City,,48.6,4.6
US,torbjorn,Circuit Royal,,48.4,4.9
US,torbjorn,Nepal,,47.0,4.6
US,torbjorn,Rialto,,45.2,5.2
US,torbjorn,Numbani,,44.2,5.2
US,torbjorn,Junkertown,,42.7,5.5
US,torbjorn,Midtown,,39.2,5.3
US,torbjorn,Busan,,36.5,3.9
US,torbjorn,King's Row,,36.4,5.7
US,torbjorn,Route 66,,36.4,4.6
US,torbjorn,Paraíso,,34.8,3.0
US,torbjorn,Dorado,,33.7,4.3
US,torbjorn,Runasapi,,33.1,5.2
US,torbjorn,Havana,,30.6,4.1
EU,torbjorn,Paraíso,,88.0,3.4
EU,torbjorn,New Queen Street,,60.1,3.0
EU,torbjorn,Samoa,,59.4,5.0
EU,torbjorn,Dorado,,55.1,4.7
EU,torbjorn,Midtown,,54.5,6.9
EU,torbjorn,Busan,,54.4,4.5
EU,torbjorn,Blizzard World,,54.1,3.2
EU,torbjorn,Circuit Royal,,53.6,3.2
EU,torbjorn,Suravasa,,53.5,4.4
EU,torbjorn,Lijiang Tower,,53.3,4.2
EU,torbjorn,King's Row,,51.4,4.1
EU,torbjorn,Nepal,,50.9,3.6
EU,torbjorn,Colosseo,,49.6,4.1
EU,torbjorn,New Junk City,,48.7,3.5
EU,torbjorn,Watchpoint: Gibraltar,,48.5,5.9
EU,torbjorn,Rialto,,48.2,5.1
EU,torbjorn,Oasis,,47.9,3.9
EU,torbjorn,Junkertown,,47.9,4.2
EU,torbjorn,Esperança,,47.7,3.9
EU,torbjorn,Numbani,,45.8,2.3
EU,torbjorn,Ilios,,45.6,2.7
EU,torbjorn,Route 66,,43.6,4.3
EU,torbjorn,Havana,,39.2,4.2
EU,torbjorn,Aatlis,,36.4,3.3
EU,torbjorn,Runasapi,,35.5,3.2
EU,torbjorn,Shambali Monastery,,32.4,4.5
EU,torbjorn,Hollywood,,32.4,4.5
EU,torbjorn,Eichenwalde,,27.4,5.2
ASIA,lifeweaver,Lijiang Tower,,67.5,2.3
ASIA,lifeweaver,Watchpoint: Gibraltar,,67.3,3.5
ASIA,lifeweaver,Junkertown,,66.7,1.1
ASIA,lifeweaver,Paraíso,,66.6,2.9
ASIA,lifeweaver,Busan,,64.3,2.6
ASIA,lifeweaver,Aatlis,,63.5,1.9
ASIA,lifeweaver,Runasapi,,56.7,2.3
ASIA,lifeweaver,Midtown,,54.2,3.2
ASIA,lifeweaver,Samoa,,52.7,2.4
ASIA,lifeweaver,Rialto,,48.6,3.2
ASIA,lifeweaver,Havana,,47.7,2.8
ASIA,lifeweaver,New Queen Street,,47.4,1.7
ASIA,lifeweaver,Circuit Royal,,44.5,3.2
ASIA,lifeweaver,Esperança,,44.1,3.0
ASIA,lifeweaver,Ilios,,43.4,1.6
ASIA,lifeweaver,Numbani,,41.8,2.7
ASIA,lifeweaver,Blizzard World,,41.5,4.2
ASIA,lifeweaver,Suravasa,,38.4,3.0
ASIA,lifeweaver,Oasis,,37.5,2.6
ASIA,lifeweaver,Eichenwalde,,35.8,2.1
ASIA,lifeweaver,Nepal,,35.7,2.0
ASIA,lifeweaver,Hollywood,,34.3,2.8
ASIA,lifeweaver,Colosseo,,33.9,2.5
ASIA,lifeweaver,New Junk City,,32.4,2.5
ASIA,lifeweaver,King's Row,,31.0,2.5
ASIA,lifeweaver,Shambali Monastery,,30.0,2.0
ASIA,lifeweaver,Dorado,,26.4,2.6
ASIA,lifeweaver,Route 66,,22.7,2.4
US,lifeweaver,Aatlis,,71.8,1.3
US,lifeweaver,Paraíso,,62.7,3.1
US,lifeweaver,Watchpoint: Gibraltar,,59.3,3.2
US,lifeweaver,Blizzard World,,58.7,3.9
US,lifeweaver,Suravasa,,57.4,1.5
US,lifeweaver,Esperança,,57.1,2.0
US,lifeweaver,Oasis,,56.3,1.4
US,lifeweaver,New Queen Street,,52.5,2.9
US,lifeweaver,Samoa,,51.6,1.0
US,lifeweaver,Hollywood,,51.5,3.2
US,lifeweaver,Numbani,,51.2,3.1
US,lifeweaver,New Junk City,,50.8,1.4
US,lifeweaver,Junkertown,,48.5,4.5
US,lifeweaver,Circuit Royal,,46.1,4.2
US,lifeweaver,Lijiang Tower,,45.7,2.0
US,lifeweaver,Dorado,,44.1,3.6
US,lifeweaver,Runasapi,,43.3,1.8
US,lifeweaver,Shambali Monastery,,41.9,3.1
US,lifeweaver,Nepal,,41.1,1.1
US,lifeweaver,Havana,,39.0,4.1
US,lifeweaver,Ilios,,38.8,1.1
US,lifeweaver,Midtown,,38.2,3.2
US,lifeweaver,Rialto,,38.0,2.9
US,lifeweaver,Colosseo,,35.7,2.9
US,lifeweaver,Busan,,33.4,0.9
US,lifeweaver,Eichenwalde,,30.0,2.3
US,lifeweaver,Route 66,,29.4,2.8
US,lifeweaver,King's Row,,29.4,2.4
EU,lifeweaver,Paraíso,,67.8,5.8
EU,lifeweaver,Samoa,,64.5,2.2
EU,lifeweaver,Busan,,62.1,2.1
EU,lifeweaver,Hollywood,,58.6,4.4
EU,lifeweaver,Havana,,56.0,3.6
EU,lifeweaver,Route 66,,55.1,3.3
EU,lifeweaver,New Junk City,,51.4,2.4
EU,lifeweaver,Nepal,,49.7,3.9
EU,lifeweaver,Numbani,,48.9,5.0
EU,lifeweaver,Lijiang Tower,,48.4,2.7
EU,lifeweaver,Runasapi,,47.7,4.2
EU,lifeweaver,Suravasa,,47.1,2.5
EU,lifeweaver,Ilios,,47.0,3.3
EU,lifeweaver,Dorado,,46.7,3.2
EU,lifeweaver,Esperança,,46.6,3.1
EU,lifeweaver,New Queen Street,,45.6,3.1
EU,lifeweaver,Midtown,,45.3,3.7
EU,lifeweaver,King's Row,,45.2,3.3
EU,lifeweaver,Oasis,,44.4,3.0
EU,lifeweaver,Junkertown,,42.1,4.1
EU,lifeweaver,Rialto,,42.0,3.9
EU,lifeweaver,Eichenwalde,,40.8,3.3
EU,lifeweaver,Circuit Royal,,39.8,3.6
EU,lifeweaver,Colosseo,,39.4,2.5
EU,lifeweaver,Shambali Monastery,,38.8,3.8
EU,lifeweaver,Aatlis,,36.0,1.9
EU,lifeweaver,Blizzard World,,33.5,3.0
EU,lifeweaver,Watchpoint: Gibraltar,,29.9,4.1
ASIA,venture,New Queen Street,,73.1,1.8
ASIA,venture,Shambali Monastery,,70.7,2.7
ASIA,venture,Blizzard World,,69.9,4.0
ASIA,venture,Runasapi,,63.5,2.8
ASIA,venture,Hollywood,,61.5,3.0
ASIA,venture,Paraíso,,60.0,2.2
ASIA,venture,Nepal,,57.0,2.4
ASIA,venture,Ilios,,57.0,2.7
ASIA,venture,King's Row,,52.5,3.2
ASIA,venture,Watchpoint: Gibraltar,,52.5,4.4
ASIA,venture,Circuit Royal,,52.0,2.5
ASIA,venture,Rialto,,47.3,2.1
ASIA,venture,Aatlis,,46.8,5.7
ASIA,venture,Busan,,46.8,2.0
ASIA,venture,New Junk City,,46.6,4.6
ASIA,venture,Eichenwalde,,46.6,3.1
ASIA,venture,Esperança,,45.3,2.5
ASIA,venture,Colosseo,,43.8,4.0
ASIA,venture,Oasis,,42.1,3.2
ASIA,venture,Lijiang Tower,,37.5,2.8
ASIA,venture,Midtown,,36.3,1.9
ASIA,venture,Suravasa,,35.2,3.1
ASIA,venture,Dorado,,33.8,4.2
ASIA,venture,Route 66,,31.8,2.5
ASIA,venture,Junkertown,,27.6,1.3
ASIA,venture,Havana,,24.0,0.5
ASIA,venture,Samoa,,21.8,3.6
ASIA,venture,Numbani,,14.7,2.6
US,venture,Paraíso,,95.5,0.3
US,venture,Runasapi,,66.1,2.8
US,venture,Midtown,,62.5,3.9
US,venture,New Junk City,,61.5,5.3
US,venture,Samoa,,60.8,3.5
US,venture,New Queen Street,,58.8,3.5
US,venture,Shambali Monastery,,57.4,3.7
US,venture,King's Row,,57.4,3.6
US,venture,Nepal,,56.1,2.7
US,venture,Rialto,,54.0,2.8
US,venture,Route 66,,52.9,2.7
US,venture,Hollywood,,52.0,3.7
US,venture,Aatlis,,51.0,5.0
US,venture,Blizzard World,,50.3,1.8
US,venture,Lijiang Tower,,50.3,3.2
US,venture,Junkertown,,50.1,0.8
US,venture,Oasis,,50.1,2.7
US,venture,Eichenwalde,,48.7,3.7
US,venture,Dorado,,48.3,2.9
US,venture,Ilios,,48.2,2.9
US,venture,Circuit Royal,,46.9,2.5
US,venture,Colosseo,,45.8,1.8
US,venture,Suravasa,,44.0,3.2
US,venture,Esperança,,35.0,2.4
US,venture,Busan,,31.8,3.7
US,venture,Watchpoint: Gibraltar,,30.7,3.6
US,venture,Numbani,,24.6,2.7
US,venture,Havana,,22.9,1.2
EU,venture,Numbani,,66.6,3.1
EU,venture,Midtown,,65.6,4.0
EU,venture,Havana,,63.5,2.9
EU,venture,Colosseo,,63.2,3.1
EU,venture,Runasapi,,62.9,4.6
EU,venture,New Junk City,,60.8,6.8
EU,venture,Blizzard World,,58.7,3.0
EU,venture,Rialto,,57.1,3.7
EU,venture,Circuit Royal,,54.7,3.1
EU,venture,Suravasa,,54.6,4.2
EU,venture,Ilios,,54.4,4.1
EU,venture,Aatlis,,54.2,7.3
EU,venture,King's Row,,53.8,4.1
EU,venture,Shambali Monastery,,53.0,4.9
EU,venture,Hollywood,,52.9,3.2
EU,venture,Route 66,,52.9,3.2
EU,venture,Eichenwalde,,52.1,4.2
EU,venture,Lijiang Tower,,51.7,4.6
EU,venture,Samoa,,50.1,4.1
EU,venture,Esperança,,50.1,3.3
EU,venture,Oasis,,48.1,4.4
EU,venture,Nepal,,47.7,4.3
EU,venture,Junkertown,,47.4,4.0
EU,venture,Watchpoint: Gibraltar,,45.6,2.5
EU,venture,New Queen Street,,43.7,3.2
EU,venture,Paraíso,,42.6,3.7
EU,venture,Busan,,40.6,2.2
EU,venture,Dorado,,20.5,2.8
ASIA,mauga,Midtown,,62.3,2.0
ASIA,mauga,Shambali Monastery,,57.9,1.6
ASIA,mauga,Nepal,,55.4,2.5
ASIA,mauga,Colosseo,,54.4,2.9
ASIA,mauga,Junkertown,,52.7,1.7
ASIA,mauga,Blizzard World,,48.4,2.2
ASIA,mauga,Watchpoint: Gibraltar,,48.4,1.8
ASIA,mauga,Route 66,,48.2,1.6
ASIA,mauga,Suravasa,,47.5,2.5
ASIA,mauga,Busan,,47.0,3.4
ASIA,mauga,New Junk City,,45.8,4.2
ASIA,mauga,Runasapi,,45.8,3.3
ASIA,mauga,Samoa,,45.4,3.1
ASIA,mauga,Lijiang Tower,,44.6,2.4
ASIA,mauga,New Queen Street,,43.4,3.8
ASIA,mauga,Oasis,,43.3,3.1
ASIA,mauga,Ilios,,41.6,1.8
ASIA,mauga,Aatlis,,40.9,2.8
ASIA,mauga,Circuit Royal,,38.2,0.4
ASIA,mauga,Numbani,,37.5,1.8
ASIA,mauga,Paraíso,,35.1,1.1
ASIA,mauga,Rialto,,31.5,1.1
ASIA,mauga,Hollywood,,29.4,1.7
ASIA,mauga,Dorado,,28.9,1.0
ASIA,mauga,Eichenwalde,,27.4,2.5
ASIA,mauga,King's Row,,26.9,1.5
ASIA,mauga,Esperança,,26.0,1.7
ASIA,mauga,Havana,,0.0,0.8
US,mauga,Paraíso,,69.7,3.2
US,mauga,Busan,,68.0,4.7
US,mauga,Numbani,,67.1,3.2
US,mauga,Esperança,,64.4,6.7
US,mauga,Aatlis,,61.6,7.8
US,mauga,Circuit Royal,,58.4,3.6
US,mauga,Nepal,,57.9,6.8
US,mauga,Ilios,,54.8,5.4
US,mauga,Havana,,54.6,3.7
US,mauga,Route 66,,53.9,5.0
US,mauga,Watchpoint: Gibraltar,,52.1,4.5
US,mauga,King's Row,,50.8,5.2
US,mauga,Runasapi,,50.3,9.4
US,mauga,New Junk City,,49.6,6.5
US,mauga,Oasis,,49.3,5.4
US,mauga,Blizzard World,,48.9,4.9
US,mauga,Eichenwalde,,48.8,6.5
US,mauga,Suravasa,,47.8,8.1
US,mauga,Rialto,,47.2,5.9
US,mauga,Hollywood,,46.5,5.2
US,mauga,Shambali Monastery,,46.5,4.4
US,mauga,Dorado,,45.8,5.0
US,mauga,Lijiang Tower,,45.5,8.5
US,mauga,Samoa,,44.7,8.3
US,mauga,Midtown,,42.1,5.3
US,mauga,Colosseo,,41.9,7.1
US,mauga,New Queen Street,,41.6,6.9
US,mauga,Junkertown,,35.2,6.6
EU,mauga,Route 66,,59.9,3.9
EU,mauga,New Queen Street,,58.2,6.7
EU,mauga,Junkertown,,58.2,4.1
EU,mauga,Havana,,55.6,3.0
EU,mauga,Eichenwalde,,54.7,4.3
