region,hero,map_name,map_type,win_rate,pick_rate
EU,widowmaker,Ilios,,44.5,7.0
EU,widowmaker,Junkertown,,43.9,17.4
EU,widowmaker,Nepal,,42.8,0.7
EU,widowmaker,Havana,,40.2,22.1
EU,widowmaker,New Queen Street,,38.3,2.6
EU,widowmaker,Oasis,,34.2,3.1
EU,widowmaker,Watchpoint: Gibraltar,,31.9,4.9
EU,widowmaker,Colosseo,,30.0,7.1
EU,widowmaker,Runasapi,,29.1,3.1
EU,widowmaker,Hollywood,,27.9,10.8
EU,widowmaker,Lijiang Tower,,27.2,2.2
EU,widowmaker,Dorado,,24.3,2.9
EU,widowmaker,Numbani,,17.5,2.5
EU,widowmaker,Eichenwalde,,15.7,3.8
EU,widowmaker,Route 66,,8.0,6.6
EU,widowmaker,New Junk City,,0.0,0.3
EU,widowmaker,Suravasa,,0.0,1.1
EU,widowmaker,Esperança,,0.0,2.3
ASIA,lifeweaver,Aatlis,,100.0,2.8
ASIA,lifeweaver,Havana,,100.0,6.5
ASIA,lifeweaver,Hollywood,,100.0,4.3
ASIA,lifeweaver,Paraíso,,100.0,10.0
ASIA,lifeweaver,Eichenwalde,,94.2,2.2
ASIA,lifeweaver,New Queen Street,,90.2,2.8
ASIA,lifeweaver,Oasis,,87.7,3.0
ASIA,lifeweaver,Suravasa,,87.1,2.9
ASIA,lifeweaver,King's Row,,80.0,4.6
ASIA,lifeweaver,Shambali Monastery,,65.9,7.0
ASIA,lifeweaver,Nepal,,50.0,4.7
ASIA,lifeweaver,Busan,,47.8,4.0
ASIA,lifeweaver,Samoa,,32.9,2.7
ASIA,lifeweaver,Route 66,,4.6,4.3
ASIA,lifeweaver,Circuit Royal,,1.7,1.8
ASIA,lifeweaver,Numbani,,1.5,0.5
ASIA,lifeweaver,Runasapi,,0.0,0.9
ASIA,lifeweaver,Dorado,,0.0,3.6
ASIA,lifeweaver,Ilios,,0.0,0.3
ASIA,lifeweaver,New Junk City,,0.0,2.9
ASIA,lifeweaver,Midtown,,0.0,0.4
ASIA,lifeweaver,Blizzard World,,0.0,2.2
ASIA,lifeweaver,Colosseo,,0.0,5.2
ASIA,lifeweaver,Esperança,,0.0,2.2
ASIA,lifeweaver,Watchpoint: Gibraltar,,0.0,0.7
US,lifeweaver,New Junk City,,99.6,0.7
US,lifeweaver,Hollywood,,97.9,3.7
US,lifeweaver,Blizzard World,,81.2,2.3
US,lifeweaver,Junkertown,,69.2,6.0
US,lifeweaver,Rialto,,68.1,4.5
US,lifeweaver,Nepal,,68.1,1.4
US,lifeweaver,Watchpoint: Gibraltar,,67.3,2.5
US,lifeweaver,Oasis,,66.7,2.9
US,lifeweaver,Dorado,,66.2,5.3
US,lifeweaver,Havana,,61.9,6.9
US,lifeweaver,Paraíso,,59.2,8.9
US,lifeweaver,Lijiang Tower,,58.1,3.0
US,lifeweaver,Circuit Royal,,49.5,3.6
US,lifeweaver,Aatlis,,48.8,2.2
US,lifeweaver,Shambali Monastery,,48.7,6.3
US,lifeweaver,New Queen Street,,46.0,4.8
US,lifeweaver,Midtown,,45.7,2.8
US,lifeweaver,Route 66,,43.5,5.0
US,lifeweaver,Suravasa,,41.4,2.1
US,lifeweaver,Eichenwalde,,39.0,1.1
US,lifeweaver,Runasapi,,26.2,2.9
US,lifeweaver,Colosseo,,25.1,3.0
US,lifeweaver,King's Row,,17.4,1.9
US,lifeweaver,Ilios,,0.0,0.0
US,lifeweaver,Samoa,,0.0,0.6
US,lifeweaver,Busan,,0.0,0.6
EU,lifeweaver,Aatlis,,100.0,0.8
EU,lifeweaver,Numbani,,82.3,9.7
EU,lifeweaver,Hollywood,,81.6,3.9
EU,lifeweaver,Esperança,,73.2,3.0
EU,lifeweaver,Midtown,,72.9,1.7
EU,lifeweaver,Ilios,,71.2,1.7
EU,lifeweaver,New Junk City,,68.7,3.4
EU,lifeweaver,Havana,,65.0,5.5
EU,lifeweaver,Paraíso,,64.1,5.7
EU,lifeweaver,Junkertown,,63.9,5.5
EU,lifeweaver,Rialto,,59.3,4.8
EU,lifeweaver,Colosseo,,57.1,3.9
EU,lifeweaver,Samoa,,53.9,5.8
EU,lifeweaver,Suravasa,,53.8,3.8
EU,lifeweaver,Eichenwalde,,50.5,4.1
EU,lifeweaver,Route 66,,46.8,4.1
EU,lifeweaver,King's Row,,40.2,4.9
EU,lifeweaver,Dorado,,38.6,5.2
EU,lifeweaver,Nepal,,34.7,5.5
EU,lifeweaver,Lijiang Tower,,34.4,3.2
EU,lifeweaver,Blizzard World,,33.3,3.2
EU,lifeweaver,Runasapi,,33.3,2.3
EU,lifeweaver,Oasis,,33.3,1.1
EU,lifeweaver,Shambali Monastery,,24.1,9.6
EU,lifeweaver,New Queen Street,,22.6,3.7
EU,lifeweaver,Circuit Royal,,14.3,3.9
EU,lifeweaver,Watchpoint: Gibraltar,,0.0,3.6
ASIA,symmetra,New Queen Street,,100.0,2.0
ASIA,symmetra,Dorado,,100.0,3.7
ASIA,symmetra,Midtown,,100.0,0.7
ASIA,symmetra,Aatlis,,99.3,4.9
ASIA,symmetra,Esperança,,99.3,1.5
ASIA,symmetra,Suravasa,,96.6,0.7
ASIA,symmetra,New Junk City,,92.1,3.1
ASIA,symmetra,Circuit Royal,,79.9,2.0
ASIA,symmetra,Busan,,71.6,11.1
ASIA,symmetra,Watchpoint: Gibraltar,,67.9,0.9
ASIA,symmetra,Blizzard World,,64.8,3.5
ASIA,symmetra,Samoa,,63.8,3.8
ASIA,symmetra,King's Row,,59.6,2.1
ASIA,symmetra,Hollywood,,55.2,6.1
ASIA,symmetra,Route 66,,52.8,0.1
ASIA,symmetra,Nepal,,42.0,5.5
ASIA,symmetra,Runasapi,,29.7,5.7
ASIA,symmetra,Lijiang Tower,,24.8,7.0
ASIA,symmetra,Oasis,,20.0,3.6
ASIA,symmetra,Ilios,,11.0,2.8
ASIA,symmetra,Colosseo,,0.0,1.4
ASIA,symmetra,Numbani,,0.0,1.2
ASIA,symmetra,Eichenwalde,,0.0,3.5
ASIA,symmetra,Shambali Monastery,,0.0,0.3
US,symmetra,Runasapi,,100.0,0.0
US,symmetra,Circuit Royal,,100.0,2.9
US,symmetra,Paraíso,,100.0,0.5
US,symmetra,New Junk City,,90.2,2.3
US,symmetra,Midtown,,89.1,7.0
US,symmetra,Esperança,,82.5,2.2
US,symmetra,King's Row,,79.6,2.7
US,symmetra,Rialto,,61.2,3.2
US,symmetra,Nepal,,60.0,4.0
US,symmetra,Route 66,,60.0,3.3
US,symmetra,Ilios,,58.9,3.6
US,symmetra,Samoa,,57.5,3.7
US,symmetra,Lijiang Tower,,51.3,6.4
US,symmetra,New Queen Street,,50.0,1.8
US,symmetra,Aatlis,,48.6,2.8
US,symmetra,Colosseo,,47.2,1.6
US,symmetra,Watchpoint: Gibraltar,,42.4,2.9
US,symmetra,Suravasa,,42.3,3.0
US,symmetra,Oasis,,36.5,0.6
US,symmetra,Busan,,33.5,3.8
US,symmetra,Eichenwalde,,13.5,3.3
US,symmetra,Havana,,1.2,1.9
US,symmetra,Hollywood,,1.0,0.9
US,symmetra,Blizzard World,,0.5,2.5
US,symmetra,Shambali Monastery,,0.4,1.3
US,symmetra,Dorado,,0.0,0.1
EU,symmetra,Numbani,,100.0,1.4
EU,symmetra,Suravasa,,95.2,0.6
EU,symmetra,Midtown,,95.0,0.7
EU,symmetra,Eichenwalde,,81.1,0.9
EU,symmetra,Circuit Royal,,77.7,4.0
EU,symmetra,Esperança,,68.0,2.4
EU,symmetra,King's Row,,67.3,2.6
EU,symmetra,Nepal,,66.5,5.9
EU,symmetra,New Queen Street,,66.3,2.5
EU,symmetra,Aatlis,,64.6,7.9
EU,symmetra,Rialto,,64.0,3.6
EU,symmetra,Lijiang Tower,,62.8,9.5
EU,symmetra,Samoa,,56.5,4.4
EU,symmetra,Busan,,54.7,3.5
EU,symmetra,New Junk City,,54.2,3.1
EU,symmetra,Dorado,,54.1,3.5
EU,symmetra,Colosseo,,51.2,2.1
EU,symmetra,Oasis,,46.0,1.8
EU,symmetra,Ilios,,36.4,1.6
EU,symmetra,Runasapi,,15.7,1.9
EU,symmetra,Watchpoint: Gibraltar,,0.6,2.2
EU,symmetra,Blizzard World,,0.0,1.9
EU,symmetra,Hollywood,,0.0,0.8
EU,symmetra,Paraíso,,0.0,4.2
EU,symmetra,Junkertown,,0.0,1.5
EU,symmetra,Route 66,,0.0,0.4
EU,symmetra,Havana,,0.0,0.9
EU,symmetra,Shambali Monastery,,0.0,3.1
ASIA,jetpackcat,Hollywood,,100.0,5.3
ASIA,jetpackcat,Havana,,100.0,8.3
ASIA,jetpackcat,Paraíso,,100.0,5.0
ASIA,jetpackcat,Aatlis,,89.6,7.6
ASIA,jetpackcat,Eichenwalde,,87.8,10.7
ASIA,jetpackcat,Oasis,,82.5,15.3
ASIA,jetpackcat,Dorado,,71.8,0.0
ASIA,jetpackcat,Busan,,66.7,5.1
ASIA,jetpackcat,Blizzard World,,65.6,6.7
ASIA,jetpackcat,Suravasa,,61.2,14.1
ASIA,jetpackcat,New Junk City,,58.2,13.0
ASIA,jetpackcat,Colosseo,,57.1,12.5
ASIA,jetpackcat,Ilios,,54.1,17.1
ASIA,jetpackcat,Shambali Monastery,,51.6,19.0
ASIA,jetpackcat,King's Row,,46.6,5.0
ASIA,jetpackcat,Midtown,,41.8,5.4
ASIA,jetpackcat,New Queen Street,,40.0,9.0
ASIA,jetpackcat,Circuit Royal,,39.3,3.5
ASIA,jetpackcat,Watchpoint: Gibraltar,,38.2,9.4
ASIA,jetpackcat,Lijiang Tower,,37.6,11.3
ASIA,jetpackcat,Runasapi,,36.3,12.0
ASIA,jetpackcat,Samoa,,29.3,5.5
ASIA,jetpackcat,Numbani,,24.3,13.3
ASIA,jetpackcat,Esperança,,11.6,11.3
ASIA,jetpackcat,Nepal,,11.6,1.6
ASIA,jetpackcat,Route 66,,0.5,2.5
US,jetpackcat,Route 66,,91.8,9.4
US,jetpackcat,King's Row,,77.4,5.2
US,jetpackcat,Eichenwalde,,70.8,11.2
US,jetpackcat,Hollywood,,69.3,8.1
US,jetpackcat,Ilios,,66.2,16.1
US,jetpackcat,Dorado,,61.2,8.0
US,jetpackcat,Circuit Royal,,58.2,11.7
US,jetpackcat,Junkertown,,55.3,3.8
US,jetpackcat,Esperança,,55.0,11.8
US,jetpackcat,Samoa,,53.9,7.1
US,jetpackcat,Lijiang Tower,,50.5,12.5
US,jetpackcat,Runasapi,,48.0,10.1
US,jetpackcat,New Junk City,,44.2,7.1
US,jetpackcat,Shambali Monastery,,43.7,6.6
US,jetpackcat,Havana,,42.0,1.9
US,jetpackcat,Suravasa,,40.4,10.9
US,jetpackcat,Midtown,,40.3,4.1
US,jetpackcat,Colosseo,,40.2,8.2
US,jetpackcat,Paraíso,,39.0,15.1
US,jetpackcat,Nepal,,37.7,7.5
US,jetpackcat,Aatlis,,33.3,12.9
US,jetpackcat,New Queen Street,,33.2,12.6
US,jetpackcat,Watchpoint: Gibraltar,,29.1,13.2
US,jetpackcat,Rialto,,28.7,10.7
US,jetpackcat,Oasis,,10.9,8.2
US,jetpackcat,Numbani,,5.4,5.3
US,jetpackcat,Busan,,3.1,6.7
US,jetpackcat,Blizzard World,,0.0,4.1
EU,jetpackcat,Paraíso,,100.0,4.7
EU,jetpackcat,Route 66,,97.1,7.4
EU,jetpackcat,Shambali Monastery,,87.0,15.5
EU,jetpackcat,Dorado,,71.4,9.7
EU,jetpackcat,Ilios,,68.9,11.4
EU,jetpackcat,Suravasa,,67.6,11.7
EU,jetpackcat,King's Row,,64.8,5.9
EU,jetpackcat,Lijiang Tower,,60.8,11.0
EU,jetpackcat,New Junk City,,59.1,11.1
EU,jetpackcat,Runasapi,,58.8,6.4
EU,jetpackcat,Esperança,,57.1,10.1
EU,jetpackcat,Oasis,,56.3,15.3
EU,jetpackcat,Watchpoint: Gibraltar,,55.2,11.0
EU,jetpackcat,Numbani,,54.7,9.8
EU,jetpackcat,Rialto,,53.7,8.7
EU,jetpackcat,New Queen Street,,53.1,16.2
EU,jetpackcat,Nepal,,48.8,10.8
EU,jetpackcat,Colosseo,,48.0,9.3
EU,jetpackcat,Aatlis,,47.3,5.2
EU,jetpackcat,Busan,,42.4,8.5
EU,jetpackcat,Eichenwalde,,38.7,10.7
EU,jetpackcat,Midtown,,31.3,1.8
EU,jetpackcat,Blizzard World,,29.0,8.9
EU,jetpackcat,Circuit Royal,,28.6,4.2
EU,jetpackcat,Junkertown,,17.5,8.2
EU,jetpackcat,Hollywood,,16.4,8.2
EU,jetpackcat,Havana,,7.3,4.3
EU,jetpackcat,Samoa,,0.0,4.5
ASIA,torbjorn,Circuit Royal,,100.0,0.0
ASIA,torbjorn,Route 66,,100.0,2.5
ASIA,torbjorn,Hollywood,,71.9,1.5
ASIA,torbjorn,Colosseo,,38.7,3.0
ASIA,torbjorn,King's Row,,23.1,1.2
ASIA,torbjorn,Midtown,,17.7,3.5
ASIA,torbjorn,Suravasa,,1.4,1.0
ASIA,torbjorn,New Junk City,,0.0,2.0
ASIA,torbjorn,Nepal,,0.0,1.0
ASIA,torbjorn,Ilios,,0.0,0.1
ASIA,torbjorn,Busan,,0.0,1.2
ASIA,torbjorn,Blizzard World,,0.0,1.1
ASIA,torbjorn,Numbani,,0.0,0.7
ASIA,torbjorn,New Queen Street,,0.0,1.3
ASIA,torbjorn,Aatlis,,0.0,0.1
ASIA,torbjorn,Watchpoint: Gibraltar,,0.0,1.1
US,torbjorn,Hollywood,,100.0,1.2
US,torbjorn,Numbani,,100.0,5.0
US,torbjorn,New Queen Street,,78.6,8.0
US,torbjorn,Samoa,,75.7,2.8
US,torbjorn,Shambali Monastery,,67.5,4.3
US,torbjorn,Dorado,,64.2,0.9
US,torbjorn,Eichenwalde,,62.0,5.4
US,torbjorn,Circuit Royal,,58.7,3.0
US,torbjorn,Esperança,,54.2,2.2
US,torbjorn,Midtown,,53.7,3.6
US,torbjorn,Nepal,,52.3,2.5
US,torbjorn,Suravasa,,49.8,4.9
US,torbjorn,Colosseo,,49.5,3.0
US,torbjorn,Blizzard World,,49.4,6.5
US,torbjorn,Busan,,47.0,3.5
US,torbjorn,Lijiang Tower,,46.1,3.8
US,torbjorn,Watchpoint: Gibraltar,,44.2,8.7
US,torbjorn,Oasis,,40.0,4.9
US,torbjorn,Ilios,,39.2,6.5
US,torbjorn,Havana,,38.9,5.6
US,torbjorn,New Junk City,,37.4,2.9
US,torbjorn,Runasapi,,26.9,4.3
US,torbjorn,Aatlis,,19.4,1.7
US,torbjorn,Junkertown,,19.3,9.2
US,torbjorn,Rialto,,17.4,4.4
US,torbjorn,King's Row,,16.2,6.8
US,torbjorn,Route 66,,2.7,2.1
EU,torbjorn,Paraíso,,100.0,2.1
EU,torbjorn,Oasis,,77.9,2.3
EU,torbjorn,Rialto,,77.2,5.3
EU,torbjorn,Route 66,,70.4,6.7
EU,torbjorn,New Queen Street,,68.0,3.7
EU,torbjorn,Blizzard World,,66.0,2.0
EU,torbjorn,Esperança,,64.8,4.6
EU,torbjorn,King's Row,,61.2,3.0
EU,torbjorn,Lijiang Tower,,56.4,2.8
EU,torbjorn,Colosseo,,52.1,5.0
EU,torbjorn,Watchpoint: Gibraltar,,50.2,5.5
EU,torbjorn,Havana,,50.0,3.8
EU,torbjorn,Nepal,,49.9,3.9
EU,torbjorn,Dorado,,49.6,5.6
EU,torbjorn,Circuit Royal,,49.1,3.4
EU,torbjorn,Midtown,,44.1,8.8
EU,torbjorn,Samoa,,41.2,7.3
EU,torbjorn,Busan,,37.8,4.2
EU,torbjorn,Suravasa,,36.9,2.6
EU,torbjorn,Junkertown,,33.2,3.2
EU,torbjorn,Eichenwalde,,31.2,5.1
EU,torbjorn,Ilios,,30.2,2.1
EU,torbjorn,Hollywood,,28.7,4.0
EU,torbjorn,Aatlis,,13.5,2.2
EU,torbjorn,Shambali Monastery,,0.0,0.8
EU,torbjorn,Runasapi,,0.0,2.3
EU,torbjorn,Numbani,,0.0,1.2
EU,torbjorn,New Junk City,,0.0,2.2
ASIA,mauga,Circuit Royal,,100.0,0.7
ASIA,mauga,Ilios,,100.0,0.3
ASIA,mauga,Colosseo,,100.0,2.0
ASIA,mauga,Watchpoint: Gibraltar,,98.1,1.9
ASIA,mauga,Suravasa,,92.3,1.9
ASIA,mauga,Route 66,,56.9,4.4
ASIA,mauga,Shambali Monastery,,51.6,5.0
ASIA,mauga,Oasis,,43.8,4.7
ASIA,mauga,Numbani,,28.3,1.3
ASIA,mauga,New Queen Street,,26.7,3.6
ASIA,mauga,Esperança,,24.7,2.2
ASIA,mauga,Lijiang Tower,,24.6,3.1
ASIA,mauga,Aatlis,,22.0,2.2
ASIA,mauga,Hollywood,,10.9,0.5
ASIA,mauga,Busan,,5.5,2.0
ASIA,mauga,Nepal,,0.0,1.2
ASIA,mauga,Runasapi,,0.0,1.3
ASIA,mauga,Eichenwalde,,0.0,1.4
ASIA,mauga,King's Row,,0.0,0.0
ASIA,mauga,Samoa,,0.0,0.1
ASIA,mauga,New Junk City,,0.0,1.6
ASIA,mauga,Blizzard World,,0.0,1.0
US,mauga,Circuit Royal,,100.0,3.1
US,mauga,Numbani,,100.0,0.3
US,mauga,Hollywood,,100.0,1.2
US,mauga,Busan,,75.4,3.3
US,mauga,Blizzard World,,73.4,4.9
US,mauga,Route 66,,69.4,5.8
US,mauga,Nepal,,66.7,7.5
US,mauga,Rialto,,66.7,9.0
US,mauga,Esperança,,65.8,5.0
US,mauga,Ilios,,64.0,1.9
US,mauga,Aatlis,,63.6,12.2
US,mauga,Suravasa,,63.1,9.6
US,mauga,Colosseo,,54.8,7.7
US,mauga,Oasis,,54.0,6.4
US,mauga,Watchpoint: Gibraltar,,53.1,3.7
US,mauga,Runasapi,,50.8,7.3
US,mauga,Lijiang Tower,,46.9,7.9
US,mauga,Midtown,,43.8,4.3
US,mauga,King's Row,,43.5,7.7
US,mauga,New Junk City,,42.7,7.4
US,mauga,Samoa,,42.1,9.0
US,mauga,New Queen Street,,41.1,7.9
US,mauga,Shambali Monastery,,34.4,1.6
US,mauga,Eichenwalde,,26.4,9.9
US,mauga,Havana,,0.0,1.5
US,mauga,Dorado,,0.0,3.8
US,mauga,Junkertown,,0.0,2.1
EU,mauga,Watchpoint: Gibraltar,,90.1,0.6
EU,mauga,Midtown,,87.8,1.9
EU,mauga,Dorado,,82.6,4.8
EU,mauga,Suravasa,,64.1,5.8
EU,mauga,Busan,,58.5,8.3
EU,mauga,Route 66,,53.6,2.8
EU,mauga,King's Row,,51.3,5.1
EU,mauga,Oasis,,50.3,9.0
EU,mauga,New Junk City,,43.9,8.0
EU,mauga,Ilios,,42.5,3.4
EU,mauga,Lijiang Tower,,40.9,5.3
EU,mauga,Runasapi,,38.4,6.2
EU,mauga,Colosseo,,36.0,4.7
EU,mauga,Esperança,,34.5,8.1
EU,mauga,Junkertown,,33.5,4.1
EU,mauga,Nepal,,32.2,3.9
EU,mauga,Aatlis,,29.4,4.8
EU,mauga,Eichenwalde,,26.4,3.5
EU,mauga,Blizzard World,,24.8,1.8
EU,mauga,New Queen Street,,21.6,5.2
EU,mauga,Circuit Royal,,17.7,1.7
EU,mauga,Hollywood,,6.4,4.6
EU,mauga,Rialto,,6.1,3.2
EU,mauga,Havana,,0.4,1.9
EU,mauga,Shambali Monastery,,0.0,3.3
EU,mauga,Numbani,,0.0,2.3
ASIA,vendetta,Paraíso,,100.0,6.6
ASIA,vendetta,Route 66,,100.0,0.2
ASIA,vendetta,Eichenwalde,,91.5,6.5
ASIA,vendetta,Midtown,,87.1,3.6
ASIA,vendetta,Suravasa,,79.9,3.4
ASIA,vendetta,Nepal,,70.1,6.0
ASIA,vendetta,Colosseo,,69.8,4.2
ASIA,vendetta,Runasapi,,61.5,7.9
ASIA,vendetta,Ilios,,53.9,7.7
ASIA,vendetta,Shambali Monastery,,50.0,4.8
ASIA,vendetta,King's Row,,48.1,9.5
ASIA,vendetta,Oasis,,43.1,8.8
ASIA,vendetta,Lijiang Tower,,42.5,10.7
ASIA,vendetta,New Queen Street,,41.5,4.7
ASIA,vendetta,Circuit Royal,,41.0,6.4
ASIA,vendetta,Samoa,,39.9,6.1
ASIA,vendetta,New Junk City,,33.1,7.8
ASIA,vendetta,Numbani,,19.3,9.3
ASIA,vendetta,Aatlis,,5.7,5.7
ASIA,vendetta,Busan,,0.0,1.9
ASIA,vendetta,Blizzard World,,0.0,1.8
ASIA,vendetta,Esperança,,0.0,7.1
ASIA,vendetta,Hollywood,,0.0,3.2
ASIA,vendetta,Watchpoint: Gibraltar,,0.0,3.4
ASIA,vendetta,Dorado,,0.0,1.3
US,vendetta,Aatlis,,100.0,6.0
US,vendetta,Route 66,,88.6,5.8
US,vendetta,Junkertown,,81.7,10.3
US,vendetta,Esperança,,78.7,4.2
US,vendetta,Oasis,,71.9,2.7
US,vendetta,Eichenwalde,,68.6,4.1
US,vendetta,Colosseo,,62.7,5.1
US,vendetta,Blizzard World,,62.3,3.2
US,vendetta,Samoa,,60.9,5.5
US,vendetta,Midtown,,48.8,1.7
US,vendetta,Runasapi,,48.2,5.1
US,vendetta,Nepal,,46.9,5.7
US,vendetta,New Queen Street,,46.8,3.8
US,vendetta,Watchpoint: Gibraltar,,44.5,7.9
US,vendetta,Ilios,,42.9,5.1
US,vendetta,Lijiang Tower,,42.3,5.7
US,vendetta,King's Row,,37.4,7.7
US,vendetta,Havana,,36.4,8.3
US,vendetta,Suravasa,,36.4,6.4
US,vendetta,Busan,,35.6,4.6
US,vendetta,Shambali Monastery,,29.5,9.1
US,vendetta,Circuit Royal,,19.2,2.0
US,vendetta,Rialto,,15.1,3.4
US,vendetta,New Junk City,,14.5,6.9
US,vendetta,Hollywood,,1.2,2.2
US,vendetta,Dorado,,0.0,0.9
EU,vendetta,Colosseo,,92.8,0.7
EU,vendetta,Esperança,,90.2,5.7
EU,vendetta,Suravasa,,83.5,7.8
EU,vendetta,Route 66,,79.5,10.0
EU,vendetta,Aatlis,,76.7,7.1
EU,vendetta,Oasis,,72.6,9.8
EU,vendetta,Busan,,66.7,1.7
EU,vendetta,King's Row,,66.5,2.9
EU,vendetta,Rialto,,64.1,6.0
EU,vendetta,Runasapi,,63.4,4.9
EU,vendetta,New Queen Street,,62.9,3.5
EU,vendetta,New Junk City,,62.7,8.8
EU,vendetta,Lijiang Tower,,48.7,4.6
EU,vendetta,Nepal,,45.2,5.0
EU,vendetta,Junkertown,,44.4,6.6
EU,vendetta,Ilios,,41.8,7.1
EU,vendetta,Eichenwalde,,37.1,3.3
EU,vendetta,Hollywood,,33.6,9.5
EU,vendetta,Watchpoint: Gibraltar,,31.4,5.2
EU,vendetta,Havana,,28.6,4.0
EU,vendetta,Circuit Royal,,27.8,3.9
EU,vendetta,Midtown,,26.1,3.9
EU,vendetta,Blizzard World,,17.0,1.4
EU,vendetta,Dorado,,6.4,1.5
EU,vendetta,Samoa,,0.0,2.3
EU,vendetta,Shambali Monastery,,0.0,0.6
EU,vendetta,Paraíso,,0.0,0.3
ASIA,wreckingball,Midtown,,100.0,0.0
ASIA,wreckingball,Rialto,,100.0,0.2
ASIA,wreckingball,Junkertown,,100.0,16.7
ASIA,wreckingball,Busan,,90.5,4.1
ASIA,wreckingball,Runasapi,,87.8,5.4
ASIA,wreckingball,Eichenwalde,,77.1,11.3
ASIA,wreckingball,Suravasa,,76.1,8.8
ASIA,wreckingball,Oasis,,61.1,9.4
ASIA,wreckingball,New Junk City,,59.5,5.4
ASIA,wreckingball,New Queen Street,,55.4,11.3
ASIA,wreckingball,Nepal,,50.7,10.7
ASIA,wreckingball,Dorado,,49.6,7.3
ASIA,wreckingball,Watchpoint: Gibraltar,,49.3,4.1
ASIA,wreckingball,Colosseo,,48.7,12.1
ASIA,wreckingball,Shambali Monastery,,46.0,10.4
ASIA,wreckingball,Ilios,,45.2,16.6
ASIA,wreckingball,Esperança,,43.2,7.6
ASIA,wreckingball,Lijiang Tower,,41.5,6.8
ASIA,wreckingball,Samoa,,41.1,8.7
ASIA,wreckingball,Aatlis,,39.3,9.0
ASIA,wreckingball,Blizzard World,,38.6,3.9
ASIA,wreckingball,King's Row,,26.3,3.5
ASIA,wreckingball,Route 66,,10.9,4.1
ASIA,wreckingball,Numbani,,8.0,2.1
ASIA,wreckingball,Circuit Royal,,0.0,1.0
ASIA,wreckingball,Havana,,0.0,0.5
ASIA,wreckingball,Paraíso,,0.0,6.5
ASIA,wreckingball,Hollywood,,0.0,4.3
US,wreckingball,Eichenwalde,,92.3,5.4
US,wreckingball,Circuit Royal,,76.8,4.4
US,wreckingball,Watchpoint: Gibraltar,,69.5,11.8
US,wreckingball,Route 66,,65.1,9.8
US,wreckingball,Oasis,,62.9,6.2
US,wreckingball,New Queen Street,,61.9,14.9
US,wreckingball,Blizzard World,,54.9,9.1
US,wreckingball,Shambali Monastery,,52.3,4.1
US,wreckingball,Paraíso,,50.0,10.5
US,wreckingball,Runasapi,,49.3,8.4
US,wreckingball,Hollywood,,49.0,4.9
US,wreckingball,Ilios,,48.9,16.9
US,wreckingball,Colosseo,,46.5,6.0
US,wreckingball,Lijiang Tower,,46.5,8.3
US,wreckingball,Nepal,,45.8,4.0
US,wreckingball,Dorado,,45.1,9.3
US,wreckingball,Junkertown,,44.4,7.5
US,wreckingball,New Junk City,,42.2,6.9
US,wreckingball,Suravasa,,41.4,8.4
US,wreckingball,King's Row,,38.5,2.8
US,wreckingball,Havana,,34.8,7.1
US,wreckingball,Busan,,34.0,8.2
US,wreckingball,Samoa,,30.1,9.2
US,wreckingball,Rialto,,23.4,8.4
US,wreckingball,Numbani,,22.3,13.7
US,wreckingball,Aatlis,,21.6,4.5
US,wreckingball,Esperança,,19.9,10.9
US,wreckingball,Midtown,,17.6,7.1
EU,wreckingball,Shambali Monastery,,94.8,2.0
EU,wreckingball,Blizzard World,,90.1,11.7
EU,wreckingball,Numbani,,73.2,15.3
EU,wreckingball,New Queen Street,,65.3,10.4
EU,wreckingball,Dorado,,58.5,5.5
EU,wreckingball,Samoa,,57.3,8.2
EU,wreckingball,Rialto,,56.3,7.3
EU,wreckingball,Eichenwalde,,56.0,6.5
EU,wreckingball,Ilios,,53.3,13.0
EU,wreckingball,Lijiang Tower,,53.2,8.2
EU,wreckingball,Aatlis,,51.8,12.1
EU,wreckingball,Oasis,,48.4,8.9
EU,wreckingball,Colosseo,,46.5,10.5
EU,wreckingball,Hollywood,,46.1,11.6
EU,wreckingball,Route 66,,46.0,6.1
EU,wreckingball,Runasapi,,45.9,9.5
EU,wreckingball,Watchpoint: Gibraltar,,45.8,13.0
EU,wreckingball,Circuit Royal,,45.6,3.1
EU,wreckingball,Nepal,,38.2,10.7
EU,wreckingball,King's Row,,36.5,4.7
EU,wreckingball,Suravasa,,35.0,12.9
EU,wreckingball,Esperança,,27.9,8.6
EU,wreckingball,Busan,,26.8,11.4
EU,wreckingball,Junkertown,,25.6,9.9
EU,wreckingball,New Junk City,,24.6,10.3
EU,wreckingball,Havana,,3.2,3.4
EU,wreckingball,Midtown,,1.3,4.5
EU,wreckingball,Paraíso,,0.0,4.3
ASIA,sombra,Midtown,,100.0,1.6
ASIA,sombra,Paraíso,,100.0,0.1
ASIA,sombra,Suravasa,,99.8,1.3
ASIA,sombra,New Junk City,,88.5,1.0
ASIA,sombra,Shambali Monastery,,79.3,6.6
ASIA,sombra,Colosseo,,77.5,3.6
ASIA,sombra,Busan,,59.6,4.5
ASIA,sombra,Dorado,,56.8,0.4
ASIA,sombra,Lijiang Tower,,52.3,1.5
ASIA,sombra,Eichenwalde,,48.8,1.5
ASIA,sombra,Oasis,,47.7,0.3
ASIA,sombra,Hollywood,,25.8,0.4
